,Open,close,high,low,volume
2020-01-28,170500.0,170500.0,173500.0,170000.0,677942.0
2020-01-23,177500.0,175500.0,177500.0,174000.0,349287.0
2020-01-22,172500.0,176500.0,176500.0,172500.0,380522.0
2020-01-21,174000.0,172500.0,175500.0,172500.0,413021.0
2020-01-20,174000.0,172500.0,175000.0,172000.0,568512.0
2020-01-17,180500.0,175000.0,181000.0,174000.0,818082.0
2020-01-16,176000.0,180500.0,186500.0,174000.0,1272730.0
2020-01-15,178000.0,176500.0,178500.0,176000.0,293546.0
2020-01-14,179500.0,178000.0,181500.0,177000.0,506237.0
2020-01-13,179000.0,179500.0,181000.0,178500.0,453131.0
2020-01-10,178500.0,177500.0,178500.0,175000.0,431127.0
2020-01-09,178000.0,177000.0,179500.0,175000.0,519560.0
2020-01-08,175000.0,173000.0,176000.0,170500.0,891120.0
2020-01-07,174500.0,178000.0,179000.0,174000.0,457371.0
2020-01-06,174000.0,173000.0,175500.0,172500.0,575093.0
2020-01-03,181500.0,177500.0,182500.0,177000.0,498043.0
2020-01-02,181000.0,180000.0,183000.0,176000.0,621826.0
2019-12-30,183000.0,181000.0,185000.0,180500.0,527906.0
2019-12-27,183000.0,184000.0,187000.0,180000.0,1406310.0
2019-12-26,187000.0,189500.0,190000.0,185000.0,2138836.0
2019-12-24,188000.0,185000.0,189000.0,184000.0,684744.0
2019-12-23,183000.0,186500.0,189000.0,183000.0,872033.0
2019-12-20,181500.0,182000.0,183000.0,180000.0,553057.0
2019-12-19,179500.0,180500.0,183000.0,178500.0,688837.0
2019-12-18,182000.0,177500.0,182000.0,177000.0,568183.0
2019-12-17,170500.0,179000.0,179500.0,169500.0,956542.0
2019-12-16,172000.0,170000.0,173000.0,169000.0,349331.0
2019-12-13,173500.0,172000.0,174000.0,170000.0,611433.0
2019-12-12,165500.0,171000.0,171500.0,165000.0,961611.0
2019-12-11,166500.0,164500.0,167000.0,164000.0,484732.0
2019-12-10,168000.0,166500.0,169000.0,165000.0,558446.0
2019-12-09,170000.0,168000.0,171000.0,167500.0,346240.0
2019-12-06,169000.0,170000.0,171500.0,168500.0,337447.0
2019-12-05,172500.0,168500.0,173000.0,165500.0,581994.0
2019-12-04,173000.0,171000.0,175000.0,170000.0,427490.0
2019-12-03,173000.0,174500.0,175500.0,172000.0,285238.0
2019-12-02,175000.0,175500.0,177500.0,174000.0,346391.0
2019-11-29,178500.0,174000.0,179000.0,172000.0,590691.0
2019-11-28,183000.0,178500.0,185500.0,178000.0,466884.0
2019-11-27,183000.0,184000.0,186000.0,179000.0,589879.0
2019-11-26,184500.0,180000.0,185500.0,180000.0,701187.0
2019-11-25,176000.0,181000.0,181500.0,176000.0,504384.0
2019-11-22,175500.0,175000.0,177500.0,171500.0,619085.0
2019-11-21,186000.0,177000.0,186000.0,174000.0,865834.0
2019-11-20,183500.0,184500.0,185500.0,182000.0,411474.0
2019-11-19,186000.0,183500.0,186500.0,182000.0,395894.0
2019-11-18,187000.0,186500.0,188000.0,185500.0,280805.0
2019-11-15,187000.0,186000.0,187500.0,184000.0,379577.0
2019-11-14,182500.0,186500.0,187000.0,182000.0,585992.0
2019-11-13,184000.0,181000.0,185500.0,181000.0,518524.0
2019-11-12,185500.0,185500.0,187500.0,184000.0,411263.0
2019-11-11,187500.0,186000.0,188500.0,182000.0,640182.0
2019-11-08,193500.0,188000.0,193500.0,186000.0,807604.0
2019-11-07,200000.0,191000.0,201000.0,189500.0,1023475.0
2019-11-06,199000.0,196500.0,199000.0,196500.0,349162.0
2019-11-05,198000.0,197500.0,199000.0,196000.0,442508.0
2019-11-04,200500.0,198500.0,201000.0,197500.0,486729.0
2019-11-01,200000.0,199000.0,200000.0,196000.0,519587.0
2019-10-31,206500.0,200000.0,206500.0,200000.0,524708.0
2019-10-30,207000.0,204000.0,207000.0,202000.0,421777.0
2019-10-29,202000.0,205500.0,206500.0,202000.0,615245.0
2019-10-28,198000.0,201000.0,201000.0,197000.0,395313.0
2019-10-25,198500.0,197000.0,201500.0,195000.0,508707.0
2019-10-24,193500.0,197000.0,197000.0,189000.0,902749.0
2019-10-23,193000.0,196500.0,202500.0,193000.0,1574542.0
2019-10-22,183500.0,191500.0,193000.0,182500.0,1075991.0
2019-10-21,181000.0,182000.0,184500.0,178500.0,380996.0
2019-10-18,188000.0,181500.0,188500.0,181000.0,435152.0
2019-10-17,188500.0,188000.0,190000.0,186500.0,386801.0
2019-10-16,186500.0,187000.0,188000.0,184500.0,446617.0
2019-10-15,182000.0,183500.0,184000.0,180500.0,251875.0
2019-10-14,184000.0,182500.0,184000.0,180500.0,326855.0
2019-10-11,182000.0,181500.0,185000.0,180000.0,508087.0
2019-10-10,179000.0,181000.0,182000.0,177500.0,607459.0
2019-10-08,179500.0,180500.0,182000.0,175500.0,623940.0
2019-10-07,174000.0,178500.0,179500.0,173000.0,703398.0
2019-10-04,172500.0,173000.0,174500.0,171000.0,430560.0
2019-10-02,172000.0,172500.0,176500.0,171000.0,614668.0
2019-10-01,169000.0,173500.0,174500.0,166500.0,1232784.0
2019-09-30,166500.0,164000.0,167000.0,160500.0,514888.0
2019-09-27,168500.0,166000.0,169000.0,165000.0,265476.0
2019-09-26,167500.0,167000.0,170000.0,165500.0,403484.0
2019-09-25,168500.0,166500.0,171000.0,165500.0,588251.0
2019-09-24,168500.0,168500.0,170500.0,166000.0,825451.0
2019-09-23,176500.0,171000.0,176500.0,169000.0,884762.0
2019-09-20,169000.0,175500.0,176000.0,169000.0,595515.0
2019-09-19,174500.0,168500.0,175000.0,167000.0,766855.0
2019-09-18,172500.0,173500.0,175500.0,172000.0,551625.0
2019-09-17,170500.0,171000.0,174500.0,169000.0,731052.0
2019-09-16,169500.0,170500.0,171000.0,166500.0,571746.0
2019-09-11,166500.0,169000.0,171000.0,166000.0,995168.0
2019-09-10,166500.0,165000.0,168000.0,164500.0,324994.0
2019-09-09,167500.0,166000.0,167500.0,165000.0,319810.0
2019-09-06,165000.0,165500.0,166000.0,162000.0,354981.0
2019-09-05,169000.0,164000.0,170000.0,163000.0,646888.0
2019-09-04,160000.0,167500.0,168000.0,160000.0,809996.0
2019-09-03,156500.0,160500.0,163000.0,156500.0,803172.0
2019-09-02,156000.0,156500.0,159000.0,152500.0,380075.0
2019-08-30,160500.0,157000.0,161000.0,156500.0,502672.0
2019-08-29,156500.0,157000.0,161500.0,154500.0,1018768.0
2019-08-28,145000.0,156000.0,156500.0,144000.0,1109554.0
2019-08-27,145500.0,145000.0,148000.0,143500.0,739633.0
2019-08-26,147500.0,141500.0,149500.0,140500.0,1170629.0
2019-08-23,149500.0,151500.0,153000.0,149000.0,431910.0
2019-08-22,157000.0,152500.0,158000.0,152000.0,497935.0
2019-08-21,155000.0,156500.0,160500.0,154500.0,593283.0
2019-08-20,153500.0,155000.0,155000.0,152000.0,330814.0
2019-08-19,154500.0,153000.0,156500.0,152000.0,331502.0
2019-08-16,152500.0,154000.0,154500.0,150000.0,414772.0
2019-08-14,159500.0,153500.0,159500.0,153500.0,607181.0
2019-08-13,153000.0,153000.0,155500.0,152000.0,390460.0
2019-08-12,155000.0,155000.0,157000.0,151500.0,545830.0
2019-08-09,155500.0,155500.0,159000.0,154500.0,792762.0
2019-08-08,150500.0,154000.0,154000.0,150000.0,1077964.0
2019-08-07,150500.0,148500.0,153000.0,146000.0,1239839.0
2019-08-06,138000.0,146500.0,155000.0,137500.0,3426659.0
2019-08-05,160000.0,145500.0,162000.0,145500.0,3101964.0
2019-08-02,168500.0,163500.0,170500.0,162500.0,1247036.0
2019-08-01,169500.0,170500.0,175500.0,169500.0,693633.0
2019-07-31,176000.0,170500.0,176500.0,165500.0,1349890.0
2019-07-30,179500.0,177000.0,183500.0,177000.0,505434.0
2019-07-29,183500.0,179000.0,184500.0,179000.0,433879.0
2019-07-26,177000.0,185000.0,186000.0,177000.0,582949.0
2019-07-25,179000.0,178000.0,180500.0,176500.0,515167.0
2019-07-24,182500.0,180000.0,183000.0,178000.0,466319.0
2019-07-23,184500.0,182000.0,185000.0,181000.0,355671.0
2019-07-22,185500.0,184500.0,187500.0,184000.0,270774.0
2019-07-19,180500.0,184500.0,185000.0,180500.0,453800.0
2019-07-18,182500.0,180500.0,184500.0,179500.0,572978.0
2019-07-17,189000.0,184500.0,189500.0,182500.0,470563.0
2019-07-16,182500.0,188500.0,191000.0,182500.0,537087.0
2019-07-15,189000.0,183500.0,190500.0,181000.0,629792.0
2019-07-12,190500.0,188500.0,191000.0,187500.0,351584.0
2019-07-11,189500.0,191500.0,193000.0,188000.0,751776.0
2019-07-10,193500.0,189000.0,195000.0,187500.0,646044.0
2019-07-09,205000.0,192500.0,206000.0,184000.0,1473892.0
2019-07-08,207500.0,206000.0,209500.0,205500.0,350520.0
2019-07-05,203500.0,208000.0,208000.0,203500.0,262434.0
2019-07-04,205500.0,203500.0,206500.0,202500.0,297631.0
2019-07-03,205500.0,206000.0,208000.0,204500.0,190241.0
2019-07-02,207000.0,205000.0,209000.0,204500.0,220246.0
2019-07-01,206000.0,208000.0,209000.0,204500.0,381740.0
2019-06-28,203000.0,205500.0,206000.0,201500.0,283880.0
2019-06-27,207500.0,204000.0,209000.0,203000.0,609613.0
2019-06-26,208000.0,210500.0,211500.0,205500.0,306633.0
2019-06-25,208000.0,208000.0,209000.0,204000.0,383434.0
2019-06-24,212500.0,208500.0,214000.0,207500.0,348624.0
2019-06-21,214500.0,212500.0,215000.0,210000.0,841165.0
2019-06-20,212500.0,214000.0,214000.0,211500.0,310658.0
2019-06-19,210500.0,211500.0,212000.0,209000.0,381552.0
2019-06-18,205000.0,208000.0,210000.0,204500.0,434738.0
2019-06-17,201000.0,205000.0,205500.0,199500.0,326571.0
2019-06-14,206500.0,201000.0,206500.0,200000.0,419888.0
2019-06-13,204500.0,207000.0,207000.0,204000.0,510362.0
2019-06-12,203000.0,204000.0,204500.0,201000.0,314449.0
2019-06-11,198500.0,202000.0,203000.0,198000.0,378455.0
2019-06-10,198000.0,198500.0,199000.0,196000.0,297463.0
2019-06-07,196500.0,196500.0,197000.0,194500.0,253859.0
2019-06-05,198500.0,196000.0,198500.0,195000.0,296088.0
2019-06-04,194000.0,195500.0,197000.0,191000.0,413329.0
2019-06-03,189500.0,193000.0,193000.0,187500.0,503711.0
2019-05-31,185000.0,190000.0,193500.0,184500.0,668079.0
2019-05-30,185500.0,186000.0,187000.0,182000.0,430348.0
2019-05-29,186000.0,185500.0,187000.0,182000.0,573479.0
2019-05-28,174000.0,186000.0,186000.0,174000.0,932491.0
2019-05-27,181500.0,174000.0,182000.0,172000.0,748422.0
2019-05-24,179500.0,181000.0,182500.0,178000.0,392471.0
2019-05-23,185000.0,180500.0,185500.0,180000.0,552247.0
2019-05-22,182500.0,184500.0,185500.0,182500.0,526469.0
2019-05-21,183000.0,181000.0,186000.0,180500.0,1185909.0
2019-05-20,195500.0,188000.0,197500.0,187000.0,544930.0
2019-05-17,200000.0,195500.0,202000.0,195000.0,267915.0
2019-05-16,197500.0,196500.0,202000.0,195000.0,422681.0
2019-05-15,197500.0,196000.0,198500.0,195500.0,355239.0
2019-05-14,192500.0,195500.0,199500.0,192500.0,499475.0
2019-05-13,200000.0,194500.0,203000.0,193500.0,553974.0
2019-05-10,209000.0,201500.0,209000.0,198500.0,698530.0
2019-05-09,209000.0,210000.0,213000.0,208000.0,932863.0
2019-05-08,202500.0,205500.0,207000.0,202500.0,326458.0
2019-05-07,201000.0,205500.0,208500.0,201000.0,419722.0
2019-05-03,207000.0,204500.0,207500.0,202500.0,432470.0
2019-05-02,212000.0,207000.0,212000.0,207000.0,468421.0
2019-04-30,216000.0,212000.0,216000.0,211500.0,290786.0
2019-04-29,213500.0,216000.0,216500.0,212000.0,273604.0
2019-04-26,210500.0,212000.0,214500.0,209500.0,365635.0
2019-04-25,216000.0,211500.0,219000.0,210000.0,531785.0
2019-04-24,223000.0,218000.0,223500.0,218000.0,451246.0
2019-04-23,222000.0,221500.0,224500.0,216500.0,628952.0
2019-04-22,218500.0,220500.0,224000.0,218000.0,883326.0
2019-04-19,204500.0,218000.0,220000.0,204000.0,1295363.0
2019-04-18,208500.0,203500.0,209000.0,202000.0,420305.0
2019-04-17,208500.0,208500.0,211000.0,207000.0,315945.0
2019-04-16,202500.0,208000.0,209000.0,201000.0,388944.0
2019-04-15,209500.0,203500.0,210000.0,202500.0,495476.0
2019-04-12,209000.0,209000.0,211000.0,205500.0,309948.0
2019-04-11,206500.0,210500.0,210500.0,205500.0,650857.0
2019-04-10,205500.0,205500.0,210000.0,203000.0,708106.0
2019-04-09,199500.0,204500.0,206000.0,198500.0,1026289.0
2019-04-08,194000.0,195500.0,195500.0,192000.0,368475.0
2019-04-05,192500.0,192000.0,194000.0,189500.0,249346.0
2019-04-04,194000.0,192500.0,195000.0,192000.0,270188.0
2019-04-03,190500.0,193500.0,195000.0,188000.0,503210.0
2019-04-02,183500.0,190000.0,190500.0,183500.0,668630.0
2019-04-01,180500.0,182000.0,184000.0,180000.0,425884.0
2019-03-29,180500.0,181000.0,184000.0,179000.0,781489.0
2019-03-28,180500.0,180500.0,185500.0,178500.0,990545.0
2019-03-27,193000.0,183000.0,194000.0,182000.0,1552642.0
2019-03-26,198500.0,192500.0,199000.0,192000.0,942571.0
2019-03-25,198500.0,198000.0,200500.0,197000.0,268674.0
2019-03-22,200500.0,199500.0,201500.0,199000.0,271695.0
2019-03-21,200500.0,200500.0,202500.0,200500.0,305223.0
2019-03-20,203500.0,201000.0,204000.0,200000.0,357326.0
2019-03-19,201500.0,203000.0,205000.0,201500.0,279595.0
2019-03-18,202500.0,201000.0,204500.0,201000.0,366081.0
2019-03-15,205000.0,203000.0,205000.0,201000.0,530216.0
2019-03-14,209500.0,206000.0,209500.0,202000.0,699931.0
2019-03-13,209000.0,207500.0,210000.0,207000.0,277484.0
2019-03-12,206000.0,209000.0,209500.0,205500.0,403058.0
2019-03-11,205500.0,205000.0,206500.0,202500.0,298618.0
2019-03-08,206000.0,206000.0,209000.0,205500.0,325850.0
2019-03-07,209500.0,207000.0,211000.0,205000.0,395874.0
2019-03-06,212000.0,211000.0,212500.0,208500.0,437069.0
2019-03-05,207500.0,210000.0,212000.0,206500.0,610182.0
2019-03-04,207000.0,207500.0,209500.0,205500.0,443684.0
2019-02-28,203000.0,204500.0,208000.0,203000.0,696781.0
2019-02-27,204000.0,202500.0,204500.0,202000.0,378242.0
2019-02-26,205500.0,204500.0,208000.0,203000.0,607595.0
2019-02-25,202000.0,204000.0,208000.0,200000.0,909423.0
2019-02-22,207500.0,207000.0,209500.0,206000.0,331716.0
2019-02-21,213000.0,207500.0,213500.0,207500.0,683299.0
2019-02-20,216000.0,213500.0,216500.0,213500.0,308976.0
2019-02-19,213000.0,215000.0,217000.0,211500.0,431134.0
2019-02-18,211500.0,212000.0,213500.0,210500.0,304258.0
2019-02-15,209000.0,209500.0,212500.0,208500.0,501246.0
2019-02-14,212000.0,210000.0,213000.0,206500.0,672355.0
2019-02-13,213500.0,212000.0,214500.0,211000.0,410110.0
2019-02-12,215500.0,212500.0,216000.0,211000.0,455550.0
2019-02-11,217500.0,215500.0,218500.0,215000.0,304690.0
2019-02-08,213500.0,215000.0,219000.0,212500.0,383272.0
2019-02-07,215500.0,214000.0,216500.0,210000.0,434569.0
2019-02-01,221000.0,214500.0,221500.0,214000.0,641157.0
2019-01-31,217500.0,219000.0,221000.0,216000.0,843225.0
2019-01-30,212500.0,215000.0,215500.0,211500.0,608861.0
2019-01-29,211500.0,210500.0,213500.0,206500.0,497370.0
2019-01-28,210500.0,211000.0,214500.0,209500.0,836659.0
2019-01-25,208500.0,208500.0,210500.0,205500.0,631397.0
2019-01-24,200500.0,208000.0,208000.0,200000.0,969990.0
2019-01-23,200000.0,200000.0,201000.0,198500.0,428851.0
2019-01-22,199000.0,200000.0,203500.0,198500.0,583074.0
2019-01-21,201500.0,198000.0,201500.0,195000.0,876899.0
2019-01-18,197000.0,201000.0,202500.0,194500.0,1260873.0
2019-01-17,201000.0,195500.0,204500.0,195500.0,1561345.0
2019-01-16,208500.0,202000.0,209500.0,200500.0,1353859.0
2019-01-15,212000.0,207500.0,214000.0,205500.0,998718.0
2019-01-14,216000.0,211000.0,216000.0,210000.0,710387.0
2019-01-11,217000.0,216500.0,218500.0,214000.0,468357.0
2019-01-10,215500.0,216500.0,221500.0,214500.0,895183.0
2019-01-09,215500.0,214000.0,217500.0,210000.0,845610.0
2019-01-08,216500.0,213500.0,219000.0,212500.0,646883.0
2019-01-07,227000.0,216000.0,227000.0,215000.0,1071752.0
2019-01-04,210500.0,220000.0,221000.0,208000.0,1132255.0
2019-01-03,214000.0,210500.0,217500.0,208500.0,951894.0
2019-01-02,224500.0,214500.0,226000.0,213000.0,1045357.0
2018-12-28,224500.0,222500.0,227500.0,217500.0,1098718.0
2018-12-27,241500.0,223000.0,244500.0,222000.0,3049252.0
2018-12-26,204000.0,228000.0,228000.0,203500.0,3780004.0
2018-12-24,217500.0,210500.0,219000.0,210500.0,1606964.0
2018-12-21,225500.0,220000.0,228500.0,219000.0,953149.0
2018-12-20,223500.0,224000.0,232500.0,223000.0,1216007.0
2018-12-19,220000.0,225500.0,228500.0,218000.0,982732.0
2018-12-18,209500.0,218500.0,223000.0,209000.0,871854.0
2018-12-17,212500.0,214500.0,217000.0,201000.0,1467411.0
2018-12-14,217000.0,208000.0,217500.0,206500.0,1178385.0
2018-12-13,226000.0,217500.0,226500.0,216000.0,1610527.0
2018-12-12,222000.0,226500.0,229000.0,222000.0,861164.0
2018-12-11,239500.0,220000.0,240000.0,220000.0,2243098.0
2018-12-10,242500.0,244500.0,247500.0,240000.0,566477.0
2018-12-07,237000.0,245500.0,247500.0,237000.0,773137.0
2018-12-06,241000.0,235500.0,241500.0,235000.0,536698.0
2018-12-05,239000.0,242000.0,242500.0,237500.0,547817.0
2018-12-04,241500.0,243500.0,249000.0,241000.0,836798.0
2018-12-03,244000.0,240500.0,245500.0,240000.0,504857.0
2018-11-30,239500.0,239500.0,242000.0,237000.0,679781.0
2018-11-29,250000.0,237000.0,251000.0,236000.0,1387191.0
2018-11-28,239000.0,236000.0,241500.0,236000.0,476078.0
2018-11-27,241500.0,238000.0,243000.0,236000.0,635640.0
2018-11-26,222500.0,240500.0,241000.0,221500.0,1063237.0
2018-11-23,223000.0,221000.0,227000.0,220000.0,414857.0
2018-11-22,226000.0,223000.0,227000.0,222000.0,368335.0
2018-11-21,222000.0,225000.0,225500.0,218000.0,842959.0
2018-11-20,227000.0,227500.0,231500.0,225500.0,945576.0
2018-11-19,227000.0,229000.0,231500.0,222000.0,1047966.0
2018-11-16,220000.0,224000.0,229500.0,218500.0,1304802.0
