,Open,close,high,low,volume
2020-05-13,77000.0,78000.0,78000.0,76700.0,210748.0
2020-05-12,80000.0,78200.0,80300.0,78000.0,287928.0
2020-05-11,82100.0,79900.0,82200.0,79700.0,256576.0
2020-05-08,83000.0,81700.0,83500.0,81500.0,250242.0
2020-05-07,81500.0,82100.0,83000.0,81200.0,184219.0
2020-05-06,81300.0,82400.0,83900.0,81000.0,429041.0
2020-05-04,81300.0,79200.0,81400.0,79100.0,453170.0
2020-04-29,78200.0,82700.0,84200.0,77800.0,1107897.0
2020-04-28,77000.0,77400.0,77400.0,76000.0,239439.0
2020-04-27,77200.0,77300.0,77900.0,75900.0,256586.0
2020-04-24,77800.0,76400.0,78500.0,75500.0,268763.0
2020-04-23,76700.0,77300.0,78800.0,76400.0,540519.0
2020-04-22,75900.0,75700.0,76300.0,74300.0,552737.0
2020-04-21,79700.0,77000.0,80400.0,76000.0,758374.0
2020-04-20,82000.0,81000.0,82700.0,80900.0,211206.0
2020-04-17,80200.0,82000.0,82500.0,80200.0,287113.0
2020-04-16,80100.0,80000.0,80900.0,79000.0,322393.0
2020-04-14,81500.0,82400.0,83100.0,81100.0,227153.0
2020-04-13,84700.0,80800.0,84700.0,80700.0,360328.0
2020-04-10,83500.0,85400.0,86900.0,81800.0,475575.0
2020-04-09,81100.0,83600.0,83700.0,80200.0,453140.0
2020-04-08,80100.0,79500.0,81200.0,79500.0,332451.0
2020-04-07,81800.0,81500.0,82500.0,79000.0,342276.0
2020-04-06,77700.0,80700.0,81000.0,76900.0,262082.0
2020-04-03,80800.0,76600.0,82700.0,76200.0,472317.0
2020-04-02,76900.0,79300.0,79400.0,74300.0,350961.0
2020-04-01,78100.0,76400.0,80600.0,75700.0,312501.0
2020-03-31,77500.0,78600.0,78900.0,76700.0,301113.0
2020-03-30,74900.0,76300.0,77500.0,72900.0,248836.0
2020-03-27,81500.0,77300.0,81700.0,74500.0,393599.0
2020-03-26,81300.0,77700.0,82200.0,77700.0,434213.0
2020-03-25,77000.0,79000.0,81400.0,76000.0,492705.0
2020-03-24,70800.0,73900.0,75000.0,69400.0,294642.0
2020-03-23,69600.0,68600.0,72500.0,67600.0,324195.0
2020-03-20,67600.0,77000.0,77000.0,65800.0,517444.0
2020-03-19,73000.0,66300.0,74900.0,64200.0,661951.0
2020-03-18,77600.0,71900.0,78900.0,71900.0,404985.0
2020-03-17,70200.0,78600.0,80200.0,70200.0,616264.0
2020-03-16,82200.0,76600.0,83000.0,76400.0,526279.0
2020-03-13,78700.0,80900.0,84000.0,75500.0,969928.0
2020-03-12,95600.0,89100.0,96700.0,87400.0,612408.0
2020-03-11,97200.0,95500.0,99300.0,95000.0,355652.0
2020-03-10,95000.0,96300.0,98300.0,95000.0,422659.0
2020-03-09,101500.0,96900.0,102000.0,96200.0,812249.0
2020-03-06,108000.0,106500.0,108500.0,105000.0,234116.0
2020-03-05,107500.0,110500.0,111000.0,106000.0,298132.0
2020-03-04,104000.0,106000.0,107000.0,103000.0,309198.0
2020-03-03,107500.0,103500.0,107500.0,103000.0,286190.0
2020-03-02,104500.0,104500.0,106000.0,103000.0,169866.0
2020-02-28,105000.0,104000.0,106000.0,103000.0,303668.0
2020-02-27,107500.0,107500.0,109000.0,106500.0,167722.0
2020-02-26,107500.0,108000.0,109500.0,106000.0,246459.0
2020-02-25,106000.0,110000.0,110500.0,105500.0,188197.0
2020-02-24,109000.0,106000.0,109500.0,105500.0,286441.0
2020-02-21,113500.0,112000.0,114000.0,112000.0,159031.0
2020-02-20,116000.0,115000.0,117500.0,114500.0,127187.0
2020-02-19,117500.0,115500.0,117500.0,114000.0,136036.0
2020-02-18,114500.0,115500.0,115500.0,114000.0,141963.0
2020-02-17,116500.0,115000.0,116500.0,115000.0,124128.0
2020-02-14,116000.0,116500.0,117500.0,115500.0,162908.0
2020-02-13,121000.0,116500.0,121500.0,116500.0,260709.0
2020-02-12,119500.0,120500.0,121500.0,118000.0,222810.0
2020-02-11,120500.0,120500.0,122000.0,119500.0,147919.0
2020-02-10,118500.0,120500.0,122000.0,118000.0,188857.0
2020-02-07,123000.0,120500.0,125000.0,119000.0,263663.0
2020-02-06,112500.0,123500.0,124000.0,112500.0,678051.0
2020-02-05,115000.0,110000.0,116000.0,110000.0,295459.0
2020-02-04,112500.0,114000.0,115000.0,112000.0,193890.0
2020-02-03,111000.0,113000.0,114000.0,109500.0,214585.0
2020-01-31,116500.0,114000.0,117500.0,113500.0,189732.0
2020-01-30,119000.0,116500.0,120000.0,116500.0,114536.0
2020-01-29,120000.0,118500.0,120500.0,117500.0,132021.0
2020-01-28,118000.0,119000.0,121500.0,116000.0,221836.0
2020-01-23,126500.0,125000.0,127000.0,124500.0,146894.0
2020-01-22,126500.0,127500.0,127500.0,125500.0,96560.0
2020-01-21,128500.0,126000.0,129000.0,126000.0,91241.0
2020-01-20,128000.0,128500.0,129000.0,126000.0,164228.0
2020-01-17,128500.0,128000.0,129500.0,127500.0,111344.0
2020-01-16,129000.0,128000.0,129500.0,126500.0,97296.0
2020-01-15,129500.0,129000.0,131000.0,128000.0,138166.0
2020-01-14,131500.0,129000.0,132500.0,128000.0,168955.0
2020-01-13,130500.0,131500.0,133000.0,130500.0,179332.0
2020-01-10,129500.0,131000.0,131500.0,129000.0,298875.0
2020-01-09,125500.0,129500.0,129500.0,125500.0,328602.0
2020-01-08,126000.0,124000.0,126500.0,123000.0,311505.0
2020-01-07,128000.0,127500.0,129000.0,126500.0,126734.0
2020-01-06,129000.0,127500.0,130500.0,127500.0,159650.0
2020-01-03,126500.0,129500.0,131000.0,126000.0,328380.0
2020-01-02,127500.0,125500.0,127500.0,125500.0,85564.0
2019-12-30,126500.0,126500.0,127000.0,125000.0,96061.0
2019-12-27,125500.0,126500.0,127000.0,123000.0,166789.0
2019-12-26,125500.0,124500.0,126000.0,122000.0,159823.0
2019-12-24,126500.0,125500.0,126500.0,125000.0,101203.0
2019-12-23,126000.0,126500.0,126500.0,125000.0,100954.0
2019-12-20,126500.0,125500.0,126500.0,124500.0,127670.0
2019-12-19,124000.0,126000.0,126000.0,124000.0,125141.0
2019-12-18,124500.0,124000.0,125500.0,124000.0,93974.0
2019-12-17,123500.0,125500.0,125500.0,123000.0,110083.0
2019-12-16,125500.0,125000.0,125500.0,124000.0,87133.0
2019-12-13,124500.0,125000.0,126500.0,124000.0,147282.0
2019-12-12,124000.0,123000.0,124000.0,122500.0,250471.0
2019-12-11,123000.0,123000.0,124000.0,121500.0,152048.0
2019-12-10,121000.0,122000.0,123000.0,119500.0,117373.0
2019-12-09,121500.0,121000.0,122500.0,120500.0,88526.0
2019-12-06,123000.0,121500.0,123000.0,120500.0,94593.0
2019-12-05,120500.0,122500.0,122500.0,120500.0,133908.0
2019-12-04,119500.0,120000.0,120000.0,118500.0,107054.0
2019-12-03,119500.0,121000.0,121000.0,118500.0,82762.0
2019-12-02,120000.0,121500.0,122000.0,119000.0,117570.0
2019-11-29,122500.0,120000.0,123000.0,119500.0,101771.0
2019-11-28,120000.0,122000.0,122500.0,119500.0,99599.0
2019-11-27,122000.0,122000.0,123000.0,120000.0,121723.0
2019-11-26,117500.0,121500.0,121500.0,117500.0,335382.0
2019-11-25,115000.0,117000.0,119500.0,115000.0,176295.0
2019-11-22,115000.0,115000.0,116000.0,114500.0,86740.0
2019-11-21,116500.0,115500.0,116500.0,114000.0,128447.0
2019-11-20,116000.0,116000.0,117000.0,115000.0,99520.0
2019-11-19,116000.0,116000.0,117500.0,115000.0,102891.0
2019-11-18,118000.0,116500.0,118000.0,116000.0,98707.0
2019-11-15,115000.0,117500.0,117500.0,115000.0,129693.0
2019-11-14,115000.0,115500.0,116000.0,114000.0,226463.0
2019-11-13,118500.0,115000.0,118500.0,114500.0,239318.0
2019-11-12,118000.0,119000.0,119000.0,118000.0,71156.0
2019-11-11,120500.0,118000.0,121000.0,117500.0,125792.0
2019-11-08,119500.0,120500.0,120500.0,118500.0,175412.0
2019-11-07,117500.0,118000.0,119500.0,116500.0,103690.0
2019-11-06,122000.0,118000.0,122000.0,117000.0,300755.0
2019-11-05,121500.0,122000.0,123500.0,120500.0,112230.0
2019-11-04,119500.0,121500.0,121500.0,118000.0,142490.0
2019-11-01,121500.0,118000.0,122000.0,117500.0,301246.0
2019-10-31,123000.0,122000.0,124500.0,122000.0,101702.0
2019-10-30,128000.0,122500.0,128000.0,122000.0,215726.0
2019-10-29,128000.0,128000.0,128000.0,126500.0,109926.0
2019-10-28,127000.0,127500.0,128000.0,126500.0,143278.0
2019-10-25,124000.0,125500.0,127000.0,124000.0,102762.0
2019-10-24,126500.0,124500.0,127000.0,123500.0,106136.0
2019-10-23,126500.0,124500.0,126500.0,123500.0,156842.0
2019-10-22,122500.0,126000.0,126500.0,122000.0,248815.0
2019-10-21,121000.0,121500.0,123000.0,121000.0,90043.0
2019-10-18,123000.0,121000.0,124000.0,121000.0,133327.0
2019-10-17,126500.0,123000.0,126500.0,121500.0,260450.0
2019-10-16,127500.0,126000.0,128000.0,125000.0,128015.0
2019-10-15,128000.0,126500.0,129000.0,124000.0,316907.0
2019-10-14,129000.0,129500.0,130500.0,128500.0,191090.0
2019-10-11,129500.0,127000.0,131000.0,127000.0,191580.0
2019-10-10,126500.0,127500.0,129000.0,125000.0,433859.0
2019-10-08,124000.0,126000.0,127000.0,123000.0,232000.0
2019-10-07,124000.0,122000.0,124000.0,121000.0,87814.0
2019-10-04,123500.0,122500.0,125000.0,121000.0,128167.0
2019-10-02,125000.0,124000.0,127500.0,124000.0,143547.0
2019-10-01,124000.0,126000.0,127500.0,123000.0,182007.0
2019-09-30,122000.0,124000.0,125000.0,121000.0,148254.0
2019-09-27,125500.0,122500.0,125500.0,121000.0,107995.0
2019-09-26,124500.0,124000.0,126500.0,123500.0,137960.0
2019-09-25,125500.0,124000.0,127000.0,123500.0,205571.0
2019-09-24,124500.0,126500.0,127000.0,123000.0,232884.0
2019-09-23,123500.0,124500.0,125000.0,122500.0,110258.0
2019-09-20,121500.0,124000.0,125000.0,121500.0,240214.0
2019-09-19,123500.0,121500.0,125000.0,121000.0,150889.0
2019-09-18,124000.0,124000.0,125000.0,121500.0,221134.0
2019-09-17,124000.0,125000.0,125000.0,122500.0,140309.0
2019-09-16,124500.0,125000.0,126500.0,124000.0,264225.0
2019-09-11,120000.0,122000.0,122000.0,119500.0,234850.0
2019-09-10,120000.0,120000.0,122000.0,118000.0,154319.0
2019-09-09,120000.0,120000.0,121000.0,119000.0,241585.0
2019-09-06,117000.0,118500.0,120000.0,115000.0,448091.0
2019-09-05,112000.0,114500.0,115000.0,112000.0,212891.0
2019-09-04,108500.0,113000.0,113000.0,108000.0,166463.0
2019-09-03,111500.0,110000.0,112000.0,108500.0,170362.0
2019-09-02,109000.0,110500.0,111000.0,108500.0,98144.0
2019-08-30,107500.0,110000.0,111000.0,106500.0,247446.0
2019-08-29,104500.0,105500.0,105500.0,104000.0,74480.0
2019-08-28,106000.0,104000.0,106500.0,102500.0,150544.0
2019-08-27,107000.0,105500.0,109000.0,105000.0,176939.0
2019-08-26,105500.0,105500.0,106000.0,103500.0,194070.0
2019-08-23,107000.0,108500.0,110000.0,106000.0,177835.0
2019-08-22,108000.0,107500.0,109000.0,106500.0,174800.0
2019-08-21,107500.0,108000.0,109500.0,106000.0,287409.0
2019-08-20,103000.0,108500.0,108500.0,102500.0,347794.0
2019-08-19,96500.0,103000.0,103500.0,96100.0,379578.0
2019-08-16,94600.0,95700.0,96200.0,94200.0,135982.0
2019-08-14,96000.0,95500.0,96500.0,95200.0,152521.0
2019-08-13,95700.0,95200.0,96700.0,95000.0,111331.0
2019-08-12,97000.0,96300.0,98000.0,95800.0,140150.0
2019-08-09,95500.0,96700.0,97400.0,95100.0,161932.0
2019-08-08,95000.0,94400.0,96200.0,94000.0,311356.0
2019-08-07,95100.0,93900.0,97200.0,93800.0,284860.0
2019-08-06,96600.0,96600.0,98900.0,94000.0,460167.0
2019-08-05,101000.0,99200.0,103000.0,99200.0,381788.0
2019-08-02,105000.0,102000.0,105000.0,101500.0,333053.0
2019-08-01,108000.0,107000.0,108500.0,106000.0,143821.0
2019-07-31,106500.0,108500.0,109000.0,106000.0,190121.0
2019-07-30,105000.0,106000.0,107000.0,104000.0,155997.0
2019-07-29,103000.0,106000.0,106000.0,102500.0,231307.0
2019-07-26,102000.0,103500.0,104500.0,101000.0,221855.0
2019-07-25,109000.0,102500.0,109500.0,100500.0,613245.0
2019-07-24,109000.0,108500.0,110000.0,108000.0,128982.0
2019-07-23,109000.0,108000.0,110000.0,107500.0,176545.0
2019-07-22,110500.0,109000.0,113000.0,108500.0,153238.0
2019-07-19,110500.0,111500.0,112000.0,110000.0,181002.0
2019-07-18,112500.0,110000.0,113500.0,109000.0,164033.0
2019-07-17,114000.0,113000.0,115000.0,112500.0,82510.0
2019-07-16,115000.0,114500.0,115500.0,113500.0,68319.0
2019-07-15,115500.0,114000.0,118000.0,113500.0,152055.0
2019-07-12,114500.0,115000.0,116500.0,114000.0,139105.0
2019-07-11,113000.0,114500.0,116500.0,113000.0,191252.0
2019-07-10,113500.0,113000.0,114000.0,112000.0,106612.0
2019-07-09,116000.0,113000.0,117000.0,112500.0,206421.0
2019-07-08,118000.0,116000.0,119000.0,116000.0,92355.0
2019-07-05,116000.0,118000.0,119000.0,115500.0,109426.0
2019-07-04,115000.0,116000.0,116000.0,113500.0,148045.0
2019-07-03,118000.0,114500.0,119000.0,114000.0,181781.0
2019-07-02,118500.0,118000.0,119500.0,118000.0,84106.0
2019-07-01,119000.0,119000.0,120500.0,118500.0,133820.0
2019-06-28,120500.0,118500.0,120500.0,118000.0,142889.0
2019-06-27,120000.0,120500.0,121500.0,119500.0,197697.0
2019-06-26,120500.0,119500.0,122000.0,118500.0,147563.0
2019-06-25,123000.0,121500.0,123000.0,120000.0,161278.0
2019-06-24,121500.0,122500.0,124000.0,121500.0,88149.0
2019-06-21,123000.0,122000.0,123000.0,120500.0,200548.0
2019-06-20,120000.0,121000.0,121500.0,119500.0,146428.0
2019-06-19,118500.0,119500.0,120500.0,118000.0,189927.0
2019-06-18,118500.0,117000.0,119500.0,116000.0,205664.0
2019-06-17,123500.0,118500.0,123500.0,118000.0,202880.0
2019-06-14,120500.0,122500.0,123500.0,119000.0,258639.0
2019-06-13,119000.0,120500.0,122000.0,118000.0,325993.0
2019-06-12,119000.0,119500.0,120500.0,118000.0,258636.0
2019-06-11,116500.0,118000.0,119500.0,116000.0,218494.0
2019-06-10,117000.0,117000.0,117500.0,114500.0,132620.0
2019-06-07,118500.0,116500.0,118500.0,114500.0,166068.0
2019-06-05,119500.0,118000.0,119500.0,117000.0,125607.0
2019-06-04,116000.0,118500.0,120000.0,116000.0,222063.0
2019-06-03,117000.0,115500.0,118500.0,115000.0,191906.0
2019-05-31,115000.0,117500.0,119000.0,112500.0,357122.0
2019-05-30,110500.0,115500.0,115500.0,110500.0,186414.0
2019-05-29,114000.0,111000.0,114000.0,109000.0,218180.0
2019-05-28,110000.0,114000.0,114000.0,109500.0,228911.0
2019-05-27,111500.0,110500.0,114000.0,109500.0,130659.0
2019-05-24,110500.0,111000.0,112500.0,110500.0,164367.0
2019-05-23,108500.0,111500.0,112500.0,105000.0,324234.0
2019-05-22,108000.0,109000.0,109500.0,106500.0,157194.0
2019-05-21,106000.0,107000.0,108500.0,106000.0,154851.0
2019-05-20,110000.0,106500.0,111000.0,106000.0,202978.0
2019-05-17,110000.0,109500.0,113000.0,109500.0,171751.0
2019-05-16,111500.0,109000.0,112500.0,109000.0,182645.0
2019-05-15,110500.0,111500.0,113000.0,109500.0,216397.0
2019-05-14,108500.0,109000.0,112000.0,108000.0,306668.0
2019-05-13,115000.0,110000.0,115500.0,109500.0,366584.0
2019-05-10,115500.0,115500.0,117500.0,115000.0,259822.0
2019-05-09,120000.0,115500.0,122000.0,115500.0,456761.0
2019-05-08,119500.0,120500.0,121500.0,119000.0,273288.0
2019-05-07,124000.0,122000.0,125000.0,121500.0,259037.0
2019-05-03,128000.0,126500.0,130000.0,126000.0,323206.0
2019-05-02,123500.0,129000.0,129500.0,122500.0,383655.0
2019-04-30,126000.0,124500.0,126500.0,122500.0,200293.0
2019-04-29,123000.0,126500.0,126500.0,122000.0,143693.0
2019-04-26,121000.0,123000.0,123500.0,121000.0,106355.0
2019-04-25,124000.0,122000.0,124000.0,121500.0,174354.0
2019-04-24,126500.0,124000.0,128000.0,123500.0,246088.0
2019-04-23,123500.0,127000.0,127500.0,123000.0,644267.0
2019-04-22,121000.0,120000.0,121500.0,118500.0,177638.0
2019-04-19,122000.0,121000.0,123000.0,120500.0,85500.0
2019-04-18,122500.0,121000.0,125500.0,120500.0,240430.0
2019-04-17,123500.0,123000.0,124000.0,122000.0,125036.0
2019-04-16,122500.0,123500.0,124000.0,122000.0,190364.0
2019-04-15,121000.0,122500.0,123000.0,120000.0,223626.0
2019-04-12,119000.0,120000.0,120500.0,118500.0,201307.0
2019-04-11,119500.0,118500.0,120500.0,118000.0,341189.0
2019-04-10,121000.0,119500.0,121500.0,117500.0,322450.0
2019-04-09,122000.0,121500.0,123500.0,121000.0,119650.0
2019-04-08,123000.0,122000.0,123500.0,121000.0,144247.0
2019-04-05,121500.0,123000.0,124500.0,120000.0,293727.0
2019-04-04,122500.0,120500.0,123000.0,120500.0,102735.0
2019-04-03,119500.0,122000.0,123000.0,119500.0,192529.0
2019-04-02,121000.0,119000.0,121000.0,118000.0,137126.0
2019-04-01,120000.0,120000.0,121500.0,119500.0,163369.0
2019-03-29,116000.0,119000.0,119500.0,116000.0,202790.0
2019-03-28,115500.0,116000.0,117000.0,114500.0,194691.0
2019-03-27,117000.0,117000.0,118500.0,115000.0,297641.0
2019-03-26,118000.0,118500.0,119500.0,117000.0,299376.0
2019-03-25,123500.0,116500.0,125500.0,116000.0,743725.0
2019-03-22,126500.0,126000.0,128000.0,125000.0,147714.0
2019-03-21,128000.0,127000.0,128000.0,125500.0,181983.0
2019-03-20,129000.0,128000.0,129500.0,126000.0,141186.0
2019-03-19,130500.0,129500.0,130500.0,128500.0,88423.0
2019-03-18,130500.0,130000.0,131000.0,128000.0,121757.0
2019-03-15,125000.0,129500.0,130500.0,125000.0,374881.0
2019-03-14,125500.0,125000.0,126500.0,123500.0,267487.0
2019-03-13,126000.0,124000.0,126500.0,123000.0,158719.0
2019-03-12,127000.0,126000.0,128000.0,125500.0,176056.0
2019-03-11,125500.0,125500.0,126500.0,122000.0,177968.0
2019-03-08,130000.0,125500.0,130000.0,124000.0,378129.0
2019-03-07,135000.0,130500.0,135000.0,129500.0,241594.0
2019-03-06,132500.0,134500.0,135000.0,132000.0,183365.0
2019-03-05,131500.0,133500.0,134500.0,130000.0,188134.0
2019-03-04,132500.0,132000.0,135000.0,131500.0,278459.0
2019-02-28,131500.0,131500.0,133500.0,130500.0,377513.0
2019-02-27,130500.0,130500.0,132500.0,129500.0,155430.0
2019-02-26,133000.0,130000.0,133000.0,129500.0,236956.0
2019-02-25,134000.0,133000.0,134500.0,130500.0,275199.0
2019-02-22,134000.0,133500.0,135500.0,132500.0,299344.0
2019-02-21,129000.0,132000.0,133500.0,127500.0,472089.0
2019-02-20,127500.0,129000.0,130000.0,127000.0,268845.0
2019-02-19,129000.0,128000.0,129500.0,127000.0,156040.0
2019-02-18,127000.0,128500.0,128500.0,125000.0,256443.0
2019-02-15,124500.0,126000.0,128500.0,124500.0,306373.0
2019-02-14,127000.0,124500.0,127500.0,123000.0,537322.0
2019-02-13,131500.0,127000.0,131500.0,126500.0,518252.0
2019-02-12,132000.0,130500.0,134000.0,130500.0,299199.0
2019-02-11,128500.0,131500.0,132500.0,128500.0,509864.0
2019-02-08,128000.0,128000.0,131000.0,127000.0,507579.0
2019-02-07,129000.0,128000.0,130500.0,127500.0,599216.0
2019-02-01,137000.0,128000.0,137000.0,127000.0,1709513.0
2019-01-31,138000.0,138500.0,143500.0,135500.0,1538515.0
2019-01-30,145000.0,144500.0,145000.0,141500.0,260143.0
2019-01-29,144000.0,143500.0,146000.0,141500.0,455368.0
2019-01-28,140500.0,142500.0,143500.0,140500.0,376549.0
2019-01-25,136500.0,139000.0,140000.0,136500.0,164830.0
2019-01-24,141000.0,137500.0,142500.0,137500.0,253162.0
2019-01-23,140500.0,141000.0,141500.0,139000.0,189100.0
2019-01-22,142500.0,142500.0,143500.0,140000.0,180670.0
2019-01-21,140000.0,142000.0,144000.0,140000.0,340359.0
2019-01-18,136500.0,139500.0,140000.0,135500.0,249883.0
2019-01-17,136500.0,135500.0,140000.0,135000.0,206768.0
2019-01-16,138500.0,136500.0,138500.0,136000.0,122625.0
2019-01-15,136500.0,138500.0,139000.0,135500.0,206859.0
2019-01-14,134000.0,135000.0,136000.0,133500.0,137851.0
2019-01-11,136500.0,134000.0,137500.0,133000.0,199943.0
2019-01-10,138000.0,135000.0,141500.0,135000.0,329292.0
2019-01-09,135500.0,135500.0,139000.0,135000.0,199575.0
2019-01-08,140000.0,134000.0,140000.0,133500.0,247213.0
2019-01-07,140500.0,139000.0,143000.0,137500.0,247943.0
2019-01-04,132000.0,138500.0,139500.0,130500.0,369927.0
2019-01-03,126500.0,131500.0,133000.0,126000.0,334941.0
2019-01-02,129500.0,125500.0,131500.0,125000.0,143838.0
2018-12-28,131000.0,128500.0,132000.0,128000.0,138399.0
2018-12-27,127500.0,129500.0,133000.0,127000.0,324481.0
2018-12-26,123500.0,124500.0,125500.0,122500.0,261748.0
2018-12-24,126500.0,127000.0,127500.0,124000.0,182305.0
2018-12-21,127000.0,127000.0,128000.0,122500.0,391573.0
2018-12-20,132000.0,128000.0,132000.0,126500.0,469647.0
2018-12-19,138000.0,133000.0,138500.0,130000.0,392055.0
2018-12-18,137000.0,137000.0,139000.0,135500.0,139848.0
2018-12-17,141000.0,137500.0,141500.0,137000.0,184817.0
2018-12-14,141500.0,140000.0,145000.0,138500.0,332979.0
2018-12-13,140000.0,143000.0,144500.0,139000.0,441474.0
2018-12-12,133000.0,140000.0,141000.0,133000.0,329188.0
2018-12-11,136000.0,133000.0,136000.0,132000.0,177596.0
2018-12-10,133500.0,135500.0,136000.0,133000.0,154927.0
2018-12-07,136500.0,135500.0,138000.0,133500.0,157738.0
2018-12-06,139500.0,135000.0,140000.0,134000.0,278198.0
2018-12-05,136500.0,139000.0,142000.0,136000.0,259687.0
2018-12-04,136000.0,138500.0,139500.0,135000.0,250827.0
2018-12-03,134500.0,134500.0,138500.0,133500.0,258903.0
2018-11-30,135500.0,132000.0,137000.0,132000.0,257241.0
2018-11-29,138500.0,135500.0,140000.0,134000.0,209857.0
2018-11-28,134000.0,136500.0,138000.0,133500.0,234101.0
2018-11-27,133500.0,132500.0,134500.0,131500.0,179851.0
2018-11-26,134000.0,133000.0,136000.0,127500.0,305308.0
2018-11-23,135500.0,134000.0,137000.0,132000.0,139212.0
2018-11-22,138000.0,135500.0,139500.0,134000.0,236852.0
2018-11-21,135000.0,137000.0,139500.0,132500.0,260789.0
2018-11-20,133000.0,138000.0,138000.0,133000.0,259039.0
2018-11-19,136500.0,134500.0,139000.0,133000.0,247917.0
2018-11-16,129000.0,134500.0,136000.0,128000.0,393648.0
2018-11-15,125000.0,128000.0,129500.0,124500.0,189127.0
2018-11-14,130500.0,125500.0,131000.0,124000.0,488221.0
2018-11-13,130500.0,133500.0,135000.0,128000.0,243567.0
