,Open,close,high,low,volume
2020-05-14,99600.0,99900.0,100000.0,98600.0,101129.0
2020-05-13,97500.0,99900.0,100500.0,97500.0,72148.0
2020-05-12,101000.0,99400.0,101000.0,98700.0,95736.0
2020-05-11,103000.0,101000.0,103500.0,101000.0,88667.0
2020-05-08,101000.0,102000.0,104000.0,101000.0,130876.0
2020-05-07,101500.0,100500.0,102000.0,100000.0,87997.0
2020-05-06,101500.0,101500.0,102500.0,100500.0,108934.0
2020-05-04,100000.0,100500.0,102500.0,99500.0,139033.0
2020-04-29,99900.0,101500.0,103500.0,99500.0,162702.0
2020-04-28,98500.0,99400.0,100500.0,98000.0,165321.0
2020-04-27,98700.0,98300.0,99300.0,97800.0,157015.0
2020-04-24,100000.0,98300.0,100500.0,98100.0,110109.0
2020-04-23,100500.0,100500.0,105500.0,98900.0,159072.0
2020-04-22,99400.0,99900.0,100500.0,95500.0,168242.0
2020-04-21,103000.0,100500.0,103500.0,99000.0,166110.0
2020-04-20,105000.0,103500.0,108500.0,103500.0,108246.0
2020-04-17,102000.0,104500.0,106500.0,102000.0,124224.0
2020-04-16,100500.0,100500.0,102500.0,98500.0,151827.0
2020-04-14,101000.0,102500.0,104500.0,100000.0,86399.0
2020-04-13,105000.0,100000.0,105000.0,100000.0,110742.0
2020-04-10,105500.0,105000.0,107500.0,103000.0,116060.0
2020-04-09,99300.0,105500.0,107000.0,99300.0,209037.0
2020-04-08,98100.0,98500.0,101500.0,96700.0,141654.0
2020-04-07,103000.0,98600.0,104000.0,97200.0,187896.0
2020-04-06,89600.0,99800.0,103500.0,89500.0,175936.0
2020-04-03,87000.0,89500.0,90000.0,86600.0,92921.0
2020-04-02,86200.0,88100.0,88900.0,85700.0,82836.0
2020-04-01,88800.0,86200.0,90900.0,86200.0,120861.0
2020-03-31,88400.0,90600.0,93100.0,87100.0,159249.0
2020-03-30,85300.0,87000.0,89300.0,83400.0,137487.0
2020-03-27,93000.0,88500.0,94000.0,86800.0,128200.0
2020-03-26,88300.0,89000.0,92900.0,86100.0,195761.0
2020-03-25,84000.0,89100.0,90400.0,83500.0,253558.0
2020-03-24,75700.0,80300.0,80300.0,73400.0,146516.0
2020-03-23,75000.0,73300.0,76800.0,70300.0,231152.0
2020-03-20,79200.0,81000.0,82300.0,77100.0,237990.0
2020-03-19,86800.0,79600.0,88900.0,77500.0,207059.0
2020-03-18,91000.0,87200.0,93300.0,86400.0,187253.0
2020-03-17,93500.0,91300.0,96200.0,90900.0,206253.0
2020-03-16,101500.0,98800.0,104000.0,98500.0,118283.0
2020-03-13,98200.0,101000.0,102500.0,93800.0,210940.0
2020-03-12,113000.0,108000.0,113000.0,105000.0,183492.0
2020-03-11,112500.0,112000.0,115500.0,110500.0,113756.0
2020-03-10,111500.0,113000.0,115500.0,111500.0,116969.0
2020-03-09,118500.0,113500.0,119000.0,113500.0,141332.0
2020-03-06,123000.0,120500.0,123000.0,120000.0,100576.0
2020-03-05,124500.0,124000.0,125500.0,122500.0,109709.0
2020-03-04,121000.0,124000.0,125000.0,121000.0,80779.0
2020-03-03,124000.0,120500.0,125000.0,120500.0,97616.0
2020-03-02,121500.0,122500.0,124000.0,120000.0,92130.0
2020-02-28,123500.0,123000.0,125500.0,121000.0,100883.0
2020-02-27,125500.0,125500.0,128000.0,124500.0,93438.0
2020-02-26,126000.0,126000.0,127500.0,124500.0,115529.0
2020-02-25,126000.0,127500.0,129500.0,126000.0,116620.0
2020-02-24,133000.0,129000.0,133500.0,129000.0,87117.0
2020-02-21,137000.0,135500.0,138000.0,135000.0,72270.0
2020-02-20,141500.0,137000.0,142000.0,137000.0,95621.0
2020-02-19,142000.0,141500.0,143000.0,140500.0,52743.0
2020-02-18,143000.0,140500.0,144000.0,140500.0,72876.0
2020-02-17,145500.0,144000.0,145500.0,142500.0,48958.0
2020-02-14,142000.0,143500.0,146000.0,142000.0,47190.0
2020-02-13,147000.0,143000.0,147500.0,143000.0,94999.0
2020-02-12,144500.0,147000.0,148500.0,144500.0,88424.0
2020-02-11,143000.0,146000.0,147500.0,142000.0,87438.0
2020-02-10,142500.0,141500.0,143000.0,140000.0,36981.0
2020-02-07,143000.0,142500.0,144000.0,141000.0,54548.0
2020-02-06,142500.0,144500.0,145500.0,140500.0,97016.0
2020-02-05,143500.0,141000.0,144000.0,140000.0,111980.0
2020-02-04,141500.0,145500.0,147000.0,140000.0,116682.0
2020-02-03,146500.0,143000.0,147000.0,142000.0,132903.0
2020-01-31,147000.0,147000.0,151500.0,147000.0,106358.0
2020-01-30,150500.0,147500.0,152000.0,147000.0,96945.0
2020-01-29,153500.0,151000.0,154500.0,149500.0,76336.0
2020-01-28,154500.0,152500.0,159000.0,151000.0,199398.0
2020-01-23,148000.0,156000.0,157000.0,147000.0,251701.0
2020-01-22,146000.0,146000.0,147500.0,144000.0,112031.0
2020-01-21,144500.0,144500.0,146000.0,143000.0,59326.0
2020-01-20,144500.0,143500.0,145000.0,143000.0,32316.0
2020-01-17,142000.0,144500.0,146500.0,141500.0,115865.0
2020-01-16,141000.0,141500.0,143000.0,140000.0,76008.0
2020-01-15,138000.0,141500.0,141500.0,137500.0,67745.0
2020-01-14,141000.0,139000.0,141500.0,139000.0,65720.0
2020-01-13,139000.0,140000.0,140500.0,137500.0,59436.0
2020-01-10,134000.0,138500.0,139000.0,134000.0,93896.0
2020-01-09,134000.0,135500.0,136000.0,133500.0,112240.0
2020-01-08,136500.0,133500.0,136500.0,132000.0,108109.0
2020-01-07,138000.0,138500.0,139500.0,137500.0,45616.0
2020-01-06,136000.0,137500.0,139000.0,136000.0,59502.0
2020-01-03,139500.0,138000.0,140500.0,137000.0,94712.0
2020-01-02,142500.0,138500.0,143000.0,138000.0,105399.0
2019-12-30,144000.0,143000.0,144500.0,142500.0,56563.0
2019-12-27,146000.0,144500.0,146500.0,144000.0,59653.0
2019-12-26,145500.0,148000.0,148500.0,145500.0,40584.0
2019-12-24,146500.0,145500.0,147000.0,144500.0,52188.0
2019-12-23,148000.0,146500.0,148000.0,146000.0,47160.0
2019-12-20,147500.0,148000.0,148000.0,146500.0,64851.0
2019-12-19,147000.0,146500.0,147000.0,145500.0,35069.0
2019-12-18,146000.0,146000.0,147000.0,145500.0,46229.0
2019-12-17,147000.0,146500.0,147500.0,145000.0,81938.0
2019-12-16,148000.0,148000.0,149000.0,147500.0,53719.0
2019-12-13,148500.0,149000.0,149000.0,147000.0,68759.0
2019-12-12,146000.0,147000.0,148000.0,145000.0,97814.0
2019-12-11,147000.0,145000.0,147000.0,145000.0,58911.0
2019-12-10,146000.0,146500.0,147000.0,143500.0,59796.0
2019-12-09,145500.0,146000.0,147000.0,145000.0,44900.0
2019-12-06,147000.0,145500.0,148000.0,145000.0,57347.0
2019-12-05,146500.0,147500.0,148500.0,146000.0,47005.0
2019-12-04,148500.0,147500.0,149000.0,146000.0,49172.0
2019-12-03,148000.0,148000.0,149000.0,146000.0,50072.0
2019-12-02,151000.0,148000.0,151000.0,147500.0,53707.0
2019-11-29,153000.0,150500.0,153500.0,149500.0,46011.0
2019-11-28,152000.0,152000.0,153500.0,150500.0,44880.0
2019-11-27,151500.0,153000.0,154500.0,150500.0,87882.0
2019-11-26,151500.0,150500.0,152000.0,150000.0,77621.0
2019-11-25,150000.0,151500.0,151500.0,149500.0,29162.0
2019-11-22,150500.0,150500.0,151000.0,149500.0,35615.0
2019-11-21,150000.0,149500.0,151500.0,149000.0,43349.0
2019-11-20,150500.0,152000.0,152000.0,149500.0,38989.0
2019-11-19,149000.0,151500.0,152500.0,149000.0,133544.0
2019-11-18,152000.0,149500.0,152500.0,148500.0,85060.0
2019-11-15,151500.0,153500.0,154000.0,151000.0,58515.0
2019-11-14,151000.0,152000.0,153000.0,150500.0,53970.0
2019-11-13,152500.0,151500.0,153000.0,151000.0,33913.0
2019-11-12,152500.0,153500.0,153500.0,151000.0,43425.0
2019-11-11,152000.0,152500.0,153000.0,151000.0,43538.0
2019-11-08,153000.0,152500.0,153500.0,151500.0,52149.0
2019-11-07,152000.0,154000.0,154000.0,151500.0,46499.0
2019-11-06,156500.0,153000.0,156500.0,152500.0,68749.0
2019-11-05,154000.0,156500.0,156500.0,153500.0,65848.0
2019-11-04,154500.0,154000.0,156000.0,153000.0,69069.0
2019-11-01,150500.0,154500.0,154500.0,150000.0,71034.0
2019-10-31,151500.0,151000.0,152500.0,149500.0,58705.0
2019-10-30,155500.0,151000.0,155500.0,150000.0,92179.0
2019-10-29,155000.0,154000.0,156000.0,153000.0,72708.0
2019-10-28,152500.0,154000.0,155000.0,152000.0,77017.0
2019-10-25,149000.0,152500.0,155500.0,147000.0,189770.0
2019-10-24,146500.0,148000.0,149000.0,146000.0,76604.0
2019-10-23,148000.0,147000.0,148500.0,146500.0,36003.0
2019-10-22,148000.0,149000.0,150000.0,147000.0,57597.0
2019-10-21,149500.0,147000.0,149500.0,146500.0,40171.0
2019-10-18,150000.0,148000.0,150500.0,147500.0,49559.0
2019-10-17,150000.0,149500.0,151500.0,148500.0,47471.0
2019-10-16,150500.0,150500.0,152500.0,149500.0,61573.0
2019-10-15,151000.0,150000.0,153000.0,149000.0,64426.0
2019-10-14,151500.0,151000.0,153000.0,150500.0,50416.0
2019-10-11,150500.0,149500.0,150500.0,148500.0,51262.0
2019-10-10,149000.0,149500.0,150500.0,147500.0,140849.0
2019-10-08,151000.0,150500.0,152500.0,150000.0,75248.0
2019-10-07,151500.0,152000.0,152500.0,150000.0,32488.0
2019-10-04,154000.0,151500.0,154000.0,150000.0,59900.0
2019-10-02,154000.0,155000.0,156000.0,153000.0,37188.0
2019-10-01,155000.0,155500.0,156500.0,154000.0,35149.0
2019-09-30,153000.0,156000.0,157500.0,152000.0,61093.0
2019-09-27,154500.0,151500.0,155000.0,150500.0,41675.0
2019-09-26,156000.0,153000.0,158000.0,153000.0,54296.0
2019-09-25,159500.0,156500.0,161000.0,156500.0,55082.0
2019-09-24,154000.0,159000.0,159000.0,154000.0,124610.0
2019-09-23,151500.0,154000.0,154000.0,150500.0,40236.0
2019-09-20,149500.0,152000.0,152000.0,149000.0,63534.0
2019-09-19,151500.0,149500.0,152000.0,149500.0,45210.0
2019-09-18,152000.0,152000.0,153000.0,151000.0,32750.0
2019-09-17,153500.0,151500.0,154000.0,151000.0,55547.0
2019-09-16,156000.0,153500.0,156000.0,153000.0,55563.0
2019-09-11,153000.0,154500.0,154500.0,152500.0,95262.0
2019-09-10,153000.0,153000.0,153500.0,150500.0,71559.0
2019-09-09,149000.0,152000.0,153000.0,148500.0,165543.0
2019-09-06,154000.0,154500.0,156000.0,152500.0,48852.0
2019-09-05,157000.0,154000.0,159000.0,154000.0,68439.0
2019-09-04,154500.0,159000.0,159000.0,154000.0,49919.0
2019-09-03,158000.0,155500.0,158500.0,154500.0,60292.0
2019-09-02,162500.0,158500.0,162500.0,158000.0,25935.0
2019-08-30,159500.0,160000.0,160500.0,157500.0,74291.0
2019-08-29,163500.0,158500.0,163500.0,157500.0,61180.0
2019-08-28,159000.0,163500.0,163500.0,158500.0,109045.0
2019-08-27,157500.0,158000.0,158500.0,155000.0,93409.0
2019-08-26,155000.0,155500.0,156000.0,153500.0,33356.0
2019-08-23,157500.0,156500.0,158500.0,156000.0,45654.0
2019-08-22,157000.0,157000.0,158000.0,156000.0,68494.0
2019-08-21,158000.0,156500.0,158000.0,155500.0,47875.0
2019-08-20,154000.0,157000.0,157500.0,154000.0,53249.0
2019-08-19,155500.0,156500.0,157500.0,154500.0,35381.0
2019-08-16,154000.0,154500.0,155500.0,151500.0,69479.0
2019-08-14,154000.0,153500.0,156000.0,152000.0,58543.0
2019-08-13,154000.0,153500.0,155500.0,152500.0,38863.0
2019-08-12,155000.0,155500.0,158500.0,155000.0,38240.0
2019-08-09,153500.0,156000.0,157500.0,153500.0,40083.0
2019-08-08,153000.0,154000.0,158000.0,151500.0,104944.0
2019-08-07,151500.0,151000.0,153000.0,150000.0,63160.0
2019-08-06,155000.0,150500.0,155000.0,149500.0,138959.0
2019-08-05,156000.0,155500.0,157500.0,152000.0,75495.0
2019-08-02,151500.0,157000.0,157000.0,151500.0,65470.0
2019-08-01,154000.0,153000.0,156000.0,152000.0,57201.0
2019-07-31,155000.0,154000.0,157000.0,152500.0,47008.0
2019-07-30,153000.0,155000.0,156500.0,152000.0,58287.0
2019-07-29,155000.0,154000.0,157000.0,152000.0,40259.0
2019-07-26,156000.0,154500.0,159500.0,154000.0,67562.0
2019-07-25,158500.0,157000.0,162000.0,156000.0,66600.0
2019-07-24,155500.0,158500.0,161500.0,155500.0,63719.0
2019-07-23,156500.0,156500.0,157500.0,155000.0,37264.0
2019-07-22,158500.0,157500.0,159500.0,156000.0,39787.0
2019-07-19,154500.0,160000.0,160000.0,153500.0,66165.0
2019-07-18,154000.0,153500.0,155500.0,151500.0,72579.0
2019-07-17,155500.0,156000.0,156000.0,153000.0,52039.0
2019-07-16,160000.0,154500.0,160500.0,153000.0,86613.0
2019-07-15,159500.0,158500.0,161500.0,156500.0,66576.0
2019-07-12,156500.0,160000.0,161000.0,156500.0,62894.0
2019-07-11,158000.0,156500.0,161000.0,156000.0,93826.0
2019-07-10,160000.0,160000.0,161000.0,156500.0,80765.0
2019-07-09,158500.0,160000.0,161000.0,158000.0,49971.0
2019-07-08,160500.0,158000.0,160500.0,158000.0,32904.0
2019-07-05,161500.0,162000.0,162500.0,157500.0,48316.0
2019-07-04,153500.0,161500.0,161500.0,153500.0,71472.0
2019-07-03,161500.0,155500.0,162000.0,154000.0,117233.0
2019-07-02,160000.0,161500.0,163500.0,158500.0,44926.0
2019-07-01,162000.0,160500.0,164000.0,158500.0,74642.0
2019-06-28,162500.0,161000.0,164500.0,160500.0,71230.0
2019-06-27,167000.0,163500.0,167000.0,162000.0,74354.0
2019-06-26,165500.0,167000.0,168500.0,165500.0,65265.0
2019-06-25,163500.0,166500.0,168000.0,163000.0,98093.0
2019-06-24,163000.0,162500.0,165000.0,162500.0,31382.0
2019-06-21,161500.0,163500.0,164000.0,161500.0,63608.0
2019-06-20,162500.0,162000.0,163500.0,160500.0,37802.0
2019-06-19,162000.0,162500.0,164000.0,160500.0,72420.0
2019-06-18,163000.0,162500.0,164500.0,161500.0,67619.0
2019-06-17,161500.0,163000.0,165000.0,161500.0,88462.0
2019-06-14,167500.0,161000.0,168000.0,159500.0,133848.0
2019-06-13,165000.0,168000.0,168000.0,164000.0,101859.0
2019-06-12,168000.0,165500.0,169000.0,165500.0,69195.0
2019-06-11,165500.0,167000.0,167500.0,165000.0,66116.0
2019-06-10,162000.0,166500.0,169000.0,161000.0,162825.0
2019-06-07,161500.0,161000.0,163500.0,160000.0,78793.0
2019-06-05,161500.0,162000.0,164000.0,160500.0,71330.0
2019-06-04,162500.0,161500.0,164000.0,160500.0,56908.0
2019-06-03,160500.0,162000.0,163000.0,160000.0,82811.0
2019-05-31,159500.0,162500.0,162500.0,158000.0,100729.0
2019-05-30,159000.0,160500.0,162000.0,157500.0,101659.0
2019-05-29,159000.0,159000.0,161000.0,157500.0,91034.0
2019-05-28,158000.0,158000.0,160500.0,155500.0,146134.0
2019-05-27,157500.0,159000.0,164000.0,156500.0,226329.0
2019-05-24,153000.0,153500.0,155000.0,152500.0,64118.0
2019-05-23,151500.0,154500.0,155500.0,151000.0,79335.0
2019-05-22,150500.0,152500.0,154000.0,148500.0,85066.0
2019-05-21,153000.0,150000.0,154500.0,150000.0,71115.0
2019-05-20,148500.0,154500.0,155500.0,148500.0,74577.0
2019-05-17,152000.0,149000.0,154500.0,148000.0,86792.0
2019-05-16,157500.0,153500.0,159000.0,151000.0,109209.0
2019-05-15,152000.0,153000.0,153500.0,148500.0,107045.0
2019-05-14,151000.0,153000.0,154500.0,150000.0,97389.0
2019-05-13,150000.0,152000.0,153500.0,150000.0,94500.0
2019-05-10,152000.0,152500.0,156000.0,151000.0,114626.0
2019-05-09,157000.0,153000.0,159500.0,153000.0,150166.0
2019-05-08,156000.0,158000.0,160000.0,155000.0,108353.0
2019-05-07,156000.0,158000.0,161500.0,156000.0,102681.0
2019-05-03,157500.0,158500.0,161500.0,155500.0,117403.0
2019-05-02,158500.0,161000.0,162000.0,158000.0,129777.0
2019-04-30,158000.0,159500.0,163000.0,157000.0,313382.0
2019-04-29,148000.0,157500.0,158000.0,147000.0,307584.0
2019-04-26,145000.0,147000.0,147500.0,142000.0,147718.0
2019-04-25,148500.0,145000.0,149000.0,144500.0,90437.0
2019-04-24,148000.0,148000.0,149500.0,146000.0,128682.0
2019-04-23,144000.0,146500.0,148000.0,144000.0,129336.0
2019-04-22,144000.0,143500.0,147000.0,142500.0,66842.0
2019-04-19,147000.0,145500.0,147000.0,143500.0,51634.0
2019-04-18,142500.0,146500.0,147500.0,141500.0,188917.0
2019-04-17,141000.0,142000.0,142500.0,140500.0,52646.0
2019-04-16,136500.0,141500.0,142000.0,136500.0,102145.0
2019-04-15,140000.0,136000.0,140500.0,135500.0,107758.0
2019-04-12,140500.0,140500.0,141500.0,139500.0,60738.0
2019-04-11,139500.0,141000.0,141000.0,139000.0,72101.0
2019-04-10,137500.0,139500.0,140000.0,137500.0,81783.0
2019-04-09,136500.0,138000.0,139500.0,136000.0,60814.0
2019-04-08,136000.0,137500.0,138000.0,135000.0,70860.0
2019-04-05,135500.0,137000.0,138000.0,134500.0,79018.0
2019-04-04,136000.0,135500.0,137000.0,134000.0,64397.0
2019-04-03,131000.0,136000.0,136500.0,130000.0,105736.0
2019-04-02,128500.0,132000.0,133500.0,128000.0,83644.0
2019-04-01,129000.0,129500.0,131000.0,127500.0,87882.0
2019-03-29,125000.0,128500.0,129500.0,124500.0,116014.0
2019-03-28,124500.0,124000.0,126000.0,123500.0,44423.0
2019-03-27,126000.0,125000.0,127000.0,125000.0,46808.0
2019-03-26,125000.0,125500.0,127500.0,123500.0,134209.0
2019-03-25,124000.0,123500.0,125000.0,122500.0,66487.0
2019-03-22,125000.0,125000.0,126500.0,122500.0,138394.0
2019-03-21,128000.0,125500.0,129500.0,123500.0,144824.0
2019-03-20,127000.0,128000.0,128000.0,126000.0,52000.0
2019-03-19,128000.0,127000.0,129500.0,126000.0,126096.0
2019-03-18,129500.0,127500.0,130500.0,127000.0,94894.0
2019-03-15,128500.0,128500.0,130000.0,127000.0,142769.0
2019-03-14,131500.0,127500.0,131500.0,126500.0,129042.0
2019-03-13,130000.0,130000.0,131000.0,128000.0,82891.0
2019-03-12,132000.0,130000.0,134000.0,129000.0,128641.0
2019-03-11,133000.0,131000.0,133000.0,129500.0,86227.0
2019-03-08,131500.0,133000.0,134000.0,130500.0,88594.0
2019-03-07,137500.0,132500.0,138000.0,130500.0,194562.0
2019-03-06,137000.0,137000.0,138500.0,136000.0,62024.0
2019-03-05,137500.0,137000.0,138000.0,135500.0,116702.0
2019-03-04,140000.0,139000.0,141000.0,136500.0,114491.0
2019-02-28,143000.0,139500.0,143000.0,139000.0,212476.0
2019-02-27,151000.0,142000.0,151500.0,140500.0,354023.0
2019-02-26,148500.0,151500.0,152000.0,147000.0,130809.0
2019-02-25,146500.0,147500.0,148000.0,145500.0,68232.0
2019-02-22,145000.0,145500.0,146500.0,144000.0,58590.0
2019-02-21,144000.0,144500.0,146000.0,142000.0,60304.0
2019-02-20,144000.0,144500.0,148000.0,143500.0,121609.0
2019-02-19,138000.0,143500.0,144500.0,137500.0,157505.0
2019-02-18,137000.0,138500.0,139500.0,136000.0,64989.0
2019-02-15,139000.0,138000.0,140500.0,136000.0,65146.0
2019-02-14,139500.0,140500.0,140500.0,138000.0,83768.0
2019-02-13,140000.0,141000.0,142000.0,139000.0,57122.0
2019-02-12,136500.0,140000.0,140000.0,136500.0,54703.0
2019-02-11,135500.0,138000.0,138500.0,132500.0,103577.0
2019-02-08,137500.0,136500.0,137500.0,134500.0,62972.0
2019-02-07,141000.0,137000.0,141000.0,136500.0,103269.0
2019-02-01,141000.0,141000.0,142500.0,140500.0,46837.0
2019-01-31,143500.0,142000.0,144000.0,139500.0,74981.0
2019-01-30,140000.0,142000.0,143000.0,140000.0,75213.0
2019-01-29,138500.0,142000.0,143000.0,137500.0,141344.0
2019-01-28,139000.0,138000.0,140500.0,138000.0,105919.0
2019-01-25,143500.0,138500.0,146000.0,137500.0,251637.0
2019-01-24,142000.0,146500.0,147000.0,140500.0,87933.0
2019-01-23,141000.0,144500.0,145000.0,140500.0,63222.0
2019-01-22,143000.0,141000.0,143500.0,138000.0,85781.0
2019-01-21,143000.0,142500.0,147500.0,142000.0,102303.0
2019-01-18,142000.0,142000.0,143500.0,138500.0,80633.0
2019-01-17,139000.0,141500.0,142500.0,137500.0,100983.0
2019-01-16,140500.0,139000.0,141000.0,137500.0,59178.0
2019-01-15,136000.0,140500.0,140500.0,135500.0,101532.0
2019-01-14,136000.0,135500.0,137000.0,133500.0,35880.0
2019-01-11,137500.0,136500.0,138500.0,134500.0,47280.0
2019-01-10,136500.0,137500.0,137500.0,133500.0,74633.0
2019-01-09,136500.0,137000.0,138500.0,135500.0,58584.0
2019-01-08,136500.0,136500.0,138000.0,134000.0,80550.0
2019-01-07,140000.0,135500.0,140000.0,134000.0,60285.0
2019-01-04,132000.0,138000.0,140000.0,130500.0,206871.0
2019-01-03,126000.0,133000.0,134500.0,126000.0,122377.0
2019-01-02,128500.0,125500.0,129000.0,123500.0,53956.0
2018-12-28,127500.0,129000.0,129500.0,127000.0,38715.0
2018-12-27,129000.0,128000.0,130000.0,126000.0,67255.0
2018-12-26,128000.0,129000.0,130000.0,125500.0,81374.0
2018-12-24,130500.0,131000.0,132500.0,127500.0,52983.0
2018-12-21,134000.0,131000.0,134000.0,129000.0,79887.0
2018-12-20,134000.0,133500.0,134500.0,130500.0,59682.0
2018-12-19,132500.0,134500.0,135000.0,131000.0,79094.0
2018-12-18,130500.0,132000.0,132500.0,129500.0,49474.0
2018-12-17,129500.0,131000.0,132000.0,128000.0,52917.0
2018-12-14,130500.0,129500.0,131500.0,127500.0,67208.0
2018-12-13,130500.0,131500.0,134000.0,129000.0,153368.0
2018-12-12,120500.0,131000.0,132500.0,119500.0,231083.0
2018-12-11,120000.0,119500.0,121500.0,118000.0,61157.0
2018-12-10,118500.0,120500.0,122000.0,118000.0,68653.0
2018-12-07,124500.0,122000.0,125000.0,121000.0,45638.0
2018-12-06,122000.0,124500.0,128000.0,120000.0,128675.0
2018-12-05,121500.0,122000.0,124000.0,119500.0,37132.0
2018-12-04,123000.0,123000.0,124500.0,121500.0,45643.0
2018-12-03,124500.0,123000.0,125500.0,122000.0,48859.0
2018-11-30,119500.0,123500.0,125000.0,119500.0,127901.0
2018-11-29,121500.0,119500.0,123000.0,118000.0,64342.0
2018-11-28,119000.0,120000.0,120000.0,117000.0,36379.0
2018-11-27,116500.0,120000.0,122000.0,116000.0,116052.0
2018-11-26,112000.0,116500.0,118000.0,112000.0,81449.0
2018-11-23,112000.0,112000.0,115000.0,111500.0,58951.0
2018-11-22,117500.0,112500.0,118000.0,109000.0,161507.0
2018-11-21,115000.0,117500.0,118000.0,114500.0,68974.0
2018-11-20,118500.0,116500.0,119000.0,115000.0,119726.0
2018-11-19,119500.0,119000.0,121500.0,115500.0,113619.0
2018-11-16,121000.0,120500.0,122000.0,118000.0,63396.0
2018-11-15,121500.0,121000.0,122500.0,119000.0,47142.0
2018-11-14,120000.0,122500.0,125000.0,120000.0,81886.0
2018-11-13,117000.0,119000.0,120500.0,115000.0,51491.0
