,Open,close,high,low,volume
2020-06-03,1370000.0,1387000.0,1390000.0,1368000.0,48995.0
2020-06-02,1364000.0,1370000.0,1375000.0,1363000.0,31065.0
2020-06-01,1359000.0,1363000.0,1367000.0,1347000.0,42182.0
2020-05-29,1394000.0,1370000.0,1394000.0,1370000.0,54088.0
2020-05-28,1386000.0,1385000.0,1394000.0,1380000.0,33510.0
2020-05-27,1387000.0,1390000.0,1402000.0,1386000.0,28837.0
2020-05-26,1408000.0,1400000.0,1414000.0,1392000.0,23917.0
2020-05-25,1413000.0,1400000.0,1414000.0,1385000.0,28841.0
2020-05-22,1429000.0,1397000.0,1430000.0,1396000.0,24947.0
2020-05-21,1404000.0,1412000.0,1420000.0,1388000.0,55863.0
2020-05-20,1438000.0,1416000.0,1438000.0,1409000.0,30145.0
2020-05-19,1443000.0,1417000.0,1448000.0,1417000.0,31604.0
2020-05-18,1489000.0,1437000.0,1490000.0,1430000.0,31969.0
2020-05-15,1456000.0,1475000.0,1475000.0,1441000.0,29592.0
2020-05-14,1456000.0,1455000.0,1457000.0,1408000.0,40839.0
2020-05-13,1419000.0,1437000.0,1442000.0,1413000.0,30396.0
2020-05-12,1444000.0,1419000.0,1444000.0,1419000.0,35531.0
2020-05-11,1414000.0,1436000.0,1439000.0,1412000.0,31434.0
2020-05-08,1405000.0,1420000.0,1425000.0,1404000.0,45632.0
2020-05-07,1376000.0,1402000.0,1408000.0,1367000.0,41840.0
2020-05-06,1365000.0,1381000.0,1381000.0,1357000.0,38996.0
2020-05-04,1345000.0,1362000.0,1393000.0,1341000.0,46930.0
2020-04-29,1380000.0,1386000.0,1398000.0,1375000.0,38211.0
2020-04-28,1370000.0,1371000.0,1388000.0,1362000.0,56479.0
2020-04-27,1428000.0,1395000.0,1428000.0,1394000.0,44795.0
2020-04-24,1424000.0,1434000.0,1444000.0,1406000.0,75610.0
2020-04-23,1368000.0,1444000.0,1444000.0,1330000.0,148170.0
2020-04-22,1297000.0,1337000.0,1339000.0,1284000.0,72655.0
2020-04-21,1262000.0,1299000.0,1310000.0,1228000.0,97720.0
2020-04-20,1225000.0,1262000.0,1273000.0,1224000.0,61136.0
2020-04-17,1209000.0,1249000.0,1257000.0,1207000.0,62084.0
2020-04-16,1166000.0,1191000.0,1206000.0,1166000.0,52827.0
2020-04-14,1204000.0,1200000.0,1217000.0,1198000.0,37782.0
2020-04-13,1210000.0,1197000.0,1214000.0,1195000.0,26824.0
2020-04-10,1226000.0,1215000.0,1235000.0,1201000.0,38315.0
2020-04-09,1220000.0,1255000.0,1255000.0,1205000.0,37474.0
2020-04-08,1202000.0,1211000.0,1229000.0,1198000.0,36450.0
2020-04-07,1224000.0,1223000.0,1227000.0,1190000.0,60943.0
2020-04-06,1176000.0,1223000.0,1237000.0,1174000.0,60263.0
2020-04-03,1140000.0,1164000.0,1166000.0,1122000.0,48374.0
2020-04-02,1090000.0,1135000.0,1138000.0,1074000.0,56498.0
2020-04-01,1120000.0,1071000.0,1120000.0,1071000.0,66300.0
2020-03-31,1118000.0,1120000.0,1123000.0,1096000.0,53853.0
2020-03-30,1070000.0,1100000.0,1108000.0,1070000.0,51265.0
2020-03-27,1127000.0,1109000.0,1128000.0,1092000.0,65208.0
2020-03-26,1116000.0,1091000.0,1123000.0,1091000.0,82915.0
2020-03-25,1155000.0,1120000.0,1157000.0,1105000.0,92747.0
2020-03-24,1108000.0,1144000.0,1150000.0,1061000.0,69628.0
2020-03-23,1066000.0,1066000.0,1090000.0,1045000.0,75697.0
2020-03-20,1140000.0,1110000.0,1180000.0,1097000.0,79664.0
2020-03-19,1146000.0,1097000.0,1195000.0,1077000.0,94466.0
2020-03-18,1111000.0,1133000.0,1205000.0,1106000.0,119151.0
2020-03-17,1050000.0,1091000.0,1121000.0,1050000.0,97311.0
2020-03-16,1128000.0,1090000.0,1157000.0,1086000.0,66839.0
2020-03-13,1072000.0,1140000.0,1161000.0,1060000.0,119769.0
2020-03-12,1216000.0,1160000.0,1224000.0,1142000.0,89277.0
2020-03-11,1250000.0,1218000.0,1257000.0,1212000.0,45214.0
2020-03-10,1241000.0,1255000.0,1264000.0,1230000.0,48845.0
2020-03-09,1270000.0,1251000.0,1270000.0,1235000.0,50860.0
2020-03-06,1290000.0,1284000.0,1292000.0,1277000.0,41595.0
2020-03-05,1289000.0,1298000.0,1307000.0,1282000.0,52229.0
2020-03-04,1244000.0,1269000.0,1282000.0,1239000.0,54284.0
2020-03-03,1240000.0,1232000.0,1250000.0,1224000.0,76694.0
2020-03-02,1235000.0,1210000.0,1237000.0,1205000.0,71043.0
2020-02-28,1244000.0,1221000.0,1258000.0,1206000.0,69915.0
2020-02-27,1267000.0,1246000.0,1284000.0,1241000.0,62741.0
2020-02-26,1269000.0,1277000.0,1291000.0,1262000.0,54650.0
2020-02-25,1290000.0,1294000.0,1309000.0,1289000.0,61641.0
2020-02-24,1323000.0,1278000.0,1330000.0,1275000.0,67766.0
2020-02-21,1373000.0,1364000.0,1385000.0,1350000.0,48179.0
2020-02-20,1419000.0,1372000.0,1426000.0,1366000.0,58831.0
2020-02-19,1412000.0,1410000.0,1415000.0,1390000.0,26329.0
2020-02-18,1388000.0,1390000.0,1403000.0,1380000.0,34561.0
2020-02-17,1389000.0,1397000.0,1409000.0,1385000.0,27878.0
2020-02-14,1402000.0,1389000.0,1406000.0,1386000.0,42012.0
2020-02-13,1404000.0,1403000.0,1410000.0,1394000.0,42792.0
2020-02-12,1382000.0,1398000.0,1399000.0,1371000.0,41677.0
2020-02-11,1382000.0,1382000.0,1385000.0,1365000.0,36979.0
2020-02-10,1342000.0,1356000.0,1357000.0,1341000.0,31814.0
2020-02-07,1354000.0,1352000.0,1363000.0,1337000.0,58273.0
2020-02-06,1334000.0,1354000.0,1358000.0,1311000.0,69729.0
2020-02-05,1271000.0,1302000.0,1305000.0,1270000.0,58788.0
2020-02-04,1257000.0,1269000.0,1274000.0,1245000.0,44714.0
2020-02-03,1249000.0,1250000.0,1256000.0,1230000.0,47434.0
2020-01-31,1275000.0,1258000.0,1278000.0,1256000.0,50358.0
2020-01-30,1294000.0,1262000.0,1296000.0,1258000.0,72600.0
2020-01-29,1287000.0,1296000.0,1317000.0,1262000.0,132198.0
2020-01-28,1302000.0,1253000.0,1309000.0,1252000.0,98803.0
2020-01-23,1351000.0,1349000.0,1364000.0,1334000.0,50508.0
2020-01-22,1355000.0,1368000.0,1368000.0,1352000.0,39024.0
2020-01-21,1386000.0,1343000.0,1397000.0,1340000.0,50018.0
2020-01-20,1407000.0,1387000.0,1423000.0,1377000.0,45475.0
2020-01-17,1406000.0,1406000.0,1423000.0,1402000.0,35291.0
2020-01-16,1420000.0,1405000.0,1422000.0,1402000.0,33389.0
2020-01-15,1401000.0,1422000.0,1425000.0,1395000.0,42809.0
2020-01-14,1446000.0,1411000.0,1446000.0,1402000.0,47813.0
2020-01-13,1344000.0,1404000.0,1425000.0,1343000.0,49449.0
2020-01-10,1316000.0,1343000.0,1355000.0,1316000.0,22346.0
2020-01-09,1332000.0,1324000.0,1351000.0,1324000.0,41494.0
2020-01-08,1314000.0,1345000.0,1350000.0,1313000.0,43472.0
2020-01-07,1262000.0,1343000.0,1347000.0,1251000.0,62787.0
2020-01-06,1252000.0,1249000.0,1269000.0,1249000.0,19929.0
2020-01-03,1273000.0,1263000.0,1282000.0,1259000.0,29170.0
2020-01-02,1254000.0,1266000.0,1272000.0,1249000.0,24426.0
2019-12-30,1257000.0,1261000.0,1265000.0,1255000.0,14787.0
2019-12-27,1250000.0,1258000.0,1263000.0,1243000.0,21526.0
2019-12-26,1264000.0,1257000.0,1264000.0,1248000.0,13947.0
2019-12-24,1264000.0,1259000.0,1267000.0,1256000.0,13327.0
2019-12-23,1272000.0,1262000.0,1273000.0,1257000.0,19108.0
2019-12-20,1271000.0,1273000.0,1277000.0,1260000.0,28045.0
2019-12-19,1255000.0,1266000.0,1269000.0,1255000.0,21073.0
2019-12-18,1280000.0,1269000.0,1288000.0,1265000.0,23207.0
2019-12-17,1278000.0,1279000.0,1282000.0,1270000.0,28672.0
2019-12-16,1250000.0,1272000.0,1275000.0,1246000.0,46014.0
2019-12-13,1273000.0,1246000.0,1273000.0,1224000.0,69877.0
2019-12-12,1253000.0,1277000.0,1277000.0,1251000.0,45147.0
2019-12-11,1266000.0,1255000.0,1266000.0,1248000.0,27959.0
2019-12-10,1268000.0,1265000.0,1273000.0,1261000.0,17458.0
2019-12-09,1262000.0,1267000.0,1277000.0,1250000.0,23518.0
2019-12-06,1262000.0,1267000.0,1267000.0,1255000.0,16278.0
2019-12-05,1252000.0,1249000.0,1267000.0,1243000.0,19348.0
2019-12-04,1242000.0,1260000.0,1265000.0,1242000.0,17301.0
2019-12-03,1258000.0,1266000.0,1266000.0,1247000.0,17348.0
2019-12-02,1273000.0,1258000.0,1289000.0,1249000.0,25534.0
2019-11-29,1294000.0,1265000.0,1304000.0,1260000.0,30107.0
2019-11-28,1276000.0,1290000.0,1292000.0,1264000.0,22331.0
2019-11-27,1288000.0,1276000.0,1289000.0,1272000.0,18555.0
2019-11-26,1271000.0,1275000.0,1279000.0,1259000.0,62248.0
2019-11-25,1260000.0,1271000.0,1274000.0,1252000.0,32800.0
2019-11-22,1250000.0,1261000.0,1262000.0,1237000.0,39159.0
2019-11-21,1213000.0,1233000.0,1240000.0,1213000.0,42375.0
2019-11-20,1205000.0,1213000.0,1217000.0,1202000.0,30605.0
2019-11-19,1210000.0,1215000.0,1223000.0,1202000.0,31359.0
2019-11-18,1229000.0,1226000.0,1233000.0,1218000.0,25243.0
2019-11-15,1225000.0,1233000.0,1235000.0,1224000.0,23087.0
2019-11-14,1222000.0,1231000.0,1236000.0,1219000.0,45395.0
2019-11-13,1218000.0,1210000.0,1221000.0,1209000.0,24081.0
2019-11-12,1228000.0,1227000.0,1230000.0,1216000.0,21019.0
2019-11-11,1254000.0,1216000.0,1254000.0,1216000.0,51084.0
2019-11-08,1252000.0,1253000.0,1262000.0,1244000.0,28241.0
2019-11-07,1251000.0,1249000.0,1254000.0,1242000.0,19611.0
2019-11-06,1256000.0,1250000.0,1265000.0,1245000.0,33100.0
2019-11-05,1260000.0,1258000.0,1262000.0,1244000.0,37913.0
2019-11-04,1255000.0,1260000.0,1266000.0,1247000.0,31639.0
2019-11-01,1249000.0,1258000.0,1268000.0,1248000.0,26265.0
2019-10-31,1249000.0,1261000.0,1274000.0,1248000.0,39732.0
2019-10-30,1221000.0,1247000.0,1261000.0,1216000.0,42050.0
2019-10-29,1246000.0,1224000.0,1253000.0,1215000.0,46230.0
2019-10-28,1254000.0,1246000.0,1256000.0,1239000.0,39543.0
2019-10-25,1306000.0,1254000.0,1309000.0,1249000.0,61269.0
2019-10-24,1277000.0,1302000.0,1314000.0,1270000.0,48519.0
2019-10-23,1280000.0,1277000.0,1280000.0,1270000.0,21836.0
2019-10-22,1266000.0,1275000.0,1279000.0,1260000.0,27219.0
2019-10-21,1279000.0,1255000.0,1279000.0,1252000.0,22912.0
2019-10-18,1278000.0,1271000.0,1284000.0,1267000.0,17577.0
2019-10-17,1290000.0,1275000.0,1298000.0,1272000.0,20010.0
2019-10-16,1285000.0,1286000.0,1292000.0,1274000.0,20932.0
2019-10-15,1276000.0,1289000.0,1290000.0,1270000.0,26427.0
2019-10-14,1280000.0,1262000.0,1280000.0,1260000.0,21964.0
2019-10-11,1293000.0,1272000.0,1306000.0,1272000.0,25267.0
2019-10-10,1300000.0,1288000.0,1309000.0,1279000.0,38752.0
2019-10-08,1280000.0,1320000.0,1320000.0,1270000.0,43337.0
2019-10-07,1270000.0,1265000.0,1288000.0,1263000.0,16552.0
2019-10-04,1273000.0,1270000.0,1294000.0,1270000.0,23777.0
2019-10-02,1301000.0,1290000.0,1307000.0,1290000.0,15828.0
2019-10-01,1306000.0,1307000.0,1312000.0,1296000.0,13260.0
2019-09-30,1315000.0,1307000.0,1320000.0,1301000.0,20282.0
2019-09-27,1293000.0,1306000.0,1313000.0,1293000.0,23773.0
2019-09-26,1289000.0,1279000.0,1300000.0,1277000.0,17593.0
2019-09-25,1290000.0,1290000.0,1305000.0,1280000.0,28610.0
2019-09-24,1269000.0,1287000.0,1290000.0,1265000.0,25028.0
2019-09-23,1264000.0,1263000.0,1269000.0,1254000.0,10663.0
2019-09-20,1245000.0,1262000.0,1262000.0,1236000.0,31590.0
2019-09-19,1264000.0,1257000.0,1267000.0,1253000.0,22342.0
2019-09-18,1274000.0,1262000.0,1291000.0,1261000.0,35391.0
2019-09-17,1290000.0,1300000.0,1308000.0,1286000.0,20744.0
2019-09-16,1285000.0,1290000.0,1299000.0,1282000.0,25503.0
2019-09-11,1274000.0,1280000.0,1280000.0,1266000.0,45262.0
2019-09-10,1249000.0,1267000.0,1267000.0,1244000.0,33727.0
2019-09-09,1246000.0,1242000.0,1255000.0,1241000.0,12341.0
2019-09-06,1235000.0,1247000.0,1247000.0,1231000.0,19196.0
2019-09-05,1232000.0,1245000.0,1247000.0,1229000.0,25017.0
2019-09-04,1248000.0,1241000.0,1248000.0,1230000.0,28486.0
2019-09-03,1170000.0,1231000.0,1239000.0,1170000.0,43123.0
2019-09-02,1165000.0,1175000.0,1186000.0,1163000.0,11086.0
2019-08-30,1157000.0,1179000.0,1180000.0,1157000.0,32000.0
2019-08-29,1154000.0,1155000.0,1156000.0,1125000.0,22280.0
2019-08-28,1160000.0,1145000.0,1160000.0,1139000.0,20180.0
2019-08-27,1138000.0,1151000.0,1155000.0,1131000.0,42614.0
2019-08-26,1141000.0,1137000.0,1144000.0,1122000.0,18797.0
2019-08-23,1146000.0,1150000.0,1154000.0,1143000.0,14941.0
2019-08-22,1154000.0,1149000.0,1164000.0,1146000.0,25854.0
2019-08-21,1165000.0,1158000.0,1173000.0,1151000.0,26028.0
2019-08-20,1157000.0,1165000.0,1169000.0,1142000.0,36929.0
2019-08-19,1173000.0,1160000.0,1173000.0,1146000.0,41462.0
2019-08-16,1195000.0,1179000.0,1195000.0,1165000.0,18523.0
2019-08-14,1181000.0,1177000.0,1189000.0,1177000.0,23859.0
2019-08-13,1162000.0,1180000.0,1185000.0,1162000.0,22908.0
2019-08-12,1172000.0,1173000.0,1188000.0,1163000.0,22315.0
2019-08-09,1194000.0,1181000.0,1194000.0,1171000.0,43906.0
2019-08-08,1174000.0,1160000.0,1174000.0,1152000.0,61809.0
2019-08-07,1176000.0,1161000.0,1184000.0,1145000.0,75351.0
2019-08-06,1174000.0,1176000.0,1188000.0,1131000.0,55081.0
2019-08-05,1218000.0,1198000.0,1226000.0,1173000.0,63980.0
2019-08-02,1249000.0,1219000.0,1254000.0,1204000.0,47404.0
2019-08-01,1280000.0,1254000.0,1280000.0,1249000.0,34892.0
2019-07-31,1262000.0,1257000.0,1277000.0,1246000.0,38167.0
2019-07-30,1260000.0,1263000.0,1265000.0,1240000.0,28485.0
2019-07-29,1230000.0,1240000.0,1248000.0,1226000.0,31789.0
2019-07-26,1285000.0,1224000.0,1298000.0,1222000.0,77045.0
2019-07-25,1323000.0,1308000.0,1323000.0,1291000.0,29660.0
2019-07-24,1323000.0,1319000.0,1332000.0,1308000.0,17099.0
2019-07-23,1315000.0,1323000.0,1330000.0,1307000.0,20636.0
2019-07-22,1327000.0,1311000.0,1332000.0,1307000.0,18461.0
2019-07-19,1311000.0,1329000.0,1334000.0,1303000.0,28881.0
2019-07-18,1291000.0,1318000.0,1318000.0,1278000.0,30938.0
2019-07-17,1301000.0,1283000.0,1311000.0,1278000.0,14861.0
2019-07-16,1280000.0,1314000.0,1318000.0,1274000.0,36845.0
2019-07-15,1261000.0,1266000.0,1269000.0,1256000.0,14944.0
2019-07-12,1269000.0,1260000.0,1277000.0,1258000.0,17246.0
2019-07-11,1260000.0,1265000.0,1279000.0,1256000.0,18456.0
2019-07-10,1277000.0,1261000.0,1283000.0,1260000.0,15208.0
2019-07-09,1294000.0,1264000.0,1294000.0,1264000.0,15357.0
2019-07-08,1297000.0,1276000.0,1303000.0,1270000.0,25917.0
2019-07-05,1276000.0,1294000.0,1294000.0,1274000.0,24839.0
2019-07-04,1283000.0,1276000.0,1286000.0,1262000.0,15837.0
2019-07-03,1275000.0,1278000.0,1280000.0,1242000.0,30117.0
2019-07-02,1300000.0,1276000.0,1320000.0,1266000.0,28388.0
2019-07-01,1340000.0,1314000.0,1341000.0,1312000.0,10845.0
2019-06-28,1315000.0,1313000.0,1324000.0,1308000.0,14184.0
2019-06-27,1304000.0,1319000.0,1324000.0,1295000.0,19236.0
2019-06-26,1310000.0,1303000.0,1316000.0,1300000.0,15894.0
2019-06-25,1298000.0,1320000.0,1325000.0,1294000.0,25130.0
2019-06-24,1315000.0,1293000.0,1315000.0,1277000.0,25435.0
2019-06-21,1344000.0,1308000.0,1345000.0,1300000.0,37339.0
2019-06-20,1347000.0,1356000.0,1361000.0,1341000.0,18761.0
2019-06-19,1347000.0,1367000.0,1367000.0,1343000.0,18497.0
2019-06-18,1331000.0,1331000.0,1344000.0,1318000.0,22362.0
2019-06-17,1321000.0,1330000.0,1331000.0,1296000.0,22847.0
2019-06-14,1322000.0,1311000.0,1329000.0,1305000.0,21106.0
2019-06-13,1339000.0,1341000.0,1347000.0,1326000.0,32428.0
2019-06-12,1309000.0,1339000.0,1351000.0,1309000.0,29958.0
2019-06-11,1320000.0,1309000.0,1320000.0,1302000.0,22468.0
2019-06-10,1303000.0,1322000.0,1323000.0,1294000.0,20024.0
2019-06-07,1276000.0,1295000.0,1300000.0,1273000.0,17549.0
2019-06-05,1320000.0,1284000.0,1320000.0,1280000.0,20538.0
2019-06-04,1316000.0,1304000.0,1317000.0,1297000.0,29779.0
2019-06-03,1262000.0,1297000.0,1299000.0,1260000.0,25454.0
2019-05-31,1286000.0,1278000.0,1294000.0,1267000.0,29379.0
2019-05-30,1294000.0,1286000.0,1308000.0,1268000.0,35847.0
2019-05-29,1290000.0,1291000.0,1300000.0,1273000.0,38539.0
2019-05-28,1270000.0,1259000.0,1289000.0,1259000.0,73451.0
2019-05-27,1250000.0,1268000.0,1274000.0,1220000.0,26411.0
2019-05-24,1270000.0,1258000.0,1287000.0,1241000.0,36541.0
2019-05-23,1282000.0,1287000.0,1300000.0,1262000.0,32721.0
2019-05-22,1287000.0,1282000.0,1307000.0,1279000.0,30932.0
2019-05-21,1286000.0,1282000.0,1293000.0,1272000.0,29457.0
2019-05-20,1284000.0,1282000.0,1296000.0,1269000.0,48137.0
2019-05-17,1321000.0,1271000.0,1324000.0,1271000.0,28789.0
2019-05-16,1306000.0,1315000.0,1330000.0,1302000.0,25587.0
2019-05-15,1304000.0,1302000.0,1347000.0,1292000.0,27459.0
2019-05-14,1300000.0,1292000.0,1309000.0,1290000.0,21599.0
2019-05-13,1311000.0,1297000.0,1333000.0,1295000.0,18819.0
2019-05-10,1310000.0,1323000.0,1348000.0,1310000.0,29182.0
2019-05-09,1354000.0,1309000.0,1356000.0,1309000.0,40368.0
2019-05-08,1333000.0,1358000.0,1362000.0,1332000.0,18719.0
2019-05-07,1364000.0,1368000.0,1376000.0,1344000.0,26923.0
2019-05-03,1390000.0,1384000.0,1403000.0,1376000.0,21610.0
2019-05-02,1409000.0,1393000.0,1422000.0,1391000.0,29984.0
2019-04-30,1419000.0,1422000.0,1427000.0,1404000.0,27711.0
2019-04-29,1377000.0,1417000.0,1418000.0,1377000.0,30411.0
2019-04-26,1395000.0,1388000.0,1408000.0,1385000.0,29205.0
2019-04-25,1426000.0,1395000.0,1449000.0,1356000.0,46266.0
2019-04-24,1455000.0,1440000.0,1466000.0,1423000.0,31015.0
2019-04-23,1433000.0,1439000.0,1444000.0,1430000.0,19727.0
2019-04-22,1425000.0,1438000.0,1442000.0,1400000.0,21216.0
2019-04-19,1414000.0,1411000.0,1438000.0,1403000.0,18613.0
2019-04-18,1423000.0,1406000.0,1431000.0,1392000.0,25117.0
2019-04-17,1426000.0,1427000.0,1439000.0,1423000.0,25279.0
2019-04-16,1431000.0,1434000.0,1444000.0,1422000.0,13123.0
2019-04-15,1433000.0,1440000.0,1449000.0,1427000.0,41626.0
2019-04-12,1453000.0,1432000.0,1453000.0,1419000.0,37235.0
2019-04-11,1423000.0,1453000.0,1453000.0,1420000.0,32359.0
2019-04-10,1428000.0,1430000.0,1457000.0,1415000.0,33029.0
2019-04-09,1414000.0,1443000.0,1450000.0,1412000.0,31343.0
2019-04-08,1392000.0,1404000.0,1413000.0,1392000.0,19704.0
2019-04-05,1390000.0,1397000.0,1426000.0,1389000.0,18842.0
2019-04-04,1404000.0,1396000.0,1404000.0,1382000.0,33934.0
2019-04-03,1380000.0,1390000.0,1399000.0,1380000.0,25948.0
2019-04-02,1408000.0,1399000.0,1420000.0,1391000.0,21552.0
2019-04-01,1401000.0,1415000.0,1419000.0,1397000.0,26416.0
2019-03-29,1430000.0,1417000.0,1432000.0,1409000.0,37960.0
2019-03-28,1383000.0,1396000.0,1412000.0,1376000.0,35709.0
2019-03-27,1411000.0,1401000.0,1419000.0,1397000.0,20838.0
2019-03-26,1402000.0,1422000.0,1436000.0,1386000.0,31678.0
2019-03-25,1390000.0,1383000.0,1392000.0,1362000.0,23759.0
2019-03-22,1380000.0,1389000.0,1402000.0,1371000.0,30465.0
2019-03-21,1418000.0,1390000.0,1430000.0,1378000.0,43683.0
2019-03-20,1405000.0,1416000.0,1429000.0,1392000.0,26286.0
2019-03-19,1400000.0,1405000.0,1420000.0,1375000.0,34034.0
2019-03-18,1395000.0,1397000.0,1399000.0,1379000.0,43091.0
2019-03-15,1341000.0,1361000.0,1371000.0,1334000.0,52604.0
2019-03-14,1326000.0,1340000.0,1347000.0,1311000.0,43572.0
2019-03-13,1284000.0,1323000.0,1329000.0,1277000.0,45163.0
2019-03-12,1266000.0,1271000.0,1280000.0,1257000.0,21450.0
2019-03-11,1268000.0,1274000.0,1279000.0,1247000.0,29340.0
2019-03-08,1260000.0,1273000.0,1293000.0,1254000.0,54283.0
2019-03-07,1243000.0,1260000.0,1269000.0,1237000.0,38732.0
2019-03-06,1238000.0,1240000.0,1247000.0,1219000.0,27436.0
2019-03-05,1257000.0,1238000.0,1266000.0,1233000.0,20513.0
2019-03-04,1272000.0,1263000.0,1278000.0,1251000.0,41070.0
2019-02-28,1259000.0,1246000.0,1265000.0,1242000.0,46645.0
2019-02-27,1245000.0,1254000.0,1257000.0,1232000.0,28758.0
2019-02-26,1262000.0,1250000.0,1274000.0,1244000.0,49886.0
2019-02-25,1286000.0,1275000.0,1296000.0,1267000.0,19966.0
2019-02-22,1280000.0,1287000.0,1288000.0,1253000.0,24288.0
2019-02-21,1287000.0,1280000.0,1306000.0,1278000.0,28209.0
2019-02-20,1229000.0,1291000.0,1291000.0,1225000.0,57740.0
2019-02-19,1235000.0,1224000.0,1260000.0,1222000.0,21256.0
2019-02-18,1239000.0,1251000.0,1260000.0,1220000.0,32979.0
2019-02-15,1218000.0,1224000.0,1227000.0,1209000.0,21125.0
2019-02-14,1206000.0,1233000.0,1233000.0,1204000.0,32915.0
2019-02-13,1205000.0,1213000.0,1218000.0,1205000.0,17619.0
2019-02-12,1220000.0,1210000.0,1227000.0,1209000.0,25149.0
2019-02-11,1226000.0,1219000.0,1228000.0,1206000.0,19522.0
2019-02-08,1232000.0,1220000.0,1254000.0,1216000.0,28082.0
2019-02-07,1260000.0,1249000.0,1265000.0,1237000.0,25965.0
2019-02-01,1275000.0,1254000.0,1298000.0,1254000.0,30993.0
2019-01-31,1279000.0,1265000.0,1290000.0,1254000.0,35530.0
2019-01-30,1216000.0,1260000.0,1269000.0,1207000.0,50277.0
2019-01-29,1185000.0,1206000.0,1213000.0,1179000.0,23638.0
2019-01-28,1203000.0,1201000.0,1208000.0,1179000.0,26709.0
2019-01-25,1131000.0,1203000.0,1207000.0,1130000.0,78685.0
2019-01-24,1121000.0,1140000.0,1148000.0,1121000.0,40723.0
2019-01-23,1139000.0,1129000.0,1145000.0,1126000.0,34455.0
