,Open,close,high,low,volume
2020-06-04,366000.0,370500.0,375000.0,364000.0,778566.0
2020-06-03,370000.0,366000.0,372500.0,362000.0,955239.0
2020-06-02,373000.0,370000.0,379000.0,368000.0,694109.0
2020-06-01,361000.0,366000.0,369500.0,360500.0,532951.0
2020-05-29,355000.0,359000.0,365500.0,353000.0,733157.0
2020-05-28,362500.0,359000.0,370500.0,348500.0,1477784.0
2020-05-27,378000.0,365000.0,383000.0,363000.0,1676145.0
2020-05-26,359000.0,388000.0,393500.0,358500.0,1454090.0
2020-05-25,338000.0,348000.0,348000.0,336000.0,659563.0
2020-05-22,338000.0,336000.0,341000.0,330000.0,465772.0
2020-05-21,334500.0,335000.0,343500.0,330500.0,707599.0
2020-05-20,316500.0,331000.0,331000.0,315000.0,614805.0
2020-05-19,320000.0,317500.0,324500.0,313500.0,527064.0
2020-05-18,305000.0,313500.0,320500.0,300000.0,786411.0
2020-05-15,308500.0,302500.0,310500.0,301000.0,462886.0
2020-05-14,310000.0,308000.0,316500.0,299500.0,991739.0
2020-05-13,280000.0,309500.0,313500.0,279500.0,1659104.0
2020-05-12,286000.0,284000.0,287000.0,279000.0,415346.0
2020-05-11,288500.0,287000.0,290000.0,284500.0,373632.0
2020-05-08,284000.0,285500.0,291000.0,283000.0,467585.0
2020-05-07,281500.0,282500.0,283000.0,278500.0,259687.0
2020-05-06,283500.0,281500.0,284000.0,278000.0,347019.0
2020-05-04,277500.0,277000.0,280500.0,275500.0,572771.0
2020-04-29,281500.0,286000.0,286000.0,280000.0,634295.0
2020-04-28,285000.0,279500.0,288500.0,277500.0,505802.0
2020-04-27,277000.0,279000.0,280500.0,275000.0,335350.0
2020-04-24,280000.0,277000.0,282000.0,275000.0,494177.0
2020-04-23,291000.0,284500.0,291500.0,284000.0,607966.0
2020-04-22,274500.0,285500.0,285500.0,273000.0,631088.0
2020-04-21,278500.0,283000.0,285500.0,274000.0,1098619.0
2020-04-20,287000.0,283000.0,294000.0,278000.0,875648.0
2020-04-17,277500.0,286500.0,305000.0,276500.0,2107737.0
2020-04-16,252000.0,271000.0,271500.0,252000.0,1230799.0
2020-04-14,250500.0,251500.0,252500.0,248000.0,640598.0
2020-04-13,248500.0,241500.0,248500.0,241000.0,412839.0
2020-04-10,253500.0,250500.0,254000.0,247000.0,439031.0
2020-04-09,256000.0,253000.0,256500.0,249000.0,600048.0
2020-04-08,245000.0,250000.0,256000.0,242500.0,1069528.0
2020-04-07,246500.0,245000.0,251000.0,240500.0,1116101.0
2020-04-06,234500.0,240000.0,240000.0,230500.0,723090.0
2020-04-03,241000.0,231500.0,245500.0,228000.0,1050266.0
2020-04-02,231500.0,233000.0,233500.0,222000.0,916444.0
2020-04-01,240000.0,231000.0,244500.0,230000.0,794308.0
2020-03-31,245500.0,240500.0,248000.0,235500.0,1011083.0
2020-03-30,239000.0,244500.0,247000.0,235000.0,764977.0
2020-03-27,258500.0,248000.0,260000.0,236500.0,975996.0
2020-03-26,258500.0,248000.0,260500.0,246500.0,984405.0
2020-03-25,267000.0,257500.0,269500.0,249000.0,1368513.0
2020-03-24,231500.0,246500.0,252500.0,224500.0,1668595.0
2020-03-23,202000.0,218500.0,233500.0,200500.0,1576624.0
2020-03-20,197000.0,216500.0,216500.0,194000.0,1818258.0
2020-03-19,227000.0,183000.0,228000.0,180000.0,2233285.0
2020-03-18,246000.0,221500.0,249000.0,221500.0,1105362.0
2020-03-17,242000.0,246000.0,257000.0,240500.0,990457.0
2020-03-16,280000.0,253000.0,282500.0,253000.0,994249.0
2020-03-13,260000.0,277500.0,284500.0,258000.0,1076527.0
2020-03-12,286500.0,280000.0,291500.0,270500.0,961201.0
2020-03-11,297500.0,289000.0,301500.0,287000.0,592068.0
2020-03-10,289000.0,293500.0,298000.0,286000.0,901344.0
2020-03-09,305000.0,295000.0,305500.0,293500.0,728826.0
2020-03-06,319500.0,316500.0,323500.0,314500.0,422106.0
2020-03-05,322500.0,323500.0,324500.0,316500.0,554299.0
2020-03-04,304000.0,315000.0,318000.0,303000.0,491231.0
2020-03-03,316500.0,308000.0,318500.0,307500.0,652467.0
2020-03-02,296500.0,304500.0,307500.0,292500.0,611983.0
2020-02-28,301500.0,295000.0,303000.0,292000.0,919096.0
2020-02-27,309000.0,309500.0,313500.0,306000.0,599405.0
2020-02-26,312500.0,312000.0,317500.0,308500.0,660683.0
2020-02-25,317500.0,321000.0,322500.0,312500.0,842067.0
2020-02-24,326000.0,321000.0,329500.0,318500.0,704622.0
2020-02-21,338500.0,336500.0,348000.0,335000.0,536065.0
2020-02-20,332000.0,343500.0,347000.0,330500.0,527965.0
2020-02-19,342500.0,334000.0,343500.0,332000.0,472858.0
2020-02-18,336500.0,334000.0,338000.0,331000.0,400006.0
2020-02-17,338000.0,338000.0,339000.0,332500.0,298316.0
2020-02-14,337500.0,337000.0,340000.0,334000.0,370649.0
2020-02-13,337500.0,336500.0,342500.0,335000.0,689961.0
2020-02-12,341500.0,338000.0,343500.0,337000.0,641943.0
2020-02-11,325000.0,343000.0,351000.0,324000.0,874870.0
2020-02-10,314500.0,321500.0,321500.0,312000.0,387188.0
2020-02-07,317000.0,317000.0,322500.0,314000.0,650781.0
2020-02-06,307000.0,318500.0,319500.0,304500.0,628991.0
2020-02-05,321000.0,314000.0,321000.0,310000.0,784165.0
2020-02-04,293500.0,308000.0,309000.0,293000.0,939164.0
2020-02-03,271500.0,284000.0,284500.0,268000.0,558416.0
2020-01-31,290500.0,276000.0,290500.0,275000.0,592428.0
2020-01-30,293000.0,287000.0,296500.0,282000.0,638954.0
2020-01-29,289000.0,287000.0,291000.0,282500.0,414935.0
2020-01-28,274500.0,285000.0,285500.0,274000.0,463275.0
2020-01-23,286000.0,283500.0,291500.0,282500.0,460938.0
2020-01-22,276500.0,286000.0,287000.0,276500.0,382214.0
2020-01-21,276000.0,275500.0,277500.0,273000.0,217679.0
2020-01-20,273500.0,275500.0,278500.0,271000.0,433345.0
2020-01-17,270500.0,269500.0,273500.0,268000.0,350550.0
2020-01-16,265500.0,268500.0,269000.0,262000.0,328175.0
2020-01-15,268500.0,267500.0,270000.0,264000.0,305110.0
2020-01-14,265000.0,265500.0,274500.0,263000.0,761042.0
2020-01-13,250000.0,259000.0,261000.0,249000.0,641733.0
2020-01-10,233000.0,249000.0,249500.0,233000.0,819751.0
2020-01-09,230500.0,232500.0,233500.0,230000.0,277858.0
2020-01-08,229000.0,229000.0,231000.0,227000.0,262681.0
2020-01-07,230000.0,231500.0,233500.0,229000.0,153608.0
2020-01-06,227000.0,230000.0,230500.0,226000.0,151022.0
2020-01-03,235000.0,229000.0,235500.0,228500.0,239332.0
2020-01-02,237000.0,232000.0,237500.0,231500.0,186494.0
2019-12-30,233500.0,236000.0,236000.0,233000.0,193665.0
2019-12-27,225500.0,233000.0,233500.0,225500.0,411543.0
2019-12-26,226000.0,222500.0,226000.0,222500.0,256886.0
2019-12-24,227500.0,225000.0,229000.0,224000.0,217855.0
2019-12-23,229500.0,228000.0,229500.0,227000.0,119352.0
2019-12-20,230000.0,228500.0,230500.0,227500.0,173383.0
2019-12-19,227000.0,228500.0,229000.0,226500.0,157147.0
2019-12-18,233500.0,227000.0,233500.0,227000.0,317750.0
2019-12-17,233000.0,234500.0,235500.0,232500.0,228257.0
2019-12-16,230000.0,233500.0,234000.0,229000.0,235802.0
2019-12-13,230500.0,229500.0,232000.0,228500.0,233044.0
2019-12-12,229000.0,228500.0,229000.0,226500.0,269567.0
2019-12-11,227500.0,227500.0,229000.0,225000.0,174129.0
2019-12-10,224500.0,226500.0,226500.0,223000.0,135029.0
2019-12-09,223500.0,223000.0,225500.0,221500.0,196749.0
2019-12-06,222000.0,225500.0,225500.0,221000.0,174993.0
2019-12-05,225000.0,222000.0,226500.0,220000.0,291590.0
2019-12-04,234500.0,224000.0,235000.0,221500.0,555044.0
2019-12-03,232000.0,237000.0,238000.0,231000.0,138668.0
2019-12-02,233000.0,234000.0,235500.0,231500.0,158683.0
2019-11-29,234000.0,231000.0,234500.0,231000.0,162457.0
2019-11-28,233000.0,233000.0,236000.0,232500.0,189958.0
2019-11-27,239000.0,236000.0,239500.0,235000.0,131269.0
2019-11-26,238000.0,239000.0,240000.0,237000.0,292585.0
2019-11-25,235500.0,238000.0,240000.0,235500.0,207569.0
2019-11-22,238000.0,235500.0,241000.0,233500.0,217819.0
2019-11-21,237000.0,234500.0,237000.0,230500.0,225002.0
2019-11-20,240500.0,236000.0,243000.0,235500.0,153421.0
2019-11-19,242000.0,242500.0,243000.0,239500.0,221191.0
2019-11-18,240000.0,240500.0,242000.0,239000.0,203864.0
2019-11-15,238500.0,238000.0,239000.0,236500.0,178993.0
2019-11-14,235000.0,236500.0,236500.0,234000.0,191319.0
2019-11-13,234000.0,234500.0,235500.0,233000.0,149553.0
2019-11-12,233000.0,233000.0,235000.0,231000.0,110041.0
2019-11-11,237500.0,234000.0,238500.0,234000.0,132289.0
2019-11-08,234500.0,237500.0,237500.0,233500.0,248238.0
2019-11-07,230000.0,232000.0,233000.0,228500.0,167175.0
2019-11-06,236500.0,232000.0,236500.0,232000.0,141849.0
2019-11-05,233500.0,235000.0,236500.0,232500.0,189317.0
2019-11-04,232500.0,233000.0,235000.0,232000.0,187139.0
2019-11-01,229500.0,231000.0,231500.0,227500.0,122829.0
2019-10-31,232000.0,227500.0,232000.0,227000.0,206353.0
2019-10-30,231000.0,230000.0,232000.0,230000.0,290351.0
2019-10-29,230500.0,228000.0,230500.0,224500.0,216381.0
2019-10-28,227000.0,229500.0,230000.0,226000.0,186414.0
2019-10-25,227000.0,226000.0,227000.0,225500.0,116348.0
2019-10-24,226500.0,226000.0,227500.0,224000.0,137278.0
2019-10-23,223000.0,224500.0,225000.0,222500.0,127242.0
2019-10-22,225000.0,224500.0,225000.0,222500.0,160891.0
2019-10-21,225500.0,224500.0,225500.0,221500.0,111132.0
2019-10-18,220500.0,224000.0,225500.0,220500.0,290990.0
2019-10-17,219500.0,220000.0,221500.0,219500.0,179238.0
2019-10-16,221000.0,218500.0,222000.0,218500.0,301820.0
2019-10-15,221500.0,220000.0,222000.0,218500.0,513463.0
2019-10-14,230000.0,226500.0,231000.0,225500.0,210654.0
2019-10-11,233500.0,227000.0,233500.0,225000.0,350098.0
2019-10-10,223500.0,232500.0,232500.0,223000.0,430266.0
2019-10-08,221500.0,226500.0,227000.0,221000.0,230113.0
2019-10-07,220500.0,219500.0,223000.0,218000.0,122570.0
2019-10-04,219000.0,218500.0,222000.0,218000.0,164839.0
2019-10-02,223500.0,220500.0,226500.0,220500.0,187488.0
2019-10-01,221000.0,225500.0,229000.0,221000.0,167680.0
2019-09-30,220000.0,223000.0,223500.0,216500.0,253050.0
2019-09-27,225500.0,222500.0,226000.0,221500.0,139656.0
2019-09-26,226000.0,224500.0,228000.0,223500.0,278160.0
2019-09-25,234000.0,223000.0,234500.0,222500.0,641510.0
2019-09-24,237500.0,238500.0,238500.0,236500.0,108509.0
2019-09-23,237000.0,237000.0,239500.0,236500.0,127962.0
2019-09-20,236500.0,237000.0,237000.0,234000.0,185216.0
2019-09-19,234000.0,236500.0,238000.0,233500.0,176258.0
2019-09-18,234500.0,234500.0,236000.0,233000.0,151859.0
2019-09-17,235500.0,234500.0,237500.0,234000.0,241474.0
2019-09-16,233500.0,233500.0,234000.0,229500.0,247523.0
2019-09-11,233500.0,233500.0,234000.0,226500.0,444553.0
2019-09-10,239500.0,232500.0,239500.0,232000.0,566851.0
2019-09-09,245000.0,241000.0,246000.0,239000.0,255098.0
2019-09-06,248500.0,244000.0,248500.0,243000.0,172298.0
2019-09-05,244500.0,244000.0,247500.0,243500.0,214846.0
2019-09-04,245500.0,246000.0,247000.0,241000.0,237415.0
2019-09-03,245000.0,246500.0,248000.0,243500.0,170167.0
2019-09-02,232500.0,246000.0,246000.0,231500.0,355071.0
2019-08-30,248500.0,249500.0,251000.0,246500.0,167999.0
2019-08-29,249500.0,247500.0,249500.0,245500.0,138385.0
2019-08-28,247500.0,248500.0,250000.0,244500.0,164392.0
2019-08-27,245000.0,244500.0,246500.0,241500.0,212544.0
2019-08-26,243000.0,242500.0,245500.0,239000.0,189786.0
2019-08-23,237500.0,246500.0,247500.0,237500.0,225203.0
2019-08-22,248500.0,241500.0,249000.0,240500.0,321576.0
2019-08-21,253500.0,249500.0,253500.0,248500.0,175888.0
2019-08-20,252500.0,254000.0,254500.0,250500.0,131021.0
2019-08-19,253000.0,253000.0,254000.0,249500.0,108780.0
2019-08-16,250000.0,252500.0,253500.0,249000.0,244780.0
2019-08-14,248000.0,255500.0,256000.0,247500.0,349485.0
2019-08-13,246500.0,245500.0,248500.0,244000.0,139619.0
2019-08-12,246500.0,249500.0,251000.0,244500.0,146743.0
2019-08-09,239000.0,247500.0,247500.0,238000.0,277745.0
2019-08-08,239000.0,236000.0,243500.0,235000.0,339418.0
2019-08-07,239500.0,235500.0,241000.0,235000.0,167534.0
2019-08-06,235000.0,236000.0,241000.0,232000.0,357851.0
2019-08-05,250000.0,243000.0,250500.0,240000.0,275266.0
2019-08-02,244500.0,251500.0,252000.0,244500.0,339371.0
2019-08-01,247500.0,248500.0,250000.0,245000.0,252270.0
2019-07-31,246000.0,249000.0,249500.0,241500.0,617734.0
2019-07-30,229500.0,237000.0,239000.0,227500.0,236208.0
2019-07-29,231500.0,229000.0,232500.0,225500.0,180334.0
2019-07-26,233000.0,232000.0,235500.0,229500.0,173177.0
2019-07-25,236500.0,233000.0,239000.0,231000.0,288443.0
2019-07-24,239500.0,239000.0,244000.0,239000.0,185464.0
2019-07-23,242500.0,242500.0,244000.0,240500.0,140224.0
2019-07-22,241500.0,241500.0,242500.0,239000.0,89187.0
2019-07-19,244000.0,242000.0,244000.0,241500.0,127094.0
2019-07-18,241000.0,242000.0,244000.0,239000.0,155288.0
2019-07-17,240500.0,241000.0,241500.0,238000.0,137967.0
2019-07-16,239500.0,241000.0,243000.0,239000.0,192655.0
2019-07-15,237500.0,239000.0,239500.0,236500.0,176535.0
2019-07-12,231500.0,238000.0,238000.0,230000.0,190245.0
2019-07-11,231000.0,231000.0,233000.0,229000.0,184464.0
2019-07-10,229000.0,231500.0,233000.0,226500.0,136012.0
2019-07-09,233000.0,227500.0,234500.0,227500.0,172507.0
2019-07-08,236500.0,234000.0,237000.0,229000.0,245289.0
2019-07-05,239500.0,238500.0,239500.0,235000.0,121484.0
2019-07-04,231500.0,239000.0,239000.0,231500.0,226735.0
2019-07-03,236000.0,233000.0,237000.0,231500.0,129783.0
2019-07-02,237500.0,234500.0,239500.0,233500.0,157208.0
2019-07-01,239500.0,238000.0,239500.0,235000.0,156413.0
2019-06-28,236500.0,236500.0,238500.0,235500.0,176268.0
2019-06-27,230000.0,237500.0,238000.0,229000.0,296054.0
2019-06-26,229000.0,229000.0,231500.0,228000.0,121072.0
2019-06-25,233000.0,229000.0,235000.0,229000.0,204461.0
2019-06-24,232000.0,229500.0,233000.0,228000.0,212733.0
2019-06-21,235500.0,233000.0,237000.0,232000.0,209404.0
2019-06-20,235000.0,237500.0,237500.0,234500.0,141762.0
2019-06-19,236000.0,234500.0,238500.0,231500.0,241991.0
2019-06-18,234000.0,233500.0,236000.0,232500.0,183144.0
2019-06-17,236000.0,236000.0,237500.0,234500.0,136958.0
2019-06-14,237000.0,236500.0,239500.0,234000.0,187333.0
2019-06-13,233000.0,238500.0,238500.0,233000.0,306218.0
2019-06-12,236000.0,234000.0,236500.0,231500.0,197685.0
2019-06-11,237500.0,237000.0,239000.0,228000.0,469713.0
2019-06-10,232500.0,235000.0,235000.0,231000.0,242648.0
2019-06-07,229000.0,230000.0,231000.0,226000.0,375832.0
2019-06-05,230000.0,225000.0,232500.0,223500.0,212532.0
2019-06-04,225000.0,228500.0,229500.0,222000.0,329844.0
2019-06-03,217000.0,225000.0,225000.0,216500.0,276974.0
2019-05-31,214500.0,218500.0,219000.0,212500.0,273273.0
2019-05-30,208000.0,213500.0,215000.0,207500.0,452930.0
2019-05-29,206500.0,203500.0,208000.0,201500.0,367761.0
2019-05-28,208000.0,208500.0,213500.0,205500.0,628907.0
2019-05-27,214500.0,216000.0,219000.0,213500.0,119234.0
2019-05-24,214500.0,215500.0,218000.0,213000.0,232780.0
2019-05-23,214000.0,215000.0,215500.0,210500.0,171103.0
2019-05-22,211000.0,213000.0,214000.0,209500.0,140341.0
2019-05-21,207000.0,210000.0,213000.0,207000.0,252512.0
2019-05-20,215000.0,208000.0,217000.0,208000.0,231142.0
2019-05-17,217000.0,215000.0,220500.0,214500.0,161360.0
2019-05-16,221000.0,216000.0,221500.0,215500.0,212412.0
2019-05-15,214500.0,221000.0,222500.0,213500.0,284353.0
2019-05-14,215500.0,213500.0,218000.0,212500.0,417105.0
2019-05-13,218500.0,219000.0,224000.0,216500.0,191178.0
2019-05-10,222500.0,221500.0,225000.0,215000.0,389312.0
2019-05-09,236500.0,222000.0,238000.0,222000.0,725606.0
2019-05-08,236000.0,239000.0,239000.0,235000.0,195769.0
2019-05-07,235500.0,239000.0,239500.0,235000.0,262252.0
2019-05-03,236500.0,239000.0,239000.0,236000.0,196099.0
2019-05-02,235000.0,238000.0,238500.0,234500.0,290038.0
2019-04-30,234000.0,236500.0,237000.0,231500.0,241833.0
2019-04-29,228000.0,234000.0,234000.0,228000.0,179456.0
2019-04-26,229500.0,229000.0,230000.0,226500.0,250366.0
2019-04-25,226000.0,230000.0,232000.0,226000.0,214129.0
2019-04-24,227000.0,228500.0,229500.0,223000.0,361216.0
2019-04-23,231500.0,230000.0,234000.0,230000.0,257817.0
2019-04-22,230000.0,233000.0,234500.0,229500.0,176618.0
2019-04-19,230500.0,229500.0,231000.0,228000.0,151938.0
2019-04-18,232000.0,227500.0,235000.0,226500.0,288102.0
2019-04-17,228000.0,230500.0,231000.0,227000.0,206418.0
2019-04-16,228000.0,228000.0,229000.0,226000.0,159614.0
2019-04-15,229500.0,228000.0,230000.0,225000.0,238374.0
2019-04-12,226000.0,229000.0,229500.0,225000.0,312544.0
2019-04-11,222000.0,226500.0,226500.0,221500.0,465869.0
2019-04-10,219000.0,220500.0,221500.0,218000.0,249980.0
2019-04-09,222500.0,220000.0,223500.0,220000.0,364801.0
2019-04-08,220000.0,218500.0,220500.0,217500.0,147734.0
2019-04-05,219500.0,218000.0,219500.0,216500.0,229109.0
2019-04-04,219500.0,220000.0,222000.0,218000.0,233443.0
2019-04-03,217500.0,219500.0,221000.0,217000.0,255385.0
2019-04-02,218500.0,217500.0,218500.0,216500.0,208763.0
2019-04-01,218000.0,216500.0,219500.0,215500.0,249698.0
2019-03-29,212000.0,214500.0,215000.0,209500.0,253624.0
2019-03-28,208500.0,211500.0,215000.0,208000.0,291896.0
2019-03-27,208500.0,210000.0,211000.0,206500.0,323454.0
2019-03-26,209000.0,209500.0,211500.0,207500.0,259557.0
2019-03-25,209500.0,209000.0,212000.0,207500.0,451571.0
2019-03-22,217500.0,214500.0,219000.0,213500.0,382914.0
2019-03-21,217000.0,218000.0,222000.0,214500.0,1179042.0
2019-03-20,208500.0,208000.0,209000.0,204000.0,451382.0
2019-03-19,209500.0,210000.0,213500.0,208500.0,496654.0
2019-03-18,211000.0,209500.0,211000.0,207000.0,509906.0
2019-03-15,212000.0,211500.0,213500.0,209000.0,622951.0
2019-03-14,218500.0,212000.0,218500.0,211000.0,824142.0
2019-03-13,215500.0,218000.0,219000.0,213500.0,438178.0
2019-03-12,220500.0,215500.0,221000.0,214000.0,481531.0
2019-03-11,220500.0,217500.0,221000.0,215000.0,350400.0
2019-03-08,221000.0,220500.0,224000.0,218000.0,364236.0
2019-03-07,232000.0,224500.0,233500.0,222000.0,494256.0
2019-03-06,230500.0,232500.0,233500.0,227500.0,260434.0
2019-03-05,237000.0,230500.0,237000.0,228000.0,486809.0
2019-03-04,241500.0,238500.0,241500.0,237000.0,372829.0
2019-02-28,241000.0,237500.0,244000.0,236000.0,389523.0
2019-02-27,240500.0,239000.0,241000.0,237500.0,318688.0
2019-02-26,245000.0,240500.0,247500.0,239000.0,255796.0
2019-02-25,241500.0,245500.0,246000.0,241000.0,274017.0
2019-02-22,243000.0,241000.0,243000.0,236000.0,450936.0
2019-02-21,246500.0,243500.0,246500.0,242000.0,315655.0
2019-02-20,247500.0,248000.0,249000.0,244000.0,331080.0
2019-02-19,245500.0,247500.0,251000.0,243000.0,488307.0
2019-02-18,238000.0,245000.0,245000.0,237000.0,448850.0
2019-02-15,239500.0,236000.0,240000.0,234000.0,310514.0
2019-02-14,238500.0,240500.0,240500.0,236000.0,398668.0
2019-02-13,238500.0,238500.0,242000.0,236000.0,402745.0
2019-02-12,237000.0,236500.0,241000.0,235000.0,360752.0
2019-02-11,240000.0,236500.0,242500.0,234500.0,249074.0
2019-02-08,238000.0,238500.0,245000.0,237500.0,350405.0
2019-02-07,230000.0,240000.0,241000.0,230000.0,692664.0
2019-02-01,224000.0,227000.0,228500.0,224000.0,287383.0
2019-01-31,230000.0,223500.0,230500.0,223500.0,369895.0
2019-01-30,229000.0,228000.0,230000.0,225000.0,324592.0
2019-01-29,230000.0,229000.0,233500.0,226500.0,391118.0
2019-01-28,233500.0,232000.0,233500.0,226000.0,730017.0
2019-01-25,224500.0,232500.0,232500.0,223500.0,389228.0
2019-01-24,229000.0,225500.0,230000.0,225000.0,469060.0
2019-01-23,228000.0,230500.0,233500.0,228000.0,230664.0
2019-01-22,236500.0,229000.0,237500.0,229000.0,262273.0
2019-01-21,233000.0,236500.0,236500.0,228500.0,257564.0
2019-01-18,233000.0,232500.0,238500.0,230000.0,339781.0
2019-01-17,240000.0,232000.0,240000.0,231000.0,368565.0
2019-01-16,236500.0,240000.0,240000.0,233500.0,279141.0
2019-01-15,232000.0,236500.0,238000.0,231000.0,309743.0
2019-01-14,229500.0,232000.0,234000.0,228000.0,192426.0
2019-01-11,227500.0,231000.0,232000.0,226500.0,246538.0
2019-01-10,226000.0,227000.0,228500.0,224000.0,277278.0
2019-01-09,220500.0,226500.0,227000.0,219000.0,455066.0
2019-01-08,218000.0,218500.0,219500.0,213000.0,310061.0
2019-01-07,209000.0,217000.0,219500.0,208500.0,549913.0
2019-01-04,201500.0,201000.0,204000.0,194000.0,474274.0
2019-01-03,209000.0,203000.0,209500.0,202000.0,484354.0
2019-01-02,222000.0,210500.0,224000.0,208500.0,345548.0
2018-12-28,221000.0,219000.0,223000.0,216000.0,195928.0
2018-12-27,226000.0,220500.0,226500.0,219000.0,311555.0
2018-12-26,213500.0,218000.0,224500.0,213500.0,440953.0
2018-12-24,222000.0,218500.0,223000.0,215000.0,309873.0
2018-12-21,211500.0,221000.0,222500.0,211500.0,706872.0
2018-12-20,209000.0,210000.0,213000.0,207000.0,294353.0
2018-12-19,204000.0,211000.0,213000.0,203500.0,336919.0
2018-12-18,202500.0,202500.0,207000.0,201500.0,229498.0
2018-12-17,204500.0,207000.0,208000.0,201500.0,282481.0
2018-12-14,215000.0,205500.0,215500.0,203000.0,459055.0
2018-12-13,211000.0,216000.0,218000.0,209500.0,656263.0
2018-12-12,206500.0,208500.0,210500.0,203500.0,421767.0
2018-12-11,206000.0,203500.0,207500.0,202000.0,278367.0
2018-12-10,204500.0,204000.0,206000.0,201000.0,266379.0
2018-12-07,210000.0,208000.0,212000.0,207500.0,205321.0
2018-12-06,216500.0,208000.0,217000.0,206000.0,376562.0
2018-12-05,213500.0,216500.0,217000.0,212000.0,224291.0
2018-12-04,221000.0,218500.0,223500.0,217000.0,440517.0
2018-12-03,211500.0,221000.0,222000.0,211000.0,511045.0
2018-11-30,210500.0,206500.0,214500.0,206000.0,407748.0
2018-11-29,213500.0,209500.0,215000.0,208500.0,277132.0
2018-11-28,210000.0,209000.0,210000.0,206000.0,227915.0
2018-11-27,209000.0,209500.0,210500.0,203500.0,399162.0
2018-11-26,199500.0,206000.0,207500.0,199000.0,328729.0
2018-11-23,208000.0,201500.0,209500.0,200000.0,485282.0
2018-11-22,211000.0,208500.0,211000.0,207500.0,231947.0
2018-11-21,202500.0,210500.0,211000.0,200000.0,559824.0
2018-11-20,218000.0,209000.0,218500.0,207000.0,594077.0
2018-11-19,221500.0,222500.0,226000.0,220000.0,244912.0
2018-11-16,222500.0,220000.0,224000.0,219500.0,269773.0
2018-11-15,215500.0,222000.0,223000.0,213500.0,254921.0
2018-11-14,216000.0,217500.0,220500.0,216000.0,269948.0
