,Open,close,high,low,volume
2020-03-23,22400.0,22200.0,23200.0,22000.0,2185885.0
2020-03-20,22900.0,24200.0,24400.0,21850.0,3288066.0
2020-03-19,24300.0,22450.0,24700.0,22300.0,3227344.0
2020-03-18,24900.0,24400.0,25850.0,24400.0,2406967.0
2020-03-17,25000.0,25200.0,25900.0,24900.0,3565928.0
2020-03-16,28200.0,26800.0,28350.0,26800.0,2154315.0
2020-03-13,27950.0,27500.0,28100.0,26250.0,4971131.0
2020-03-12,30400.0,29100.0,30400.0,28700.0,3444605.0
2020-03-11,30050.0,30350.0,31500.0,30050.0,2667358.0
2020-03-10,29450.0,30150.0,30450.0,29400.0,2142638.0
2020-03-09,31400.0,30050.0,31400.0,30000.0,2147355.0
2020-03-06,32200.0,31900.0,32450.0,31750.0,1990965.0
2020-03-05,33150.0,32750.0,33200.0,32400.0,2369004.0
2020-03-04,32100.0,33150.0,33350.0,32050.0,2272463.0
2020-03-03,32300.0,32050.0,32750.0,32050.0,1761429.0
2020-03-02,32350.0,32200.0,32700.0,31900.0,2163670.0
2020-02-28,32500.0,32300.0,32750.0,32200.0,3505067.0
2020-02-27,33950.0,33500.0,34050.0,33500.0,2489863.0
2020-02-26,33400.0,34150.0,34750.0,33350.0,2480717.0
2020-02-25,33350.0,34200.0,34450.0,33350.0,2156551.0
2020-02-24,34750.0,34000.0,35000.0,33900.0,2434887.0
2020-02-21,35850.0,35650.0,35900.0,35350.0,1481281.0
2020-02-20,36500.0,36200.0,36650.0,36000.0,1264239.0
2020-02-19,36500.0,36550.0,36650.0,36000.0,2347513.0
2020-02-18,36900.0,36450.0,37000.0,36350.0,1335554.0
2020-02-17,37700.0,36900.0,37900.0,36700.0,2254735.0
2020-02-14,37600.0,37750.0,38250.0,37600.0,1047254.0
2020-02-13,38200.0,37900.0,38400.0,37900.0,1738102.0
2020-02-12,38300.0,38450.0,38600.0,38050.0,1616452.0
2020-02-11,38100.0,38500.0,38700.0,38000.0,1326970.0
2020-02-10,38700.0,38150.0,38750.0,37900.0,1774106.0
2020-02-07,39350.0,39150.0,39700.0,38800.0,1448392.0
2020-02-06,39550.0,39800.0,39850.0,38900.0,1482420.0
2020-02-05,38900.0,39250.0,39350.0,38700.0,1495014.0
2020-02-04,39650.0,38900.0,39750.0,38750.0,1734995.0
2020-02-03,39550.0,39300.0,39750.0,39100.0,1508584.0
2020-01-31,40300.0,39150.0,40300.0,39150.0,1285828.0
2020-01-30,40050.0,39900.0,40100.0,39600.0,1064052.0
2020-01-29,39900.0,39800.0,40100.0,39600.0,1001549.0
2020-01-28,40350.0,40150.0,40700.0,39700.0,1463667.0
2020-01-23,40700.0,41200.0,41250.0,40650.0,894645.0
2020-01-22,41400.0,41000.0,41550.0,40900.0,1166603.0
2020-01-21,41250.0,41400.0,41850.0,41200.0,1333154.0
2020-01-20,41150.0,41300.0,41900.0,41000.0,1139491.0
2020-01-17,41000.0,41050.0,41400.0,40800.0,1370331.0
2020-01-16,41450.0,41300.0,41450.0,40950.0,1360022.0
2020-01-15,41700.0,41500.0,42050.0,41350.0,1158426.0
2020-01-14,41450.0,41850.0,42100.0,41450.0,1200364.0
2020-01-13,41200.0,41750.0,41800.0,40950.0,988398.0
2020-01-10,42100.0,41350.0,42250.0,41200.0,1405033.0
2020-01-09,41850.0,42200.0,42400.0,41800.0,1254533.0
2020-01-08,42100.0,42000.0,42100.0,41750.0,1122496.0
2020-01-07,42500.0,42750.0,42750.0,42100.0,759544.0
2020-01-06,42400.0,42100.0,42700.0,41900.0,719169.0
2020-01-03,42750.0,42750.0,43200.0,42650.0,963717.0
2020-01-02,43100.0,42600.0,43450.0,42400.0,772880.0
2019-12-30,43800.0,43350.0,43950.0,43150.0,1151434.0
2019-12-27,44200.0,44100.0,44300.0,43850.0,1181670.0
2019-12-26,45850.0,45750.0,45950.0,45400.0,550143.0
2019-12-24,45800.0,45550.0,46000.0,45450.0,731294.0
2019-12-23,45350.0,45800.0,45800.0,45100.0,686108.0
2019-12-20,45750.0,45350.0,45800.0,45050.0,1161672.0
2019-12-19,45350.0,45450.0,45450.0,44900.0,940960.0
2019-12-18,44650.0,45300.0,45300.0,44600.0,1297107.0
2019-12-17,44400.0,44350.0,44400.0,43700.0,1546289.0
2019-12-16,45600.0,44400.0,46150.0,44150.0,1360019.0
2019-12-13,44600.0,45650.0,45650.0,44550.0,1384408.0
2019-12-12,43600.0,44200.0,44500.0,43600.0,2231245.0
2019-12-11,43600.0,43650.0,44100.0,43500.0,1118191.0
2019-12-10,43650.0,44050.0,44250.0,43650.0,730172.0
2019-12-09,43950.0,44100.0,44300.0,43650.0,763089.0
2019-12-06,43700.0,43750.0,43750.0,43400.0,601523.0
2019-12-05,43150.0,43400.0,43900.0,43100.0,1008145.0
2019-12-04,43100.0,43350.0,43600.0,43100.0,1008097.0
2019-12-03,43100.0,43450.0,43600.0,42900.0,819497.0
2019-12-02,43550.0,43600.0,43900.0,43300.0,602272.0
2019-11-29,44750.0,43550.0,44800.0,43400.0,991502.0
2019-11-28,44350.0,44500.0,44650.0,44200.0,532711.0
2019-11-27,45300.0,44650.0,45450.0,44600.0,924878.0
2019-11-26,44800.0,44950.0,44950.0,44250.0,2152647.0
2019-11-25,44200.0,44350.0,44650.0,44000.0,1182531.0
2019-11-22,43900.0,44200.0,44200.0,43500.0,883071.0
2019-11-21,44200.0,43600.0,44250.0,43350.0,1156886.0
2019-11-20,43450.0,44200.0,44350.0,43400.0,956873.0
2019-11-19,43250.0,43750.0,43800.0,43150.0,766646.0
2019-11-18,43200.0,43700.0,43700.0,43200.0,889814.0
2019-11-15,43650.0,43800.0,44300.0,43550.0,972681.0
2019-11-14,43850.0,43700.0,43850.0,43000.0,1036221.0
2019-11-13,44000.0,43300.0,44000.0,43050.0,597487.0
2019-11-12,43450.0,43600.0,43750.0,43150.0,550187.0
2019-11-11,43800.0,43350.0,43950.0,43250.0,670867.0
2019-11-08,43500.0,43850.0,44100.0,43400.0,1030679.0
2019-11-07,43050.0,43300.0,43550.0,43000.0,670608.0
2019-11-06,43150.0,43400.0,43850.0,42950.0,922213.0
2019-11-05,42850.0,43450.0,43500.0,42500.0,1447537.0
2019-11-04,42400.0,42800.0,43200.0,42400.0,1054312.0
2019-11-01,42400.0,42650.0,43000.0,42400.0,597378.0
2019-10-31,42800.0,42500.0,43150.0,42500.0,994912.0
2019-10-30,43650.0,43150.0,43950.0,43000.0,763938.0
2019-10-29,43200.0,44000.0,44100.0,43200.0,842279.0
2019-10-28,43550.0,43650.0,43900.0,43400.0,848490.0
2019-10-25,43500.0,43550.0,43800.0,43050.0,528734.0
2019-10-24,43850.0,43850.0,44150.0,43450.0,995450.0
2019-10-23,42900.0,43550.0,43550.0,42900.0,798965.0
2019-10-22,42600.0,43400.0,43500.0,42600.0,774368.0
2019-10-21,42500.0,42850.0,42950.0,42250.0,613535.0
2019-10-18,42550.0,42100.0,42700.0,42000.0,499137.0
2019-10-17,42250.0,42700.0,42850.0,42250.0,573355.0
2019-10-16,43550.0,42700.0,43600.0,42450.0,1220304.0
2019-10-15,42800.0,42550.0,43150.0,42350.0,803578.0
2019-10-14,41800.0,42500.0,42600.0,41750.0,701267.0
2019-10-11,41400.0,41350.0,42050.0,41200.0,634462.0
2019-10-10,40400.0,40900.0,41400.0,40250.0,1307311.0
2019-10-08,40850.0,41400.0,41800.0,40850.0,873812.0
2019-10-07,41100.0,41100.0,41550.0,40800.0,456818.0
2019-10-04,41650.0,40950.0,41750.0,40950.0,861219.0
2019-10-02,42000.0,41650.0,42100.0,41350.0,708320.0
2019-10-01,42000.0,42350.0,42600.0,41700.0,511608.0
2019-09-30,41700.0,41800.0,42050.0,41500.0,948341.0
2019-09-27,43300.0,41850.0,43400.0,41500.0,862542.0
2019-09-26,43050.0,43000.0,43400.0,42700.0,596081.0
2019-09-25,42650.0,42800.0,43250.0,42500.0,608112.0
2019-09-24,42800.0,42650.0,43250.0,42500.0,629171.0
2019-09-23,42550.0,42850.0,42950.0,42200.0,696938.0
2019-09-20,41900.0,42850.0,42850.0,41900.0,1285493.0
2019-09-19,42050.0,42250.0,42450.0,41950.0,799147.0
2019-09-18,42550.0,42200.0,42700.0,42000.0,1017756.0
2019-09-17,42400.0,42750.0,42750.0,42150.0,1077943.0
2019-09-16,42700.0,43050.0,43550.0,42450.0,1134944.0
2019-09-11,42450.0,42250.0,42800.0,42050.0,1536226.0
2019-09-10,41550.0,42200.0,42350.0,41550.0,860884.0
2019-09-09,41100.0,41500.0,42100.0,41100.0,612392.0
2019-09-06,40850.0,41450.0,41950.0,40800.0,732614.0
2019-09-05,40900.0,40900.0,41800.0,40750.0,985650.0
2019-09-04,40750.0,41200.0,41200.0,40750.0,976574.0
2019-09-03,40650.0,40900.0,41050.0,40550.0,620475.0
2019-09-02,41600.0,40850.0,41600.0,40550.0,610078.0
2019-08-30,40100.0,40750.0,40800.0,40100.0,1131419.0
2019-08-29,39850.0,39950.0,40050.0,39600.0,523113.0
2019-08-28,39900.0,39900.0,40050.0,39800.0,846566.0
2019-08-27,39750.0,39650.0,40000.0,39550.0,1429563.0
2019-08-26,40350.0,39700.0,40350.0,39350.0,948017.0
2019-08-23,40600.0,40350.0,40600.0,40150.0,654590.0
2019-08-22,40500.0,40450.0,40700.0,40300.0,1025491.0
2019-08-21,40300.0,40250.0,40700.0,40100.0,1535624.0
2019-08-20,40150.0,40500.0,40600.0,40100.0,1309394.0
2019-08-19,40600.0,40600.0,40750.0,40000.0,843633.0
2019-08-16,40900.0,40200.0,40900.0,39900.0,1004793.0
2019-08-14,40400.0,40450.0,41100.0,40300.0,938166.0
2019-08-13,40700.0,40400.0,40950.0,40250.0,989216.0
2019-08-12,40950.0,41050.0,41300.0,40950.0,1237500.0
2019-08-09,41250.0,41050.0,41600.0,41050.0,1661079.0
2019-08-08,41800.0,41200.0,42050.0,41200.0,1857731.0
2019-08-07,42550.0,42100.0,42550.0,41400.0,1070803.0
2019-08-06,42800.0,42550.0,42800.0,41750.0,1445703.0
2019-08-05,42100.0,43050.0,43150.0,42100.0,1010726.0
2019-08-02,43950.0,42750.0,43950.0,42400.0,1016527.0
2019-08-01,43300.0,44200.0,44450.0,43300.0,858864.0
2019-07-31,43350.0,43500.0,44300.0,43250.0,1319452.0
2019-07-30,43200.0,43800.0,44100.0,43050.0,931988.0
2019-07-29,43800.0,43900.0,44150.0,43600.0,871076.0
2019-07-26,44200.0,43650.0,44600.0,43450.0,1877648.0
2019-07-25,45850.0,45100.0,45850.0,44850.0,1073784.0
2019-07-24,46600.0,45850.0,46750.0,45850.0,976568.0
2019-07-23,45100.0,46300.0,46500.0,45050.0,995878.0
2019-07-22,45550.0,45450.0,45800.0,45000.0,869680.0
2019-07-19,45000.0,45800.0,45950.0,45000.0,1444975.0
2019-07-18,44950.0,45250.0,45300.0,44700.0,952539.0
2019-07-17,44650.0,45200.0,45300.0,44650.0,839888.0
2019-07-16,44900.0,45150.0,45250.0,44300.0,1182110.0
2019-07-15,44050.0,44900.0,45050.0,44000.0,837096.0
2019-07-12,44300.0,44550.0,44550.0,43900.0,897272.0
2019-07-11,43450.0,44300.0,44300.0,43400.0,1517109.0
2019-07-10,43850.0,43600.0,44100.0,43600.0,618224.0
2019-07-09,43800.0,43650.0,44050.0,43400.0,630662.0
2019-07-08,44250.0,43650.0,44400.0,43550.0,620955.0
2019-07-05,44400.0,44400.0,44750.0,44150.0,630196.0
2019-07-04,44250.0,44450.0,44500.0,44200.0,772043.0
2019-07-03,44650.0,44450.0,44850.0,44150.0,763677.0
2019-07-02,45000.0,44800.0,45000.0,44600.0,1335748.0
2019-07-01,45200.0,45050.0,45300.0,44900.0,1149074.0
2019-06-28,45100.0,44900.0,45450.0,44750.0,859688.0
2019-06-27,44200.0,45150.0,45200.0,44150.0,1011900.0
2019-06-26,44500.0,44600.0,44800.0,44200.0,1207170.0
2019-06-25,44900.0,44950.0,45350.0,44600.0,760551.0
2019-06-24,44800.0,44850.0,45050.0,44400.0,664836.0
2019-06-21,45050.0,44900.0,45300.0,44850.0,1183433.0
2019-06-20,45350.0,45000.0,45900.0,44950.0,775169.0
2019-06-19,46200.0,46000.0,46450.0,45850.0,615053.0
2019-06-18,45400.0,45600.0,46000.0,45400.0,665501.0
2019-06-17,45150.0,45250.0,45850.0,44800.0,502974.0
2019-06-14,45350.0,45200.0,45550.0,44950.0,612947.0
2019-06-13,45800.0,45200.0,45850.0,45000.0,1120414.0
2019-06-12,45600.0,45850.0,46000.0,45450.0,814752.0
2019-06-11,45300.0,45600.0,45700.0,45200.0,768757.0
2019-06-10,45100.0,45500.0,45500.0,45050.0,986201.0
2019-06-07,44550.0,44900.0,45100.0,44150.0,1242057.0
2019-06-05,44900.0,44900.0,45400.0,44650.0,1215897.0
2019-06-04,45500.0,45400.0,45750.0,45050.0,968804.0
2019-06-03,44450.0,45150.0,45200.0,44200.0,991194.0
2019-05-31,44700.0,44450.0,45000.0,44100.0,1480390.0
2019-05-30,44800.0,45200.0,45400.0,44800.0,997578.0
2019-05-29,47500.0,45700.0,47600.0,45600.0,2069839.0
2019-05-28,46900.0,48000.0,48000.0,46350.0,2486495.0
2019-05-27,46900.0,46850.0,47100.0,46700.0,1130401.0
2019-05-24,46300.0,46850.0,47000.0,46250.0,771269.0
2019-05-23,46200.0,46300.0,46700.0,46100.0,985903.0
2019-05-22,45650.0,46050.0,46350.0,45500.0,992972.0
2019-05-21,44700.0,45600.0,45800.0,44700.0,980099.0
2019-05-20,45250.0,45400.0,46000.0,45000.0,825571.0
2019-05-17,44700.0,44950.0,45500.0,44600.0,889308.0
2019-05-16,44450.0,44700.0,45100.0,44450.0,1230656.0
2019-05-15,44650.0,44950.0,45400.0,44200.0,1101219.0
2019-05-14,45500.0,44700.0,45500.0,44600.0,1222005.0
2019-05-13,44650.0,45200.0,45300.0,44600.0,692960.0
2019-05-10,45100.0,44900.0,45500.0,44450.0,886310.0
2019-05-09,45150.0,44450.0,45700.0,44400.0,1484897.0
2019-05-08,45200.0,45300.0,45600.0,45200.0,1123469.0
2019-05-07,45000.0,45500.0,45500.0,44900.0,1306223.0
2019-05-03,45200.0,45200.0,45350.0,44800.0,894322.0
2019-05-02,44500.0,45150.0,45200.0,44100.0,1040169.0
2019-04-30,44700.0,44100.0,44850.0,43850.0,904496.0
2019-04-29,43200.0,44550.0,44550.0,43100.0,741916.0
2019-04-26,44450.0,43700.0,44600.0,43450.0,789909.0
2019-04-25,43900.0,44450.0,44450.0,43850.0,536795.0
2019-04-24,44900.0,44050.0,45100.0,43800.0,941948.0
2019-04-23,44700.0,45050.0,45050.0,44300.0,511764.0
2019-04-22,44500.0,44700.0,44900.0,44200.0,403960.0
2019-04-19,44950.0,44650.0,45250.0,44650.0,383102.0
2019-04-18,45850.0,45150.0,45850.0,44850.0,591358.0
2019-04-17,45450.0,45550.0,45750.0,45150.0,412782.0
2019-04-16,45050.0,45700.0,45900.0,45050.0,621048.0
2019-04-15,45700.0,45650.0,46000.0,45450.0,644557.0
2019-04-12,45750.0,45800.0,45900.0,45200.0,775865.0
2019-04-11,46000.0,45750.0,46000.0,45100.0,1203955.0
2019-04-10,44900.0,45750.0,45750.0,44800.0,906003.0
2019-04-09,44900.0,45500.0,45700.0,44900.0,558062.0
2019-04-08,45600.0,45600.0,46000.0,45400.0,705278.0
2019-04-05,45900.0,45600.0,45900.0,44800.0,742190.0
2019-04-04,44900.0,45450.0,45850.0,44900.0,818722.0
2019-04-03,44700.0,45300.0,45300.0,44200.0,1062865.0
2019-04-02,44000.0,44800.0,45000.0,43950.0,1310599.0
2019-04-01,44200.0,43750.0,44200.0,42900.0,1184798.0
2019-03-29,42350.0,42000.0,42750.0,41600.0,2184394.0
2019-03-28,42400.0,42050.0,43100.0,41600.0,762251.0
2019-03-27,42500.0,42750.0,43250.0,42500.0,793591.0
2019-03-26,42600.0,42750.0,43300.0,42550.0,1359776.0
2019-03-25,43150.0,42950.0,43550.0,42800.0,1555826.0
2019-03-22,42500.0,43250.0,43550.0,42500.0,839511.0
2019-03-21,43850.0,43300.0,44100.0,42950.0,1286717.0
2019-03-20,43800.0,44100.0,44100.0,43400.0,583347.0
2019-03-19,44400.0,43950.0,44400.0,43400.0,491567.0
2019-03-18,43750.0,44100.0,44200.0,43700.0,609669.0
2019-03-15,44250.0,44200.0,44700.0,43750.0,1618260.0
2019-03-14,43800.0,43800.0,44000.0,43300.0,1376239.0
2019-03-13,43000.0,43150.0,43400.0,42850.0,794156.0
2019-03-12,43200.0,43000.0,43300.0,42800.0,684726.0
2019-03-11,43150.0,42900.0,43400.0,42550.0,867115.0
2019-03-08,42600.0,42000.0,42600.0,41900.0,804709.0
2019-03-07,42900.0,42650.0,43200.0,42200.0,795862.0
2019-03-06,43000.0,42600.0,43100.0,42000.0,901270.0
2019-03-05,43150.0,42750.0,43250.0,42400.0,906223.0
2019-03-04,44350.0,42800.0,44350.0,42600.0,1288852.0
2019-02-28,43450.0,43650.0,43900.0,43150.0,1587500.0
2019-02-27,42700.0,43250.0,43450.0,42300.0,1048129.0
2019-02-26,43300.0,43000.0,43450.0,42600.0,1121666.0
2019-02-25,43550.0,43750.0,44000.0,43250.0,769217.0
2019-02-22,43250.0,43700.0,43850.0,43000.0,744692.0
2019-02-21,42900.0,43300.0,43350.0,42750.0,942816.0
2019-02-20,42950.0,43100.0,43500.0,42550.0,1120211.0
2019-02-19,43050.0,42850.0,43300.0,42600.0,905552.0
2019-02-18,43600.0,43600.0,44100.0,43550.0,844561.0
2019-02-15,43800.0,43700.0,44000.0,43050.0,701897.0
2019-02-14,43350.0,44250.0,44250.0,42900.0,1328083.0
2019-02-13,42500.0,43350.0,43450.0,41950.0,963388.0
2019-02-12,43900.0,42450.0,43900.0,42300.0,1452233.0
2019-02-11,43850.0,43300.0,43900.0,43000.0,842690.0
2019-02-08,43450.0,43850.0,43950.0,43150.0,917581.0
2019-02-07,44050.0,43700.0,44050.0,42850.0,1216760.0
2019-02-01,43500.0,43500.0,44250.0,43200.0,1419085.0
2019-01-31,43000.0,43200.0,43650.0,42650.0,1495426.0
2019-01-30,42400.0,42600.0,42600.0,41600.0,1270227.0
2019-01-29,42250.0,42250.0,42400.0,41900.0,1013560.0
2019-01-28,42300.0,42350.0,42600.0,41850.0,989383.0
2019-01-25,41350.0,42200.0,42250.0,41250.0,1366677.0
2019-01-24,41450.0,41950.0,42000.0,41150.0,1532773.0
2019-01-23,40550.0,40600.0,40950.0,40150.0,1092002.0
2019-01-22,40500.0,40600.0,40800.0,40500.0,1072439.0
2019-01-21,40700.0,40600.0,40900.0,40350.0,1016457.0
2019-01-18,41000.0,40750.0,41100.0,40650.0,804121.0
2019-01-17,41600.0,41350.0,41650.0,40450.0,2926736.0
2019-01-16,39950.0,40800.0,40850.0,39700.0,1618419.0
2019-01-15,38650.0,39700.0,39750.0,38500.0,1276884.0
2019-01-14,38550.0,38350.0,38800.0,38100.0,967288.0
2019-01-11,38500.0,38450.0,39050.0,38350.0,1018057.0
2019-01-10,39250.0,38350.0,39300.0,38350.0,1637707.0
2019-01-09,38550.0,39350.0,39600.0,38500.0,919102.0
2019-01-08,38400.0,38500.0,38850.0,38400.0,750695.0
2019-01-07,39150.0,38750.0,39400.0,38650.0,743750.0
2019-01-04,39450.0,39000.0,39450.0,38650.0,827704.0
2019-01-03,39450.0,39100.0,39550.0,38900.0,885359.0
2019-01-02,40350.0,39400.0,40350.0,39100.0,868545.0
2018-12-28,39150.0,39600.0,39700.0,39100.0,849588.0
2018-12-27,39200.0,39050.0,39600.0,38950.0,1178028.0
2018-12-26,40800.0,40300.0,40950.0,40100.0,1250714.0
2018-12-24,41350.0,41250.0,41700.0,40750.0,734984.0
2018-12-21,40900.0,41400.0,41450.0,40550.0,1609143.0
2018-12-20,40750.0,40850.0,41050.0,40400.0,797701.0
2018-12-19,40900.0,40950.0,41100.0,40500.0,1037637.0
2018-12-18,40600.0,40900.0,41050.0,40400.0,1445248.0
2018-12-17,39800.0,40550.0,41050.0,39800.0,1112082.0
2018-12-14,40100.0,40400.0,40800.0,40050.0,1249111.0
2018-12-13,40050.0,39950.0,40500.0,39900.0,2959817.0
2018-12-12,39700.0,39950.0,40050.0,39350.0,1819251.0
2018-12-11,39550.0,39700.0,39850.0,39300.0,1187430.0
2018-12-10,40650.0,39950.0,40700.0,39700.0,1503527.0
2018-12-07,41800.0,41300.0,41900.0,41300.0,796832.0
2018-12-06,42050.0,41850.0,42150.0,41700.0,773311.0
2018-12-05,42050.0,42250.0,42450.0,41500.0,915335.0
2018-12-04,41600.0,42150.0,42300.0,41550.0,918239.0
2018-12-03,41650.0,41650.0,42000.0,41350.0,1030918.0
2018-11-30,41750.0,41200.0,42100.0,41150.0,1471376.0
2018-11-29,42100.0,42150.0,42200.0,41750.0,977682.0
2018-11-28,42200.0,41500.0,42400.0,41350.0,1604009.0
2018-11-27,42550.0,42400.0,42750.0,42300.0,1050013.0
2018-11-26,42550.0,42550.0,42800.0,42100.0,1030954.0
2018-11-23,42750.0,42600.0,42800.0,42350.0,428583.0
