,Open,close,high,low,volume
2020-01-30,197500.0,195000.0,201000.0,194000.0,108078.0
2020-01-29,198500.0,197000.0,199500.0,196000.0,113049.0
2020-01-28,203000.0,196000.0,203500.0,195000.0,306075.0
2020-01-23,213000.0,209000.0,215000.0,208000.0,137539.0
2020-01-22,216000.0,216000.0,216500.0,212000.0,78721.0
2020-01-21,221500.0,214500.0,221500.0,214000.0,117738.0
2020-01-20,216500.0,221500.0,223500.0,216000.0,125504.0
2020-01-17,216500.0,217500.0,218500.0,215500.0,83475.0
2020-01-16,216500.0,218000.0,218500.0,215000.0,83419.0
2020-01-15,218500.0,218000.0,220500.0,215500.0,135060.0
2020-01-14,209500.0,219000.0,219500.0,209500.0,244681.0
2020-01-13,204500.0,209500.0,209500.0,204500.0,153547.0
2020-01-10,205500.0,204000.0,206000.0,201000.0,167110.0
2020-01-09,207000.0,205500.0,210000.0,203500.0,150918.0
2020-01-08,207000.0,203000.0,207500.0,200000.0,232742.0
2020-01-07,211000.0,210000.0,212000.0,209000.0,136181.0
2020-01-06,214000.0,209000.0,214500.0,208500.0,190442.0
2020-01-03,219000.0,216000.0,221500.0,216000.0,110576.0
2020-01-02,224000.0,218500.0,224500.0,218500.0,104804.0
2019-12-30,228500.0,224000.0,229000.0,223000.0,113754.0
2019-12-27,226500.0,228500.0,229500.0,225000.0,91022.0
2019-12-26,234000.0,230500.0,234000.0,229500.0,97614.0
2019-12-24,232000.0,232000.0,235500.0,230000.0,56481.0
2019-12-23,235500.0,233000.0,237000.0,231500.0,87888.0
2019-12-20,227000.0,234500.0,235000.0,227000.0,211564.0
2019-12-19,226000.0,227000.0,228000.0,222500.0,156576.0
2019-12-18,227000.0,228500.0,230000.0,226000.0,117359.0
2019-12-17,225000.0,228500.0,230000.0,225000.0,120332.0
2019-12-16,226000.0,227000.0,229500.0,222500.0,143429.0
2019-12-13,227000.0,226000.0,231000.0,225500.0,228748.0
2019-12-12,215000.0,221000.0,222000.0,215000.0,215449.0
2019-12-11,212000.0,215000.0,216500.0,211500.0,66379.0
2019-12-10,210500.0,212000.0,212500.0,210500.0,43481.0
2019-12-09,213500.0,212000.0,213500.0,210500.0,74509.0
2019-12-06,210000.0,211500.0,213000.0,210000.0,49532.0
2019-12-05,215000.0,210000.0,216000.0,209000.0,124202.0
2019-12-04,216000.0,214500.0,218000.0,214000.0,84638.0
2019-12-03,217500.0,219000.0,219500.0,213500.0,73558.0
2019-12-02,220000.0,219000.0,222500.0,219000.0,70475.0
2019-11-29,224000.0,220000.0,228000.0,219500.0,128963.0
2019-11-28,222000.0,222000.0,223000.0,220500.0,48855.0
2019-11-27,227000.0,223000.0,227500.0,222000.0,72454.0
2019-11-26,224000.0,225000.0,227000.0,223000.0,145989.0
2019-11-25,220000.0,223500.0,224500.0,219500.0,84294.0
2019-11-22,219000.0,219500.0,220000.0,218000.0,53468.0
2019-11-21,222000.0,219000.0,223000.0,218000.0,75333.0
2019-11-20,222500.0,221500.0,223000.0,219500.0,89626.0
2019-11-19,224000.0,223000.0,225000.0,221500.0,89461.0
2019-11-18,227500.0,225500.0,228000.0,223500.0,54331.0
2019-11-15,224000.0,226000.0,227000.0,222500.0,65021.0
2019-11-14,222500.0,225500.0,226500.0,222500.0,72320.0
2019-11-13,225500.0,223000.0,226000.0,222500.0,69162.0
2019-11-12,226000.0,226500.0,227500.0,225000.0,60875.0
2019-11-11,227000.0,226000.0,229000.0,224000.0,97843.0
2019-11-08,223500.0,227000.0,228000.0,223000.0,243653.0
2019-11-07,219500.0,220500.0,221000.0,219000.0,80697.0
2019-11-06,221000.0,219500.0,222000.0,219000.0,127629.0
2019-11-05,221000.0,221000.0,221500.0,219000.0,136604.0
2019-11-04,230500.0,220000.0,230500.0,218500.0,351305.0
2019-11-01,227000.0,232500.0,233500.0,225500.0,88724.0
2019-10-31,227000.0,227000.0,230500.0,226500.0,79930.0
2019-10-30,234000.0,227000.0,234000.0,225500.0,116308.0
2019-10-29,235000.0,233000.0,235500.0,232000.0,51858.0
2019-10-28,236000.0,234000.0,236500.0,233000.0,45844.0
2019-10-25,236500.0,233500.0,237000.0,232500.0,77256.0
2019-10-24,236000.0,236500.0,238000.0,233000.0,50947.0
2019-10-23,239000.0,236000.0,241000.0,235500.0,62824.0
2019-10-22,239500.0,241000.0,244500.0,237500.0,67332.0
2019-10-21,235500.0,237500.0,238500.0,233500.0,58948.0
2019-10-18,241000.0,235500.0,243000.0,235000.0,62223.0
2019-10-17,239500.0,239500.0,243000.0,237000.0,68884.0
2019-10-16,245000.0,239500.0,245500.0,238000.0,123365.0
2019-10-15,245000.0,243500.0,247000.0,243000.0,61610.0
2019-10-14,244500.0,246500.0,250000.0,243500.0,181604.0
2019-10-11,236500.0,240000.0,242000.0,236000.0,113087.0
2019-10-10,230000.0,232000.0,235500.0,227000.0,120685.0
2019-10-08,229500.0,232000.0,233000.0,229000.0,82612.0
2019-10-07,230000.0,231000.0,235000.0,229500.0,88556.0
2019-10-04,232000.0,230000.0,234000.0,230000.0,52960.0
2019-10-02,237500.0,232000.0,237500.0,232000.0,76239.0
2019-10-01,235000.0,239000.0,243000.0,234500.0,64211.0
2019-09-30,233000.0,236000.0,237500.0,232500.0,73647.0
2019-09-27,237500.0,235500.0,238000.0,233500.0,50056.0
2019-09-26,237500.0,237000.0,241000.0,235500.0,81970.0
2019-09-25,244000.0,236000.0,245000.0,235500.0,155164.0
2019-09-24,245500.0,246000.0,248000.0,243500.0,80467.0
2019-09-23,250000.0,245500.0,251000.0,244000.0,117066.0
2019-09-20,248000.0,251000.0,252500.0,247500.0,113703.0
2019-09-19,249500.0,249000.0,251000.0,247500.0,71919.0
2019-09-18,252500.0,250500.0,253500.0,246500.0,149568.0
2019-09-17,247000.0,252500.0,253000.0,245500.0,158989.0
2019-09-16,244000.0,249500.0,251500.0,234500.0,244213.0
2019-09-11,244000.0,243500.0,248500.0,242000.0,189550.0
2019-09-10,235000.0,244000.0,245000.0,235000.0,209719.0
2019-09-09,230500.0,234500.0,238500.0,230000.0,142054.0
2019-09-06,234500.0,229000.0,236000.0,229000.0,106904.0
2019-09-05,223500.0,235000.0,237500.0,221000.0,244799.0
2019-09-04,220000.0,223000.0,223000.0,218500.0,82123.0
2019-09-03,220500.0,220000.0,222500.0,217500.0,93458.0
2019-09-02,221000.0,220500.0,224000.0,219000.0,88765.0
2019-08-30,222000.0,225000.0,226000.0,222000.0,99246.0
2019-08-29,220000.0,220000.0,223000.0,218000.0,74767.0
2019-08-28,219000.0,220000.0,221000.0,216500.0,68738.0
2019-08-27,219000.0,219500.0,222500.0,218500.0,105647.0
2019-08-26,223000.0,217000.0,224500.0,217000.0,123804.0
2019-08-23,224000.0,227500.0,230000.0,222000.0,79754.0
2019-08-22,228500.0,224000.0,229000.0,223000.0,84106.0
2019-08-21,229500.0,228000.0,233000.0,227000.0,69161.0
2019-08-20,227500.0,229000.0,232000.0,227000.0,79518.0
2019-08-19,223000.0,228500.0,230000.0,221000.0,72687.0
2019-08-16,224500.0,221500.0,226000.0,219500.0,76334.0
2019-08-14,225000.0,226500.0,228000.0,223000.0,77228.0
2019-08-13,222000.0,221000.0,224000.0,220500.0,58587.0
2019-08-12,220000.0,222500.0,227000.0,219000.0,62402.0
2019-08-09,224500.0,221000.0,224500.0,221000.0,52436.0
2019-08-08,223500.0,222000.0,226000.0,220000.0,116288.0
2019-08-07,218000.0,221000.0,224500.0,218000.0,114731.0
2019-08-06,207500.0,217000.0,225500.0,207500.0,250589.0
2019-08-05,227000.0,217000.0,227500.0,216500.0,199012.0
2019-08-02,225500.0,227500.0,230500.0,224500.0,109280.0
2019-08-01,240000.0,231500.0,241500.0,231000.0,119847.0
2019-07-31,232000.0,233000.0,236000.0,231000.0,83155.0
2019-07-30,230000.0,231500.0,233500.0,230000.0,79020.0
2019-07-29,236000.0,232500.0,237000.0,232000.0,84298.0
2019-07-26,236500.0,235500.0,239500.0,235000.0,117052.0
2019-07-25,245000.0,242000.0,246000.0,238500.0,80429.0
2019-07-24,250000.0,246500.0,251500.0,245500.0,56119.0
2019-07-23,247000.0,249500.0,251000.0,246500.0,88801.0
2019-07-22,248000.0,246500.0,248000.0,244500.0,67387.0
2019-07-19,243500.0,247000.0,248000.0,242500.0,106455.0
2019-07-18,248500.0,243500.0,252000.0,242000.0,125745.0
2019-07-17,251500.0,252500.0,253000.0,249500.0,88687.0
2019-07-16,246000.0,251500.0,252500.0,244500.0,164018.0
2019-07-15,239500.0,245500.0,247500.0,235000.0,226872.0
2019-07-12,243000.0,239500.0,244500.0,238500.0,186202.0
2019-07-11,249000.0,242000.0,251500.0,241500.0,298712.0
2019-07-10,248500.0,248500.0,251000.0,245000.0,120786.0
2019-07-09,256000.0,250000.0,257500.0,248500.0,200763.0
2019-07-08,265500.0,257500.0,265500.0,256500.0,110626.0
2019-07-05,270500.0,267500.0,272000.0,265500.0,105027.0
2019-07-04,270000.0,270500.0,271000.0,265500.0,89960.0
2019-07-03,267000.0,268500.0,274500.0,266000.0,260851.0
2019-07-02,256000.0,260500.0,261500.0,255000.0,87625.0
2019-07-01,257000.0,256000.0,261500.0,255000.0,86010.0
2019-06-28,257500.0,252500.0,257500.0,252500.0,70692.0
2019-06-27,255500.0,258500.0,258500.0,254000.0,54285.0
2019-06-26,256500.0,255500.0,259000.0,254500.0,46898.0
2019-06-25,254000.0,257000.0,262000.0,254000.0,122563.0
2019-06-24,257500.0,254000.0,257500.0,252000.0,52357.0
2019-06-21,256000.0,255000.0,258000.0,254500.0,76448.0
2019-06-20,257500.0,256000.0,259500.0,255000.0,60764.0
2019-06-19,256000.0,259000.0,262000.0,254500.0,133064.0
2019-06-18,247000.0,252000.0,253500.0,247000.0,105327.0
2019-06-17,249000.0,248500.0,249500.0,245000.0,102600.0
2019-06-14,257500.0,248000.0,258000.0,246500.0,207867.0
2019-06-13,258500.0,258000.0,258500.0,256000.0,86722.0
2019-06-12,259000.0,258000.0,260500.0,257000.0,68267.0
2019-06-11,258000.0,259000.0,260500.0,256000.0,106954.0
2019-06-10,257500.0,258000.0,259000.0,256500.0,89574.0
2019-06-07,265500.0,256000.0,265500.0,254500.0,183870.0
2019-06-05,266500.0,266500.0,268000.0,263500.0,111890.0
2019-06-04,258500.0,263000.0,265000.0,258500.0,119410.0
2019-06-03,255000.0,260000.0,261000.0,254500.0,83028.0
2019-05-31,254000.0,258000.0,259000.0,251500.0,122274.0
2019-05-30,254000.0,255000.0,258500.0,251500.0,95870.0
2019-05-29,258500.0,254500.0,260000.0,251000.0,104817.0
2019-05-28,261000.0,258000.0,263000.0,257500.0,141304.0
2019-05-27,261000.0,261000.0,261500.0,257500.0,138945.0
2019-05-24,263000.0,261000.0,264000.0,259000.0,103377.0
2019-05-23,264500.0,265500.0,266000.0,262000.0,100176.0
2019-05-22,263000.0,264500.0,266000.0,262000.0,68546.0
2019-05-21,257000.0,261500.0,263000.0,257000.0,86804.0
2019-05-20,264000.0,257000.0,265000.0,254500.0,131512.0
2019-05-17,264000.0,263500.0,268500.0,263000.0,73076.0
2019-05-16,263500.0,263000.0,269000.0,261500.0,94238.0
2019-05-15,265000.0,265000.0,269500.0,264500.0,188880.0
2019-05-14,260000.0,261500.0,265000.0,259500.0,173893.0
2019-05-13,265000.0,261500.0,269500.0,261000.0,103432.0
2019-05-10,262500.0,264500.0,267000.0,260000.0,118030.0
2019-05-09,269500.0,261000.0,270500.0,261000.0,154678.0
2019-05-08,264000.0,271000.0,271000.0,264000.0,133682.0
2019-05-07,265000.0,268000.0,271000.0,260000.0,158486.0
2019-05-03,271500.0,268000.0,273500.0,268000.0,91940.0
2019-05-02,268500.0,270500.0,275000.0,268500.0,96666.0
2019-04-30,275000.0,268500.0,275500.0,266500.0,163492.0
2019-04-29,267500.0,275000.0,275000.0,267000.0,138075.0
2019-04-26,272000.0,266000.0,272500.0,265000.0,188673.0
2019-04-25,275000.0,272500.0,276000.0,272000.0,125663.0
2019-04-24,278000.0,276000.0,280500.0,275000.0,126875.0
2019-04-23,281000.0,275500.0,281000.0,275000.0,179333.0
2019-04-22,282000.0,280500.0,287000.0,280000.0,115397.0
2019-04-19,283500.0,282000.0,285000.0,280500.0,112927.0
2019-04-18,287000.0,282000.0,287500.0,281500.0,202570.0
2019-04-17,294000.0,287000.0,294000.0,286500.0,205456.0
2019-04-16,300500.0,294000.0,303500.0,293500.0,125463.0
2019-04-15,306500.0,300500.0,309000.0,300500.0,128121.0
2019-04-12,301000.0,304500.0,308000.0,297500.0,147939.0
2019-04-11,296000.0,301000.0,301500.0,296000.0,143797.0
2019-04-10,298500.0,295500.0,299000.0,292000.0,121223.0
2019-04-09,300500.0,298500.0,303000.0,297500.0,76991.0
2019-04-08,301000.0,299000.0,304000.0,295000.0,127902.0
2019-04-05,307000.0,302500.0,309500.0,298500.0,104878.0
2019-04-04,307500.0,306500.0,309500.0,305500.0,102677.0
2019-04-03,298500.0,307500.0,308500.0,298500.0,142642.0
2019-04-02,302000.0,301000.0,304000.0,298000.0,106550.0
2019-04-01,296000.0,301000.0,307500.0,296000.0,290584.0
2019-03-29,283000.0,290500.0,291500.0,278000.0,247435.0
2019-03-28,274500.0,281500.0,283000.0,274000.0,132570.0
2019-03-27,276000.0,277000.0,279000.0,275000.0,83946.0
2019-03-26,276500.0,277500.0,279500.0,274000.0,93413.0
2019-03-25,276500.0,276500.0,283000.0,275000.0,136232.0
2019-03-22,289500.0,281000.0,290500.0,279000.0,228267.0
2019-03-21,289500.0,289000.0,289500.0,285000.0,182563.0
2019-03-20,293500.0,290500.0,294000.0,285500.0,113671.0
2019-03-19,296000.0,293500.0,298000.0,292000.0,95560.0
2019-03-18,296000.0,296000.0,297500.0,293500.0,115407.0
2019-03-15,291500.0,295000.0,297000.0,290500.0,155163.0
2019-03-14,293500.0,292500.0,295500.0,288000.0,204605.0
2019-03-13,290000.0,288000.0,291000.0,284500.0,121992.0
2019-03-12,292000.0,291000.0,293500.0,288000.0,112464.0
2019-03-11,295000.0,289000.0,297500.0,284000.0,172958.0
2019-03-08,293500.0,291500.0,297000.0,289000.0,147853.0
2019-03-07,307500.0,294000.0,309000.0,292000.0,265132.0
2019-03-06,312000.0,310000.0,315500.0,306000.0,102208.0
2019-03-05,314000.0,310500.0,316000.0,308000.0,111189.0
2019-03-04,319500.0,313000.0,324000.0,311500.0,175519.0
2019-02-28,328000.0,319000.0,328000.0,318500.0,197732.0
2019-02-27,328500.0,329500.0,329500.0,325500.0,58758.0
2019-02-26,326500.0,329000.0,329500.0,323500.0,99725.0
2019-02-25,334500.0,327500.0,336000.0,325500.0,142446.0
2019-02-22,331000.0,330500.0,331500.0,326000.0,107297.0
2019-02-21,326000.0,331000.0,332500.0,324000.0,164723.0
2019-02-20,322500.0,327000.0,331500.0,322000.0,244489.0
2019-02-19,312000.0,321500.0,322000.0,312000.0,293662.0
2019-02-18,301000.0,312500.0,313000.0,300000.0,291907.0
2019-02-15,299500.0,296500.0,301000.0,293500.0,100948.0
2019-02-14,299000.0,302000.0,302500.0,294000.0,145649.0
2019-02-13,288000.0,301000.0,301000.0,287500.0,263470.0
2019-02-12,283500.0,284500.0,286000.0,278500.0,132672.0
2019-02-11,287000.0,283500.0,288500.0,278500.0,156943.0
2019-02-08,302500.0,287000.0,303000.0,287000.0,211071.0
2019-02-07,301500.0,304000.0,305000.0,294500.0,96157.0
2019-02-01,300000.0,300000.0,304000.0,297000.0,85374.0
2019-01-31,309500.0,300000.0,310000.0,298500.0,118017.0
2019-01-30,302000.0,304500.0,305000.0,294500.0,120012.0
2019-01-29,303500.0,299000.0,303500.0,296000.0,126766.0
2019-01-28,299500.0,304500.0,306500.0,298000.0,181363.0
2019-01-25,288000.0,298500.0,300000.0,287000.0,177792.0
2019-01-24,287500.0,288500.0,290000.0,284500.0,59180.0
2019-01-23,289000.0,288000.0,291000.0,283500.0,120067.0
2019-01-22,293000.0,290500.0,296000.0,289500.0,122341.0
2019-01-21,287000.0,292000.0,294500.0,287000.0,199448.0
2019-01-18,285000.0,281500.0,287500.0,280000.0,131183.0
2019-01-17,277500.0,282500.0,285000.0,277500.0,200586.0
2019-01-16,269000.0,276500.0,277500.0,268500.0,188534.0
2019-01-15,266000.0,268500.0,269500.0,264000.0,103833.0
2019-01-14,272500.0,265000.0,274000.0,264000.0,117457.0
2019-01-11,266000.0,272500.0,273000.0,264000.0,128423.0
2019-01-10,269000.0,265000.0,271000.0,264500.0,124741.0
2019-01-09,264000.0,272000.0,274000.0,261500.0,135380.0
2019-01-08,276500.0,263000.0,276500.0,263000.0,107111.0
2019-01-07,265500.0,272500.0,279000.0,261000.0,224976.0
2019-01-04,263000.0,256500.0,265000.0,251000.0,261091.0
2019-01-03,277000.0,267500.0,277500.0,266000.0,97431.0
2019-01-02,277500.0,275000.0,283500.0,274500.0,111841.0
2018-12-28,281000.0,277000.0,283500.0,274000.0,101456.0
2018-12-27,291000.0,279500.0,292000.0,278000.0,210430.0
2018-12-26,286500.0,295500.0,297000.0,285500.0,179050.0
2018-12-24,284000.0,291500.0,292000.0,280500.0,148530.0
2018-12-21,280000.0,283500.0,286500.0,279000.0,123112.0
2018-12-20,277500.0,278000.0,281000.0,274500.0,80582.0
2018-12-19,277500.0,281500.0,281500.0,274500.0,154744.0
2018-12-18,272500.0,268500.0,276500.0,268000.0,91743.0
2018-12-17,274000.0,274500.0,275000.0,270500.0,56727.0
2018-12-14,275000.0,272000.0,278500.0,269000.0,79873.0
2018-12-13,270500.0,273500.0,276000.0,267000.0,156157.0
2018-12-12,265500.0,267000.0,268500.0,263500.0,112257.0
2018-12-11,267000.0,265500.0,271000.0,264500.0,87222.0
2018-12-10,273000.0,266000.0,274500.0,262000.0,188927.0
2018-12-07,280500.0,278500.0,282000.0,277000.0,63322.0
2018-12-06,278000.0,279500.0,287500.0,277500.0,129819.0
2018-12-05,279500.0,279500.0,285000.0,275000.0,125804.0
2018-12-04,288500.0,285500.0,290000.0,282500.0,118190.0
2018-12-03,278000.0,288500.0,293500.0,278000.0,367898.0
2018-11-30,277000.0,272500.0,278000.0,270500.0,171723.0
2018-11-29,280000.0,275500.0,283500.0,274000.0,163571.0
2018-11-28,288000.0,276000.0,288000.0,273500.0,242287.0
2018-11-27,290000.0,287000.0,291500.0,285000.0,90608.0
2018-11-26,281500.0,291500.0,292500.0,277000.0,176942.0
2018-11-23,284500.0,277500.0,288000.0,276000.0,73661.0
2018-11-22,284000.0,284500.0,285000.0,278500.0,86915.0
2018-11-21,280500.0,283500.0,284500.0,278500.0,119902.0
2018-11-20,288500.0,279000.0,290500.0,278000.0,148924.0
2018-11-19,290500.0,291500.0,296000.0,286000.0,156883.0
2018-11-16,296000.0,293500.0,297000.0,289000.0,113071.0
2018-11-15,289500.0,295000.0,297500.0,288000.0,167086.0
2018-11-14,289000.0,290500.0,296500.0,286500.0,248689.0
2018-11-13,281500.0,280000.0,283500.0,275500.0,95260.0
