,Open,close,high,low,volume
2020-03-06,23800.0,23950.0,24100.0,23650.0,685785.0
2020-03-05,24000.0,24300.0,24500.0,23700.0,1121265.0
2020-03-04,23300.0,23650.0,23750.0,23250.0,768675.0
2020-03-03,23700.0,23500.0,23700.0,23350.0,810748.0
2020-03-02,23850.0,23550.0,23900.0,23400.0,833585.0
2020-02-28,24200.0,23900.0,24250.0,23750.0,1306961.0
2020-02-27,23950.0,24300.0,24300.0,23900.0,766679.0
2020-02-26,23800.0,24000.0,24100.0,23700.0,970320.0
2020-02-25,24150.0,24100.0,24200.0,24000.0,731518.0
2020-02-24,24450.0,24100.0,24500.0,24050.0,1091972.0
2020-02-21,24800.0,24700.0,24900.0,24650.0,607091.0
2020-02-20,25000.0,24850.0,25050.0,24800.0,522070.0
2020-02-19,25100.0,25000.0,25150.0,24900.0,336686.0
2020-02-18,24950.0,25000.0,25100.0,24900.0,486641.0
2020-02-17,25050.0,25100.0,25100.0,24900.0,291663.0
2020-02-14,25200.0,25000.0,25300.0,25000.0,548736.0
2020-02-13,25350.0,25200.0,25400.0,25200.0,882867.0
2020-02-12,25150.0,25400.0,25450.0,25100.0,641630.0
2020-02-11,25250.0,25150.0,25300.0,25150.0,511968.0
2020-02-10,25150.0,25200.0,25350.0,25100.0,491198.0
2020-02-07,25400.0,25300.0,25400.0,25150.0,583952.0
2020-02-06,25100.0,25450.0,25700.0,25000.0,983607.0
2020-02-05,24800.0,24950.0,25050.0,24700.0,731248.0
2020-02-04,24750.0,24800.0,24900.0,24600.0,832225.0
2020-02-03,25250.0,24750.0,25250.0,24700.0,999884.0
2020-01-31,25450.0,25350.0,25450.0,25200.0,591947.0
2020-01-30,25600.0,25350.0,25650.0,25350.0,701509.0
2020-01-29,25550.0,25600.0,25700.0,25350.0,627148.0
2020-01-28,25700.0,25450.0,25850.0,25400.0,1186100.0
2020-01-23,26150.0,26100.0,26200.0,26100.0,486932.0
2020-01-22,26200.0,26250.0,26250.0,26050.0,449819.0
2020-01-21,26100.0,26100.0,26200.0,26100.0,316039.0
2020-01-20,26150.0,26100.0,26200.0,26050.0,571622.0
2020-01-17,26100.0,26100.0,26300.0,26100.0,493953.0
2020-01-16,26200.0,26150.0,26350.0,26100.0,518268.0
2020-01-15,26200.0,26200.0,26300.0,26100.0,581502.0
2020-01-14,26150.0,26200.0,26250.0,26100.0,548949.0
2020-01-13,26100.0,26150.0,26250.0,26050.0,486858.0
2020-01-10,26100.0,26050.0,26250.0,26050.0,748424.0
2020-01-09,26200.0,26050.0,26350.0,26050.0,1202990.0
2020-01-08,26400.0,26150.0,26500.0,26050.0,1083062.0
2020-01-07,26450.0,26550.0,26650.0,26400.0,351292.0
2020-01-06,26550.0,26400.0,26600.0,26400.0,591055.0
2020-01-03,26750.0,26600.0,26800.0,26600.0,590114.0
2020-01-02,26950.0,26700.0,26950.0,26700.0,489901.0
2019-12-30,26850.0,27000.0,27000.0,26750.0,623282.0
2019-12-27,26650.0,26700.0,26800.0,26550.0,1035033.0
2019-12-26,27350.0,27400.0,27450.0,27300.0,1514054.0
2019-12-24,27350.0,27300.0,27450.0,27300.0,960828.0
2019-12-23,27300.0,27400.0,27400.0,27100.0,910258.0
2019-12-20,27050.0,27300.0,27300.0,27000.0,998124.0
2019-12-19,26950.0,27000.0,27100.0,26900.0,820038.0
2019-12-18,27100.0,26950.0,27150.0,26900.0,629050.0
2019-12-17,27000.0,27200.0,27200.0,26900.0,1021894.0
2019-12-16,26950.0,27000.0,27000.0,26900.0,547608.0
2019-12-13,26950.0,26950.0,27000.0,26850.0,886911.0
2019-12-12,26850.0,26900.0,26950.0,26750.0,1764562.0
2019-12-11,26800.0,26850.0,26850.0,26700.0,679718.0
2019-12-10,26750.0,26850.0,26900.0,26700.0,352591.0
2019-12-09,26850.0,26750.0,26950.0,26750.0,752963.0
2019-12-06,26750.0,26850.0,26850.0,26750.0,468093.0
2019-12-05,26800.0,26750.0,26900.0,26700.0,400184.0
2019-12-04,26800.0,26800.0,26950.0,26750.0,474328.0
2019-12-03,26750.0,26950.0,27050.0,26750.0,473979.0
2019-12-02,27000.0,26850.0,27100.0,26800.0,748853.0
2019-11-29,27350.0,26950.0,27350.0,26900.0,612804.0
2019-11-28,27350.0,27250.0,27350.0,27200.0,303999.0
2019-11-27,27500.0,27300.0,27500.0,27300.0,319825.0
2019-11-26,27350.0,27500.0,27500.0,27350.0,389447.0
2019-11-25,27350.0,27350.0,27500.0,27350.0,508193.0
2019-11-22,27300.0,27350.0,27400.0,27250.0,293084.0
2019-11-21,27400.0,27300.0,27450.0,27200.0,662921.0
2019-11-20,27300.0,27350.0,27450.0,27300.0,336508.0
2019-11-19,27350.0,27400.0,27500.0,27250.0,362987.0
2019-11-18,27450.0,27500.0,27550.0,27350.0,427694.0
2019-11-15,27200.0,27450.0,27500.0,27200.0,559357.0
2019-11-14,27200.0,27250.0,27300.0,27100.0,657325.0
2019-11-13,27300.0,27250.0,27350.0,27150.0,365405.0
2019-11-12,27350.0,27400.0,27400.0,27200.0,579008.0
2019-11-11,27200.0,27150.0,27550.0,27150.0,808260.0
2019-11-08,27150.0,27200.0,27350.0,27000.0,704208.0
2019-11-07,26750.0,27050.0,27100.0,26750.0,885646.0
2019-11-06,26650.0,26750.0,26900.0,26600.0,666561.0
2019-11-05,26600.0,26550.0,26750.0,26550.0,964027.0
2019-11-04,26600.0,26650.0,26800.0,26600.0,457427.0
2019-11-01,26500.0,26600.0,26700.0,26500.0,418295.0
2019-10-31,26600.0,26500.0,26650.0,26500.0,780554.0
2019-10-30,26750.0,26600.0,26750.0,26600.0,450845.0
2019-10-29,26900.0,26750.0,26900.0,26700.0,388575.0
2019-10-28,26750.0,26850.0,26900.0,26750.0,288037.0
2019-10-25,26700.0,26700.0,26800.0,26700.0,484180.0
2019-10-24,26800.0,26750.0,26900.0,26750.0,409656.0
2019-10-23,26900.0,26850.0,27000.0,26800.0,410394.0
2019-10-22,27000.0,26900.0,27100.0,26900.0,402329.0
2019-10-21,26850.0,26950.0,27000.0,26800.0,352159.0
2019-10-18,26800.0,26800.0,26950.0,26750.0,594235.0
2019-10-17,26950.0,26850.0,27000.0,26800.0,574078.0
2019-10-16,26950.0,26900.0,27050.0,26900.0,406096.0
2019-10-15,27000.0,26950.0,27050.0,26900.0,471994.0
2019-10-14,27000.0,27000.0,27150.0,26950.0,439390.0
2019-10-11,26950.0,26900.0,27100.0,26900.0,528849.0
2019-10-10,26900.0,26800.0,26950.0,26800.0,1218056.0
2019-10-08,27000.0,27000.0,27050.0,26850.0,771615.0
2019-10-07,27000.0,27000.0,27150.0,26950.0,291356.0
2019-10-04,27200.0,26950.0,27250.0,26950.0,485222.0
2019-10-02,27450.0,27100.0,27500.0,27100.0,439913.0
2019-10-01,27500.0,27450.0,27550.0,27400.0,312570.0
2019-09-30,27450.0,27450.0,27600.0,27400.0,276201.0
2019-09-27,27550.0,27450.0,27700.0,27400.0,397500.0
2019-09-26,27600.0,27500.0,27600.0,27500.0,232611.0
2019-09-25,27700.0,27500.0,27800.0,27500.0,588820.0
2019-09-24,27650.0,27750.0,27750.0,27500.0,299302.0
2019-09-23,27550.0,27600.0,27750.0,27450.0,269666.0
2019-09-20,27500.0,27550.0,27600.0,27350.0,270778.0
2019-09-19,27600.0,27550.0,27700.0,27500.0,310253.0
2019-09-18,27500.0,27550.0,27700.0,27450.0,394561.0
2019-09-17,27300.0,27450.0,27500.0,27250.0,344744.0
2019-09-16,27400.0,27300.0,27500.0,27250.0,494977.0
2019-09-11,27250.0,27300.0,27450.0,27250.0,1241394.0
2019-09-10,27000.0,27250.0,27250.0,27000.0,439266.0
2019-09-09,27100.0,27050.0,27100.0,27000.0,485147.0
2019-09-06,27000.0,27100.0,27100.0,26950.0,367422.0
2019-09-05,27150.0,27100.0,27250.0,27000.0,554976.0
2019-09-04,27150.0,27300.0,27300.0,27000.0,344585.0
2019-09-03,27150.0,27200.0,27250.0,27050.0,248480.0
2019-09-02,26950.0,27150.0,27200.0,26950.0,176431.0
2019-08-30,27000.0,27000.0,27150.0,27000.0,263779.0
2019-08-29,26950.0,27100.0,27200.0,26950.0,262860.0
2019-08-28,26850.0,26950.0,27100.0,26850.0,285098.0
2019-08-27,26900.0,27000.0,27100.0,26850.0,312164.0
2019-08-26,26750.0,27000.0,27100.0,26700.0,353729.0
2019-08-23,27000.0,27000.0,27200.0,26850.0,287108.0
2019-08-22,27100.0,27050.0,27250.0,27050.0,287636.0
2019-08-21,26800.0,27250.0,27250.0,26800.0,391369.0
2019-08-20,26850.0,26900.0,27000.0,26700.0,286393.0
2019-08-19,26600.0,26850.0,26850.0,26500.0,241767.0
2019-08-16,26650.0,26500.0,26700.0,26500.0,346409.0
2019-08-14,26850.0,26800.0,26900.0,26700.0,284649.0
2019-08-13,26850.0,26850.0,26900.0,26650.0,348267.0
2019-08-12,26950.0,26850.0,27000.0,26800.0,523158.0
2019-08-09,27050.0,27000.0,27100.0,26950.0,684757.0
2019-08-08,27300.0,26900.0,27350.0,26900.0,1432350.0
2019-08-07,27800.0,27250.0,27800.0,27100.0,909471.0
2019-08-06,27800.0,27900.0,27900.0,27450.0,664124.0
2019-08-05,27800.0,27950.0,28100.0,27750.0,880019.0
2019-08-02,27500.0,27850.0,28000.0,27450.0,970243.0
2019-08-01,27650.0,27600.0,27750.0,27500.0,422035.0
2019-07-31,27550.0,27700.0,27800.0,27550.0,422434.0
2019-07-30,27650.0,27550.0,27700.0,27500.0,286513.0
2019-07-29,27550.0,27550.0,27750.0,27500.0,359236.0
2019-07-26,27600.0,27550.0,27750.0,27550.0,309257.0
2019-07-25,27650.0,27650.0,27800.0,27500.0,485304.0
2019-07-24,27700.0,27650.0,27850.0,27650.0,309270.0
2019-07-23,27800.0,27750.0,27850.0,27700.0,304858.0
2019-07-22,27900.0,27900.0,27900.0,27700.0,217651.0
2019-07-19,27850.0,27950.0,28050.0,27850.0,291241.0
2019-07-18,27800.0,27900.0,28000.0,27800.0,275973.0
2019-07-17,28000.0,27850.0,28050.0,27800.0,311307.0
2019-07-16,28000.0,27950.0,28100.0,27850.0,279233.0
2019-07-15,28100.0,28000.0,28250.0,28000.0,274258.0
2019-07-12,27800.0,28150.0,28250.0,27800.0,442909.0
2019-07-11,27700.0,27800.0,28000.0,27650.0,705870.0
2019-07-10,27800.0,27650.0,27900.0,27650.0,831372.0
2019-07-09,28100.0,27750.0,28200.0,27750.0,796853.0
2019-07-08,28350.0,28050.0,28500.0,28050.0,750526.0
2019-07-05,28450.0,28400.0,28500.0,28300.0,254897.0
2019-07-04,28250.0,28450.0,28450.0,28100.0,313344.0
2019-07-03,28400.0,28150.0,28400.0,28100.0,285310.0
2019-07-02,28150.0,28250.0,28350.0,28150.0,245424.0
2019-07-01,28400.0,28200.0,28400.0,28150.0,406117.0
2019-06-28,28150.0,28350.0,28500.0,28100.0,591590.0
2019-06-27,28150.0,28100.0,28300.0,28100.0,424599.0
2019-06-26,28250.0,28200.0,28350.0,28100.0,395472.0
2019-06-25,28400.0,28300.0,28500.0,28200.0,349989.0
2019-06-24,28350.0,28350.0,28600.0,28250.0,398871.0
2019-06-21,28350.0,28200.0,28550.0,28200.0,507850.0
2019-06-20,28600.0,28400.0,28600.0,28300.0,505181.0
2019-06-19,28600.0,28500.0,28700.0,28450.0,359243.0
2019-06-18,28550.0,28550.0,28750.0,28500.0,621100.0
2019-06-17,28350.0,28600.0,28600.0,28250.0,507879.0
2019-06-14,28250.0,28250.0,28450.0,28100.0,557318.0
2019-06-13,28150.0,28150.0,28350.0,28000.0,810699.0
2019-06-12,28200.0,28100.0,28250.0,28050.0,507055.0
2019-06-11,28050.0,28000.0,28200.0,27950.0,712835.0
2019-06-10,28250.0,28050.0,28350.0,28000.0,670908.0
2019-06-07,28350.0,28200.0,28450.0,28100.0,676518.0
2019-06-05,28300.0,28350.0,28450.0,28100.0,674718.0
2019-06-04,27600.0,28200.0,28300.0,27600.0,886937.0
2019-06-03,27850.0,27600.0,28000.0,27600.0,702987.0
2019-05-31,28250.0,27950.0,28350.0,27900.0,1259124.0
2019-05-30,28200.0,28350.0,28400.0,27850.0,1025477.0
2019-05-29,27950.0,27900.0,28150.0,27550.0,1658203.0
2019-05-28,27350.0,28050.0,28050.0,27000.0,5372499.0
2019-05-27,27300.0,27350.0,27500.0,27200.0,612703.0
2019-05-24,27000.0,27400.0,27450.0,27000.0,372500.0
2019-05-23,27200.0,27100.0,27250.0,27000.0,510105.0
2019-05-22,27350.0,27250.0,27500.0,27200.0,436066.0
2019-05-21,27400.0,27350.0,27500.0,27250.0,524663.0
2019-05-20,27900.0,27450.0,28000.0,27450.0,1121578.0
2019-05-17,27950.0,27850.0,27950.0,27650.0,347629.0
2019-05-16,27700.0,27950.0,27950.0,27650.0,682751.0
2019-05-15,28000.0,27800.0,28000.0,27700.0,624349.0
2019-05-14,27950.0,28000.0,28200.0,27850.0,731831.0
2019-05-13,28050.0,28150.0,28150.0,27850.0,584275.0
2019-05-10,28050.0,28150.0,28450.0,27800.0,875349.0
2019-05-09,28400.0,28000.0,28600.0,28000.0,1407784.0
2019-05-08,27800.0,28450.0,28650.0,27750.0,2144187.0
2019-05-07,27500.0,27900.0,27950.0,27400.0,1129637.0
2019-05-03,27500.0,27650.0,27750.0,27350.0,748158.0
2019-05-02,27300.0,27500.0,27600.0,27300.0,435424.0
2019-04-30,27500.0,27350.0,27500.0,27250.0,611298.0
2019-04-29,27450.0,27500.0,27500.0,27400.0,349905.0
2019-04-26,27450.0,27450.0,27550.0,27400.0,501474.0
2019-04-25,27550.0,27500.0,27650.0,27450.0,323820.0
2019-04-24,27600.0,27550.0,27750.0,27500.0,761638.0
2019-04-23,27650.0,27550.0,27700.0,27500.0,461994.0
2019-04-22,27550.0,27500.0,27750.0,27450.0,723340.0
2019-04-19,27350.0,27600.0,27600.0,27300.0,481582.0
2019-04-18,27300.0,27350.0,27450.0,27250.0,580471.0
2019-04-17,27350.0,27300.0,27450.0,27250.0,741394.0
2019-04-16,27450.0,27300.0,27500.0,27300.0,749030.0
2019-04-15,27500.0,27500.0,27650.0,27450.0,602665.0
2019-04-12,27550.0,27450.0,27700.0,27450.0,621006.0
2019-04-11,27750.0,27400.0,27900.0,27400.0,1030650.0
2019-04-10,27200.0,27700.0,27850.0,27200.0,766830.0
2019-04-09,27500.0,27200.0,27600.0,27200.0,602810.0
2019-04-08,27700.0,27450.0,27750.0,27450.0,798476.0
2019-04-05,27500.0,27600.0,27650.0,27400.0,605684.0
2019-04-04,27250.0,27400.0,27400.0,27100.0,750617.0
2019-04-03,27300.0,27100.0,27350.0,26950.0,1733964.0
2019-04-02,27250.0,27300.0,27400.0,27200.0,821289.0
2019-04-01,27400.0,27250.0,27600.0,27100.0,1368303.0
2019-03-29,27700.0,27400.0,27750.0,27350.0,1039060.0
2019-03-28,27650.0,27800.0,27800.0,27600.0,329976.0
2019-03-27,27650.0,27700.0,27700.0,27500.0,617345.0
2019-03-26,27900.0,27600.0,27900.0,27600.0,533615.0
2019-03-25,27900.0,27850.0,28250.0,27800.0,610307.0
2019-03-22,27950.0,27950.0,28100.0,27900.0,390588.0
2019-03-21,28200.0,27950.0,28300.0,27950.0,358356.0
2019-03-20,28150.0,28150.0,28350.0,28150.0,240328.0
2019-03-19,28300.0,28250.0,28450.0,28150.0,269763.0
2019-03-18,28150.0,28200.0,28350.0,28000.0,391780.0
2019-03-15,27750.0,27950.0,28150.0,27750.0,512649.0
2019-03-14,27850.0,27700.0,28000.0,27700.0,951746.0
2019-03-13,27700.0,27650.0,27900.0,27650.0,304618.0
2019-03-12,27850.0,27700.0,28000.0,27700.0,430033.0
2019-03-11,27650.0,27650.0,27950.0,27650.0,408561.0
2019-03-08,27900.0,27750.0,27950.0,27700.0,535405.0
2019-03-07,28100.0,27900.0,28150.0,27900.0,540772.0
2019-03-06,28250.0,28000.0,28250.0,28000.0,419176.0
2019-03-05,28300.0,28150.0,28400.0,28100.0,535514.0
2019-03-04,28400.0,28300.0,28550.0,28300.0,507664.0
2019-02-28,28650.0,28450.0,28700.0,28400.0,613186.0
2019-02-27,28450.0,28650.0,28650.0,28350.0,328386.0
2019-02-26,28450.0,28300.0,28500.0,28300.0,363209.0
2019-02-25,28450.0,28400.0,28600.0,28400.0,362944.0
2019-02-22,28300.0,28450.0,28500.0,28200.0,293987.0
2019-02-21,28350.0,28300.0,28400.0,28200.0,420937.0
2019-02-20,28400.0,28350.0,28500.0,28300.0,475578.0
2019-02-19,28500.0,28400.0,28550.0,28350.0,405565.0
2019-02-18,28550.0,28500.0,28650.0,28350.0,545759.0
2019-02-15,28400.0,28550.0,28550.0,28300.0,513796.0
2019-02-14,28400.0,28550.0,28550.0,28200.0,1103434.0
2019-02-13,28500.0,28400.0,28600.0,28350.0,729827.0
2019-02-12,28800.0,28450.0,28900.0,28450.0,834609.0
2019-02-11,28900.0,28700.0,28950.0,28700.0,278267.0
2019-02-08,28700.0,28750.0,28950.0,28650.0,730266.0
2019-02-07,28700.0,28650.0,28700.0,28450.0,416033.0
2019-02-01,28550.0,28600.0,28750.0,28550.0,376462.0
2019-01-31,29000.0,28600.0,29000.0,28600.0,677756.0
2019-01-30,29350.0,28900.0,29350.0,28700.0,979183.0
2019-01-29,29400.0,29100.0,29500.0,29100.0,491360.0
2019-01-28,29150.0,29300.0,29500.0,29000.0,480158.0
2019-01-25,29100.0,29250.0,29300.0,29050.0,533430.0
2019-01-24,29250.0,29200.0,29400.0,29050.0,497898.0
2019-01-23,29150.0,29400.0,29550.0,29100.0,398197.0
2019-01-22,29000.0,29100.0,29200.0,28800.0,362013.0
2019-01-21,29300.0,29000.0,29350.0,28900.0,602200.0
2019-01-18,29350.0,29300.0,29400.0,29150.0,328086.0
2019-01-17,29250.0,29200.0,29400.0,29100.0,341463.0
2019-01-16,29300.0,29250.0,29450.0,29150.0,414568.0
2019-01-15,29200.0,29300.0,29500.0,29200.0,381458.0
2019-01-14,29350.0,29200.0,29500.0,29200.0,360664.0
2019-01-11,29350.0,29300.0,29450.0,29100.0,498075.0
2019-01-10,29650.0,29400.0,29750.0,29250.0,1146647.0
2019-01-09,30150.0,29700.0,30300.0,29700.0,593734.0
2019-01-08,30650.0,30200.0,30700.0,30200.0,308077.0
2019-01-07,30700.0,30450.0,30750.0,30450.0,362103.0
2019-01-04,30550.0,30600.0,31000.0,30550.0,710749.0
2019-01-03,30300.0,30500.0,31050.0,30200.0,799233.0
2019-01-02,29700.0,30400.0,30550.0,29700.0,696916.0
2018-12-28,29550.0,29800.0,30050.0,29350.0,633383.0
2018-12-27,29550.0,29600.0,29750.0,29400.0,607124.0
2018-12-26,30350.0,30200.0,30450.0,29900.0,1004866.0
2018-12-24,30650.0,30550.0,30700.0,30400.0,465230.0
2018-12-21,30650.0,30600.0,30900.0,30500.0,737156.0
2018-12-20,30900.0,30550.0,30900.0,30350.0,455812.0
2018-12-19,30400.0,30850.0,30850.0,30400.0,447797.0
2018-12-18,31100.0,30300.0,31250.0,30300.0,1012293.0
2018-12-17,30900.0,31100.0,31200.0,30750.0,660836.0
2018-12-14,30500.0,30700.0,30900.0,30500.0,763816.0
2018-12-13,30800.0,30350.0,31000.0,30350.0,1530650.0
2018-12-12,31150.0,30800.0,31150.0,30750.0,413543.0
2018-12-11,30750.0,31150.0,31200.0,30600.0,652218.0
2018-12-10,30200.0,30900.0,30900.0,30200.0,776157.0
2018-12-07,30350.0,30300.0,30600.0,30150.0,293462.0
2018-12-06,30200.0,30400.0,30400.0,30050.0,454946.0
2018-12-05,30050.0,30100.0,30400.0,29950.0,524994.0
2018-12-04,30400.0,30050.0,30550.0,30050.0,335279.0
2018-12-03,30450.0,30350.0,30800.0,30200.0,577616.0
2018-11-30,30000.0,30500.0,30600.0,29800.0,606654.0
2018-11-29,30300.0,29950.0,30350.0,29850.0,613073.0
2018-11-28,29750.0,30300.0,30300.0,29700.0,547394.0
2018-11-27,29600.0,29700.0,29850.0,29400.0,544971.0
2018-11-26,29400.0,29650.0,29750.0,29250.0,1085108.0
2018-11-23,30650.0,30200.0,30700.0,30100.0,302961.0
2018-11-22,30400.0,30550.0,30800.0,30300.0,462735.0
2018-11-21,30300.0,30550.0,30550.0,30200.0,417723.0
2018-11-20,29800.0,30350.0,30450.0,29650.0,1008955.0
2018-11-19,29850.0,29600.0,30100.0,29600.0,404830.0
2018-11-16,29800.0,29950.0,30100.0,29800.0,463028.0
