,Open,close,high,low,volume
2020-03-13,13050.0,13200.0,13450.0,12100.0,3519200.0
2020-03-12,16100.0,14600.0,16200.0,14450.0,2360786.0
2020-03-11,16500.0,16250.0,16850.0,16050.0,1028751.0
2020-03-10,16000.0,16400.0,16750.0,15900.0,1353187.0
2020-03-09,17700.0,16350.0,17700.0,16150.0,2107166.0
2020-03-06,18300.0,18200.0,18650.0,18150.0,588009.0
2020-03-05,18950.0,18650.0,19000.0,18500.0,637375.0
2020-03-04,17800.0,18700.0,18900.0,17750.0,994094.0
2020-03-03,18400.0,18000.0,18550.0,17850.0,921444.0
2020-03-02,18100.0,17950.0,18200.0,17600.0,825826.0
2020-02-28,18400.0,17850.0,18500.0,17700.0,1402829.0
2020-02-27,19050.0,18800.0,19750.0,18650.0,1278359.0
2020-02-26,18300.0,18750.0,19050.0,18250.0,980612.0
2020-02-25,19100.0,18800.0,19300.0,18650.0,1282799.0
2020-02-24,19800.0,19100.0,20000.0,19000.0,1594503.0
2020-02-21,19600.0,20300.0,21000.0,19550.0,3365515.0
2020-02-20,19150.0,19750.0,20000.0,19000.0,2917067.0
2020-02-19,18900.0,18850.0,19050.0,18550.0,647926.0
2020-02-18,18650.0,18650.0,18850.0,18450.0,418392.0
2020-02-17,18350.0,18850.0,19000.0,18100.0,701366.0
2020-02-14,18550.0,18350.0,18750.0,18300.0,542510.0
2020-02-13,18950.0,18600.0,19250.0,18500.0,894204.0
2020-02-12,18550.0,18900.0,19300.0,18500.0,1300053.0
2020-02-11,18350.0,18750.0,19200.0,18150.0,1187884.0
2020-02-10,18100.0,18300.0,18450.0,17900.0,439919.0
2020-02-07,18350.0,18350.0,18700.0,18050.0,429740.0
2020-02-06,17400.0,18550.0,18700.0,17350.0,1491394.0
2020-02-05,17450.0,17200.0,17500.0,16950.0,673541.0
2020-02-04,17000.0,17150.0,17250.0,16850.0,694116.0
2020-02-03,16450.0,16800.0,17000.0,16150.0,800729.0
2020-01-31,17400.0,16850.0,17550.0,16850.0,665423.0
2020-01-30,17800.0,17400.0,17950.0,17150.0,1001650.0
2020-01-29,18050.0,17850.0,18100.0,17600.0,505612.0
2020-01-28,18400.0,17800.0,18650.0,17700.0,1259404.0
2020-01-23,19650.0,19150.0,19700.0,19000.0,627447.0
2020-01-22,19900.0,19700.0,20000.0,19600.0,345945.0
2020-01-21,20000.0,19800.0,20100.0,19750.0,468049.0
2020-01-20,19700.0,20050.0,20250.0,19600.0,884434.0
2020-01-17,19550.0,19600.0,20150.0,19550.0,596658.0
2020-01-16,20000.0,19550.0,20050.0,19450.0,644301.0
2020-01-15,19900.0,20000.0,20100.0,19700.0,421749.0
2020-01-14,19900.0,20000.0,20100.0,19650.0,629497.0
2020-01-13,20100.0,19800.0,20100.0,19650.0,685658.0
2020-01-10,19800.0,19900.0,20050.0,19550.0,1059493.0
2020-01-09,18800.0,19800.0,19850.0,18800.0,1562109.0
2020-01-08,18850.0,18450.0,19000.0,18100.0,1216990.0
2020-01-07,18800.0,19250.0,19450.0,18700.0,978306.0
2020-01-06,19050.0,18600.0,19150.0,18600.0,625812.0
2020-01-03,18600.0,19200.0,19350.0,18500.0,865038.0
2020-01-02,18800.0,18500.0,18850.0,18500.0,417072.0
2019-12-30,18700.0,18850.0,18850.0,18600.0,283798.0
2019-12-27,18750.0,18850.0,18900.0,18500.0,352074.0
2019-12-26,18800.0,18850.0,19150.0,18800.0,334838.0
2019-12-24,19100.0,18850.0,19250.0,18800.0,409690.0
2019-12-23,19400.0,19050.0,19450.0,19050.0,431115.0
2019-12-20,18700.0,19200.0,19350.0,18650.0,970396.0
2019-12-19,18650.0,18650.0,18750.0,18350.0,437423.0
2019-12-18,18850.0,18650.0,18900.0,18600.0,404457.0
2019-12-17,18700.0,18850.0,19000.0,18500.0,631439.0
2019-12-16,18750.0,18750.0,18900.0,18600.0,476459.0
2019-12-13,18450.0,18700.0,18800.0,18400.0,1100357.0
2019-12-12,17750.0,18100.0,18300.0,17650.0,952381.0
2019-12-11,17600.0,17650.0,17850.0,17550.0,277554.0
2019-12-10,17500.0,17550.0,17750.0,17450.0,223549.0
2019-12-09,17700.0,17550.0,17750.0,17450.0,206490.0
2019-12-06,17500.0,17600.0,17700.0,17400.0,308197.0
2019-12-05,17850.0,17500.0,18000.0,17400.0,366482.0
2019-12-04,17850.0,17750.0,17850.0,17600.0,410285.0
2019-12-03,18150.0,18100.0,18150.0,17800.0,280125.0
2019-12-02,17550.0,18250.0,18300.0,17500.0,667200.0
2019-11-29,18050.0,17550.0,18050.0,17450.0,584761.0
2019-11-28,18150.0,18000.0,18300.0,17900.0,385095.0
2019-11-27,18750.0,18150.0,18750.0,18100.0,600028.0
2019-11-26,18650.0,18650.0,18700.0,18400.0,702703.0
2019-11-25,18500.0,18650.0,18700.0,18250.0,454487.0
2019-11-22,18400.0,18250.0,18500.0,18200.0,366928.0
2019-11-21,18050.0,18300.0,18500.0,18050.0,662356.0
2019-11-20,18650.0,18250.0,18650.0,18100.0,857507.0
2019-11-19,18550.0,18750.0,18800.0,18250.0,814899.0
2019-11-18,18800.0,18650.0,18800.0,18450.0,583416.0
2019-11-15,18650.0,18650.0,18800.0,18500.0,734343.0
2019-11-14,18500.0,18600.0,19000.0,18450.0,1856220.0
2019-11-13,17200.0,18550.0,18800.0,16900.0,4074829.0
2019-11-12,16850.0,17200.0,17300.0,16850.0,564586.0
2019-11-11,17250.0,16800.0,17250.0,16750.0,583105.0
2019-11-08,17000.0,17250.0,17400.0,16950.0,932145.0
2019-11-07,16800.0,16800.0,16850.0,16650.0,345929.0
2019-11-06,16800.0,16800.0,16900.0,16700.0,422936.0
2019-11-05,16650.0,16750.0,16750.0,16600.0,385713.0
2019-11-04,16750.0,16600.0,16750.0,16500.0,509162.0
2019-11-01,16250.0,16500.0,16500.0,16100.0,544937.0
2019-10-31,16250.0,16350.0,16600.0,16100.0,819698.0
2019-10-30,16850.0,16150.0,16900.0,15950.0,1642337.0
2019-10-29,17100.0,16850.0,17100.0,16800.0,363031.0
2019-10-28,17100.0,17000.0,17200.0,16900.0,359174.0
2019-10-25,17000.0,16950.0,17100.0,16850.0,451331.0
2019-10-24,16900.0,16950.0,17000.0,16600.0,796879.0
2019-10-23,17400.0,17000.0,17450.0,16900.0,753678.0
2019-10-22,17400.0,17500.0,17550.0,17300.0,384009.0
2019-10-21,17450.0,17300.0,17550.0,17200.0,605919.0
2019-10-18,17950.0,17500.0,18050.0,17300.0,767521.0
2019-10-17,18150.0,17950.0,18150.0,17850.0,323234.0
2019-10-16,18150.0,18050.0,18200.0,17950.0,403413.0
2019-10-15,18150.0,18050.0,18250.0,17950.0,337578.0
2019-10-14,18000.0,18250.0,18400.0,18000.0,752188.0
2019-10-11,17600.0,17750.0,17900.0,17550.0,411091.0
2019-10-10,17900.0,17400.0,17950.0,17350.0,692549.0
2019-10-08,17600.0,17950.0,18000.0,17550.0,333204.0
2019-10-07,17600.0,17500.0,17700.0,17400.0,336438.0
2019-10-04,17500.0,17400.0,17700.0,17350.0,316429.0
2019-10-02,17700.0,17500.0,17800.0,17500.0,382953.0
2019-10-01,17800.0,17850.0,18200.0,17750.0,319164.0
2019-09-30,17600.0,17950.0,18000.0,17550.0,303187.0
2019-09-27,17800.0,17650.0,17900.0,17450.0,267967.0
2019-09-26,17850.0,17800.0,18000.0,17750.0,306968.0
2019-09-25,18350.0,17750.0,18400.0,17750.0,613574.0
2019-09-24,18250.0,18450.0,18500.0,18100.0,395244.0
2019-09-23,18350.0,18100.0,18450.0,17950.0,536181.0
2019-09-20,18300.0,18400.0,18450.0,18100.0,348609.0
2019-09-19,18500.0,18300.0,18550.0,18250.0,280774.0
2019-09-18,18800.0,18500.0,18900.0,18250.0,665409.0
2019-09-17,18550.0,18750.0,18800.0,18350.0,587724.0
2019-09-16,18500.0,18500.0,18600.0,18350.0,722269.0
2019-09-11,18150.0,18100.0,18350.0,18000.0,859160.0
2019-09-10,18200.0,18050.0,18300.0,17950.0,499337.0
2019-09-09,17800.0,18150.0,18300.0,17700.0,837305.0
2019-09-06,17900.0,17750.0,18050.0,17550.0,557177.0
2019-09-05,17450.0,17900.0,18050.0,17400.0,900233.0
2019-09-04,17150.0,17400.0,17500.0,17150.0,567988.0
2019-09-03,17350.0,17350.0,17700.0,17250.0,651698.0
2019-09-02,17150.0,17200.0,17400.0,17100.0,436549.0
2019-08-30,17050.0,17300.0,17450.0,16950.0,725650.0
2019-08-29,17050.0,16750.0,17100.0,16700.0,439102.0
2019-08-28,17000.0,16900.0,17000.0,16650.0,662672.0
2019-08-27,17000.0,16950.0,17200.0,16700.0,745984.0
2019-08-26,17050.0,16800.0,17200.0,16750.0,726109.0
2019-08-23,17450.0,17450.0,17700.0,17250.0,733877.0
2019-08-22,17800.0,17750.0,18550.0,17650.0,1360920.0
2019-08-21,17100.0,17600.0,17800.0,17000.0,857856.0
2019-08-20,17050.0,17100.0,17250.0,16900.0,388676.0
2019-08-19,16750.0,17100.0,17200.0,16700.0,433188.0
2019-08-16,16950.0,16600.0,17100.0,16550.0,862261.0
2019-08-14,17400.0,17300.0,17400.0,17100.0,542227.0
2019-08-13,16950.0,17050.0,17300.0,16750.0,517615.0
2019-08-12,17100.0,17150.0,17250.0,17000.0,361006.0
2019-08-09,17500.0,17200.0,17700.0,17100.0,556759.0
2019-08-08,17100.0,17350.0,17700.0,16950.0,948872.0
2019-08-07,18050.0,17050.0,18300.0,16950.0,1032635.0
2019-08-06,17500.0,18050.0,18400.0,17100.0,826389.0
2019-08-05,18800.0,18100.0,18800.0,18100.0,725387.0
2019-08-02,18450.0,18700.0,18850.0,18350.0,454361.0
2019-08-01,18500.0,18700.0,19200.0,18500.0,555468.0
2019-07-31,19150.0,18700.0,19300.0,18400.0,825213.0
2019-07-30,18850.0,19150.0,19550.0,18850.0,438016.0
2019-07-29,19150.0,19050.0,19250.0,18650.0,511780.0
2019-07-26,19900.0,19300.0,20200.0,19000.0,1247481.0
2019-07-25,20650.0,20100.0,20750.0,20050.0,759437.0
2019-07-24,21000.0,20650.0,21150.0,20650.0,312601.0
2019-07-23,20750.0,20950.0,21250.0,20700.0,526606.0
2019-07-22,20750.0,20600.0,20850.0,20550.0,259362.0
2019-07-19,20900.0,20750.0,20950.0,20250.0,670708.0
2019-07-18,21400.0,20650.0,21450.0,20600.0,800844.0
2019-07-17,21450.0,21400.0,21650.0,21200.0,311895.0
2019-07-16,21950.0,21500.0,22250.0,21150.0,628065.0
2019-07-15,21550.0,21900.0,22300.0,21550.0,658896.0
2019-07-12,21950.0,21500.0,22000.0,21300.0,561111.0
2019-07-11,21950.0,21800.0,22300.0,21750.0,652069.0
2019-07-10,21950.0,21800.0,22100.0,21600.0,370092.0
2019-07-09,22300.0,21850.0,22600.0,21700.0,471546.0
2019-07-08,22700.0,22300.0,22950.0,22300.0,348361.0
2019-07-05,23150.0,22850.0,23400.0,22800.0,345727.0
2019-07-04,23200.0,23050.0,23200.0,22650.0,395300.0
2019-07-03,23250.0,23050.0,23650.0,22750.0,590818.0
2019-07-02,23000.0,23250.0,23350.0,22550.0,830229.0
2019-07-01,22950.0,23100.0,23550.0,22850.0,906097.0
2019-06-28,22200.0,22700.0,22850.0,22100.0,980702.0
2019-06-27,22100.0,22150.0,22550.0,21900.0,539436.0
2019-06-26,21950.0,22000.0,22250.0,21800.0,332391.0
2019-06-25,22400.0,22100.0,22500.0,21850.0,416166.0
2019-06-24,22500.0,22300.0,22500.0,22050.0,387547.0
2019-06-21,22700.0,22500.0,22750.0,22300.0,569148.0
2019-06-20,22550.0,22750.0,22900.0,22400.0,784176.0
2019-06-19,21400.0,22550.0,23000.0,21300.0,2999747.0
2019-06-18,20650.0,20750.0,20850.0,20500.0,354081.0
2019-06-17,20850.0,20700.0,21050.0,20500.0,463827.0
2019-06-14,21550.0,20800.0,21600.0,20650.0,597844.0
2019-06-13,21400.0,21500.0,21500.0,21100.0,504339.0
2019-06-12,21550.0,21450.0,21750.0,21200.0,301307.0
2019-06-11,21400.0,21550.0,21700.0,21400.0,244485.0
2019-06-10,21600.0,21350.0,21650.0,21050.0,318655.0
2019-06-07,21750.0,21350.0,21800.0,21200.0,454131.0
2019-06-05,22100.0,21750.0,22100.0,21400.0,558622.0
2019-06-04,21000.0,21700.0,21850.0,20950.0,749116.0
2019-06-03,20500.0,21150.0,21250.0,20300.0,660339.0
2019-05-31,20500.0,20650.0,21050.0,20250.0,517342.0
2019-05-30,20450.0,20650.0,20800.0,20400.0,597901.0
2019-05-29,21150.0,20400.0,21200.0,20350.0,604691.0
2019-05-28,20850.0,21050.0,21350.0,20850.0,702329.0
2019-05-27,21200.0,20850.0,21350.0,20700.0,363946.0
2019-05-24,21250.0,21250.0,21450.0,20950.0,351829.0
2019-05-23,21850.0,21300.0,21850.0,21200.0,394611.0
2019-05-22,21200.0,21850.0,21950.0,21150.0,996198.0
2019-05-21,20400.0,21000.0,21300.0,20400.0,573343.0
2019-05-20,21350.0,20750.0,21550.0,20700.0,595547.0
2019-05-17,21550.0,21200.0,21850.0,21050.0,553906.0
2019-05-16,21200.0,21250.0,21750.0,21150.0,544773.0
2019-05-15,20450.0,21500.0,21650.0,20450.0,949537.0
2019-05-14,20050.0,20400.0,20700.0,20050.0,575104.0
2019-05-13,20950.0,20350.0,21000.0,20100.0,771289.0
2019-05-10,21050.0,21100.0,21400.0,20900.0,805429.0
2019-05-09,21100.0,20950.0,21950.0,20900.0,2093483.0
2019-05-08,20000.0,20800.0,21150.0,20000.0,1028260.0
2019-05-07,20100.0,20250.0,20450.0,20050.0,319995.0
2019-05-03,20550.0,20600.0,20800.0,20400.0,291692.0
2019-05-02,20400.0,20550.0,20750.0,20250.0,415421.0
2019-04-30,20950.0,20600.0,21250.0,20250.0,714688.0
2019-04-29,20100.0,21000.0,21000.0,20050.0,676153.0
2019-04-26,20850.0,20050.0,20900.0,19800.0,929178.0
2019-04-25,20750.0,20800.0,21150.0,20650.0,346455.0
2019-04-24,21250.0,20800.0,21300.0,20600.0,751273.0
2019-04-23,21600.0,21100.0,21900.0,21000.0,686060.0
2019-04-22,22100.0,21800.0,22200.0,21700.0,421452.0
2019-04-19,21750.0,21800.0,22000.0,21500.0,332721.0
2019-04-18,22400.0,21650.0,22450.0,21550.0,863641.0
2019-04-17,22550.0,22600.0,22850.0,22300.0,489804.0
2019-04-16,22650.0,22600.0,23000.0,22500.0,329786.0
2019-04-15,22750.0,22750.0,23000.0,22650.0,629640.0
2019-04-12,22800.0,22700.0,23000.0,22550.0,412876.0
2019-04-11,23050.0,22950.0,23300.0,22750.0,504793.0
2019-04-10,23050.0,23000.0,23150.0,22750.0,363799.0
2019-04-09,22800.0,23150.0,23450.0,22800.0,741570.0
2019-04-08,23000.0,22800.0,23000.0,22650.0,257781.0
2019-04-05,22950.0,22850.0,23100.0,22650.0,244021.0
2019-04-04,22850.0,22900.0,23250.0,22750.0,538321.0
2019-04-03,21900.0,22750.0,22800.0,21900.0,797139.0
2019-04-02,21950.0,22100.0,22200.0,21700.0,555023.0
2019-04-01,21000.0,21750.0,21950.0,21000.0,800513.0
2019-03-29,20700.0,20900.0,21200.0,20700.0,601064.0
2019-03-28,21100.0,20900.0,21200.0,20500.0,635556.0
2019-03-27,20900.0,21300.0,21600.0,20850.0,700310.0
2019-03-26,21500.0,20850.0,21700.0,20700.0,1375825.0
2019-03-25,21450.0,21500.0,21850.0,21300.0,528664.0
2019-03-22,22500.0,22050.0,22500.0,21850.0,764331.0
2019-03-21,22850.0,22550.0,23100.0,22250.0,482121.0
2019-03-20,23250.0,22700.0,23450.0,22450.0,555359.0
2019-03-19,23650.0,23250.0,23700.0,23150.0,369373.0
2019-03-18,23750.0,23600.0,23850.0,23350.0,384689.0
2019-03-15,23250.0,23500.0,23600.0,23200.0,606677.0
2019-03-14,23350.0,23250.0,23500.0,23100.0,527181.0
2019-03-13,23000.0,23200.0,23450.0,22800.0,469875.0
2019-03-12,23000.0,23200.0,23400.0,22900.0,390321.0
2019-03-11,22550.0,22700.0,22850.0,22350.0,359092.0
2019-03-08,22200.0,22550.0,22900.0,22100.0,553633.0
2019-03-07,23450.0,22550.0,23450.0,22350.0,916355.0
2019-03-06,23100.0,23350.0,23800.0,23050.0,533901.0
2019-03-05,23400.0,23200.0,23500.0,23050.0,413149.0
2019-03-04,23450.0,23600.0,23850.0,23450.0,690425.0
2019-02-28,23850.0,23400.0,24050.0,23300.0,984294.0
2019-02-27,23400.0,23800.0,24100.0,23100.0,975478.0
2019-02-26,23500.0,23400.0,23650.0,23100.0,577344.0
2019-02-25,23450.0,23450.0,23950.0,23350.0,1176952.0
2019-02-22,23250.0,23100.0,23250.0,22750.0,593130.0
2019-02-21,23200.0,23350.0,23500.0,22800.0,1375752.0
2019-02-20,21950.0,23200.0,23350.0,21850.0,3490382.0
2019-02-19,21700.0,21800.0,21900.0,21350.0,531073.0
2019-02-18,21350.0,21650.0,21750.0,21300.0,729962.0
2019-02-15,21600.0,21200.0,21850.0,20950.0,1059936.0
2019-02-14,22100.0,21850.0,22350.0,21500.0,760266.0
2019-02-13,21500.0,22050.0,22350.0,21250.0,955547.0
2019-02-12,21800.0,21350.0,21800.0,21000.0,1002925.0
2019-02-11,21950.0,21700.0,22150.0,21600.0,501524.0
2019-02-08,22600.0,21900.0,22650.0,21750.0,673327.0
2019-02-07,22350.0,22700.0,22750.0,22200.0,551424.0
2019-02-01,22550.0,22250.0,22650.0,22150.0,439738.0
2019-01-31,22900.0,22450.0,23000.0,22350.0,890127.0
2019-01-30,22100.0,22600.0,22700.0,21950.0,1045679.0
2019-01-29,21950.0,21900.0,22100.0,21600.0,655613.0
2019-01-28,21450.0,22000.0,22200.0,21450.0,1106582.0
2019-01-25,20900.0,21450.0,21650.0,20850.0,729996.0
2019-01-24,21100.0,21050.0,21400.0,20850.0,617939.0
2019-01-23,21100.0,21300.0,21400.0,20750.0,639934.0
2019-01-22,21800.0,21250.0,21900.0,21000.0,890571.0
2019-01-21,21550.0,21750.0,21950.0,21550.0,661384.0
2019-01-18,21750.0,21450.0,21900.0,21250.0,765889.0
2019-01-17,21450.0,21500.0,21950.0,21300.0,905158.0
2019-01-16,21550.0,21500.0,21550.0,21050.0,1097035.0
2019-01-15,21400.0,21550.0,21700.0,21200.0,838246.0
2019-01-14,21500.0,21550.0,21600.0,21000.0,957724.0
2019-01-11,20450.0,21400.0,21500.0,20300.0,2176714.0
2019-01-10,20100.0,20200.0,20400.0,19900.0,708061.0
2019-01-09,19500.0,20200.0,20250.0,19450.0,770974.0
2019-01-08,19800.0,19400.0,19900.0,19300.0,515389.0
2019-01-07,19550.0,19550.0,20200.0,19500.0,636467.0
2019-01-04,18850.0,19250.0,19450.0,18600.0,746255.0
2019-01-03,19850.0,19000.0,19850.0,18550.0,1282979.0
2019-01-02,20350.0,19800.0,20700.0,19600.0,765015.0
2018-12-28,20000.0,20200.0,20550.0,19900.0,598925.0
2018-12-27,20150.0,19950.0,20250.0,19850.0,508244.0
2018-12-26,19900.0,19850.0,20100.0,19700.0,768058.0
2018-12-24,20200.0,20300.0,20700.0,20150.0,581954.0
2018-12-21,19900.0,20400.0,20400.0,19800.0,842284.0
2018-12-20,20300.0,20000.0,20350.0,19800.0,970812.0
2018-12-19,20250.0,20600.0,20700.0,20200.0,853220.0
2018-12-18,20600.0,20050.0,20700.0,19900.0,1293363.0
2018-12-17,20500.0,20800.0,20900.0,20450.0,1009855.0
2018-12-14,20200.0,20500.0,20900.0,20200.0,1679982.0
2018-12-13,20100.0,20200.0,20400.0,20000.0,1386269.0
2018-12-12,20050.0,20000.0,20400.0,19750.0,1353740.0
2018-12-11,19250.0,19850.0,20000.0,18700.0,1401764.0
2018-12-10,19150.0,19150.0,19350.0,18800.0,699616.0
2018-12-07,19700.0,19450.0,19900.0,19250.0,1102531.0
2018-12-06,18650.0,19600.0,20000.0,18650.0,3177446.0
2018-12-05,18600.0,18700.0,18900.0,18500.0,774920.0
2018-12-04,19350.0,19050.0,19600.0,18950.0,973101.0
2018-12-03,19300.0,19350.0,19450.0,18950.0,972076.0
2018-11-30,19150.0,18900.0,19300.0,18850.0,989706.0
2018-11-29,18900.0,19000.0,19300.0,18550.0,1852153.0
2018-11-28,18400.0,18550.0,18650.0,17800.0,1204539.0
2018-11-27,18550.0,18500.0,18650.0,18150.0,752180.0
2018-11-26,18050.0,18350.0,18600.0,17850.0,1020391.0
2018-11-23,18200.0,17900.0,18500.0,17850.0,645558.0
2018-11-22,18700.0,18100.0,18700.0,18000.0,655717.0
2018-11-21,17650.0,18500.0,18650.0,17650.0,1699820.0
2018-11-20,17450.0,17800.0,18050.0,17450.0,676810.0
2018-11-19,17450.0,17850.0,18100.0,17450.0,956469.0
