,Open,close,high,low,volume
2020-02-03,10500.0,10400.0,10500.0,10050.0,1134604.0
2020-01-31,10850.0,10500.0,10900.0,10450.0,872491.0
2020-01-30,11000.0,10850.0,11150.0,10700.0,1151079.0
2020-01-29,11250.0,10950.0,11300.0,10950.0,896562.0
2020-01-28,11100.0,11250.0,11450.0,11050.0,1071256.0
2020-01-23,11150.0,11150.0,11200.0,11000.0,738765.0
2020-01-22,11150.0,11200.0,11250.0,11100.0,684690.0
2020-01-21,11100.0,11050.0,11100.0,11000.0,273398.0
2020-01-20,11050.0,11100.0,11200.0,10950.0,418563.0
2020-01-17,11150.0,11100.0,11300.0,11100.0,470151.0
2020-01-16,11250.0,11100.0,11250.0,11100.0,437062.0
2020-01-15,11150.0,11250.0,11250.0,11050.0,625310.0
2020-01-14,11100.0,11100.0,11100.0,11000.0,514891.0
2020-01-13,11000.0,11050.0,11100.0,10950.0,439552.0
2020-01-10,10750.0,10950.0,10950.0,10650.0,511135.0
2020-01-09,10650.0,10800.0,10850.0,10650.0,805838.0
2020-01-08,10650.0,10700.0,10750.0,10450.0,939725.0
2020-01-07,10750.0,10750.0,10950.0,10700.0,558224.0
2020-01-06,10650.0,10700.0,11000.0,10650.0,621617.0
2020-01-03,10850.0,10650.0,10950.0,10600.0,1105818.0
2020-01-02,11150.0,10800.0,11150.0,10800.0,535126.0
2019-12-30,11300.0,11150.0,11300.0,11100.0,432589.0
2019-12-27,11250.0,11250.0,11350.0,11100.0,550182.0
2019-12-26,11350.0,11400.0,11400.0,11250.0,235121.0
2019-12-24,11250.0,11350.0,11350.0,11200.0,334099.0
2019-12-23,11450.0,11250.0,11450.0,11200.0,344954.0
2019-12-20,11250.0,11350.0,11350.0,11150.0,428059.0
2019-12-19,11200.0,11200.0,11200.0,11100.0,382561.0
2019-12-18,11150.0,11200.0,11200.0,11050.0,531525.0
2019-12-17,11150.0,11250.0,11250.0,11050.0,429622.0
2019-12-16,11150.0,11250.0,11250.0,11100.0,401018.0
2019-12-13,11150.0,11100.0,11200.0,11000.0,713447.0
2019-12-12,10900.0,11100.0,11100.0,10850.0,1187052.0
2019-12-11,10850.0,10850.0,10850.0,10700.0,484364.0
2019-12-10,10750.0,10800.0,10850.0,10700.0,441307.0
2019-12-09,11000.0,10850.0,11000.0,10800.0,350624.0
2019-12-06,10900.0,11000.0,11000.0,10800.0,373404.0
2019-12-05,10800.0,10900.0,10950.0,10750.0,485910.0
2019-12-04,10950.0,10900.0,10950.0,10750.0,452593.0
2019-12-03,10750.0,10900.0,10900.0,10650.0,474785.0
2019-12-02,10750.0,10700.0,10850.0,10550.0,644239.0
2019-11-29,10850.0,10800.0,11000.0,10750.0,516890.0
2019-11-28,10900.0,10750.0,10900.0,10650.0,498797.0
2019-11-27,11150.0,10900.0,11150.0,10900.0,492707.0
2019-11-26,10800.0,11000.0,11000.0,10800.0,1359373.0
2019-11-25,10550.0,10850.0,10850.0,10550.0,747098.0
2019-11-22,10850.0,10550.0,10850.0,10250.0,1672092.0
2019-11-21,10900.0,10850.0,10950.0,10700.0,774229.0
2019-11-20,11000.0,10850.0,11000.0,10800.0,983453.0
2019-11-19,11250.0,11000.0,11300.0,11000.0,818305.0
2019-11-18,11250.0,11250.0,11400.0,11200.0,610493.0
2019-11-15,11350.0,11250.0,11450.0,11200.0,713342.0
2019-11-14,11400.0,11400.0,11400.0,11300.0,610922.0
2019-11-13,11400.0,11350.0,11500.0,11300.0,822353.0
2019-11-12,11500.0,11450.0,11500.0,11400.0,520148.0
2019-11-11,11500.0,11450.0,11600.0,11450.0,567356.0
2019-11-08,11550.0,11550.0,11600.0,11450.0,528973.0
2019-11-07,11850.0,11500.0,11850.0,11450.0,772342.0
2019-11-06,11750.0,11600.0,11900.0,11600.0,446281.0
2019-11-05,11800.0,11800.0,11900.0,11700.0,544615.0
2019-11-04,11650.0,11800.0,11950.0,11600.0,552932.0
2019-11-01,11600.0,11550.0,11650.0,11500.0,428060.0
2019-10-31,11700.0,11600.0,11850.0,11600.0,495071.0
2019-10-30,12100.0,11650.0,12100.0,11600.0,573218.0
2019-10-29,12000.0,12000.0,12150.0,11900.0,717954.0
2019-10-28,11600.0,11950.0,11950.0,11600.0,865228.0
2019-10-25,11550.0,11500.0,11650.0,11350.0,760054.0
2019-10-24,11400.0,11550.0,11600.0,11400.0,538234.0
2019-10-23,11550.0,11450.0,11750.0,11400.0,611825.0
2019-10-22,11700.0,11700.0,11750.0,11450.0,973509.0
2019-10-21,12000.0,11700.0,12000.0,11650.0,318239.0
2019-10-18,12150.0,11800.0,12150.0,11700.0,497137.0
2019-10-17,12100.0,12050.0,12300.0,12000.0,949265.0
2019-10-16,12000.0,11950.0,12000.0,11850.0,640270.0
2019-10-15,11650.0,12000.0,12000.0,11550.0,502516.0
2019-10-14,11700.0,11600.0,11800.0,11450.0,568607.0
2019-10-11,11600.0,11600.0,11750.0,11450.0,385286.0
2019-10-10,11400.0,11450.0,11650.0,11250.0,894238.0
2019-10-08,11600.0,11500.0,11750.0,11400.0,502154.0
2019-10-07,11650.0,11600.0,11700.0,11500.0,263275.0
2019-10-04,11850.0,11650.0,11850.0,11600.0,388481.0
2019-10-02,12150.0,11850.0,12150.0,11750.0,700112.0
2019-10-01,11950.0,12200.0,12250.0,11950.0,472855.0
2019-09-30,12000.0,12000.0,12050.0,11850.0,698165.0
2019-09-27,12200.0,12000.0,12200.0,11950.0,430407.0
2019-09-26,12400.0,12100.0,12400.0,12050.0,763748.0
2019-09-25,12350.0,12350.0,12600.0,12300.0,738057.0
2019-09-24,12400.0,12250.0,12400.0,12200.0,586603.0
2019-09-23,12350.0,12350.0,12400.0,12250.0,329214.0
2019-09-20,12200.0,12300.0,12300.0,12050.0,731018.0
2019-09-19,12200.0,12200.0,12250.0,11950.0,621101.0
2019-09-18,11900.0,12000.0,12050.0,11800.0,398426.0
2019-09-17,11850.0,11950.0,12000.0,11850.0,271841.0
2019-09-16,11900.0,12000.0,12100.0,11850.0,853086.0
2019-09-11,11550.0,11750.0,11800.0,11550.0,830085.0
2019-09-10,11500.0,11500.0,11600.0,11450.0,464437.0
2019-09-09,11600.0,11450.0,11700.0,11450.0,353938.0
2019-09-06,11600.0,11500.0,11700.0,11450.0,519545.0
2019-09-05,11800.0,11700.0,12050.0,11650.0,734328.0
2019-09-04,11550.0,11900.0,11900.0,11500.0,532882.0
2019-09-03,11550.0,11650.0,11700.0,11500.0,278831.0
2019-09-02,11450.0,11600.0,11650.0,11400.0,371052.0
2019-08-30,11300.0,11600.0,11650.0,11300.0,569567.0
2019-08-29,11300.0,11250.0,11400.0,11150.0,603217.0
2019-08-28,11200.0,11150.0,11550.0,11150.0,791110.0
2019-08-27,11200.0,11150.0,11250.0,11100.0,813447.0
2019-08-26,11050.0,11200.0,11300.0,11050.0,413556.0
2019-08-23,11300.0,11150.0,11300.0,11100.0,376851.0
2019-08-22,11300.0,11200.0,11400.0,11150.0,613800.0
2019-08-21,11350.0,11200.0,11550.0,11200.0,552942.0
2019-08-20,11400.0,11350.0,11450.0,11300.0,511903.0
2019-08-19,11500.0,11400.0,11550.0,11400.0,419055.0
2019-08-16,11450.0,11500.0,11500.0,11350.0,571443.0
2019-08-14,11700.0,11500.0,11750.0,11450.0,1210659.0
2019-08-13,11550.0,11650.0,11800.0,11450.0,734972.0
2019-08-12,11650.0,11600.0,11850.0,11550.0,504943.0
2019-08-09,11550.0,11750.0,11850.0,11500.0,634109.0
2019-08-08,11650.0,11500.0,11800.0,11500.0,1019279.0
2019-08-07,11600.0,11600.0,11700.0,11350.0,657505.0
2019-08-06,11800.0,11550.0,11850.0,11500.0,1082416.0
2019-08-05,11800.0,11850.0,12100.0,11700.0,687951.0
2019-08-02,11650.0,11950.0,11950.0,11550.0,684130.0
2019-08-01,11650.0,11850.0,11850.0,11500.0,513713.0
2019-07-31,11800.0,11700.0,12050.0,11600.0,472456.0
2019-07-30,11750.0,11750.0,11800.0,11550.0,321657.0
2019-07-29,11900.0,11750.0,12000.0,11550.0,471381.0
2019-07-26,12000.0,11850.0,12200.0,11800.0,992037.0
2019-07-25,12050.0,12000.0,12250.0,11900.0,733640.0
2019-07-24,11850.0,12000.0,12050.0,11850.0,518194.0
2019-07-23,12000.0,11950.0,12000.0,11850.0,369455.0
2019-07-22,11950.0,11950.0,12100.0,11850.0,547420.0
2019-07-19,11850.0,12050.0,12100.0,11700.0,702570.0
2019-07-18,12150.0,11800.0,12150.0,11750.0,839275.0
2019-07-17,11550.0,12100.0,12100.0,11450.0,2067404.0
2019-07-16,11500.0,11450.0,11600.0,11350.0,533623.0
2019-07-15,11500.0,11450.0,11650.0,11400.0,502360.0
2019-07-12,11450.0,11500.0,11600.0,11350.0,518857.0
2019-07-11,11400.0,11500.0,11600.0,11400.0,805683.0
2019-07-10,11400.0,11350.0,11400.0,11150.0,763331.0
2019-07-09,11500.0,11200.0,11500.0,11000.0,1302103.0
2019-07-08,11550.0,11500.0,11650.0,11450.0,494278.0
2019-07-05,11600.0,11550.0,11650.0,11550.0,426970.0
2019-07-04,11600.0,11550.0,11650.0,11450.0,460728.0
2019-07-03,11500.0,11450.0,11650.0,11400.0,680543.0
2019-07-02,11550.0,11450.0,11800.0,11400.0,741618.0
2019-07-01,11750.0,11550.0,11850.0,11500.0,637147.0
2019-06-28,11650.0,11650.0,11700.0,11450.0,552221.0
2019-06-27,11650.0,11700.0,11800.0,11600.0,549344.0
2019-06-26,12150.0,11750.0,12200.0,11600.0,950888.0
2019-06-25,12350.0,12250.0,12400.0,12050.0,477745.0
2019-06-24,12250.0,12300.0,12400.0,12150.0,305179.0
2019-06-21,12000.0,12200.0,12300.0,11950.0,487548.0
2019-06-20,12100.0,12000.0,12200.0,11950.0,388635.0
2019-06-19,12050.0,12000.0,12300.0,12000.0,387897.0
2019-06-18,12200.0,12000.0,12300.0,12000.0,477695.0
2019-06-17,12000.0,12250.0,12300.0,11900.0,368708.0
2019-06-14,12250.0,12050.0,12300.0,12000.0,364981.0
2019-06-13,12050.0,12300.0,12300.0,11950.0,793856.0
2019-06-12,11950.0,12050.0,12200.0,11950.0,596704.0
2019-06-11,12050.0,12000.0,12100.0,11800.0,491282.0
2019-06-10,11650.0,12050.0,12050.0,11600.0,683434.0
2019-06-07,11650.0,11550.0,11700.0,11500.0,475693.0
2019-06-05,11600.0,11600.0,11700.0,11550.0,269450.0
2019-06-04,11650.0,11550.0,11700.0,11400.0,350611.0
2019-06-03,11500.0,11650.0,11650.0,11450.0,643442.0
2019-05-31,11650.0,11600.0,11700.0,11200.0,819129.0
2019-05-30,11700.0,11800.0,11800.0,11500.0,434083.0
2019-05-29,11900.0,11550.0,11900.0,11550.0,415592.0
2019-05-28,11800.0,11850.0,11900.0,11650.0,1134627.0
2019-05-27,11500.0,11850.0,11850.0,11350.0,821774.0
2019-05-24,11150.0,11350.0,11450.0,11050.0,858648.0
2019-05-23,11000.0,11100.0,11250.0,11000.0,600793.0
2019-05-22,10900.0,11000.0,11100.0,10800.0,732220.0
2019-05-21,11200.0,10850.0,11300.0,10850.0,1348362.0
2019-05-20,11400.0,11350.0,11550.0,11200.0,611625.0
2019-05-17,11500.0,11400.0,11550.0,11250.0,534667.0
2019-05-16,11750.0,11400.0,11800.0,11350.0,660885.0
2019-05-15,11450.0,11500.0,11500.0,11200.0,734095.0
2019-05-14,11550.0,11400.0,11650.0,11250.0,901661.0
2019-05-13,11450.0,11600.0,11700.0,11350.0,422434.0
2019-05-10,11500.0,11550.0,11900.0,11450.0,1152686.0
2019-05-09,12000.0,11600.0,12000.0,11600.0,1074428.0
2019-05-08,11750.0,12100.0,12150.0,11700.0,463811.0
2019-05-07,12000.0,11950.0,12050.0,11800.0,788394.0
2019-05-03,12600.0,12250.0,12600.0,12200.0,849469.0
2019-05-02,12450.0,12700.0,12700.0,12300.0,962975.0
2019-04-30,12600.0,12550.0,12700.0,12300.0,958465.0
2019-04-29,12200.0,12700.0,12800.0,12100.0,1005969.0
2019-04-26,12350.0,12150.0,12350.0,11950.0,992240.0
2019-04-25,12350.0,12350.0,12400.0,12250.0,426287.0
2019-04-24,12550.0,12350.0,12550.0,12200.0,933850.0
2019-04-23,12400.0,12500.0,12600.0,12300.0,595966.0
2019-04-22,12500.0,12300.0,12600.0,12250.0,573874.0
2019-04-19,12750.0,12500.0,12750.0,12400.0,713424.0
2019-04-18,12450.0,12800.0,13100.0,12400.0,2509458.0
2019-04-17,11900.0,12450.0,12500.0,11850.0,1598418.0
2019-04-16,11800.0,11900.0,12000.0,11750.0,604335.0
2019-04-15,12150.0,11900.0,12300.0,11800.0,574613.0
2019-04-12,12100.0,12200.0,12350.0,12100.0,636296.0
2019-04-11,12150.0,12050.0,12350.0,12050.0,879514.0
2019-04-10,12150.0,12150.0,12200.0,12000.0,642177.0
2019-04-09,12250.0,12200.0,12400.0,12050.0,551769.0
2019-04-08,12350.0,12300.0,12450.0,12050.0,996357.0
2019-04-05,11950.0,12200.0,12350.0,11850.0,1411535.0
2019-04-04,11500.0,11850.0,11950.0,11450.0,1234958.0
2019-04-03,11300.0,11500.0,11500.0,11300.0,1085605.0
2019-04-02,11350.0,11450.0,11450.0,11200.0,1004975.0
2019-04-01,11400.0,11400.0,11500.0,11350.0,503584.0
2019-03-29,11250.0,11350.0,11400.0,11250.0,609127.0
2019-03-28,11550.0,11200.0,11600.0,10950.0,950822.0
2019-03-27,11550.0,11600.0,11700.0,11500.0,628199.0
2019-03-26,11450.0,11450.0,11550.0,11350.0,397666.0
2019-03-25,11700.0,11350.0,11750.0,11250.0,603615.0
2019-03-22,11550.0,11650.0,11750.0,11500.0,692119.0
2019-03-21,11750.0,11550.0,11850.0,11500.0,541200.0
2019-03-20,11700.0,11750.0,12000.0,11700.0,597764.0
2019-03-19,11950.0,11750.0,12100.0,11750.0,616032.0
2019-03-18,11550.0,11800.0,11950.0,11500.0,677789.0
2019-03-15,11550.0,11550.0,11700.0,11400.0,1210305.0
2019-03-14,11850.0,11550.0,11950.0,11450.0,1276766.0
2019-03-13,11850.0,11850.0,12000.0,11650.0,499938.0
2019-03-12,12050.0,11850.0,12050.0,11850.0,725524.0
2019-03-11,11700.0,12100.0,12200.0,11550.0,721702.0
2019-03-08,12150.0,11750.0,12200.0,11700.0,653442.0
2019-03-07,12250.0,12100.0,12350.0,12100.0,344451.0
2019-03-06,12150.0,12250.0,12250.0,12100.0,340774.0
2019-03-05,12200.0,12100.0,12250.0,11900.0,667522.0
2019-03-04,12500.0,12200.0,12500.0,12200.0,1008239.0
2019-02-28,12400.0,12450.0,12550.0,12350.0,1107542.0
2019-02-27,12400.0,12350.0,12550.0,12300.0,692256.0
2019-02-26,12400.0,12350.0,12550.0,12350.0,431860.0
2019-02-25,12500.0,12450.0,12600.0,12350.0,870383.0
2019-02-22,12450.0,12500.0,12800.0,12350.0,1059493.0
2019-02-21,12500.0,12350.0,12550.0,12350.0,356681.0
2019-02-20,12350.0,12500.0,12650.0,12350.0,843451.0
2019-02-19,12450.0,12300.0,12500.0,12250.0,426274.0
2019-02-18,12350.0,12450.0,12500.0,12300.0,493783.0
2019-02-15,12450.0,12300.0,12500.0,12250.0,614594.0
2019-02-14,12700.0,12550.0,12700.0,12250.0,1112701.0
2019-02-13,12400.0,12750.0,12950.0,12350.0,1677217.0
2019-02-12,12350.0,12350.0,12500.0,12300.0,684961.0
2019-02-11,12500.0,12300.0,12550.0,12100.0,621333.0
2019-02-08,12400.0,12450.0,12700.0,12300.0,577539.0
2019-02-07,12650.0,12400.0,12650.0,12350.0,686581.0
2019-02-01,12700.0,12500.0,12800.0,12500.0,816779.0
2019-01-31,12850.0,12800.0,12900.0,12450.0,1104537.0
2019-01-30,12650.0,12550.0,12700.0,12350.0,759725.0
2019-01-29,12350.0,12550.0,12750.0,12200.0,1180134.0
2019-01-28,12350.0,12450.0,12600.0,12300.0,947229.0
2019-01-25,12250.0,12300.0,12550.0,12100.0,1255922.0
2019-01-24,12400.0,12300.0,12450.0,12100.0,1380140.0
2019-01-23,12200.0,12700.0,12750.0,12100.0,1531311.0
2019-01-22,12850.0,12200.0,12900.0,12150.0,2053282.0
2019-01-21,12950.0,12700.0,13350.0,12600.0,2646855.0
2019-01-18,12450.0,12700.0,12900.0,12250.0,3209379.0
2019-01-17,11800.0,11950.0,12150.0,11800.0,1295542.0
2019-01-16,11850.0,11800.0,11950.0,11650.0,1025573.0
2019-01-15,11450.0,11850.0,12000.0,11300.0,1911623.0
2019-01-14,10900.0,11300.0,11350.0,10900.0,995553.0
2019-01-11,10850.0,11100.0,11150.0,10450.0,2040992.0
2019-01-10,11150.0,10800.0,11150.0,10750.0,1090178.0
2019-01-09,10650.0,11050.0,11300.0,10650.0,1843464.0
2019-01-08,11100.0,10500.0,11150.0,10500.0,981257.0
2019-01-07,11350.0,11050.0,11400.0,10900.0,765612.0
2019-01-04,10550.0,11100.0,11150.0,10450.0,1193747.0
2019-01-03,10500.0,10600.0,10650.0,10300.0,674551.0
2019-01-02,10800.0,10500.0,10900.0,10400.0,631039.0
2018-12-28,10800.0,10800.0,10900.0,10650.0,772513.0
2018-12-27,10650.0,10700.0,10750.0,10500.0,800141.0
2018-12-26,10700.0,10600.0,10850.0,10400.0,778793.0
2018-12-24,10750.0,10950.0,11000.0,10650.0,724314.0
2018-12-21,11200.0,10650.0,11250.0,10600.0,1541442.0
2018-12-20,11300.0,11150.0,11400.0,10900.0,1132190.0
2018-12-19,10950.0,11200.0,11500.0,10800.0,2087257.0
2018-12-18,10550.0,10700.0,10900.0,10450.0,915008.0
2018-12-17,10550.0,10700.0,10750.0,10450.0,749508.0
2018-12-14,10400.0,10450.0,10600.0,10350.0,888407.0
2018-12-13,10300.0,10350.0,10450.0,10100.0,1558839.0
2018-12-12,9970.0,10200.0,10300.0,9940.0,1381726.0
2018-12-11,9910.0,9760.0,9920.0,9680.0,1225782.0
2018-12-10,9860.0,9940.0,9960.0,9770.0,707666.0
2018-12-07,10050.0,9920.0,10200.0,9910.0,1385157.0
2018-12-06,10000.0,10050.0,10100.0,9940.0,1038020.0
2018-12-05,10500.0,9940.0,10550.0,9830.0,3719500.0
2018-12-04,10800.0,10650.0,10800.0,10600.0,692375.0
2018-12-03,10650.0,10800.0,10850.0,10450.0,1129096.0
2018-11-30,10750.0,10500.0,10850.0,10500.0,841661.0
2018-11-29,10450.0,10700.0,10700.0,10450.0,1007556.0
2018-11-28,10550.0,10350.0,10600.0,10250.0,994769.0
2018-11-27,10450.0,10450.0,10650.0,10400.0,946405.0
2018-11-26,10250.0,10400.0,10450.0,10250.0,619972.0
2018-11-23,10250.0,10300.0,10400.0,10200.0,844784.0
2018-11-22,10750.0,10250.0,10800.0,10250.0,1310932.0
2018-11-21,10450.0,10800.0,10800.0,10400.0,843975.0
2018-11-20,10600.0,10550.0,10750.0,10500.0,697295.0
2018-11-19,10500.0,10600.0,10700.0,10500.0,541429.0
