,Open,close,high,low,volume
2020-03-05,180500.0,181000.0,182000.0,178000.0,155810.0
2020-03-04,168000.0,179500.0,181000.0,168000.0,217843.0
2020-03-03,173500.0,169500.0,174000.0,168000.0,128842.0
2020-03-02,167000.0,168000.0,170500.0,164500.0,175676.0
2020-02-28,169500.0,166500.0,172000.0,165500.0,227314.0
2020-02-27,179000.0,173000.0,179500.0,171000.0,175474.0
2020-02-26,180000.0,179500.0,181000.0,178500.0,152177.0
2020-02-25,182500.0,183000.0,184000.0,180000.0,136536.0
2020-02-24,187500.0,182000.0,187500.0,181500.0,177689.0
2020-02-21,194500.0,191500.0,195000.0,191500.0,102180.0
2020-02-20,199000.0,195500.0,200000.0,195500.0,83102.0
2020-02-19,201000.0,199000.0,201500.0,197000.0,84179.0
2020-02-18,200500.0,199000.0,202000.0,198500.0,98236.0
2020-02-17,200000.0,201500.0,203500.0,198000.0,97633.0
2020-02-14,196000.0,200000.0,201000.0,195500.0,77990.0
2020-02-13,200500.0,198000.0,201500.0,198000.0,121745.0
2020-02-12,198000.0,200500.0,202000.0,198000.0,77691.0
2020-02-11,199000.0,199500.0,201000.0,197500.0,108382.0
2020-02-10,196000.0,198500.0,199000.0,194500.0,69634.0
2020-02-07,197500.0,198000.0,198500.0,195500.0,79562.0
2020-02-06,195500.0,200000.0,200000.0,194000.0,109667.0
2020-02-05,195500.0,193000.0,195500.0,192000.0,112312.0
2020-02-04,191500.0,194000.0,195000.0,190500.0,137463.0
2020-02-03,190500.0,191500.0,194500.0,190500.0,132085.0
2020-01-31,201000.0,194000.0,201500.0,194000.0,148197.0
2020-01-30,198000.0,201000.0,204000.0,195000.0,221159.0
2020-01-29,196500.0,198000.0,198500.0,192000.0,125502.0
2020-01-28,199500.0,195000.0,202500.0,194500.0,130785.0
2020-01-23,204000.0,205000.0,207000.0,203500.0,78101.0
2020-01-22,204000.0,206000.0,206000.0,202000.0,83472.0
2020-01-21,204500.0,204000.0,205000.0,202000.0,83022.0
2020-01-20,200000.0,204000.0,206000.0,199500.0,179569.0
2020-01-17,197000.0,199500.0,199500.0,196000.0,93376.0
2020-01-16,196500.0,197000.0,197500.0,194500.0,65021.0
2020-01-15,197500.0,197500.0,198000.0,196000.0,73997.0
2020-01-14,197500.0,198000.0,198500.0,196500.0,71513.0
2020-01-13,196000.0,197500.0,198000.0,194500.0,91808.0
2020-01-10,191000.0,196000.0,197000.0,191000.0,139691.0
2020-01-09,189500.0,192000.0,192000.0,189000.0,91492.0
2020-01-08,190500.0,188500.0,190500.0,188000.0,91742.0
2020-01-07,192000.0,192500.0,193000.0,191000.0,51281.0
2020-01-06,191000.0,190500.0,192500.0,190000.0,64597.0
2020-01-03,193500.0,192500.0,195000.0,191500.0,66452.0
2020-01-02,194500.0,192000.0,195000.0,192000.0,59743.0
2019-12-30,196500.0,194500.0,196500.0,194000.0,57007.0
2019-12-27,194000.0,195500.0,197500.0,192000.0,81480.0
2019-12-26,195500.0,194500.0,195500.0,193500.0,61437.0
2019-12-24,197000.0,195000.0,197500.0,195000.0,45386.0
2019-12-23,197000.0,197500.0,198000.0,195000.0,71152.0
2019-12-20,195500.0,197000.0,197000.0,194000.0,97021.0
2019-12-19,194000.0,194500.0,196000.0,193000.0,57702.0
2019-12-18,196000.0,194500.0,196500.0,194000.0,69993.0
2019-12-17,195000.0,195000.0,197000.0,193500.0,80865.0
2019-12-16,197000.0,196500.0,198000.0,196000.0,51185.0
2019-12-13,197000.0,199000.0,199500.0,196000.0,75221.0
2019-12-12,196000.0,196500.0,196500.0,194000.0,145801.0
2019-12-11,194000.0,195500.0,196000.0,192000.0,49032.0
2019-12-10,192000.0,192500.0,193000.0,191000.0,33822.0
2019-12-09,192000.0,192500.0,192500.0,190500.0,39232.0
2019-12-06,190500.0,192000.0,192500.0,190000.0,62429.0
2019-12-05,193500.0,192000.0,195000.0,190500.0,73318.0
2019-12-04,197000.0,194500.0,197000.0,193500.0,60413.0
2019-12-03,199000.0,197500.0,199000.0,194500.0,60576.0
2019-12-02,197000.0,199000.0,199000.0,194500.0,66023.0
2019-11-29,200000.0,195500.0,200000.0,194500.0,68818.0
2019-11-28,197500.0,199000.0,200000.0,197500.0,36319.0
2019-11-27,202000.0,199500.0,202000.0,198500.0,45398.0
2019-11-26,201500.0,199500.0,202000.0,199000.0,133897.0
2019-11-25,200000.0,202000.0,202000.0,200000.0,49395.0
2019-11-22,199000.0,200500.0,201000.0,198000.0,55903.0
2019-11-21,201000.0,199000.0,202000.0,197500.0,85113.0
2019-11-20,200000.0,201000.0,201500.0,198000.0,72629.0
2019-11-19,201500.0,201500.0,204000.0,201000.0,81774.0
2019-11-18,201000.0,203500.0,203500.0,200500.0,52642.0
2019-11-15,196500.0,202500.0,203000.0,196500.0,79666.0
2019-11-14,196500.0,197000.0,199000.0,196000.0,79506.0
2019-11-13,198000.0,196500.0,199500.0,196500.0,46295.0
2019-11-12,198500.0,198000.0,200000.0,197000.0,50333.0
2019-11-11,199500.0,197500.0,200500.0,197000.0,49039.0
2019-11-08,200000.0,199500.0,200500.0,198500.0,59119.0
2019-11-07,199500.0,200000.0,202000.0,199500.0,62548.0
2019-11-06,201500.0,199500.0,204500.0,199000.0,85088.0
2019-11-05,203500.0,202000.0,204000.0,200500.0,94177.0
2019-11-04,206000.0,204500.0,207000.0,203500.0,63590.0
2019-11-01,201500.0,204500.0,205500.0,201000.0,55728.0
2019-10-31,204500.0,201500.0,207000.0,201500.0,78411.0
2019-10-30,206000.0,204000.0,206000.0,202500.0,81289.0
2019-10-29,204500.0,204000.0,207000.0,203000.0,88645.0
2019-10-28,203000.0,204500.0,206000.0,202000.0,132000.0
2019-10-25,191500.0,201500.0,202000.0,191500.0,182044.0
2019-10-24,190000.0,194000.0,194500.0,188500.0,90262.0
2019-10-23,190000.0,189500.0,191000.0,189000.0,82308.0
2019-10-22,194500.0,191000.0,196000.0,190500.0,92418.0
2019-10-21,194000.0,194500.0,194500.0,192500.0,31508.0
2019-10-18,194000.0,192500.0,195500.0,192000.0,42471.0
2019-10-17,195500.0,194000.0,195500.0,193000.0,54833.0
2019-10-16,193500.0,194500.0,195500.0,193000.0,37825.0
2019-10-15,196000.0,193000.0,196500.0,192000.0,66475.0
2019-10-14,197500.0,197000.0,198000.0,196000.0,39829.0
2019-10-11,195000.0,194500.0,196000.0,193500.0,41288.0
2019-10-10,189500.0,192500.0,194500.0,188500.0,128151.0
2019-10-08,193000.0,192500.0,193500.0,190000.0,69127.0
2019-10-07,190500.0,191500.0,192500.0,189500.0,40638.0
2019-10-04,191000.0,190500.0,192500.0,189000.0,62193.0
2019-10-02,191500.0,189500.0,193000.0,189500.0,70729.0
2019-10-01,190500.0,192500.0,193500.0,189500.0,64448.0
2019-09-30,189500.0,190500.0,192500.0,189500.0,63012.0
2019-09-27,197500.0,189500.0,197500.0,188500.0,98991.0
2019-09-26,200500.0,196500.0,202000.0,196000.0,104822.0
2019-09-25,202000.0,200000.0,203000.0,200000.0,80327.0
2019-09-24,201000.0,202500.0,203000.0,199500.0,67355.0
2019-09-23,201000.0,200500.0,202000.0,199500.0,43231.0
2019-09-20,200000.0,200500.0,200500.0,197500.0,74465.0
2019-09-19,199500.0,199000.0,201500.0,197000.0,61227.0
2019-09-18,199500.0,197500.0,200000.0,197500.0,59959.0
2019-09-17,194500.0,199500.0,200500.0,194500.0,98734.0
2019-09-16,198500.0,196000.0,198500.0,195000.0,50693.0
2019-09-11,198000.0,196000.0,200000.0,196000.0,155114.0
2019-09-10,192500.0,197000.0,197000.0,192000.0,81552.0
2019-09-09,194000.0,192500.0,195000.0,192000.0,69823.0
2019-09-06,195000.0,195500.0,197500.0,194500.0,48736.0
2019-09-05,194500.0,196000.0,198500.0,193000.0,86087.0
2019-09-04,192500.0,194500.0,195000.0,192000.0,71077.0
2019-09-03,192000.0,192500.0,194500.0,191500.0,55872.0
2019-09-02,193500.0,193000.0,195500.0,192000.0,46810.0
2019-08-30,191000.0,196000.0,196000.0,191000.0,79557.0
2019-08-29,195500.0,190000.0,196000.0,188500.0,121213.0
2019-08-28,193000.0,195500.0,195500.0,192500.0,42174.0
2019-08-27,193000.0,193000.0,195500.0,191000.0,108533.0
2019-08-26,192000.0,192500.0,194500.0,191500.0,47991.0
2019-08-23,196000.0,196000.0,197500.0,195000.0,49832.0
2019-08-22,201000.0,197000.0,201500.0,197000.0,74905.0
2019-08-21,199500.0,199000.0,201500.0,198000.0,41087.0
2019-08-20,197000.0,199000.0,201000.0,197000.0,64387.0
2019-08-19,199000.0,197000.0,199500.0,197000.0,47284.0
2019-08-16,197500.0,196500.0,198000.0,196000.0,67737.0
2019-08-14,202000.0,198500.0,203000.0,198500.0,64353.0
2019-08-13,200500.0,200000.0,201500.0,198500.0,46992.0
2019-08-12,197500.0,200500.0,203500.0,197500.0,45099.0
2019-08-09,199000.0,200000.0,202500.0,198000.0,62908.0
2019-08-08,199500.0,199000.0,201000.0,196000.0,103578.0
2019-08-07,196000.0,195000.0,198500.0,194500.0,97875.0
2019-08-06,195500.0,195000.0,200500.0,190500.0,145946.0
2019-08-05,207000.0,199500.0,208500.0,199500.0,112592.0
2019-08-02,205000.0,209000.0,210500.0,203500.0,109513.0
2019-08-01,208500.0,211000.0,212500.0,206000.0,61815.0
2019-07-31,212500.0,208500.0,212500.0,201000.0,102266.0
2019-07-30,212500.0,210500.0,213000.0,210500.0,43600.0
2019-07-29,215500.0,212000.0,219000.0,212000.0,66628.0
2019-07-26,215500.0,215500.0,219500.0,215000.0,72282.0
2019-07-25,219000.0,217000.0,219000.0,215000.0,53290.0
2019-07-24,215000.0,219000.0,221000.0,214500.0,126779.0
2019-07-23,213500.0,213500.0,216000.0,213500.0,55656.0
2019-07-22,215500.0,213500.0,217000.0,213500.0,41249.0
2019-07-19,216000.0,217000.0,218000.0,214500.0,45542.0
2019-07-18,213000.0,214000.0,216000.0,212000.0,54511.0
2019-07-17,213000.0,214000.0,215000.0,212000.0,36688.0
2019-07-16,217500.0,213500.0,217500.0,213500.0,52747.0
2019-07-15,217000.0,216000.0,218500.0,213500.0,47128.0
2019-07-12,214000.0,214500.0,217000.0,214000.0,37524.0
2019-07-11,211500.0,214500.0,216500.0,211500.0,68221.0
2019-07-10,213000.0,212000.0,214500.0,211000.0,49138.0
2019-07-09,216000.0,213000.0,217500.0,211000.0,52112.0
2019-07-08,219500.0,215500.0,221000.0,215500.0,68128.0
2019-07-05,216500.0,220500.0,221000.0,215500.0,83726.0
2019-07-04,207500.0,215000.0,215500.0,207500.0,75380.0
2019-07-03,210000.0,208500.0,213000.0,208500.0,45266.0
2019-07-02,212500.0,210000.0,212500.0,209500.0,57328.0
2019-07-01,216000.0,213500.0,218000.0,213500.0,38086.0
2019-06-28,215000.0,215000.0,217000.0,214500.0,56616.0
2019-06-27,215500.0,216000.0,218000.0,213500.0,78453.0
2019-06-26,213500.0,215500.0,217000.0,212500.0,37596.0
2019-06-25,213000.0,215000.0,217000.0,213000.0,54079.0
2019-06-24,217500.0,214000.0,217500.0,213500.0,39543.0
2019-06-21,215500.0,216500.0,218500.0,215500.0,52230.0
2019-06-20,217500.0,216500.0,218000.0,215500.0,50798.0
2019-06-19,217000.0,217500.0,218000.0,216000.0,55089.0
2019-06-18,213500.0,216000.0,217000.0,213000.0,46550.0
2019-06-17,214000.0,214000.0,217500.0,212500.0,56817.0
2019-06-14,214000.0,213000.0,214000.0,211500.0,60156.0
2019-06-13,216500.0,215500.0,219000.0,212500.0,126663.0
2019-06-12,218500.0,218000.0,221000.0,216500.0,68840.0
2019-06-11,211000.0,219000.0,220000.0,210000.0,150141.0
2019-06-10,209500.0,211500.0,212000.0,206000.0,83525.0
2019-06-07,206500.0,207000.0,208500.0,204000.0,67750.0
2019-06-05,211000.0,206500.0,211500.0,206500.0,72235.0
2019-06-04,213000.0,210000.0,213000.0,209000.0,56370.0
2019-06-03,206500.0,212500.0,213500.0,204000.0,111650.0
2019-05-31,208000.0,207000.0,209500.0,205500.0,92746.0
2019-05-30,206500.0,210000.0,211000.0,204000.0,112741.0
2019-05-29,206500.0,204500.0,207500.0,202000.0,85281.0
2019-05-28,203500.0,204000.0,207500.0,203000.0,195724.0
2019-05-27,205000.0,203500.0,205500.0,202500.0,34380.0
2019-05-24,204000.0,203000.0,206500.0,202500.0,72635.0
2019-05-23,207000.0,205500.0,207500.0,203500.0,50881.0
2019-05-22,204000.0,207000.0,207500.0,201500.0,82882.0
2019-05-21,200000.0,203500.0,207500.0,200000.0,97270.0
2019-05-20,203000.0,201000.0,206000.0,200500.0,56657.0
2019-05-17,207000.0,203000.0,207000.0,203000.0,63075.0
2019-05-16,205000.0,205000.0,208500.0,204500.0,78614.0
2019-05-15,204000.0,207000.0,209000.0,200500.0,91617.0
2019-05-14,203500.0,204000.0,206000.0,200000.0,94596.0
2019-05-13,201500.0,202000.0,204000.0,201000.0,67016.0
2019-05-10,202500.0,205500.0,208500.0,202500.0,106230.0
2019-05-09,209500.0,201500.0,213000.0,201500.0,169929.0
2019-05-08,208000.0,212500.0,215000.0,207500.0,68874.0
2019-05-07,215000.0,211500.0,216000.0,211000.0,93759.0
2019-05-03,219500.0,219000.0,221000.0,218000.0,38545.0
2019-05-02,213500.0,221500.0,223000.0,213500.0,90004.0
2019-04-30,219000.0,217000.0,219500.0,214500.0,93063.0
2019-04-29,218000.0,218000.0,218000.0,215000.0,87128.0
2019-04-26,221000.0,220000.0,223000.0,216500.0,66304.0
2019-04-25,217500.0,221000.0,222500.0,217500.0,63869.0
2019-04-24,222000.0,219000.0,223500.0,217000.0,90044.0
2019-04-23,224500.0,221000.0,224500.0,220500.0,67356.0
2019-04-22,224500.0,223000.0,224500.0,221500.0,66160.0
2019-04-19,232500.0,224000.0,232500.0,223000.0,123387.0
2019-04-18,236000.0,232000.0,237000.0,231500.0,63543.0
2019-04-17,232000.0,235000.0,236000.0,232000.0,55981.0
2019-04-16,232000.0,233000.0,234000.0,231000.0,52438.0
2019-04-15,234000.0,233500.0,235500.0,231500.0,49103.0
2019-04-12,233500.0,234000.0,237000.0,233000.0,55186.0
2019-04-11,234000.0,235000.0,236500.0,234000.0,76090.0
2019-04-10,233000.0,235000.0,237000.0,233000.0,69406.0
2019-04-09,233500.0,233000.0,234500.0,231000.0,58456.0
2019-04-08,232500.0,233500.0,234500.0,230000.0,61141.0
2019-04-05,235000.0,232500.0,235500.0,231500.0,47429.0
2019-04-04,232500.0,235000.0,236500.0,230000.0,75023.0
2019-04-03,229500.0,232000.0,232500.0,228000.0,77250.0
2019-04-02,232500.0,231500.0,233500.0,230000.0,56117.0
2019-04-01,234500.0,233000.0,237000.0,232000.0,64365.0
2019-03-29,238000.0,235000.0,238000.0,233000.0,86605.0
2019-03-28,233000.0,236000.0,239000.0,229500.0,204471.0
2019-03-27,231500.0,231000.0,232500.0,229000.0,43885.0
2019-03-26,228000.0,231500.0,234000.0,227000.0,93750.0
2019-03-25,226000.0,228000.0,230500.0,226000.0,43733.0
2019-03-22,230500.0,232500.0,235000.0,229500.0,73290.0
2019-03-21,231500.0,233000.0,235000.0,230000.0,60780.0
2019-03-20,232000.0,232500.0,234000.0,229000.0,49762.0
2019-03-19,230000.0,234000.0,234500.0,229000.0,69584.0
2019-03-18,229500.0,231500.0,231500.0,227000.0,59367.0
2019-03-15,227500.0,227000.0,228500.0,223500.0,98472.0
2019-03-14,230000.0,228500.0,230000.0,224500.0,113007.0
2019-03-13,226000.0,226500.0,228000.0,223000.0,63562.0
2019-03-12,223000.0,226000.0,228000.0,222500.0,73808.0
2019-03-11,219500.0,221000.0,222000.0,217500.0,67152.0
2019-03-08,227000.0,222500.0,227000.0,221000.0,70662.0
2019-03-07,232000.0,227000.0,232000.0,226000.0,62859.0
2019-03-06,233500.0,232000.0,233500.0,229500.0,58264.0
2019-03-05,226000.0,231500.0,232000.0,223500.0,97550.0
2019-03-04,229500.0,227000.0,235000.0,226000.0,120570.0
2019-02-28,231000.0,230500.0,235500.0,230000.0,131154.0
2019-02-27,231500.0,232500.0,233000.0,230000.0,54815.0
2019-02-26,229000.0,232000.0,232000.0,228500.0,66623.0
2019-02-25,231500.0,230500.0,233000.0,228500.0,57751.0
2019-02-22,231000.0,230500.0,232500.0,226500.0,79485.0
2019-02-21,235000.0,231500.0,235500.0,229000.0,89455.0
2019-02-20,229500.0,235500.0,237500.0,228500.0,172412.0
2019-02-19,227000.0,226500.0,229500.0,226000.0,40906.0
2019-02-18,228500.0,228000.0,229000.0,225500.0,53007.0
2019-02-15,227000.0,228000.0,228500.0,224000.0,81383.0
2019-02-14,223500.0,228500.0,228500.0,223000.0,113188.0
2019-02-13,222000.0,224500.0,224500.0,220500.0,80410.0
2019-02-12,224000.0,220000.0,224000.0,219000.0,97382.0
2019-02-11,225000.0,222500.0,225500.0,221500.0,67508.0
2019-02-08,222500.0,224000.0,224500.0,221500.0,65231.0
2019-02-07,223500.0,222500.0,225000.0,219500.0,76399.0
2019-02-01,222000.0,222500.0,225000.0,221500.0,76074.0
2019-01-31,224000.0,223500.0,224500.0,220500.0,93229.0
2019-01-30,223000.0,221000.0,223500.0,219000.0,89929.0
2019-01-29,218500.0,223000.0,223500.0,218500.0,81687.0
2019-01-28,217500.0,220500.0,222000.0,216000.0,99390.0
2019-01-25,212500.0,217500.0,219000.0,212000.0,89093.0
2019-01-24,216000.0,213500.0,217500.0,213000.0,116726.0
2019-01-23,216500.0,219000.0,219000.0,213500.0,79240.0
2019-01-22,214500.0,216000.0,216500.0,212000.0,61003.0
2019-01-21,217000.0,216000.0,217500.0,214000.0,61831.0
2019-01-18,216000.0,215500.0,217000.0,212000.0,87738.0
2019-01-17,216500.0,214000.0,219000.0,213500.0,95005.0
2019-01-16,214500.0,216500.0,219500.0,214500.0,118055.0
2019-01-15,217000.0,214500.0,217000.0,214000.0,87521.0
2019-01-14,212000.0,216000.0,218000.0,210000.0,99261.0
2019-01-11,204500.0,213500.0,215000.0,204500.0,158863.0
2019-01-10,207500.0,205000.0,210500.0,205000.0,110420.0
2019-01-09,202000.0,208500.0,212000.0,201000.0,130169.0
2019-01-08,207500.0,202500.0,207500.0,202500.0,53572.0
2019-01-07,207500.0,205000.0,208000.0,203000.0,79470.0
2019-01-04,204000.0,204500.0,207500.0,201000.0,77416.0
2019-01-03,206000.0,205000.0,211000.0,204500.0,89678.0
2019-01-02,205000.0,206000.0,211000.0,204500.0,99070.0
2018-12-28,201500.0,204000.0,207500.0,201000.0,87178.0
2018-12-27,199000.0,198500.0,200000.0,196500.0,72809.0
2018-12-26,200000.0,198000.0,203500.0,196000.0,92984.0
2018-12-24,200500.0,204500.0,205000.0,198000.0,63554.0
2018-12-21,198500.0,200500.0,200500.0,196500.0,91190.0
2018-12-20,200500.0,198500.0,202000.0,197500.0,77240.0
2018-12-19,196500.0,202000.0,203000.0,196000.0,79721.0
2018-12-18,198000.0,196000.0,199500.0,195000.0,63040.0
2018-12-17,197500.0,199500.0,200000.0,194500.0,62435.0
2018-12-14,202000.0,196500.0,202000.0,194500.0,88489.0
2018-12-13,197500.0,203500.0,203500.0,196000.0,194942.0
2018-12-12,199500.0,197500.0,199500.0,196000.0,72967.0
2018-12-11,195000.0,197000.0,199000.0,193500.0,78452.0
2018-12-10,190000.0,194500.0,198000.0,190000.0,74406.0
2018-12-07,195000.0,194500.0,196000.0,192000.0,47492.0
2018-12-06,196000.0,193000.0,196500.0,192000.0,64626.0
2018-12-05,193500.0,196500.0,198000.0,193000.0,60358.0
2018-12-04,200000.0,197000.0,203000.0,195500.0,77405.0
2018-12-03,199000.0,199000.0,202000.0,196500.0,86091.0
2018-11-30,200000.0,196000.0,200000.0,195500.0,120796.0
2018-11-29,188500.0,199000.0,201000.0,188500.0,259842.0
2018-11-28,184500.0,185500.0,186000.0,181500.0,61957.0
2018-11-27,183000.0,184000.0,184000.0,180500.0,65194.0
2018-11-26,182500.0,182500.0,183500.0,180000.0,86993.0
2018-11-23,183000.0,181000.0,184000.0,180000.0,68967.0
2018-11-22,189500.0,183000.0,192000.0,182500.0,86682.0
2018-11-21,184000.0,188500.0,189000.0,182000.0,58165.0
2018-11-20,187500.0,186000.0,189000.0,185500.0,66260.0
2018-11-19,184000.0,190000.0,190500.0,184000.0,71409.0
2018-11-16,185500.0,184500.0,186000.0,183000.0,64464.0
2018-11-15,180500.0,183000.0,183000.0,178000.0,75718.0
2018-11-14,185500.0,182500.0,187500.0,180500.0,73213.0
2018-11-13,188500.0,186500.0,188500.0,179500.0,96378.0
