,Open,close,high,low,volume
2020-01-21,222000.0,219000.0,227000.0,217000.0,445999.0
2020-01-20,236500.0,225000.0,237000.0,222500.0,567605.0
2020-01-17,237000.0,236500.0,240500.0,232000.0,249011.0
2020-01-16,236000.0,236500.0,236500.0,232000.0,216855.0
2020-01-15,236000.0,234500.0,238000.0,231500.0,199803.0
2020-01-14,234500.0,234500.0,238000.0,228500.0,329888.0
2020-01-13,223000.0,232000.0,236000.0,221000.0,561971.0
2020-01-10,213500.0,220500.0,221000.0,213500.0,309458.0
2020-01-09,218500.0,212000.0,219000.0,210000.0,275845.0
2020-01-08,219500.0,214000.0,220000.0,211000.0,418040.0
2020-01-07,209000.0,222500.0,222500.0,209000.0,487251.0
2020-01-06,204500.0,207000.0,210000.0,203500.0,185010.0
2020-01-03,210000.0,206500.0,212500.0,205000.0,235872.0
2020-01-02,202500.0,207500.0,209500.0,197000.0,244784.0
2019-12-30,195500.0,200000.0,200000.0,195500.0,138099.0
2019-12-27,194000.0,195000.0,199000.0,193500.0,133224.0
2019-12-26,199500.0,196500.0,199500.0,193500.0,158943.0
2019-12-24,196500.0,198000.0,199000.0,195000.0,95794.0
2019-12-23,202500.0,196500.0,203000.0,196500.0,224884.0
2019-12-20,201500.0,201500.0,203500.0,199500.0,295415.0
2019-12-19,197500.0,200000.0,200500.0,196000.0,213728.0
2019-12-18,193500.0,198000.0,199000.0,193500.0,144815.0
2019-12-17,192000.0,194000.0,195000.0,192000.0,107457.0
2019-12-16,195000.0,192500.0,196500.0,192000.0,102410.0
2019-12-13,196500.0,195500.0,200000.0,195000.0,183187.0
2019-12-12,194500.0,194500.0,195500.0,191000.0,222499.0
2019-12-11,193000.0,193000.0,194500.0,190000.0,167907.0
2019-12-10,186000.0,192500.0,193000.0,186000.0,184479.0
2019-12-09,187000.0,186000.0,189000.0,183000.0,138776.0
2019-12-06,185500.0,188500.0,189000.0,185500.0,129620.0
2019-12-05,191000.0,186000.0,192500.0,182500.0,281644.0
2019-12-04,190500.0,190500.0,192000.0,188000.0,163372.0
2019-12-03,191500.0,194000.0,195000.0,187000.0,224897.0
2019-12-02,189000.0,192500.0,194500.0,189000.0,151242.0
2019-11-29,195500.0,189000.0,199500.0,188500.0,437398.0
2019-11-28,184000.0,191500.0,194000.0,183500.0,389658.0
2019-11-27,182500.0,185500.0,188000.0,181500.0,295615.0
2019-11-26,187500.0,180500.0,188500.0,180500.0,437215.0
2019-11-25,185000.0,186500.0,191000.0,185000.0,238255.0
2019-11-22,183000.0,184500.0,186000.0,181000.0,148962.0
2019-11-21,181000.0,184000.0,185500.0,181000.0,284521.0
2019-11-20,181000.0,181000.0,183000.0,176500.0,335271.0
2019-11-19,182500.0,182000.0,184000.0,180500.0,273350.0
2019-11-18,189000.0,183500.0,189500.0,183000.0,220422.0
2019-11-15,187500.0,189000.0,190500.0,184500.0,218392.0
2019-11-14,182000.0,185500.0,186500.0,179500.0,290685.0
2019-11-13,187000.0,182000.0,188000.0,181500.0,260107.0
2019-11-12,190000.0,189000.0,190000.0,184000.0,346179.0
2019-11-11,192000.0,188000.0,194000.0,185500.0,364946.0
2019-11-08,208000.0,191500.0,208000.0,190500.0,731956.0
2019-11-07,206500.0,204500.0,210000.0,202500.0,395396.0
2019-11-06,203000.0,207500.0,208500.0,202000.0,394839.0
2019-11-05,197000.0,202000.0,203000.0,194000.0,386055.0
2019-11-04,196000.0,196000.0,198000.0,193500.0,227870.0
2019-11-01,192000.0,196000.0,197000.0,190000.0,387009.0
2019-10-31,187500.0,192000.0,199000.0,184000.0,1116590.0
2019-10-30,163000.0,184000.0,185500.0,159500.0,1310133.0
2019-10-29,157000.0,161000.0,161000.0,156500.0,298958.0
2019-10-28,158500.0,155500.0,158500.0,151500.0,210407.0
2019-10-25,158500.0,157000.0,159500.0,156500.0,119034.0
2019-10-24,157500.0,158500.0,159000.0,156500.0,152654.0
2019-10-23,158000.0,158500.0,159000.0,157000.0,115283.0
2019-10-22,156000.0,158000.0,158500.0,154500.0,189512.0
2019-10-21,155000.0,153000.0,156500.0,150500.0,186612.0
2019-10-18,154500.0,155500.0,159000.0,154000.0,317277.0
2019-10-17,155500.0,153000.0,156500.0,152500.0,129029.0
2019-10-16,151000.0,154500.0,155000.0,150000.0,197612.0
2019-10-15,151000.0,150000.0,152000.0,150000.0,170489.0
2019-10-14,150500.0,152500.0,153500.0,149000.0,229765.0
2019-10-11,150500.0,149500.0,152000.0,148000.0,274888.0
2019-10-10,148000.0,145000.0,149500.0,144000.0,386566.0
2019-10-08,147500.0,150000.0,153000.0,146000.0,341789.0
2019-10-07,147500.0,146000.0,148500.0,145000.0,185641.0
2019-10-04,143000.0,144500.0,148000.0,143000.0,356898.0
2019-10-02,141500.0,144000.0,145000.0,141000.0,283990.0
2019-10-01,140500.0,143500.0,144000.0,139500.0,194949.0
2019-09-30,145000.0,140500.0,147500.0,140000.0,295326.0
2019-09-27,139000.0,145000.0,148500.0,138500.0,547888.0
2019-09-26,139500.0,138000.0,140500.0,137000.0,151541.0
2019-09-25,140500.0,139000.0,141500.0,138500.0,212045.0
2019-09-24,141500.0,140500.0,141500.0,138500.0,198588.0
2019-09-23,139000.0,137500.0,139500.0,137500.0,114319.0
2019-09-20,139000.0,139500.0,140000.0,133000.0,512387.0
2019-09-19,139000.0,138500.0,139500.0,137500.0,181118.0
2019-09-18,138000.0,138500.0,139500.0,137500.0,141334.0
2019-09-17,144000.0,138500.0,144000.0,137500.0,315479.0
2019-09-16,144500.0,143500.0,145500.0,142000.0,306013.0
2019-09-11,141000.0,142000.0,144000.0,139000.0,392989.0
2019-09-10,140000.0,139500.0,141000.0,138500.0,227670.0
2019-09-09,138000.0,139500.0,141000.0,137000.0,332627.0
2019-09-06,141000.0,136500.0,141500.0,135500.0,286999.0
2019-09-05,140500.0,141000.0,141500.0,138500.0,591337.0
2019-09-04,140000.0,139000.0,141000.0,138500.0,422264.0
2019-09-03,132000.0,141500.0,144000.0,132000.0,838557.0
2019-09-02,130500.0,131500.0,134000.0,129500.0,244664.0
2019-08-30,126000.0,130000.0,133000.0,125500.0,517046.0
2019-08-29,124000.0,124000.0,127000.0,123500.0,257442.0
2019-08-28,121500.0,123500.0,123500.0,121000.0,135151.0
2019-08-27,122000.0,122000.0,123000.0,121000.0,187623.0
2019-08-26,121000.0,120500.0,122500.0,120000.0,151020.0
2019-08-23,124000.0,124000.0,126000.0,124000.0,226745.0
2019-08-22,126500.0,126000.0,129000.0,125500.0,196614.0
2019-08-21,127500.0,126000.0,127500.0,125000.0,161763.0
2019-08-20,124000.0,128000.0,128000.0,122000.0,283364.0
2019-08-19,125000.0,123500.0,127000.0,122500.0,136112.0
2019-08-16,125500.0,124000.0,125500.0,122000.0,137137.0
2019-08-14,130500.0,126000.0,131000.0,125500.0,176198.0
2019-08-13,124000.0,129000.0,131000.0,123500.0,285432.0
2019-08-12,125500.0,125000.0,127500.0,123500.0,186686.0
2019-08-09,126500.0,125000.0,128000.0,124500.0,222568.0
2019-08-08,125000.0,125000.0,129000.0,123000.0,563433.0
2019-08-07,124000.0,123000.0,126000.0,122500.0,352748.0
2019-08-06,118500.0,123000.0,124500.0,118000.0,450070.0
2019-08-05,130000.0,124000.0,130500.0,124000.0,452317.0
2019-08-02,131000.0,130500.0,134000.0,130000.0,386411.0
2019-08-01,137000.0,133500.0,137500.0,131000.0,710909.0
2019-07-31,150000.0,140000.0,151000.0,139000.0,695519.0
2019-07-30,151000.0,149000.0,152000.0,148500.0,208577.0
2019-07-29,155500.0,151000.0,157500.0,150500.0,204746.0
2019-07-26,153500.0,155000.0,156000.0,153000.0,220662.0
2019-07-25,156000.0,153500.0,157000.0,152500.0,258551.0
2019-07-24,160000.0,156500.0,160500.0,156000.0,118250.0
2019-07-23,160000.0,158500.0,161500.0,157500.0,190831.0
2019-07-22,159500.0,159500.0,160000.0,158000.0,77981.0
2019-07-19,160000.0,159500.0,161500.0,157500.0,148986.0
2019-07-18,159000.0,158500.0,161000.0,157500.0,152094.0
2019-07-17,164000.0,159500.0,164000.0,157000.0,248282.0
2019-07-16,160000.0,165000.0,165500.0,160000.0,168541.0
2019-07-15,163000.0,161500.0,164500.0,160000.0,107389.0
2019-07-12,165500.0,162000.0,165500.0,160500.0,168817.0
2019-07-11,159000.0,165000.0,167000.0,159000.0,219312.0
2019-07-10,159500.0,159000.0,161000.0,158500.0,150813.0
2019-07-09,162000.0,159000.0,163500.0,158000.0,205161.0
2019-07-08,168500.0,162000.0,168500.0,161500.0,237813.0
2019-07-05,162000.0,169000.0,170000.0,161000.0,421907.0
2019-07-04,157500.0,161500.0,162000.0,155500.0,182021.0
2019-07-03,160500.0,157000.0,161500.0,155500.0,289630.0
2019-07-02,164000.0,160000.0,165000.0,159500.0,212482.0
2019-07-01,167500.0,164000.0,170000.0,163500.0,230858.0
2019-06-28,166000.0,164500.0,167000.0,163500.0,130697.0
2019-06-27,162500.0,166000.0,167000.0,161500.0,320374.0
2019-06-26,168000.0,163500.0,169000.0,162500.0,239907.0
2019-06-25,169000.0,167500.0,172500.0,167000.0,138968.0
2019-06-24,171500.0,169500.0,171500.0,168500.0,122663.0
2019-06-21,171500.0,171500.0,172000.0,169500.0,151251.0
2019-06-20,171500.0,171000.0,172500.0,170000.0,121656.0
2019-06-19,172000.0,171500.0,175000.0,170500.0,228879.0
2019-06-18,170000.0,170500.0,172500.0,169500.0,150515.0
2019-06-17,169500.0,170000.0,171500.0,169500.0,197354.0
2019-06-14,174500.0,169000.0,175000.0,167500.0,258720.0
2019-06-13,174000.0,175000.0,175500.0,172500.0,200398.0
2019-06-12,177000.0,174500.0,178000.0,174000.0,171774.0
2019-06-11,177000.0,177500.0,179000.0,176000.0,138598.0
2019-06-10,180000.0,177000.0,180500.0,176000.0,156067.0
2019-06-07,179500.0,180000.0,181000.0,177000.0,162563.0
2019-06-05,180000.0,179500.0,180500.0,177000.0,164310.0
2019-06-04,180500.0,177500.0,181000.0,177000.0,116299.0
2019-06-03,176500.0,180000.0,182000.0,175500.0,153750.0
2019-05-31,177000.0,179000.0,181000.0,175000.0,156383.0
2019-05-30,180000.0,176000.0,181500.0,172000.0,278621.0
2019-05-29,183500.0,180000.0,185000.0,179500.0,109653.0
2019-05-28,182500.0,181500.0,186500.0,181500.0,253244.0
2019-05-27,179500.0,182500.0,182500.0,177500.0,138266.0
2019-05-24,183000.0,179000.0,185000.0,177500.0,254547.0
2019-05-23,190000.0,186500.0,190500.0,180000.0,268622.0
2019-05-22,191500.0,190500.0,194500.0,189500.0,113957.0
2019-05-21,193500.0,190500.0,197000.0,189500.0,158056.0
2019-05-20,196500.0,195000.0,203500.0,193500.0,148114.0
2019-05-17,201000.0,197500.0,203000.0,196500.0,121093.0
2019-05-16,199500.0,200000.0,203000.0,199000.0,111840.0
2019-05-15,198000.0,200000.0,205000.0,195500.0,174553.0
2019-05-14,195000.0,197500.0,199000.0,190500.0,229813.0
2019-05-13,201000.0,196500.0,204000.0,194000.0,197844.0
2019-05-10,201500.0,203500.0,209500.0,200500.0,179188.0
2019-05-09,209500.0,202000.0,213000.0,202000.0,203000.0
2019-05-08,207000.0,209500.0,213000.0,207000.0,96783.0
2019-05-07,211000.0,212000.0,214500.0,206500.0,161305.0
2019-05-03,211500.0,216500.0,220500.0,210500.0,219904.0
2019-05-02,205500.0,212500.0,214500.0,205000.0,265520.0
2019-04-30,219500.0,208000.0,220000.0,206000.0,536054.0
2019-04-29,220500.0,221000.0,223000.0,218500.0,363153.0
2019-04-26,227000.0,226500.0,232000.0,224500.0,233210.0
2019-04-25,232500.0,227000.0,234500.0,225000.0,179762.0
2019-04-24,236000.0,232500.0,238000.0,230500.0,197175.0
2019-04-23,233500.0,235500.0,240000.0,233500.0,187454.0
2019-04-22,233500.0,233000.0,235500.0,229000.0,182927.0
2019-04-19,227000.0,233000.0,240500.0,227000.0,359142.0
2019-04-18,230500.0,226000.0,231500.0,225500.0,192380.0
2019-04-17,229500.0,232000.0,234500.0,229000.0,314838.0
2019-04-16,232000.0,227000.0,232500.0,226000.0,247963.0
2019-04-15,222500.0,234500.0,235500.0,221000.0,827285.0
2019-04-12,203500.0,218000.0,219000.0,201500.0,506191.0
2019-04-11,203500.0,204500.0,204500.0,201500.0,209044.0
2019-04-10,206000.0,201500.0,206000.0,200500.0,163084.0
2019-04-09,200500.0,207000.0,207500.0,198000.0,264193.0
2019-04-08,200000.0,200500.0,204000.0,198000.0,201015.0
2019-04-05,199500.0,198000.0,200000.0,197000.0,110413.0
2019-04-04,196000.0,198000.0,199500.0,194000.0,179906.0
2019-04-03,192000.0,195000.0,196000.0,191000.0,144406.0
2019-04-02,195500.0,192500.0,197000.0,192000.0,96460.0
2019-04-01,189500.0,195000.0,195500.0,187500.0,151378.0
2019-03-29,187500.0,188500.0,189000.0,181500.0,239779.0
2019-03-28,189000.0,185500.0,189500.0,184000.0,166344.0
2019-03-27,194000.0,190000.0,196500.0,188500.0,114165.0
2019-03-26,189500.0,192500.0,195500.0,189500.0,116153.0
2019-03-25,190000.0,188000.0,192000.0,187500.0,117489.0
2019-03-22,193000.0,193000.0,197000.0,191000.0,101623.0
2019-03-21,197000.0,193000.0,200000.0,192500.0,186882.0
2019-03-20,199000.0,198000.0,201500.0,192000.0,235195.0
2019-03-19,205000.0,200000.0,207000.0,200000.0,224220.0
2019-03-18,201000.0,204000.0,206000.0,200000.0,355270.0
2019-03-15,186000.0,196000.0,197000.0,185500.0,280392.0
2019-03-14,184500.0,186500.0,188500.0,182500.0,218710.0
2019-03-13,182500.0,184500.0,186000.0,181000.0,217726.0
2019-03-12,190000.0,182500.0,191000.0,181000.0,327847.0
2019-03-11,198500.0,188500.0,198500.0,186500.0,285609.0
2019-03-08,195000.0,197500.0,203000.0,195000.0,257567.0
2019-03-07,194000.0,196500.0,199000.0,192000.0,152402.0
2019-03-06,198500.0,194000.0,199500.0,193500.0,130417.0
2019-03-05,196500.0,197500.0,198500.0,194500.0,131176.0
2019-03-04,201500.0,195000.0,205000.0,195000.0,297559.0
2019-02-28,203500.0,200000.0,205000.0,200000.0,195931.0
2019-02-27,204000.0,203500.0,205500.0,198000.0,178961.0
2019-02-26,205500.0,205000.0,210000.0,204000.0,265797.0
2019-02-25,203000.0,206000.0,206500.0,199000.0,215961.0
2019-02-22,202000.0,201000.0,206000.0,195500.0,288846.0
2019-02-21,202000.0,201000.0,206500.0,199000.0,389787.0
2019-02-20,187000.0,202000.0,204500.0,184000.0,808568.0
2019-02-19,186000.0,186000.0,187000.0,181500.0,203307.0
2019-02-18,182000.0,185000.0,187000.0,181000.0,268841.0
2019-02-15,172500.0,179500.0,180000.0,172000.0,297262.0
2019-02-14,170500.0,172500.0,174500.0,170000.0,254451.0
2019-02-13,170500.0,170000.0,172500.0,170000.0,184111.0
2019-02-12,171500.0,170000.0,172500.0,169500.0,163002.0
2019-02-11,170500.0,171500.0,172000.0,169500.0,199315.0
2019-02-08,175500.0,170000.0,177000.0,169000.0,352057.0
2019-02-07,182500.0,177500.0,183000.0,175500.0,316755.0
2019-02-01,181500.0,182500.0,187000.0,181500.0,371918.0
2019-01-31,179500.0,181500.0,184500.0,176500.0,404998.0
2019-01-30,177000.0,178500.0,179500.0,176000.0,173990.0
2019-01-29,178000.0,177000.0,180500.0,176500.0,157747.0
2019-01-28,181500.0,180000.0,182500.0,177500.0,201988.0
2019-01-25,178500.0,181000.0,181500.0,178000.0,262170.0
2019-01-24,178500.0,178500.0,181000.0,177000.0,226410.0
2019-01-23,174000.0,178000.0,180000.0,174000.0,211497.0
2019-01-22,174000.0,175000.0,178500.0,173000.0,272796.0
2019-01-21,174000.0,173500.0,175000.0,172000.0,209565.0
2019-01-18,175500.0,172500.0,178000.0,171000.0,291240.0
2019-01-17,182500.0,174500.0,183000.0,174000.0,446966.0
2019-01-16,190500.0,183000.0,190500.0,183000.0,259797.0
2019-01-15,188000.0,189500.0,191000.0,186500.0,187333.0
2019-01-14,179500.0,185500.0,190000.0,179500.0,334776.0
2019-01-11,183500.0,182000.0,184000.0,180000.0,248033.0
2019-01-10,184000.0,184500.0,187000.0,183000.0,207021.0
2019-01-09,188000.0,184000.0,188000.0,180000.0,375595.0
2019-01-08,188500.0,188000.0,192500.0,185500.0,214280.0
2019-01-07,187000.0,186000.0,194000.0,183000.0,353003.0
2019-01-04,192500.0,186000.0,193000.0,180000.0,553488.0
2019-01-03,195500.0,194500.0,199500.0,192000.0,250816.0
2019-01-02,208000.0,193500.0,211000.0,192000.0,404377.0
2018-12-28,209500.0,209500.0,215500.0,208500.0,206844.0
2018-12-27,201000.0,209500.0,210500.0,201000.0,243557.0
2018-12-26,194000.0,200000.0,201500.0,194000.0,162311.0
2018-12-24,202500.0,200500.0,202500.0,199000.0,163942.0
2018-12-21,206500.0,204000.0,206500.0,200000.0,267214.0
2018-12-20,206000.0,206000.0,208500.0,198500.0,335722.0
2018-12-19,201000.0,206000.0,206500.0,199500.0,310745.0
2018-12-18,188500.0,200500.0,200500.0,188000.0,434394.0
2018-12-17,187500.0,190000.0,191500.0,182500.0,349909.0
2018-12-14,194500.0,187500.0,195000.0,187000.0,334943.0
2018-12-13,189000.0,193500.0,193500.0,185000.0,671015.0
2018-12-12,176000.0,188500.0,189000.0,176000.0,673079.0
2018-12-11,174000.0,174500.0,175500.0,170500.0,306163.0
2018-12-10,166500.0,174000.0,175500.0,166000.0,343276.0
2018-12-07,163000.0,169500.0,170500.0,163000.0,329600.0
2018-12-06,171500.0,161000.0,172000.0,161000.0,315289.0
2018-12-05,168500.0,170000.0,171000.0,167000.0,244077.0
2018-12-04,176000.0,174000.0,176500.0,172000.0,241516.0
2018-12-03,177000.0,175500.0,177500.0,173000.0,476682.0
2018-11-30,167000.0,172500.0,174500.0,165000.0,511618.0
2018-11-29,172500.0,166500.0,174000.0,165500.0,388729.0
2018-11-28,164000.0,169500.0,170000.0,163000.0,664561.0
2018-11-27,156500.0,161500.0,163000.0,155500.0,735347.0
2018-11-26,154000.0,155000.0,156500.0,151500.0,303010.0
2018-11-23,159000.0,153000.0,159000.0,152000.0,338372.0
2018-11-22,155500.0,157500.0,160500.0,155000.0,1137112.0
2018-11-21,147500.0,155000.0,157000.0,145500.0,692204.0
2018-11-20,155000.0,150000.0,156000.0,149000.0,532991.0
2018-11-19,162500.0,158000.0,162500.0,156500.0,455582.0
2018-11-16,164000.0,161000.0,167500.0,160000.0,451022.0
2018-11-15,157000.0,161500.0,161500.0,155500.0,1820365.0
2018-11-14,154000.0,153000.0,155000.0,151000.0,255421.0
2018-11-13,154500.0,153000.0,156500.0,150000.0,305109.0
