,Open,close,high,low,volume
2020-04-21,60700.0,58700.0,60800.0,56700.0,255765.0
2020-04-20,62000.0,60600.0,62800.0,60300.0,175765.0
2020-04-17,61000.0,62500.0,63700.0,61000.0,232244.0
2020-04-16,61000.0,60300.0,61100.0,59600.0,163962.0
2020-04-14,60700.0,60700.0,61200.0,60000.0,170399.0
2020-04-13,61000.0,60000.0,61100.0,58600.0,204855.0
2020-04-10,60000.0,60500.0,60700.0,58200.0,182905.0
2020-04-09,60900.0,59900.0,62200.0,58300.0,296511.0
2020-04-08,54700.0,59200.0,59900.0,54100.0,485599.0
2020-04-07,54100.0,54100.0,55300.0,53000.0,217434.0
2020-04-06,51700.0,52800.0,52800.0,51600.0,229118.0
2020-04-03,52100.0,51200.0,52900.0,50500.0,204545.0
2020-04-02,50300.0,52900.0,53600.0,50200.0,114545.0
2020-04-01,54100.0,50600.0,55400.0,50100.0,162390.0
2020-03-31,54600.0,55400.0,55500.0,53400.0,158026.0
2020-03-30,51300.0,54100.0,54900.0,51200.0,105362.0
2020-03-27,57000.0,54000.0,57100.0,52600.0,215580.0
2020-03-26,52800.0,53600.0,55000.0,51100.0,224080.0
2020-03-25,48000.0,51800.0,51800.0,47750.0,263173.0
2020-03-24,44450.0,46950.0,47050.0,43950.0,179382.0
2020-03-23,47000.0,43850.0,47000.0,43500.0,177304.0
2020-03-20,48150.0,49150.0,49600.0,46050.0,231976.0
2020-03-19,52300.0,48000.0,53600.0,46250.0,281988.0
2020-03-18,51100.0,51300.0,55400.0,50600.0,280024.0
2020-03-17,48550.0,51500.0,52700.0,48000.0,260528.0
2020-03-16,52900.0,49950.0,54600.0,49700.0,203610.0
2020-03-13,49600.0,52600.0,53000.0,48200.0,328339.0
2020-03-12,57700.0,55100.0,58200.0,53300.0,312917.0
2020-03-11,60600.0,57700.0,61400.0,57200.0,249719.0
2020-03-10,60000.0,61200.0,61900.0,59200.0,173201.0
2020-03-09,61400.0,60500.0,62300.0,60200.0,109280.0
2020-03-06,63200.0,62800.0,63800.0,62100.0,74056.0
2020-03-05,63400.0,64500.0,65000.0,62200.0,223826.0
2020-03-04,61600.0,63000.0,63500.0,61400.0,104606.0
2020-03-03,64400.0,61600.0,64700.0,61500.0,171409.0
2020-03-02,62900.0,63400.0,64200.0,61000.0,164777.0
2020-02-28,64200.0,62000.0,64400.0,60900.0,193127.0
2020-02-27,64700.0,65100.0,67100.0,64600.0,111545.0
2020-02-26,66100.0,65700.0,66700.0,64800.0,267036.0
2020-02-25,64500.0,66900.0,67700.0,64100.0,149713.0
2020-02-24,66100.0,64600.0,66500.0,64200.0,179160.0
2020-02-21,67500.0,67400.0,69800.0,67000.0,126276.0
2020-02-20,69900.0,68500.0,71200.0,68300.0,111358.0
2020-02-19,72300.0,70500.0,72600.0,69600.0,119896.0
2020-02-18,72100.0,71300.0,73100.0,70900.0,96596.0
2020-02-17,72100.0,72800.0,74000.0,71400.0,112444.0
2020-02-14,71000.0,71800.0,72500.0,70600.0,72838.0
2020-02-13,72000.0,71500.0,73300.0,70800.0,208732.0
2020-02-12,69400.0,71900.0,72300.0,68600.0,179226.0
2020-02-11,69200.0,69600.0,70600.0,68900.0,124721.0
2020-02-10,68100.0,69100.0,69200.0,67300.0,111360.0
2020-02-07,69100.0,69300.0,69300.0,68300.0,155161.0
2020-02-06,68700.0,69900.0,70000.0,67000.0,180360.0
2020-02-05,74600.0,68500.0,75200.0,67100.0,419078.0
2020-02-04,72600.0,74000.0,74800.0,71500.0,158468.0
2020-02-03,69000.0,74000.0,74400.0,69000.0,197829.0
2020-01-31,74900.0,72200.0,75400.0,71600.0,150596.0
2020-01-30,76800.0,74000.0,77400.0,73700.0,101839.0
2020-01-29,77100.0,77400.0,78600.0,75400.0,135874.0
2020-01-28,77700.0,76800.0,79900.0,76300.0,251693.0
2020-01-23,85500.0,83200.0,85500.0,82500.0,153288.0
2020-01-22,85000.0,85800.0,86100.0,83000.0,142638.0
2020-01-21,86400.0,84800.0,87400.0,84200.0,148105.0
2020-01-20,90600.0,86300.0,91900.0,85400.0,198397.0
2020-01-17,91000.0,91200.0,92700.0,90500.0,75584.0
2020-01-16,90800.0,91600.0,91800.0,90000.0,125531.0
2020-01-15,90300.0,91000.0,91900.0,89700.0,108201.0
2020-01-14,90300.0,90300.0,92200.0,89100.0,126386.0
2020-01-13,87100.0,90000.0,92000.0,86600.0,209911.0
2020-01-10,84300.0,86400.0,86900.0,84300.0,134236.0
2020-01-09,84600.0,84200.0,85900.0,83500.0,110921.0
2020-01-08,84000.0,84200.0,85900.0,83500.0,112383.0
2020-01-07,82700.0,85700.0,86800.0,81400.0,197173.0
2020-01-06,80700.0,80800.0,82700.0,80500.0,69179.0
2020-01-03,83600.0,82300.0,85000.0,81800.0,108725.0
2020-01-02,82800.0,83200.0,84100.0,80200.0,120171.0
2019-12-30,81800.0,82700.0,83100.0,81300.0,76253.0
2019-12-27,79500.0,81300.0,81600.0,79400.0,79042.0
2019-12-26,83100.0,81000.0,83100.0,78600.0,235802.0
2019-12-24,83000.0,83000.0,84000.0,82600.0,49763.0
2019-12-23,84600.0,83900.0,84800.0,82500.0,57402.0
2019-12-20,82000.0,84000.0,86400.0,81700.0,219287.0
2019-12-19,80300.0,80700.0,81800.0,80100.0,51094.0
2019-12-18,80500.0,81000.0,83300.0,79600.0,77476.0
2019-12-17,78300.0,80500.0,80800.0,78200.0,101742.0
2019-12-16,81100.0,78200.0,81100.0,78100.0,87637.0
2019-12-13,79000.0,80500.0,82400.0,78700.0,112827.0
2019-12-12,78900.0,78800.0,79100.0,77900.0,158802.0
2019-12-11,79300.0,78200.0,79300.0,78100.0,84453.0
2019-12-10,77000.0,78500.0,78800.0,76700.0,87158.0
2019-12-09,77300.0,77000.0,78300.0,75800.0,90774.0
2019-12-06,77500.0,77700.0,78400.0,76600.0,99797.0
2019-12-05,80100.0,76700.0,81100.0,76400.0,175164.0
2019-12-04,81000.0,81000.0,82100.0,80600.0,99880.0
2019-12-03,82000.0,81800.0,82400.0,80800.0,71547.0
2019-12-02,81400.0,82400.0,82700.0,80400.0,131452.0
2019-11-29,82800.0,81200.0,84700.0,81000.0,157162.0
2019-11-28,78700.0,82100.0,82600.0,78200.0,312219.0
2019-11-27,78000.0,79600.0,81600.0,77800.0,112124.0
2019-11-26,79100.0,77300.0,79800.0,77200.0,210187.0
2019-11-25,77600.0,79700.0,80900.0,77600.0,71110.0
2019-11-22,78000.0,78100.0,79700.0,77000.0,58381.0
2019-11-21,78200.0,79000.0,79700.0,78200.0,129809.0
2019-11-20,77500.0,78500.0,79600.0,77100.0,95727.0
2019-11-19,78600.0,78600.0,79400.0,77500.0,99282.0
2019-11-18,80500.0,78500.0,80500.0,77800.0,81988.0
2019-11-15,79000.0,80000.0,80400.0,79000.0,135524.0
2019-11-14,78500.0,79700.0,79700.0,78200.0,211382.0
2019-11-13,80500.0,78200.0,81200.0,78000.0,150955.0
2019-11-12,83300.0,81300.0,83300.0,79700.0,164090.0
2019-11-11,84100.0,83200.0,85300.0,82000.0,127837.0
2019-11-08,86700.0,84100.0,87100.0,83000.0,218854.0
2019-11-07,85600.0,86900.0,87400.0,84600.0,304773.0
2019-11-06,87900.0,87400.0,87900.0,86000.0,395677.0
2019-11-05,86800.0,87400.0,88000.0,85700.0,300349.0
2019-11-04,86500.0,87600.0,87900.0,86100.0,218253.0
2019-11-01,84600.0,85600.0,85600.0,83000.0,251778.0
2019-10-31,84000.0,84600.0,88000.0,82800.0,385484.0
2019-10-30,72700.0,84500.0,85500.0,71400.0,493349.0
2019-10-29,69200.0,71700.0,71800.0,69200.0,115588.0
2019-10-28,69500.0,70100.0,70500.0,67700.0,131526.0
2019-10-25,68700.0,69500.0,70000.0,68700.0,59838.0
2019-10-24,69600.0,70000.0,70500.0,69200.0,73054.0
2019-10-23,71000.0,71000.0,71200.0,69700.0,74030.0
2019-10-22,70500.0,71400.0,71400.0,70400.0,84704.0
2019-10-21,71200.0,69500.0,72100.0,69400.0,58228.0
2019-10-18,71000.0,70500.0,72200.0,70000.0,73375.0
2019-10-17,70400.0,70700.0,71200.0,70300.0,76989.0
2019-10-16,68800.0,70900.0,72000.0,68700.0,156372.0
2019-10-15,67800.0,68800.0,68800.0,67700.0,119958.0
2019-10-14,64800.0,67900.0,68300.0,64500.0,224112.0
2019-10-11,71000.0,63600.0,71000.0,63200.0,451526.0
2019-10-10,71400.0,71600.0,73100.0,70900.0,115103.0
2019-10-08,69900.0,72700.0,73000.0,69400.0,159911.0
2019-10-07,67500.0,69600.0,70000.0,67300.0,101149.0
2019-10-04,66200.0,67600.0,68400.0,65500.0,90837.0
2019-10-02,66100.0,66100.0,67300.0,65600.0,56807.0
2019-10-01,65500.0,66700.0,67000.0,65000.0,58925.0
2019-09-30,67700.0,65400.0,67700.0,65000.0,85650.0
2019-09-27,66400.0,66800.0,67900.0,65500.0,127775.0
2019-09-26,65500.0,65100.0,66100.0,65000.0,63374.0
2019-09-25,65500.0,65400.0,67100.0,65300.0,61925.0
2019-09-24,66900.0,66500.0,66900.0,65600.0,49816.0
2019-09-23,66000.0,65900.0,66100.0,64900.0,70959.0
2019-09-20,64400.0,65800.0,65800.0,63500.0,136391.0
2019-09-19,63000.0,64400.0,64400.0,62500.0,95288.0
2019-09-18,63700.0,63600.0,63900.0,63100.0,41572.0
2019-09-17,65300.0,63500.0,65500.0,62900.0,120025.0
2019-09-16,65400.0,65700.0,67000.0,65000.0,81062.0
2019-09-11,63900.0,65400.0,65400.0,63600.0,152765.0
2019-09-10,63100.0,63000.0,64200.0,62900.0,57462.0
2019-09-09,60600.0,63400.0,63900.0,60600.0,98494.0
2019-09-06,61500.0,61300.0,61900.0,60900.0,59808.0
2019-09-05,61800.0,62000.0,62400.0,61200.0,79768.0
2019-09-04,61600.0,61800.0,62000.0,60300.0,78013.0
2019-09-03,59000.0,61600.0,62500.0,58900.0,156874.0
2019-09-02,58200.0,58900.0,59900.0,58200.0,49441.0
2019-08-30,55100.0,59000.0,59100.0,55100.0,196939.0
2019-08-29,53500.0,54500.0,55400.0,53500.0,110853.0
2019-08-28,53000.0,52700.0,53000.0,52000.0,59842.0
2019-08-27,52300.0,52400.0,53400.0,51600.0,157416.0
2019-08-26,54000.0,52100.0,54000.0,52000.0,72436.0
2019-08-23,55500.0,55200.0,55900.0,54600.0,56182.0
2019-08-22,55000.0,55800.0,57000.0,54800.0,142993.0
2019-08-21,54900.0,54800.0,55100.0,54300.0,80870.0
2019-08-20,54500.0,54800.0,55300.0,53900.0,71030.0
2019-08-19,54500.0,55000.0,55500.0,54100.0,77287.0
2019-08-16,54300.0,54500.0,54700.0,53600.0,80529.0
2019-08-14,55900.0,54400.0,56400.0,54400.0,88002.0
2019-08-13,53000.0,55600.0,55800.0,53000.0,112836.0
2019-08-12,55100.0,53500.0,55100.0,53000.0,89761.0
2019-08-09,55500.0,55100.0,55600.0,54500.0,89557.0
2019-08-08,53200.0,54300.0,55900.0,52300.0,238666.0
2019-08-07,51700.0,52300.0,52900.0,50900.0,124485.0
2019-08-06,52200.0,51600.0,53200.0,50800.0,195074.0
2019-08-05,54900.0,54000.0,56000.0,53000.0,212960.0
2019-08-02,55300.0,56400.0,56800.0,52800.0,163046.0
2019-08-01,56300.0,55500.0,57800.0,53700.0,370304.0
2019-07-31,58100.0,57500.0,59500.0,56900.0,266880.0
2019-07-30,59000.0,58300.0,59000.0,57300.0,74618.0
2019-07-29,58400.0,58300.0,59500.0,57500.0,154612.0
2019-07-26,60000.0,58400.0,60400.0,57800.0,195196.0
2019-07-25,60400.0,60100.0,60400.0,59000.0,83732.0
2019-07-24,60200.0,60000.0,60800.0,59800.0,81664.0
2019-07-23,58800.0,59900.0,60800.0,58700.0,122820.0
2019-07-22,58900.0,59000.0,59300.0,58600.0,63441.0
2019-07-19,58300.0,58800.0,59200.0,58100.0,145959.0
2019-07-18,57900.0,58100.0,58800.0,57700.0,158575.0
2019-07-17,62500.0,58000.0,62900.0,57300.0,419090.0
2019-07-16,62400.0,63500.0,63500.0,62100.0,95214.0
2019-07-15,63100.0,62400.0,63200.0,62100.0,84000.0
2019-07-12,63100.0,62400.0,63500.0,61800.0,137134.0
2019-07-11,62800.0,63300.0,64400.0,62700.0,106959.0
2019-07-10,62100.0,62800.0,63300.0,62100.0,128460.0
2019-07-09,63100.0,62900.0,63800.0,62000.0,104108.0
2019-07-08,66100.0,63300.0,66200.0,63100.0,100731.0
2019-07-05,63000.0,66600.0,67400.0,62900.0,234947.0
2019-07-04,62000.0,62800.0,62800.0,61300.0,146626.0
2019-07-03,62700.0,61900.0,62700.0,61600.0,63775.0
2019-07-02,62300.0,62300.0,62600.0,61700.0,76900.0
2019-07-01,63100.0,62900.0,64000.0,62600.0,82874.0
2019-06-28,61900.0,62300.0,62300.0,61000.0,81859.0
2019-06-27,61600.0,61900.0,62500.0,60900.0,113539.0
2019-06-26,62900.0,61500.0,62900.0,61400.0,129057.0
2019-06-25,63300.0,63400.0,64300.0,63000.0,78442.0
2019-06-24,62600.0,62900.0,63300.0,62200.0,53396.0
2019-06-21,63400.0,62500.0,63400.0,62100.0,147313.0
2019-06-20,64400.0,63500.0,64500.0,62800.0,57379.0
2019-06-19,64900.0,63700.0,65000.0,63300.0,73670.0
2019-06-18,62800.0,63800.0,64100.0,62600.0,84133.0
2019-06-17,61700.0,63300.0,63400.0,61600.0,130590.0
2019-06-14,63900.0,61600.0,64400.0,61500.0,165039.0
2019-06-13,63800.0,64400.0,64400.0,63200.0,110976.0
2019-06-12,63900.0,63600.0,64900.0,63500.0,85248.0
2019-06-11,63800.0,64100.0,64700.0,63500.0,90886.0
2019-06-10,64200.0,63500.0,64300.0,62800.0,67543.0
2019-06-07,63300.0,64000.0,64600.0,62800.0,90097.0
2019-06-05,63900.0,63300.0,64400.0,62600.0,65217.0
2019-06-04,65400.0,63200.0,65400.0,63100.0,87841.0
2019-06-03,63700.0,64800.0,65100.0,63200.0,91880.0
2019-05-31,63400.0,64800.0,65200.0,62300.0,126163.0
2019-05-30,65400.0,63400.0,65400.0,62300.0,106306.0
2019-05-29,65700.0,64700.0,66000.0,64000.0,95936.0
2019-05-28,64800.0,65200.0,66300.0,64800.0,159746.0
2019-05-27,65000.0,65400.0,66100.0,64300.0,78161.0
2019-05-24,66700.0,64300.0,67500.0,63900.0,108410.0
2019-05-23,68300.0,66900.0,68400.0,65300.0,137778.0
2019-05-22,67900.0,68100.0,68800.0,67100.0,76161.0
2019-05-21,68300.0,67800.0,69900.0,67800.0,147007.0
2019-05-20,70500.0,69200.0,71600.0,68800.0,92587.0
2019-05-17,71300.0,69800.0,72000.0,69600.0,100807.0
2019-05-16,71100.0,70800.0,72500.0,70700.0,97932.0
2019-05-15,69500.0,71000.0,73000.0,69200.0,170178.0
2019-05-14,68900.0,69200.0,70600.0,67900.0,183998.0
2019-05-13,71800.0,69900.0,73400.0,69500.0,130012.0
2019-05-10,73400.0,73400.0,75100.0,71200.0,121501.0
2019-05-09,76600.0,72500.0,77200.0,72500.0,163003.0
2019-05-08,76100.0,76400.0,77500.0,75700.0,64781.0
2019-05-07,78000.0,77200.0,79000.0,76600.0,148965.0
2019-05-03,76400.0,79400.0,80200.0,75800.0,201059.0
2019-05-02,74500.0,76800.0,78500.0,74000.0,176121.0
2019-04-30,79700.0,75200.0,79900.0,74000.0,409452.0
2019-04-29,79500.0,80500.0,80500.0,78000.0,143210.0
2019-04-26,78500.0,80600.0,80900.0,78500.0,148466.0
2019-04-25,80800.0,79200.0,80900.0,78700.0,105057.0
2019-04-24,81700.0,80800.0,82200.0,79900.0,84537.0
2019-04-23,81500.0,81700.0,82800.0,81000.0,106443.0
2019-04-22,81400.0,80800.0,81700.0,79700.0,75263.0
2019-04-19,79500.0,81400.0,83200.0,79500.0,205767.0
2019-04-18,81800.0,79100.0,81800.0,78700.0,129176.0
2019-04-17,79500.0,81700.0,82000.0,79400.0,175588.0
2019-04-16,80800.0,79400.0,81000.0,79000.0,155550.0
2019-04-15,77900.0,81900.0,82400.0,77100.0,409712.0
2019-04-12,70800.0,76600.0,76700.0,70000.0,492069.0
2019-04-11,71300.0,71200.0,71800.0,70900.0,128958.0
2019-04-10,72000.0,71500.0,72900.0,70400.0,138672.0
2019-04-09,70400.0,72000.0,72100.0,70000.0,135947.0
2019-04-08,71500.0,70900.0,72400.0,70100.0,100059.0
2019-04-05,71600.0,71000.0,72100.0,70500.0,62242.0
2019-04-04,71100.0,71400.0,71800.0,70200.0,86845.0
2019-04-03,69600.0,70800.0,70900.0,69400.0,108091.0
2019-04-02,71100.0,70100.0,71500.0,69600.0,83900.0
2019-04-01,70400.0,71300.0,71400.0,69500.0,83183.0
2019-03-29,69200.0,69600.0,69800.0,67400.0,97658.0
2019-03-28,69400.0,68500.0,70000.0,67100.0,97717.0
2019-03-27,71400.0,69800.0,71800.0,69600.0,64608.0
2019-03-26,69500.0,70700.0,71700.0,69500.0,72574.0
2019-03-25,71000.0,69300.0,71000.0,69000.0,77178.0
2019-03-22,71100.0,71200.0,72600.0,70400.0,73732.0
2019-03-21,72400.0,71600.0,73100.0,71200.0,92485.0
2019-03-20,73900.0,73200.0,74600.0,71000.0,95062.0
2019-03-19,75000.0,73900.0,75800.0,73600.0,136445.0
2019-03-18,74700.0,74800.0,75900.0,74200.0,204225.0
2019-03-15,70300.0,73800.0,74300.0,70300.0,278865.0
2019-03-14,70600.0,70300.0,70800.0,69000.0,173618.0
2019-03-13,68300.0,69700.0,70000.0,68200.0,111942.0
2019-03-12,70500.0,68300.0,70600.0,68300.0,182635.0
2019-03-11,72700.0,70000.0,72800.0,68600.0,160861.0
2019-03-08,72000.0,72400.0,74300.0,71800.0,147761.0
2019-03-07,72000.0,72200.0,73400.0,71000.0,106151.0
2019-03-06,73500.0,71700.0,73500.0,71400.0,100395.0
2019-03-05,72800.0,73100.0,73300.0,72000.0,116316.0
2019-03-04,73300.0,72100.0,74700.0,71900.0,227230.0
2019-02-28,75400.0,73300.0,75400.0,72900.0,185345.0
2019-02-27,74300.0,74700.0,75400.0,72600.0,198434.0
2019-02-26,75000.0,74700.0,76000.0,74600.0,152421.0
2019-02-25,75700.0,76000.0,76200.0,74000.0,291709.0
2019-02-22,74200.0,75200.0,75900.0,73900.0,161965.0
2019-02-21,73700.0,73500.0,76500.0,73400.0,401668.0
2019-02-20,66300.0,73400.0,73800.0,66300.0,654272.0
2019-02-19,66800.0,66300.0,67100.0,65200.0,123454.0
2019-02-18,65700.0,66400.0,66700.0,65500.0,146523.0
2019-02-15,63500.0,64800.0,65000.0,63200.0,152472.0
2019-02-14,63100.0,63800.0,64800.0,62800.0,191619.0
2019-02-13,63200.0,63000.0,63300.0,62700.0,104909.0
2019-02-12,63900.0,62900.0,63900.0,62700.0,128263.0
2019-02-11,63100.0,63900.0,63900.0,62700.0,113899.0
2019-02-08,65800.0,62800.0,65900.0,62700.0,235811.0
2019-02-07,68800.0,65900.0,68800.0,65400.0,234083.0
2019-02-01,68700.0,68100.0,70500.0,68000.0,154630.0
2019-01-31,66700.0,68500.0,68500.0,65600.0,203759.0
2019-01-30,66400.0,65900.0,66400.0,65300.0,118521.0
2019-01-29,65500.0,65700.0,66200.0,64900.0,83926.0
2019-01-28,66500.0,65700.0,66600.0,64500.0,151063.0
2019-01-25,66100.0,66500.0,66600.0,65400.0,117546.0
2019-01-24,64900.0,65800.0,66100.0,64400.0,84268.0
2019-01-23,63900.0,64800.0,66100.0,63900.0,123350.0
2019-01-22,64500.0,64500.0,65900.0,64200.0,92276.0
2019-01-21,64400.0,64400.0,64900.0,64000.0,66658.0
2019-01-18,66000.0,63900.0,66200.0,63300.0,175037.0
2019-01-17,67100.0,65400.0,67300.0,64900.0,171649.0
2019-01-16,68300.0,67000.0,68400.0,66400.0,106672.0
2019-01-15,69700.0,68200.0,69700.0,68000.0,132868.0
2019-01-14,66000.0,68900.0,69900.0,66000.0,194480.0
2019-01-11,66100.0,66500.0,66600.0,65700.0,108450.0
2019-01-10,66700.0,66000.0,67500.0,65500.0,98351.0
2019-01-09,66000.0,66500.0,66700.0,64400.0,141775.0
2019-01-08,68100.0,65400.0,69300.0,65200.0,155449.0
2019-01-07,67900.0,67300.0,69500.0,66600.0,167368.0
2019-01-04,68800.0,66800.0,69000.0,64300.0,248594.0
2019-01-03,68200.0,69000.0,70100.0,68200.0,130354.0
2019-01-02,72500.0,67900.0,73900.0,67200.0,199818.0
2018-12-28,71900.0,72700.0,74600.0,71900.0,149492.0
2018-12-27,69200.0,72100.0,73600.0,69000.0,142865.0
2018-12-26,68000.0,68700.0,69300.0,67600.0,98261.0
2018-12-24,70400.0,69000.0,70400.0,68600.0,89544.0
2018-12-21,72500.0,70500.0,72800.0,70100.0,163056.0
2018-12-20,70500.0,72500.0,73600.0,70200.0,199518.0
2018-12-19,69700.0,71500.0,72300.0,68800.0,200366.0
2018-12-18,66600.0,70000.0,70000.0,66100.0,299201.0
2018-12-17,66900.0,66600.0,68400.0,65300.0,372368.0
2018-12-14,67800.0,67400.0,68200.0,66700.0,255913.0
2018-12-13,68000.0,67800.0,69000.0,66700.0,357833.0
2018-12-12,64800.0,67900.0,68900.0,64400.0,363191.0
2018-12-11,64400.0,64400.0,65000.0,63500.0,157518.0
2018-12-10,61700.0,64200.0,64400.0,61300.0,190536.0
2018-12-07,62900.0,62900.0,63700.0,61700.0,161261.0
2018-12-06,64600.0,61800.0,64700.0,61200.0,168056.0
2018-12-05,64600.0,64000.0,64800.0,63800.0,130287.0
2018-12-04,66200.0,66000.0,66800.0,64500.0,160951.0
2018-12-03,66500.0,65800.0,67600.0,65600.0,283450.0
2018-11-30,63700.0,64900.0,65700.0,63600.0,353208.0
2018-11-29,65300.0,63400.0,65700.0,63300.0,180344.0
2018-11-28,64500.0,64400.0,64700.0,63500.0,262230.0
2018-11-27,62800.0,63700.0,64600.0,62500.0,394268.0
2018-11-26,61700.0,62300.0,62600.0,61300.0,273697.0
2018-11-23,63600.0,61000.0,63600.0,60500.0,165815.0
2018-11-22,62400.0,63700.0,64500.0,62400.0,486335.0
2018-11-21,58600.0,62100.0,63800.0,58100.0,437613.0
2018-11-20,60800.0,59400.0,61400.0,59200.0,563402.0
2018-11-19,60800.0,61400.0,62000.0,60200.0,582617.0
2018-11-16,62200.0,60500.0,63300.0,60100.0,331352.0
2018-11-15,59000.0,61000.0,61400.0,58900.0,434466.0
2018-11-14,57800.0,58200.0,58700.0,57700.0,117974.0
2018-11-13,59000.0,57400.0,59000.0,57400.0,193427.0
