,Open,close,high,low,volume
2020-02-26,26300.0,26800.0,27000.0,26250.0,433835.0
2020-02-25,26200.0,26900.0,27250.0,26200.0,417660.0
2020-02-24,27100.0,27000.0,27400.0,26250.0,562493.0
2020-02-21,27100.0,27850.0,27950.0,27100.0,438581.0
2020-02-20,27800.0,27600.0,28250.0,27600.0,267099.0
2020-02-19,28500.0,27850.0,28550.0,27650.0,433516.0
2020-02-18,27900.0,28250.0,28350.0,27650.0,321740.0
2020-02-17,27750.0,27900.0,28050.0,27500.0,183982.0
2020-02-14,28750.0,27700.0,28900.0,27450.0,957658.0
2020-02-13,29700.0,29100.0,29750.0,29000.0,393281.0
2020-02-12,29000.0,30000.0,30150.0,29000.0,334415.0
2020-02-11,29150.0,29300.0,29400.0,29000.0,143680.0
2020-02-10,29000.0,29250.0,29300.0,28650.0,204870.0
2020-02-07,29300.0,29250.0,29550.0,28950.0,338628.0
2020-02-06,29100.0,29700.0,29800.0,28950.0,324804.0
2020-02-05,28650.0,28750.0,28800.0,28200.0,320719.0
2020-02-04,28350.0,28750.0,29000.0,28350.0,324857.0
2020-02-03,28300.0,28350.0,28850.0,27800.0,306641.0
2020-01-31,29300.0,28700.0,29300.0,28700.0,295750.0
2020-01-30,29050.0,29000.0,29500.0,28800.0,233283.0
2020-01-29,29100.0,29250.0,29600.0,28750.0,218285.0
2020-01-28,30050.0,29100.0,30650.0,28900.0,312082.0
2020-01-23,30800.0,30800.0,31200.0,30650.0,242770.0
2020-01-22,31100.0,31050.0,31250.0,30750.0,342970.0
2020-01-21,30600.0,30850.0,31300.0,30550.0,152901.0
2020-01-20,31000.0,30750.0,31150.0,30600.0,208000.0
2020-01-17,30350.0,31000.0,31100.0,30350.0,240668.0
2020-01-16,30800.0,30650.0,30800.0,30000.0,235361.0
2020-01-15,30150.0,30650.0,30650.0,30150.0,436279.0
2020-01-14,30150.0,30300.0,30300.0,29800.0,451024.0
2020-01-13,30250.0,30250.0,30300.0,29900.0,235779.0
2020-01-10,30400.0,30150.0,30750.0,29950.0,807448.0
2020-01-09,30350.0,30750.0,30950.0,30200.0,319201.0
2020-01-08,30850.0,30600.0,30850.0,30200.0,475610.0
2020-01-07,31100.0,31500.0,31750.0,31100.0,274108.0
2020-01-06,31400.0,31250.0,31850.0,31050.0,254161.0
2020-01-03,32250.0,31900.0,32650.0,31750.0,326118.0
2020-01-02,33350.0,32450.0,33500.0,32400.0,254405.0
2019-12-30,33700.0,33550.0,33750.0,33300.0,104167.0
2019-12-27,33400.0,33450.0,33900.0,33250.0,167864.0
2019-12-26,33750.0,34150.0,34250.0,33750.0,62586.0
2019-12-24,33650.0,33900.0,34150.0,33550.0,98089.0
2019-12-23,34750.0,33900.0,34800.0,33650.0,142762.0
2019-12-20,34700.0,34400.0,34750.0,33850.0,234298.0
2019-12-19,34600.0,34300.0,34650.0,33800.0,222084.0
2019-12-18,33750.0,34450.0,34500.0,33650.0,217496.0
2019-12-17,34050.0,34100.0,34100.0,33500.0,275519.0
2019-12-16,34450.0,34350.0,34650.0,34000.0,212353.0
2019-12-13,33650.0,34100.0,34450.0,33650.0,193310.0
2019-12-12,33300.0,33800.0,33950.0,33300.0,392303.0
2019-12-11,33050.0,33350.0,33600.0,32850.0,228947.0
2019-12-10,32950.0,33450.0,33700.0,32950.0,139682.0
2019-12-09,33400.0,33050.0,33400.0,32800.0,124430.0
2019-12-06,33150.0,33100.0,33650.0,32850.0,172267.0
2019-12-05,33000.0,33100.0,33800.0,32850.0,266522.0
2019-12-04,33500.0,33200.0,33750.0,33050.0,274428.0
2019-12-03,33500.0,34000.0,34250.0,33000.0,192871.0
2019-12-02,33200.0,33600.0,33800.0,33150.0,177270.0
2019-11-29,34700.0,33250.0,34700.0,32900.0,295067.0
2019-11-28,34200.0,34250.0,35000.0,34100.0,159759.0
2019-11-27,34500.0,34550.0,35250.0,34450.0,139125.0
2019-11-26,34650.0,34150.0,34700.0,34150.0,605373.0
2019-11-25,34000.0,34750.0,34800.0,34000.0,204636.0
2019-11-22,34650.0,34400.0,34850.0,33850.0,202636.0
2019-11-21,35100.0,34750.0,35150.0,34200.0,312473.0
2019-11-20,34200.0,34900.0,35000.0,34150.0,255291.0
2019-11-19,35700.0,34650.0,36000.0,34050.0,588704.0
2019-11-18,35600.0,36000.0,36050.0,35100.0,221026.0
2019-11-15,36350.0,35850.0,36500.0,35550.0,305096.0
2019-11-14,36150.0,36350.0,36350.0,35150.0,330243.0
2019-11-13,35550.0,36000.0,36050.0,35400.0,381978.0
2019-11-12,34300.0,35550.0,35550.0,34250.0,343838.0
2019-11-11,35350.0,34100.0,35500.0,34100.0,252011.0
2019-11-08,35000.0,35350.0,35450.0,34700.0,266694.0
2019-11-07,34450.0,35100.0,35300.0,34050.0,303002.0
2019-11-06,35550.0,34450.0,35750.0,34350.0,477657.0
2019-11-05,34250.0,35850.0,36500.0,34200.0,1050396.0
2019-11-04,31900.0,32950.0,33100.0,31800.0,244761.0
2019-11-01,30750.0,31650.0,31900.0,30750.0,165253.0
2019-10-31,31450.0,31050.0,31750.0,30900.0,286890.0
2019-10-30,32850.0,31450.0,32850.0,31400.0,235333.0
2019-10-29,32550.0,32550.0,32950.0,32200.0,192116.0
2019-10-28,32600.0,32600.0,33100.0,32250.0,225063.0
2019-10-25,31150.0,32100.0,32200.0,31150.0,122265.0
2019-10-24,31900.0,32000.0,32450.0,31650.0,134437.0
2019-10-23,32200.0,32150.0,32750.0,32050.0,135295.0
2019-10-22,32400.0,32850.0,33050.0,32400.0,145507.0
2019-10-21,32450.0,32450.0,32700.0,32250.0,158839.0
2019-10-18,32350.0,32000.0,32700.0,31850.0,174808.0
2019-10-17,32450.0,32350.0,32650.0,31650.0,150929.0
2019-10-16,31750.0,32300.0,32350.0,31550.0,193836.0
2019-10-15,31800.0,31900.0,32250.0,31250.0,259586.0
2019-10-14,31200.0,31250.0,31550.0,30950.0,142171.0
2019-10-11,30350.0,31000.0,31150.0,30350.0,174015.0
2019-10-10,30050.0,29900.0,30300.0,29500.0,546286.0
2019-10-08,31200.0,30550.0,31200.0,30350.0,287449.0
2019-10-07,30800.0,30650.0,31400.0,30500.0,162534.0
2019-10-04,31400.0,30800.0,31550.0,30500.0,255346.0
2019-10-02,32450.0,31700.0,32650.0,31700.0,558535.0
2019-10-01,32000.0,33100.0,33150.0,32000.0,289041.0
2019-09-30,31600.0,32250.0,32550.0,31500.0,289245.0
2019-09-27,32300.0,31600.0,32300.0,31450.0,144915.0
2019-09-26,32050.0,31850.0,32600.0,31700.0,241784.0
2019-09-25,32300.0,32250.0,32750.0,31800.0,281578.0
2019-09-24,30900.0,32300.0,32550.0,30850.0,455512.0
2019-09-23,30350.0,30650.0,30750.0,30200.0,174577.0
2019-09-20,30650.0,30800.0,30800.0,30350.0,391225.0
2019-09-19,31100.0,30700.0,31450.0,30600.0,247765.0
2019-09-18,31200.0,31400.0,31600.0,31000.0,248818.0
2019-09-17,30900.0,31200.0,31450.0,30400.0,355224.0
2019-09-16,30350.0,31000.0,31250.0,30350.0,232461.0
2019-09-11,30350.0,30800.0,31000.0,30050.0,671332.0
2019-09-10,28550.0,29300.0,29600.0,28500.0,339103.0
2019-09-09,29250.0,28450.0,29450.0,28150.0,419374.0
2019-09-06,29300.0,29350.0,29500.0,29150.0,193104.0
2019-09-05,28950.0,29400.0,29750.0,28950.0,280954.0
2019-09-04,28700.0,28950.0,29150.0,28600.0,158078.0
2019-09-03,29050.0,28900.0,29650.0,28750.0,165838.0
2019-09-02,28900.0,29300.0,29450.0,28850.0,86731.0
2019-08-30,29250.0,29150.0,29450.0,28800.0,225625.0
2019-08-29,28400.0,29150.0,29250.0,28400.0,152957.0
2019-08-28,28350.0,28650.0,29300.0,27950.0,284431.0
2019-08-27,28400.0,27900.0,28650.0,27850.0,365098.0
2019-08-26,28450.0,28400.0,28700.0,27750.0,130777.0
2019-08-23,28550.0,28950.0,28950.0,28350.0,158152.0
2019-08-22,28350.0,28550.0,28900.0,28300.0,317739.0
2019-08-21,28450.0,28250.0,28800.0,28250.0,280207.0
2019-08-20,27950.0,28750.0,28900.0,27950.0,219738.0
2019-08-19,27450.0,28300.0,28500.0,27450.0,317005.0
2019-08-16,27500.0,27600.0,28250.0,26800.0,529782.0
2019-08-14,28450.0,28400.0,28750.0,28300.0,319208.0
2019-08-13,28300.0,28350.0,28600.0,28200.0,329728.0
2019-08-12,28500.0,28650.0,28850.0,28450.0,184117.0
2019-08-09,28650.0,28800.0,29100.0,28600.0,216574.0
2019-08-08,28300.0,28650.0,29150.0,28300.0,385805.0
2019-08-07,28400.0,28550.0,29000.0,28400.0,369199.0
2019-08-06,28100.0,28950.0,29000.0,28100.0,612708.0
2019-08-05,29150.0,29150.0,29650.0,28100.0,720483.0
2019-08-02,29900.0,30150.0,30300.0,29350.0,386116.0
2019-08-01,30150.0,30300.0,31200.0,30150.0,228882.0
2019-07-31,31750.0,30900.0,31850.0,30850.0,246729.0
2019-07-30,31550.0,31500.0,31700.0,30950.0,132406.0
2019-07-29,31250.0,31550.0,31750.0,31150.0,172932.0
2019-07-26,31800.0,31550.0,32400.0,31500.0,208169.0
2019-07-25,32000.0,32050.0,32450.0,31600.0,191776.0
2019-07-24,32550.0,32250.0,32750.0,32200.0,132685.0
2019-07-23,32050.0,32650.0,32800.0,32050.0,210854.0
2019-07-22,31600.0,32200.0,32350.0,31550.0,184758.0
2019-07-19,31600.0,32000.0,32400.0,31600.0,297954.0
2019-07-18,32050.0,31350.0,32400.0,31300.0,284033.0
2019-07-17,32500.0,32200.0,32500.0,32000.0,165986.0
2019-07-16,31800.0,32200.0,32300.0,31800.0,219799.0
2019-07-15,32750.0,31950.0,32750.0,31950.0,159966.0
2019-07-12,32400.0,32350.0,32750.0,32350.0,192062.0
2019-07-11,32200.0,32700.0,32850.0,32200.0,259461.0
2019-07-10,32550.0,32600.0,32800.0,32350.0,265121.0
2019-07-09,33300.0,32300.0,33550.0,32150.0,354456.0
2019-07-08,33950.0,33250.0,33950.0,33150.0,192966.0
2019-07-05,34050.0,34250.0,34300.0,33650.0,146245.0
2019-07-04,34150.0,33750.0,34200.0,33650.0,189377.0
2019-07-03,34600.0,33950.0,34800.0,33750.0,342586.0
2019-07-02,35100.0,34750.0,35150.0,34500.0,294785.0
2019-07-01,35500.0,35100.0,35700.0,35000.0,176357.0
2019-06-28,35600.0,35100.0,35750.0,35100.0,164318.0
2019-06-27,35100.0,35700.0,35750.0,34900.0,280051.0
2019-06-26,35150.0,35100.0,35400.0,35000.0,250574.0
2019-06-25,35400.0,35250.0,35800.0,35200.0,229161.0
2019-06-24,35550.0,35400.0,35900.0,35300.0,163834.0
2019-06-21,35600.0,35450.0,35750.0,35450.0,195501.0
2019-06-20,35550.0,35700.0,35800.0,35350.0,237494.0
2019-06-19,35650.0,35550.0,36050.0,35350.0,252089.0
2019-06-18,36200.0,35550.0,36450.0,35400.0,274183.0
2019-06-17,36800.0,36250.0,36800.0,36050.0,221485.0
2019-06-14,36750.0,36350.0,36800.0,36200.0,136692.0
2019-06-13,36750.0,36700.0,37100.0,36300.0,300157.0
2019-06-12,36900.0,36600.0,37200.0,36350.0,192156.0
2019-06-11,36650.0,36700.0,37000.0,36300.0,116444.0
2019-06-10,36050.0,36850.0,36950.0,35800.0,232181.0
2019-06-07,35950.0,35750.0,36150.0,35450.0,138114.0
2019-06-05,35650.0,35700.0,36250.0,35600.0,158234.0
2019-06-04,36200.0,35650.0,36250.0,35650.0,235523.0
2019-06-03,34900.0,35900.0,35900.0,34800.0,243431.0
2019-05-31,35400.0,35000.0,35600.0,35000.0,401254.0
2019-05-30,35200.0,35850.0,36200.0,35200.0,254787.0
2019-05-29,36600.0,35600.0,36700.0,35500.0,248132.0
2019-05-28,36800.0,36550.0,36900.0,36300.0,734441.0
2019-05-27,36150.0,36600.0,36850.0,36000.0,141597.0
2019-05-24,35850.0,35950.0,36300.0,35600.0,213650.0
2019-05-23,35300.0,35850.0,36200.0,35300.0,205184.0
2019-05-22,36200.0,35750.0,36250.0,35200.0,276049.0
2019-05-21,36150.0,36200.0,36500.0,35500.0,218121.0
2019-05-20,36750.0,36650.0,37100.0,36500.0,95426.0
2019-05-17,37600.0,36800.0,37600.0,36750.0,139369.0
2019-05-16,37200.0,36900.0,37400.0,36750.0,161849.0
2019-05-15,36950.0,36950.0,37500.0,36600.0,183304.0
2019-05-14,36650.0,36800.0,37350.0,36600.0,190515.0
2019-05-13,37300.0,37000.0,37600.0,36800.0,150592.0
2019-05-10,38450.0,37600.0,38650.0,37400.0,206042.0
2019-05-09,38600.0,37600.0,38900.0,37600.0,297743.0
2019-05-08,37950.0,38950.0,39000.0,37800.0,515751.0
2019-05-07,38850.0,38200.0,39200.0,37800.0,453891.0
2019-05-03,40000.0,39850.0,40450.0,39750.0,465335.0
2019-05-02,39300.0,39750.0,40000.0,39250.0,139217.0
2019-04-30,40000.0,39750.0,40150.0,39350.0,154142.0
2019-04-29,39250.0,40000.0,40000.0,39250.0,142627.0
2019-04-26,39950.0,39300.0,40000.0,39000.0,182535.0
2019-04-25,39650.0,39950.0,40000.0,39550.0,215458.0
2019-04-24,40000.0,39650.0,40150.0,39250.0,257649.0
2019-04-23,40150.0,40000.0,40200.0,39750.0,168227.0
2019-04-22,40000.0,40200.0,40250.0,39850.0,141481.0
2019-04-19,40450.0,40150.0,40600.0,40050.0,142289.0
2019-04-18,39550.0,40400.0,41000.0,39550.0,257304.0
2019-04-17,39800.0,40350.0,40450.0,39800.0,106628.0
2019-04-16,39750.0,40100.0,40300.0,39750.0,247058.0
2019-04-15,39550.0,40050.0,40150.0,39550.0,206364.0
2019-04-12,40000.0,39950.0,40200.0,39450.0,157325.0
2019-04-11,40000.0,39900.0,40550.0,39850.0,222736.0
2019-04-10,39650.0,40550.0,40550.0,39600.0,163113.0
2019-04-09,40100.0,40150.0,40500.0,39800.0,175034.0
2019-04-08,40100.0,40550.0,40700.0,39800.0,129723.0
2019-04-05,40300.0,40500.0,40650.0,39950.0,171792.0
2019-04-04,39500.0,40100.0,40350.0,39100.0,214278.0
2019-04-03,38300.0,39550.0,39550.0,38300.0,220676.0
2019-04-02,38400.0,38650.0,38850.0,38050.0,256618.0
2019-04-01,37600.0,38400.0,38450.0,37500.0,291698.0
2019-03-29,38250.0,37450.0,38750.0,37400.0,438472.0
2019-03-28,38450.0,38050.0,38700.0,37850.0,249199.0
2019-03-27,39600.0,38450.0,40050.0,38300.0,350802.0
2019-03-26,39350.0,39650.0,40300.0,39350.0,179252.0
2019-03-25,41250.0,39550.0,41250.0,39500.0,330406.0
2019-03-22,41550.0,41250.0,42250.0,40900.0,324621.0
2019-03-21,43300.0,42250.0,43700.0,41900.0,242592.0
2019-03-20,42650.0,43900.0,44100.0,42600.0,278619.0
2019-03-19,43400.0,42900.0,43850.0,42800.0,225660.0
2019-03-18,42600.0,43200.0,43500.0,42100.0,233078.0
2019-03-15,41550.0,42550.0,42950.0,41500.0,533723.0
2019-03-14,42150.0,41800.0,42150.0,41250.0,391795.0
2019-03-13,41650.0,42100.0,42200.0,41400.0,165761.0
2019-03-12,42750.0,41900.0,42750.0,41650.0,224480.0
2019-03-11,41750.0,42700.0,42800.0,41400.0,153644.0
2019-03-08,42600.0,41450.0,42600.0,41450.0,157169.0
2019-03-07,42900.0,42400.0,42950.0,41700.0,169211.0
2019-03-06,42950.0,42500.0,42950.0,42000.0,203360.0
2019-03-05,43100.0,42450.0,43100.0,41800.0,506421.0
2019-03-04,42950.0,42350.0,43150.0,42100.0,521417.0
2019-02-28,43000.0,42750.0,43000.0,42050.0,314373.0
2019-02-27,42200.0,42750.0,42900.0,42150.0,221373.0
2019-02-26,42000.0,41750.0,42200.0,41500.0,148174.0
2019-02-25,42100.0,42300.0,42300.0,41750.0,111457.0
2019-02-22,41800.0,42100.0,42200.0,41500.0,193679.0
2019-02-21,41200.0,41550.0,41600.0,41150.0,122560.0
2019-02-20,41100.0,41450.0,41600.0,41100.0,228826.0
2019-02-19,41000.0,41050.0,41150.0,40800.0,207571.0
2019-02-18,41400.0,41150.0,41450.0,41000.0,245927.0
2019-02-15,41450.0,41150.0,41950.0,41000.0,257627.0
2019-02-14,41700.0,41600.0,42500.0,40850.0,453378.0
2019-02-13,41050.0,43150.0,43250.0,41050.0,373713.0
2019-02-12,41300.0,41000.0,41850.0,41000.0,307839.0
2019-02-11,41600.0,41250.0,41800.0,41000.0,256654.0
2019-02-08,42250.0,41350.0,42400.0,41150.0,141428.0
2019-02-07,42100.0,42050.0,42450.0,41350.0,229939.0
2019-02-01,41850.0,42100.0,42200.0,41550.0,183540.0
2019-01-31,44150.0,41800.0,44150.0,41700.0,366622.0
2019-01-30,42250.0,43500.0,43500.0,41600.0,394323.0
2019-01-29,41250.0,41500.0,42150.0,41250.0,152446.0
2019-01-28,41050.0,41650.0,42000.0,41000.0,143672.0
2019-01-25,42100.0,41150.0,42100.0,41050.0,248050.0
2019-01-24,40950.0,42050.0,42050.0,40800.0,254674.0
2019-01-23,41300.0,41550.0,41700.0,40850.0,215890.0
2019-01-22,40600.0,41250.0,41700.0,40400.0,246300.0
2019-01-21,41350.0,40550.0,41500.0,40450.0,184478.0
2019-01-18,41000.0,41300.0,41400.0,40350.0,327305.0
2019-01-17,39500.0,40200.0,40350.0,38650.0,542448.0
2019-01-16,37900.0,38500.0,38650.0,37750.0,276710.0
2019-01-15,37400.0,38050.0,38250.0,37400.0,389931.0
2019-01-14,37150.0,37400.0,37550.0,37000.0,270601.0
2019-01-11,37000.0,37200.0,37550.0,37000.0,330651.0
2019-01-10,37100.0,37000.0,37450.0,36550.0,570552.0
2019-01-09,37200.0,37350.0,37550.0,36750.0,498142.0
2019-01-08,39400.0,37150.0,39500.0,36850.0,761130.0
2019-01-07,40250.0,39750.0,40750.0,39600.0,263525.0
2019-01-04,40700.0,40300.0,40750.0,39300.0,259219.0
2019-01-03,40750.0,40300.0,40950.0,40150.0,184577.0
2019-01-02,40000.0,40750.0,40950.0,40000.0,189544.0
2018-12-28,39900.0,40150.0,40450.0,39700.0,220511.0
2018-12-27,39550.0,39900.0,40050.0,38800.0,276435.0
2018-12-26,40500.0,39600.0,41200.0,39450.0,230966.0
2018-12-24,41300.0,40850.0,42000.0,40600.0,174722.0
2018-12-21,42400.0,41500.0,42550.0,41150.0,260551.0
2018-12-20,43800.0,42600.0,43800.0,42100.0,224539.0
2018-12-19,42550.0,43450.0,43700.0,41950.0,237426.0
2018-12-18,42650.0,42450.0,43150.0,41750.0,186266.0
2018-12-17,41850.0,42650.0,42950.0,41850.0,179096.0
2018-12-14,43050.0,41550.0,44000.0,41250.0,364914.0
2018-12-13,42000.0,42200.0,42450.0,41150.0,494885.0
2018-12-12,41900.0,41950.0,42350.0,41100.0,246781.0
2018-12-11,41100.0,41350.0,41650.0,40900.0,132074.0
2018-12-10,41350.0,41550.0,41550.0,41150.0,151704.0
2018-12-07,43600.0,42400.0,43750.0,42200.0,280965.0
2018-12-06,43600.0,43900.0,44100.0,43000.0,287630.0
2018-12-05,41950.0,42650.0,42700.0,41700.0,104656.0
2018-12-04,43100.0,42250.0,43150.0,42100.0,233757.0
2018-12-03,43250.0,43500.0,44000.0,42600.0,184703.0
2018-11-30,42100.0,42800.0,43200.0,42000.0,233269.0
2018-11-29,42900.0,42350.0,43200.0,41850.0,171742.0
2018-11-28,42850.0,42450.0,42900.0,42150.0,166890.0
2018-11-27,42050.0,42250.0,42650.0,41750.0,157851.0
2018-11-26,41550.0,42000.0,42850.0,41550.0,175170.0
2018-11-23,42200.0,41900.0,43100.0,41500.0,185260.0
2018-11-22,43050.0,41850.0,43450.0,41400.0,212483.0
2018-11-21,42900.0,42850.0,43200.0,42000.0,147799.0
2018-11-20,43950.0,43000.0,44450.0,42600.0,140535.0
2018-11-19,42350.0,43300.0,44350.0,42350.0,189074.0
2018-11-16,43400.0,43700.0,44300.0,43050.0,208674.0
2018-11-15,42050.0,42700.0,42700.0,41550.0,119705.0
2018-11-14,41300.0,42500.0,42550.0,41250.0,164651.0
2018-11-13,41000.0,41350.0,41500.0,40650.0,116625.0
