,Open,close,high,low,volume
2020-07-03,181000.0,181500.0,183500.0,180000.0,189200.0
2020-07-02,180000.0,181000.0,181500.0,178500.0,252859.0
2020-07-01,176500.0,178500.0,183500.0,176000.0,473226.0
2020-06-30,178000.0,174000.0,179000.0,174000.0,415286.0
2020-06-29,178000.0,175500.0,179000.0,175500.0,371334.0
2020-06-26,181500.0,183000.0,183500.0,180000.0,290441.0
2020-06-25,182000.0,180000.0,183000.0,178500.0,321621.0
2020-06-24,183000.0,185000.0,188000.0,183000.0,284129.0
2020-06-23,186500.0,183000.0,187500.0,181500.0,277109.0
2020-06-22,187500.0,186000.0,188500.0,186000.0,212866.0
2020-06-19,187500.0,190500.0,190500.0,185000.0,363079.0
2020-06-18,185000.0,186500.0,188500.0,183000.0,205015.0
2020-06-17,187500.0,187000.0,190000.0,183000.0,360457.0
2020-06-16,178000.0,187500.0,187500.0,178000.0,409758.0
2020-06-15,182500.0,175000.0,184500.0,175000.0,467754.0
2020-06-12,185500.0,186500.0,188000.0,184000.0,473608.0
2020-06-11,195000.0,193500.0,197000.0,190000.0,637625.0
2020-06-10,195500.0,198000.0,198000.0,194000.0,357615.0
2020-06-09,201500.0,198500.0,202000.0,193500.0,662411.0
2020-06-08,204500.0,202500.0,205500.0,199000.0,390712.0
2020-06-05,199000.0,200500.0,202000.0,197500.0,404474.0
2020-06-04,206500.0,203000.0,209000.0,199000.0,666183.0
2020-06-03,192000.0,202500.0,207000.0,191500.0,1148869.0
2020-06-02,187000.0,189000.0,191000.0,185500.0,552966.0
2020-06-01,181500.0,182500.0,184000.0,181000.0,308421.0
2020-05-29,183500.0,181000.0,185000.0,178500.0,842257.0
2020-05-28,186000.0,184500.0,188500.0,182500.0,898715.0
2020-05-27,177000.0,182500.0,183000.0,176500.0,803853.0
2020-05-26,171500.0,176000.0,176500.0,171000.0,460196.0
2020-05-25,172500.0,172000.0,173000.0,171000.0,245045.0
2020-05-22,178000.0,172000.0,178000.0,170000.0,441297.0
2020-05-21,176000.0,177000.0,178500.0,175000.0,362478.0
2020-05-20,176500.0,174500.0,181000.0,174500.0,383809.0
2020-05-19,175500.0,178000.0,180000.0,175000.0,724613.0
2020-05-18,170000.0,169000.0,170500.0,167000.0,332808.0
2020-05-15,169500.0,168000.0,169500.0,166500.0,311479.0
2020-05-14,170000.0,168000.0,171000.0,167000.0,469714.0
2020-05-13,168000.0,173000.0,173000.0,166500.0,347924.0
2020-05-12,174000.0,170000.0,175500.0,170000.0,552954.0
2020-05-11,180000.0,176000.0,181000.0,175500.0,323982.0
2020-05-08,180000.0,180000.0,182000.0,180000.0,265401.0
2020-05-07,178500.0,179500.0,181500.0,178000.0,288705.0
2020-05-06,180500.0,180000.0,181500.0,178000.0,369838.0
2020-05-04,179500.0,178500.0,180500.0,176500.0,635253.0
2020-04-29,178500.0,184500.0,186000.0,178000.0,614504.0
2020-04-28,175500.0,177500.0,179000.0,175500.0,419709.0
2020-04-27,175000.0,174000.0,175000.0,171000.0,421809.0
2020-04-24,169500.0,173000.0,174500.0,169000.0,387885.0
2020-04-23,171000.0,171500.0,174000.0,170000.0,339869.0
2020-04-22,168000.0,170000.0,170000.0,164500.0,464539.0
2020-04-21,173500.0,171000.0,175000.0,168500.0,560075.0
2020-04-20,176000.0,175500.0,178000.0,174500.0,390955.0
2020-04-17,177500.0,176000.0,180000.0,176000.0,550330.0
2020-04-16,178500.0,176000.0,179500.0,175000.0,653004.0
2020-04-14,183000.0,183000.0,189500.0,181500.0,602681.0
2020-04-13,191000.0,181000.0,191500.0,181000.0,994277.0
2020-04-10,165000.0,178000.0,179000.0,164500.0,977632.0
2020-04-09,163000.0,164500.0,165500.0,161500.0,650779.0
2020-04-08,162000.0,161000.0,164000.0,160500.0,440329.0
2020-04-07,164500.0,161500.0,165000.0,158500.0,643379.0
2020-04-06,156500.0,161000.0,162500.0,156000.0,362428.0
2020-04-03,154500.0,157000.0,157000.0,154000.0,395194.0
2020-04-02,155000.0,156000.0,157500.0,151500.0,478869.0
2020-04-01,159000.0,155000.0,161000.0,154500.0,396564.0
2020-03-31,161500.0,161000.0,163500.0,157500.0,474039.0
2020-03-30,156500.0,160000.0,161500.0,155500.0,501851.0
2020-03-27,161500.0,163500.0,166500.0,157500.0,567062.0
2020-03-26,158000.0,155500.0,162000.0,155500.0,509091.0
2020-03-25,152000.0,161000.0,161000.0,150000.0,581137.0
2020-03-24,140500.0,145500.0,146500.0,138000.0,476227.0
2020-03-23,137500.0,138000.0,139500.0,133000.0,457989.0
2020-03-20,140500.0,144500.0,145500.0,138500.0,636918.0
2020-03-19,149500.0,139500.0,152500.0,138500.0,645668.0
2020-03-18,156500.0,147500.0,159500.0,147500.0,559707.0
2020-03-17,152500.0,155500.0,163500.0,152500.0,547216.0
2020-03-16,172500.0,162000.0,176500.0,162000.0,506250.0
2020-03-13,164500.0,171000.0,174500.0,162000.0,784135.0
2020-03-12,180500.0,178000.0,181500.0,172000.0,1019659.0
2020-03-11,180500.0,179500.0,186000.0,178000.0,483620.0
2020-03-10,178000.0,180500.0,181500.0,176000.0,497558.0
2020-03-09,186000.0,180500.0,186000.0,180000.0,551277.0
2020-03-06,193000.0,192000.0,194000.0,192000.0,299607.0
2020-03-05,196500.0,197000.0,197500.0,194000.0,421898.0
2020-03-04,191000.0,194000.0,197000.0,190500.0,363057.0
2020-03-03,195000.0,192000.0,196500.0,192000.0,369345.0
2020-03-02,196500.0,191500.0,197000.0,191000.0,437217.0
2020-02-28,195000.0,195500.0,197000.0,193000.0,538272.0
2020-02-27,199000.0,199000.0,202500.0,199000.0,305381.0
2020-02-26,200000.0,200000.0,201500.0,198500.0,339857.0
2020-02-25,201000.0,202000.0,203500.0,201000.0,306873.0
2020-02-24,207000.0,203500.0,208000.0,202000.0,337423.0
2020-02-21,213500.0,211500.0,214000.0,211000.0,217235.0
2020-02-20,217000.0,215500.0,218500.0,214000.0,203605.0
2020-02-19,219000.0,216500.0,220000.0,216000.0,190216.0
2020-02-18,218500.0,217500.0,219000.0,216500.0,181856.0
2020-02-17,218500.0,218500.0,220000.0,216500.0,281494.0
2020-02-14,219000.0,219500.0,220000.0,217500.0,217419.0
2020-02-13,222500.0,221000.0,225000.0,220500.0,379379.0
2020-02-12,221500.0,222000.0,223500.0,220000.0,198757.0
2020-02-11,219500.0,222000.0,223000.0,218500.0,212646.0
2020-02-10,219000.0,220500.0,221000.0,216000.0,289609.0
2020-02-07,222500.0,223000.0,224000.0,220000.0,285403.0
2020-02-06,218000.0,224000.0,225500.0,217500.0,363840.0
2020-02-05,216000.0,214500.0,217000.0,213500.0,297540.0
2020-02-04,214500.0,214000.0,218500.0,213000.0,311725.0
2020-02-03,216000.0,214500.0,216500.0,211000.0,427513.0
2020-01-31,224500.0,221000.0,226000.0,220500.0,359322.0
2020-01-30,226000.0,224500.0,227000.0,223500.0,253901.0
2020-01-29,228000.0,226500.0,228500.0,225000.0,203199.0
2020-01-28,232000.0,226000.0,233000.0,223500.0,583981.0
2020-01-23,240500.0,240500.0,241500.0,238500.0,249642.0
2020-01-22,243500.0,241500.0,243500.0,240000.0,204013.0
2020-01-21,247500.0,244000.0,247500.0,243000.0,188964.0
2020-01-20,243000.0,247000.0,249000.0,243000.0,371516.0
2020-01-17,241000.0,241500.0,242000.0,239000.0,202782.0
2020-01-16,241000.0,241500.0,242000.0,237000.0,244731.0
2020-01-15,242000.0,242000.0,243500.0,238500.0,205004.0
2020-01-14,240000.0,242000.0,242500.0,240000.0,253387.0
2020-01-13,236500.0,238500.0,239000.0,234000.0,206237.0
2020-01-10,234500.0,237500.0,238500.0,234500.0,248358.0
2020-01-09,232000.0,234000.0,234000.0,231000.0,337466.0
2020-01-08,229000.0,228000.0,229500.0,226500.0,340244.0
2020-01-07,231500.0,232000.0,234500.0,231000.0,138750.0
2020-01-06,234000.0,231000.0,234500.0,230000.0,217886.0
2020-01-03,237500.0,237000.0,242000.0,236500.0,273831.0
2020-01-02,236000.0,236000.0,240000.0,234500.0,213578.0
2019-12-30,238500.0,236500.0,239000.0,236500.0,151194.0
2019-12-27,240000.0,238500.0,240500.0,237500.0,201365.0
2019-12-26,242000.0,243000.0,243500.0,240500.0,158756.0
2019-12-24,244500.0,240000.0,245000.0,238000.0,191559.0
2019-12-23,245500.0,243500.0,245500.0,243000.0,142015.0
2019-12-20,247500.0,246000.0,248000.0,243500.0,211349.0
2019-12-19,245000.0,246500.0,247500.0,242500.0,226225.0
2019-12-18,248000.0,248500.0,249000.0,247000.0,256484.0
2019-12-17,241500.0,247500.0,248000.0,241000.0,369447.0
2019-12-16,242000.0,242500.0,244000.0,238500.0,213258.0
2019-12-13,238500.0,243000.0,243500.0,238000.0,419459.0
2019-12-12,232500.0,235500.0,237000.0,232000.0,494257.0
2019-12-11,231500.0,231000.0,232500.0,229000.0,188402.0
2019-12-10,233000.0,231500.0,233000.0,230000.0,124541.0
2019-12-09,231500.0,233000.0,233500.0,230000.0,156065.0
2019-12-06,229500.0,230500.0,231000.0,228500.0,143898.0
2019-12-05,227500.0,229000.0,231500.0,227500.0,215791.0
2019-12-04,229500.0,227000.0,229500.0,226000.0,222937.0
2019-12-03,230500.0,231000.0,232500.0,228500.0,172673.0
2019-12-02,230500.0,232000.0,234500.0,229000.0,212885.0
2019-11-29,232000.0,230500.0,232500.0,227500.0,255848.0
2019-11-28,232000.0,232500.0,233500.0,230000.0,142160.0
2019-11-27,236000.0,233000.0,236500.0,232000.0,192708.0
2019-11-26,230500.0,233500.0,235500.0,229500.0,587228.0
2019-11-25,222500.0,228000.0,230500.0,222500.0,417534.0
2019-11-22,221500.0,220000.0,221500.0,218500.0,187398.0
2019-11-21,222500.0,220500.0,224000.0,219500.0,252673.0
2019-11-20,223500.0,222500.0,224500.0,221500.0,232747.0
2019-11-19,226000.0,225500.0,228000.0,224000.0,215061.0
2019-11-18,225000.0,227500.0,227500.0,224000.0,207141.0
2019-11-15,218500.0,224000.0,225500.0,218500.0,204292.0
2019-11-14,221500.0,220000.0,222000.0,218500.0,233679.0
2019-11-13,222000.0,221000.0,223500.0,219500.0,170995.0
2019-11-12,223500.0,223000.0,224500.0,222000.0,165285.0
2019-11-11,223000.0,223500.0,226000.0,222500.0,171486.0
2019-11-08,221500.0,224000.0,227500.0,221500.0,472453.0
2019-11-07,216000.0,217500.0,219000.0,215000.0,149466.0
2019-11-06,220000.0,217000.0,220000.0,216500.0,210177.0
2019-11-05,218500.0,219000.0,220500.0,218000.0,190973.0
2019-11-04,217000.0,217000.0,221000.0,216500.0,290354.0
2019-11-01,211500.0,213500.0,214000.0,211000.0,157172.0
2019-10-31,211000.0,211500.0,214000.0,211000.0,165987.0
2019-10-30,214000.0,211000.0,214000.0,210000.0,201054.0
2019-10-29,214000.0,212000.0,215500.0,211500.0,250933.0
2019-10-28,213500.0,211500.0,214000.0,211500.0,217589.0
2019-10-25,221000.0,213000.0,222000.0,210500.0,627591.0
2019-10-24,223000.0,223000.0,226500.0,220500.0,237858.0
2019-10-23,222000.0,222500.0,224000.0,220000.0,166293.0
2019-10-22,221000.0,223000.0,226500.0,221000.0,182993.0
2019-10-21,224500.0,220500.0,225000.0,220500.0,156191.0
2019-10-18,223500.0,224500.0,227000.0,223000.0,225737.0
2019-10-17,225500.0,224500.0,226000.0,221000.0,239756.0
2019-10-16,228000.0,227000.0,230000.0,226000.0,145814.0
2019-10-15,228500.0,226500.0,229500.0,226000.0,162817.0
2019-10-14,228500.0,229000.0,232500.0,228000.0,269303.0
2019-10-11,228000.0,225500.0,228000.0,224000.0,204777.0
2019-10-10,218000.0,220500.0,223500.0,216500.0,400792.0
2019-10-08,219000.0,221500.0,222500.0,218500.0,199294.0
2019-10-07,219000.0,219000.0,220500.0,217000.0,103234.0
2019-10-04,219000.0,218000.0,222000.0,218000.0,157395.0
2019-10-02,224500.0,220000.0,224500.0,220000.0,201839.0
2019-10-01,226500.0,226500.0,229500.0,224500.0,118807.0
2019-09-30,225000.0,227000.0,227000.0,224000.0,156949.0
2019-09-27,230500.0,225000.0,230500.0,224000.0,202714.0
2019-09-26,231500.0,230500.0,233000.0,229000.0,169675.0
2019-09-25,229000.0,230500.0,233000.0,229000.0,126524.0
2019-09-24,230500.0,232500.0,233500.0,230500.0,157565.0
2019-09-23,234000.0,231000.0,237000.0,230000.0,236126.0
2019-09-20,231500.0,234000.0,235500.0,230000.0,252919.0
2019-09-19,237500.0,233500.0,238000.0,232000.0,245084.0
2019-09-18,236000.0,238000.0,238500.0,234000.0,242319.0
2019-09-17,238500.0,238000.0,242000.0,236000.0,279345.0
2019-09-16,237000.0,238000.0,238500.0,231000.0,381151.0
2019-09-11,225500.0,236000.0,236000.0,225000.0,638820.0
2019-09-10,218500.0,222500.0,224000.0,218000.0,317573.0
2019-09-09,216000.0,217000.0,219000.0,215500.0,175499.0
2019-09-06,215000.0,215000.0,217000.0,214000.0,202725.0
2019-09-05,212000.0,214000.0,217500.0,212000.0,267456.0
2019-09-04,209000.0,211000.0,212000.0,208000.0,196563.0
2019-09-03,210500.0,211000.0,212000.0,208000.0,154722.0
2019-09-02,225500.0,210500.0,226000.0,210000.0,234045.0
2019-08-30,207000.0,211000.0,212000.0,207000.0,268244.0
2019-08-29,207500.0,204500.0,208500.0,204500.0,155836.0
2019-08-28,206000.0,207000.0,207000.0,204500.0,172995.0
2019-08-27,205000.0,204500.0,207000.0,203000.0,306780.0
2019-08-26,203500.0,203500.0,205000.0,203000.0,198328.0
2019-08-23,207000.0,207500.0,209500.0,205500.0,177323.0
2019-08-22,210500.0,209000.0,211000.0,208000.0,204242.0
2019-08-21,210000.0,210500.0,211500.0,209000.0,174909.0
2019-08-20,207000.0,211500.0,213000.0,207000.0,239867.0
2019-08-19,206000.0,208500.0,209500.0,204500.0,176427.0
2019-08-16,204500.0,205000.0,205500.0,201500.0,179348.0
2019-08-14,208000.0,206000.0,210000.0,205500.0,145302.0
2019-08-13,206500.0,205500.0,208500.0,204500.0,198004.0
2019-08-12,207500.0,208500.0,211000.0,207500.0,118792.0
2019-08-09,207500.0,208500.0,210500.0,207500.0,215872.0
2019-08-08,207500.0,205000.0,209000.0,205000.0,442263.0
2019-08-07,208500.0,205500.0,210000.0,203500.0,282496.0
2019-08-06,202000.0,208000.0,212500.0,201500.0,309129.0
2019-08-05,214000.0,210000.0,216000.0,210000.0,354644.0
2019-08-02,221500.0,217000.0,222500.0,217000.0,303273.0
2019-08-01,222500.0,224000.0,226000.0,219000.0,229972.0
2019-07-31,228500.0,225500.0,229000.0,225500.0,245311.0
2019-07-30,227500.0,229000.0,231000.0,227500.0,121957.0
2019-07-29,233000.0,228500.0,233000.0,228500.0,194014.0
2019-07-26,233500.0,232500.0,234500.0,231500.0,196510.0
2019-07-25,237500.0,236500.0,239000.0,234000.0,169362.0
2019-07-24,240500.0,238500.0,243000.0,238000.0,162822.0
2019-07-23,236000.0,239000.0,240000.0,234500.0,164719.0
2019-07-22,238000.0,236000.0,239000.0,235500.0,110191.0
2019-07-19,233500.0,236500.0,238500.0,233000.0,176983.0
2019-07-18,234000.0,234000.0,236000.0,231500.0,199748.0
2019-07-17,238500.0,236000.0,240000.0,235000.0,181423.0
2019-07-16,240000.0,239500.0,244000.0,237500.0,210400.0
2019-07-15,237500.0,238000.0,239500.0,235000.0,170053.0
2019-07-12,238500.0,237000.0,240000.0,235500.0,233720.0
2019-07-11,239500.0,237000.0,241500.0,237000.0,317102.0
2019-07-10,241000.0,239000.0,242000.0,238000.0,169726.0
2019-07-09,242500.0,240000.0,245000.0,239000.0,182956.0
2019-07-08,245500.0,242500.0,245500.0,242000.0,160897.0
2019-07-05,249000.0,246500.0,250500.0,246000.0,126091.0
2019-07-04,242500.0,247500.0,248000.0,242500.0,108814.0
2019-07-03,245000.0,245000.0,247500.0,244000.0,170981.0
2019-07-02,250000.0,247500.0,250000.0,246000.0,194690.0
2019-07-01,247000.0,252000.0,253500.0,246500.0,344856.0
2019-06-28,244500.0,244500.0,245500.0,242500.0,148862.0
2019-06-27,242500.0,244500.0,245500.0,240500.0,174978.0
2019-06-26,243500.0,243000.0,244000.0,241500.0,206232.0
2019-06-25,247000.0,245000.0,247000.0,243000.0,174583.0
2019-06-24,244500.0,244500.0,247000.0,242500.0,128736.0
2019-06-21,241000.0,243500.0,244000.0,241000.0,194062.0
2019-06-20,242000.0,242000.0,243000.0,241000.0,180028.0
2019-06-19,243000.0,242000.0,244500.0,241500.0,196629.0
2019-06-18,235500.0,239500.0,239500.0,235000.0,323328.0
2019-06-17,239000.0,235000.0,239500.0,234000.0,315861.0
2019-06-14,240500.0,239000.0,241500.0,238000.0,202565.0
2019-06-13,242500.0,240000.0,243500.0,239000.0,330785.0
2019-06-12,242000.0,243500.0,247000.0,241500.0,363371.0
2019-06-11,237000.0,240500.0,242000.0,237000.0,298054.0
2019-06-10,236000.0,237000.0,237000.0,234500.0,227385.0
2019-06-07,238000.0,234000.0,238000.0,231500.0,384097.0
2019-06-05,242000.0,238500.0,244000.0,238000.0,175077.0
2019-06-04,241500.0,240500.0,244500.0,239500.0,145861.0
2019-06-03,237500.0,241500.0,242000.0,235000.0,228055.0
2019-05-31,237000.0,237500.0,239500.0,236000.0,264663.0
2019-05-30,233000.0,239500.0,239500.0,233000.0,244768.0
2019-05-29,234500.0,236500.0,237000.0,232500.0,283241.0
2019-05-28,233000.0,234500.0,236000.0,232000.0,407360.0
2019-05-27,230000.0,233500.0,233500.0,228000.0,151987.0
2019-05-24,228500.0,229000.0,229500.0,226000.0,241498.0
2019-05-23,233000.0,231000.0,233500.0,230500.0,149136.0
2019-05-22,234500.0,233500.0,235500.0,232000.0,153967.0
2019-05-21,232500.0,233500.0,235000.0,231000.0,215122.0
2019-05-20,235500.0,235000.0,239500.0,234000.0,136934.0
2019-05-17,237000.0,234500.0,239500.0,234500.0,153007.0
2019-05-16,238500.0,235500.0,239000.0,235000.0,205737.0
2019-05-15,238000.0,240000.0,241000.0,237500.0,138277.0
2019-05-14,238000.0,239500.0,241000.0,235000.0,234847.0
2019-05-13,238500.0,238500.0,241500.0,238000.0,143008.0
2019-05-10,244000.0,241000.0,246500.0,239500.0,277692.0
2019-05-09,247500.0,245000.0,248000.0,243000.0,532196.0
2019-05-08,246500.0,248000.0,249500.0,246500.0,198142.0
2019-05-07,249000.0,250000.0,251000.0,247500.0,274507.0
2019-05-03,253500.0,252500.0,254500.0,251000.0,318107.0
2019-05-02,251500.0,254000.0,256000.0,251500.0,307359.0
2019-04-30,256500.0,255000.0,258000.0,253500.0,300814.0
2019-04-29,254000.0,257000.0,257000.0,252000.0,222998.0
2019-04-26,258500.0,254500.0,258500.0,253000.0,341278.0
2019-04-25,262500.0,260500.0,262500.0,258500.0,238751.0
2019-04-24,263000.0,258500.0,266000.0,257500.0,290989.0
2019-04-23,263000.0,261000.0,263000.0,260000.0,181403.0
2019-04-22,263500.0,263500.0,264000.0,260000.0,142931.0
2019-04-19,271500.0,263500.0,271500.0,263000.0,263349.0
2019-04-18,273500.0,270000.0,274500.0,268000.0,287160.0
2019-04-17,268000.0,271500.0,273000.0,266000.0,305404.0
2019-04-16,266000.0,268500.0,269500.0,266000.0,282610.0
2019-04-15,270500.0,268000.0,271500.0,266500.0,172854.0
2019-04-12,270000.0,269000.0,272000.0,268000.0,168097.0
2019-04-11,274000.0,269500.0,275000.0,269500.0,341974.0
2019-04-10,271000.0,273000.0,273500.0,268500.0,197166.0
2019-04-09,275000.0,273000.0,276000.0,272500.0,167007.0
2019-04-08,276000.0,276500.0,279000.0,272000.0,216821.0
2019-04-05,274000.0,275000.0,276500.0,273000.0,179548.0
2019-04-04,273000.0,271500.0,275500.0,268500.0,195900.0
2019-04-03,265500.0,273000.0,273000.0,265500.0,217473.0
2019-04-02,267000.0,267000.0,269500.0,266000.0,211383.0
2019-04-01,254500.0,266500.0,267000.0,254500.0,383947.0
2019-03-29,254000.0,253000.0,254500.0,251000.0,166188.0
2019-03-28,251500.0,254500.0,255000.0,250500.0,122700.0
2019-03-27,255500.0,255000.0,256000.0,252500.0,161132.0
2019-03-26,253000.0,254500.0,257500.0,253000.0,192595.0
2019-03-25,252000.0,253000.0,255000.0,250500.0,214781.0
2019-03-22,258000.0,259000.0,263500.0,257000.0,208301.0
2019-03-21,256000.0,258000.0,261000.0,255000.0,271792.0
2019-03-20,259500.0,256500.0,260500.0,253000.0,205819.0
2019-03-19,258500.0,259500.0,260000.0,257500.0,197534.0
2019-03-18,261500.0,258000.0,261500.0,257500.0,133398.0
2019-03-15,257500.0,262000.0,262000.0,257000.0,341710.0
2019-03-14,256500.0,257000.0,257000.0,253500.0,391926.0
2019-03-13,253000.0,255500.0,256000.0,252000.0,215342.0
2019-03-12,250000.0,251500.0,253500.0,248500.0,215630.0
2019-03-11,250000.0,248000.0,252000.0,245500.0,200216.0
2019-03-08,251000.0,249500.0,255000.0,249000.0,228917.0
2019-03-07,256500.0,250500.0,257000.0,250000.0,273602.0
2019-03-06,256500.0,255000.0,258500.0,254000.0,187414.0
2019-03-05,261500.0,255500.0,263000.0,253000.0,376697.0
2019-03-04,264000.0,263500.0,267000.0,262500.0,301703.0
2019-02-28,267500.0,263000.0,268000.0,262500.0,367819.0
2019-02-27,272500.0,266000.0,273500.0,265500.0,322683.0
2019-02-26,271000.0,273500.0,275000.0,270000.0,212964.0
2019-02-25,273500.0,272500.0,275000.0,270500.0,182529.0
2019-02-22,274000.0,273000.0,274000.0,270500.0,131764.0
2019-02-21,273000.0,275500.0,276500.0,270000.0,242798.0
2019-02-20,269500.0,273500.0,275000.0,269500.0,346305.0
2019-02-19,263000.0,268500.0,269500.0,262000.0,236793.0
2019-02-18,265500.0,262500.0,267500.0,262000.0,268580.0
2019-02-15,264500.0,265500.0,267000.0,263000.0,153844.0
2019-02-14,264000.0,266500.0,266500.0,260000.0,367802.0
2019-02-13,267000.0,267000.0,268000.0,265500.0,190926.0
2019-02-12,268000.0,265500.0,268000.0,262500.0,177997.0
2019-02-11,266000.0,267000.0,269000.0,261500.0,280096.0
2019-02-08,271000.0,264000.0,271500.0,263000.0,375634.0
2019-02-07,272000.0,276000.0,279500.0,268500.0,360831.0
2019-02-01,273000.0,270500.0,275500.0,270000.0,274201.0
2019-01-31,288500.0,274000.0,289000.0,274000.0,408983.0
2019-01-30,274500.0,285000.0,285000.0,271000.0,549605.0
2019-01-29,266000.0,268500.0,268500.0,264000.0,180807.0
2019-01-28,268500.0,269000.0,272500.0,266000.0,248313.0
2019-01-25,262500.0,268000.0,270000.0,262000.0,281853.0
2019-01-24,261500.0,264500.0,267000.0,261000.0,309534.0
2019-01-23,265500.0,265000.0,269000.0,260000.0,200955.0
2019-01-22,269000.0,267000.0,270500.0,266000.0,253465.0
2019-01-21,265500.0,268000.0,269500.0,265000.0,247916.0
2019-01-18,264500.0,262500.0,267000.0,261000.0,198863.0
2019-01-17,262500.0,263000.0,266500.0,257500.0,253408.0
2019-01-16,255000.0,263500.0,265000.0,254500.0,315989.0
2019-01-15,251000.0,256500.0,257500.0,251000.0,204181.0
2019-01-14,253000.0,250000.0,255500.0,248500.0,181225.0
2019-01-11,257000.0,255500.0,258000.0,253000.0,208800.0
2019-01-10,256000.0,258500.0,258500.0,250000.0,281908.0
2019-01-09,246500.0,255500.0,258000.0,246500.0,377323.0
2019-01-08,248500.0,245500.0,248500.0,243500.0,106754.0
2019-01-07,245500.0,246000.0,250500.0,244000.0,298686.0
2019-01-04,235000.0,239000.0,239500.0,232500.0,201206.0
2019-01-03,237000.0,237000.0,238000.0,230500.0,235503.0
2019-01-02,244500.0,237000.0,246500.0,236000.0,175260.0
2018-12-28,244000.0,243000.0,245000.0,241000.0,130754.0
2018-12-27,244500.0,241500.0,245500.0,241000.0,176496.0
2018-12-26,244000.0,244500.0,246500.0,243500.0,188460.0
2018-12-24,240500.0,248500.0,249000.0,240000.0,169089.0
2018-12-21,248000.0,244500.0,248500.0,242000.0,377776.0
2018-12-20,250500.0,250500.0,251500.0,247000.0,190298.0
2018-12-19,252000.0,255000.0,255500.0,249500.0,165998.0
2018-12-18,255000.0,253000.0,257000.0,251000.0,190223.0
2018-12-17,255000.0,258000.0,259000.0,252500.0,230693.0
2018-12-14,256000.0,254000.0,260000.0,250000.0,273376.0
2018-12-13,251000.0,253500.0,255500.0,250000.0,628412.0
2018-12-12,249000.0,249000.0,252500.0,247000.0,239460.0
2018-12-11,245500.0,246500.0,248000.0,244000.0,151017.0
2018-12-10,246000.0,248000.0,248000.0,240000.0,253363.0
2018-12-07,249000.0,249500.0,251000.0,246000.0,171545.0
2018-12-06,249500.0,248000.0,251500.0,244000.0,244477.0
2018-12-05,249000.0,249000.0,254500.0,246500.0,277186.0
2018-12-04,257500.0,255000.0,259000.0,253500.0,251730.0
2018-12-03,255500.0,259500.0,260000.0,253000.0,490568.0
2018-11-30,246500.0,247500.0,251000.0,246000.0,432963.0
2018-11-29,244000.0,244000.0,248500.0,242500.0,465859.0
2018-11-28,244500.0,240500.0,245000.0,236000.0,436166.0
2018-11-27,242000.0,244000.0,245500.0,241000.0,378005.0
2018-11-26,246500.0,239500.0,247000.0,238500.0,479447.0
2018-11-23,252500.0,247000.0,255000.0,245500.0,318280.0
2018-11-22,254500.0,254000.0,255500.0,252500.0,169814.0
2018-11-21,255000.0,254500.0,256500.0,252000.0,281000.0
2018-11-20,259500.0,259500.0,260500.0,256500.0,243269.0
2018-11-19,256000.0,260500.0,261500.0,256000.0,205893.0
2018-11-16,256500.0,255500.0,257500.0,252500.0,206824.0
2018-11-15,250000.0,253000.0,253500.0,250000.0,247540.0
2018-11-14,256000.0,249000.0,259500.0,247500.0,409321.0
2018-11-13,254000.0,257000.0,257500.0,250000.0,262313.0
