,Open,close,high,low,volume
2020-04-23,54700.0,53600.0,55200.0,52800.0,482744.0
2020-04-22,50000.0,53200.0,53200.0,49750.0,367108.0
2020-04-21,51700.0,51600.0,53000.0,49000.0,594315.0
2020-04-20,53200.0,52200.0,53800.0,52100.0,457927.0
2020-04-17,51600.0,52100.0,53900.0,51500.0,778709.0
2020-04-16,47250.0,50700.0,50900.0,46950.0,737256.0
2020-04-14,47200.0,46750.0,47500.0,46550.0,300565.0
2020-04-13,47500.0,45700.0,47550.0,45700.0,370590.0
2020-04-10,47400.0,47400.0,47700.0,45650.0,352810.0
2020-04-09,48200.0,47100.0,48350.0,47000.0,350832.0
2020-04-08,46000.0,46850.0,48400.0,45200.0,714789.0
2020-04-07,45500.0,46000.0,46100.0,44250.0,715089.0
2020-04-06,43100.0,44000.0,44000.0,42750.0,386536.0
2020-04-03,44550.0,43100.0,45000.0,42600.0,444879.0
2020-04-02,43500.0,43300.0,44400.0,42250.0,461586.0
2020-04-01,43800.0,42800.0,45850.0,42600.0,596699.0
2020-03-31,43500.0,43800.0,44500.0,42550.0,582764.0
2020-03-30,40000.0,42550.0,43100.0,39700.0,428294.0
2020-03-27,43650.0,41700.0,44000.0,40300.0,682624.0
2020-03-26,42750.0,42000.0,44300.0,41550.0,737606.0
2020-03-25,42150.0,42500.0,43050.0,40850.0,847683.0
2020-03-24,38750.0,39850.0,40450.0,37700.0,841885.0
2020-03-23,34600.0,37000.0,39000.0,34600.0,866807.0
2020-03-20,34900.0,37900.0,38200.0,34500.0,1026044.0
2020-03-19,40500.0,33100.0,40900.0,33000.0,1511618.0
2020-03-18,43400.0,39650.0,44300.0,39650.0,770704.0
2020-03-17,41500.0,43150.0,45150.0,41300.0,856017.0
2020-03-16,48650.0,44600.0,49350.0,44600.0,754341.0
2020-03-13,48000.0,48300.0,50200.0,44500.0,1385885.0
2020-03-12,53300.0,51400.0,54400.0,50100.0,977763.0
2020-03-11,56200.0,54100.0,56200.0,53600.0,567873.0
2020-03-10,54600.0,56200.0,56700.0,54200.0,787497.0
2020-03-09,58000.0,55600.0,58600.0,55500.0,725587.0
2020-03-06,58500.0,59700.0,60000.0,58300.0,351856.0
2020-03-05,60000.0,59700.0,60700.0,59100.0,443325.0
2020-03-04,57000.0,59200.0,59400.0,57000.0,409625.0
2020-03-03,59300.0,57400.0,59600.0,57400.0,593523.0
2020-03-02,55500.0,56800.0,57700.0,54500.0,742861.0
2020-02-28,57100.0,54900.0,57400.0,54500.0,1026027.0
2020-02-27,60300.0,58600.0,60800.0,58500.0,524510.0
2020-02-26,60500.0,60600.0,61400.0,60000.0,398643.0
2020-02-25,60200.0,61600.0,61900.0,59200.0,690112.0
2020-02-24,57000.0,59700.0,61000.0,57000.0,987390.0
2020-02-21,60500.0,58900.0,60900.0,58500.0,650423.0
2020-02-20,62000.0,61900.0,62100.0,59900.0,647454.0
2020-02-19,63200.0,61600.0,63500.0,60200.0,593816.0
2020-02-18,62600.0,62200.0,63700.0,61800.0,462441.0
2020-02-17,64000.0,62700.0,64000.0,62600.0,427148.0
2020-02-14,63700.0,63500.0,64200.0,62900.0,354968.0
2020-02-13,63600.0,63300.0,64300.0,63100.0,442229.0
2020-02-12,63600.0,63600.0,63900.0,62500.0,558304.0
2020-02-11,62100.0,64000.0,65000.0,61700.0,1202957.0
2020-02-10,61000.0,61400.0,62200.0,60400.0,443642.0
2020-02-07,60600.0,61800.0,62500.0,60600.0,833927.0
2020-02-06,59500.0,60500.0,60500.0,58900.0,786894.0
2020-02-05,63000.0,60500.0,63100.0,59900.0,994802.0
2020-02-04,60100.0,61200.0,61700.0,59400.0,1059952.0
2020-02-03,56200.0,58200.0,58600.0,55300.0,1232574.0
2020-01-31,61100.0,57400.0,61300.0,57200.0,867910.0
2020-01-30,61000.0,60400.0,62600.0,59500.0,1069994.0
2020-01-29,61400.0,59900.0,61500.0,59500.0,537088.0
2020-01-28,58000.0,60600.0,60800.0,58000.0,961000.0
2020-01-23,59200.0,60700.0,61000.0,59000.0,763513.0
2020-01-22,58800.0,59300.0,59500.0,58000.0,582036.0
2020-01-21,58900.0,58700.0,59400.0,57300.0,1215171.0
2020-01-20,55000.0,57300.0,58300.0,55000.0,1274235.0
2020-01-17,55000.0,54200.0,55700.0,54000.0,379153.0
2020-01-16,54800.0,55100.0,55300.0,54400.0,361055.0
2020-01-15,54700.0,54800.0,54900.0,53900.0,331885.0
2020-01-14,55000.0,54400.0,56800.0,54000.0,1023374.0
2020-01-13,54200.0,53800.0,54800.0,53300.0,819468.0
2020-01-10,50200.0,53700.0,54300.0,50100.0,1749322.0
2020-01-09,49150.0,49750.0,50500.0,49100.0,467635.0
2020-01-08,49450.0,48050.0,49750.0,47850.0,420156.0
2020-01-07,49850.0,50200.0,50300.0,49550.0,311115.0
2020-01-06,49200.0,49800.0,49900.0,48600.0,328230.0
2020-01-03,49550.0,49850.0,50700.0,49450.0,486842.0
2020-01-02,49550.0,49350.0,50100.0,49350.0,379324.0
2019-12-30,47750.0,49250.0,49750.0,47750.0,662249.0
2019-12-27,46100.0,47500.0,47500.0,46100.0,342140.0
2019-12-26,46300.0,46050.0,46450.0,45750.0,286433.0
2019-12-24,46500.0,46100.0,46850.0,45900.0,225414.0
2019-12-23,47550.0,46550.0,47700.0,46400.0,246831.0
2019-12-20,47350.0,47450.0,47750.0,47050.0,185653.0
2019-12-19,47950.0,47150.0,48150.0,47050.0,221087.0
2019-12-18,48900.0,47950.0,49150.0,47850.0,209966.0
2019-12-17,49050.0,49100.0,49100.0,47950.0,279307.0
2019-12-16,49950.0,48700.0,50000.0,48650.0,187551.0
2019-12-13,48550.0,49800.0,49900.0,48200.0,321720.0
2019-12-12,47550.0,48200.0,48550.0,47300.0,237453.0
2019-12-11,46700.0,47350.0,47500.0,46350.0,106905.0
2019-12-10,47150.0,46700.0,47300.0,46350.0,93310.0
2019-12-09,47200.0,46700.0,47550.0,46700.0,115994.0
2019-12-06,46500.0,46650.0,46950.0,46350.0,64414.0
2019-12-05,46600.0,46250.0,46950.0,46200.0,160555.0
2019-12-04,47900.0,46900.0,48000.0,46150.0,325307.0
2019-12-03,47450.0,48350.0,48600.0,47400.0,108462.0
2019-12-02,47850.0,48150.0,48550.0,47100.0,121895.0
2019-11-29,49350.0,48100.0,49400.0,47700.0,137547.0
2019-11-28,48800.0,49000.0,49600.0,48650.0,117564.0
2019-11-27,48550.0,48800.0,49200.0,48550.0,83507.0
2019-11-26,49350.0,48750.0,49500.0,48700.0,203858.0
2019-11-25,47900.0,49050.0,49050.0,47450.0,242638.0
2019-11-22,46900.0,47900.0,48250.0,46900.0,213606.0
2019-11-21,47850.0,46850.0,48000.0,46400.0,158673.0
2019-11-20,48350.0,47600.0,48500.0,47500.0,163473.0
2019-11-19,47350.0,48250.0,48350.0,47100.0,235375.0
2019-11-18,47050.0,47350.0,48300.0,46800.0,196368.0
2019-11-15,46000.0,46900.0,46900.0,46000.0,153894.0
2019-11-14,47100.0,45900.0,47750.0,45900.0,320369.0
2019-11-13,47700.0,47050.0,48000.0,46900.0,170211.0
2019-11-12,48300.0,47600.0,48450.0,47150.0,160785.0
2019-11-11,48050.0,48200.0,48450.0,47700.0,187818.0
2019-11-08,48300.0,47850.0,48750.0,46950.0,265413.0
2019-11-07,48950.0,48000.0,49000.0,47550.0,300094.0
2019-11-06,49900.0,49100.0,50100.0,49050.0,178598.0
2019-11-05,49750.0,49800.0,50400.0,49200.0,250364.0
2019-11-04,49600.0,49700.0,49850.0,48800.0,306600.0
2019-11-01,48000.0,49300.0,49400.0,47550.0,339571.0
2019-10-31,49200.0,48050.0,49400.0,48050.0,259971.0
2019-10-30,47350.0,48850.0,49400.0,47350.0,519028.0
2019-10-29,48900.0,47700.0,48900.0,47150.0,372260.0
2019-10-28,46150.0,47850.0,48100.0,46150.0,588776.0
2019-10-25,45450.0,45550.0,46300.0,45150.0,301613.0
2019-10-24,44750.0,45400.0,46300.0,44700.0,572065.0
2019-10-23,43200.0,43950.0,44200.0,43200.0,219490.0
2019-10-22,43300.0,43450.0,43500.0,43100.0,216244.0
2019-10-21,42900.0,43300.0,43750.0,42900.0,183217.0
2019-10-18,43200.0,43000.0,43600.0,42550.0,262903.0
2019-10-17,44000.0,43000.0,44000.0,42250.0,749758.0
2019-10-16,42900.0,44450.0,44950.0,42800.0,438686.0
2019-10-15,42900.0,42800.0,43200.0,42450.0,185610.0
2019-10-14,42250.0,42750.0,43500.0,42050.0,274831.0
2019-10-11,42600.0,41750.0,42800.0,41750.0,191060.0
2019-10-10,41450.0,42300.0,42350.0,41400.0,317267.0
2019-10-08,41000.0,41400.0,42250.0,41000.0,306139.0
2019-10-07,42500.0,41250.0,43050.0,41000.0,472251.0
2019-10-04,44050.0,42400.0,44450.0,42350.0,578161.0
2019-10-02,44700.0,44100.0,44700.0,43850.0,449567.0
2019-10-01,44150.0,45000.0,45650.0,44150.0,220238.0
2019-09-30,44000.0,44150.0,44750.0,43350.0,240787.0
2019-09-27,44800.0,44700.0,45150.0,44500.0,209936.0
2019-09-26,44850.0,44800.0,45400.0,44200.0,310140.0
2019-09-25,47100.0,44850.0,47150.0,44600.0,739113.0
2019-09-24,48550.0,47400.0,48650.0,47350.0,389037.0
2019-09-23,48350.0,48450.0,48800.0,48350.0,172159.0
2019-09-20,49900.0,48450.0,49900.0,48300.0,534075.0
2019-09-19,51000.0,49800.0,51400.0,49700.0,321270.0
2019-09-18,51400.0,50800.0,51900.0,50800.0,191968.0
2019-09-17,51600.0,51100.0,51900.0,51000.0,128641.0
2019-09-16,50800.0,51700.0,51900.0,50500.0,184275.0
2019-09-11,50600.0,50900.0,51300.0,50300.0,216531.0
2019-09-10,51000.0,50600.0,51600.0,50500.0,136522.0
2019-09-09,52100.0,50800.0,52500.0,50500.0,250253.0
2019-09-06,52500.0,52000.0,52500.0,51500.0,148770.0
2019-09-05,52200.0,51800.0,52800.0,51700.0,176057.0
2019-09-04,52200.0,51800.0,52200.0,50900.0,233459.0
2019-09-03,52300.0,52000.0,52800.0,51900.0,141708.0
2019-09-02,52000.0,52000.0,52600.0,50400.0,312551.0
2019-08-30,53000.0,52700.0,53200.0,51700.0,270891.0
2019-08-29,52000.0,52400.0,53100.0,51700.0,329926.0
2019-08-28,50600.0,51500.0,51900.0,50600.0,305644.0
2019-08-27,49650.0,50500.0,50900.0,49300.0,554546.0
2019-08-26,49500.0,48750.0,49900.0,48300.0,396808.0
2019-08-23,47800.0,50600.0,50800.0,47700.0,372113.0
2019-08-22,49100.0,48700.0,49600.0,48550.0,142506.0
2019-08-21,48650.0,48900.0,49550.0,48400.0,148708.0
2019-08-20,47450.0,48900.0,49200.0,47450.0,292250.0
2019-08-19,47900.0,47400.0,47950.0,47100.0,124128.0
2019-08-16,47350.0,47450.0,47850.0,47200.0,160507.0
2019-08-14,49000.0,48450.0,49000.0,47700.0,194137.0
2019-08-13,48950.0,47900.0,49300.0,47750.0,239235.0
2019-08-12,48000.0,49450.0,49700.0,47900.0,207435.0
2019-08-09,48650.0,48100.0,49500.0,48000.0,169094.0
2019-08-08,46600.0,48100.0,48500.0,46000.0,404593.0
2019-08-07,45650.0,45900.0,46450.0,45050.0,265759.0
2019-08-06,44350.0,44600.0,47550.0,43000.0,527426.0
2019-08-05,48100.0,45850.0,48550.0,45700.0,364863.0
2019-08-02,46200.0,48650.0,48900.0,46200.0,332823.0
2019-08-01,48600.0,47600.0,48900.0,47550.0,193620.0
2019-07-31,48250.0,48700.0,49150.0,46400.0,378659.0
2019-07-30,47600.0,48300.0,48950.0,47600.0,305163.0
2019-07-29,49800.0,47900.0,50200.0,47450.0,503861.0
2019-07-26,50900.0,50400.0,51300.0,49900.0,418777.0
2019-07-25,51700.0,51300.0,52800.0,51200.0,406798.0
2019-07-24,54100.0,52200.0,54100.0,52100.0,398040.0
2019-07-23,55900.0,54000.0,56000.0,54000.0,422787.0
2019-07-22,53400.0,55600.0,56000.0,53000.0,878559.0
2019-07-19,52100.0,52500.0,53300.0,52100.0,222523.0
2019-07-18,53000.0,52000.0,53400.0,51400.0,391571.0
2019-07-17,53200.0,53500.0,54200.0,50300.0,611866.0
2019-07-16,53200.0,53000.0,54400.0,52900.0,284588.0
2019-07-15,53000.0,52700.0,53500.0,52400.0,193921.0
2019-07-12,51800.0,52900.0,53500.0,51500.0,287450.0
2019-07-11,51300.0,51800.0,51800.0,50600.0,248602.0
2019-07-10,51000.0,51200.0,52700.0,50700.0,279197.0
2019-07-09,52800.0,51200.0,53300.0,50100.0,431994.0
2019-07-08,55400.0,52800.0,55400.0,52700.0,363385.0
2019-07-05,56100.0,55800.0,56100.0,55100.0,207027.0
2019-07-04,53200.0,55600.0,56300.0,53200.0,657560.0
2019-07-03,52500.0,53400.0,54500.0,52500.0,288435.0
2019-07-02,53500.0,52100.0,53600.0,52000.0,288565.0
2019-07-01,54200.0,53500.0,54300.0,53000.0,184570.0
2019-06-28,53400.0,53600.0,54200.0,53400.0,137296.0
2019-06-27,53200.0,53800.0,54600.0,53200.0,166826.0
2019-06-26,53200.0,53300.0,54000.0,53100.0,138374.0
2019-06-25,53500.0,53600.0,55000.0,53100.0,462016.0
2019-06-24,55200.0,53000.0,55200.0,52700.0,453493.0
2019-06-21,56200.0,55200.0,56600.0,55100.0,176416.0
2019-06-20,56000.0,56200.0,56600.0,55600.0,165013.0
2019-06-19,56200.0,56000.0,56500.0,55700.0,153625.0
2019-06-18,55200.0,55500.0,55900.0,54800.0,145132.0
2019-06-17,57000.0,55200.0,57200.0,55200.0,172115.0
2019-06-14,57300.0,56800.0,57400.0,56200.0,203036.0
2019-06-13,56100.0,57100.0,58000.0,56100.0,504889.0
2019-06-12,56000.0,55700.0,56600.0,55300.0,162446.0
2019-06-11,55500.0,55700.0,56300.0,55000.0,260834.0
2019-06-10,58000.0,55400.0,58000.0,55000.0,440679.0
2019-06-07,56800.0,57400.0,58200.0,56500.0,274957.0
2019-06-05,58300.0,56800.0,58500.0,56600.0,305972.0
2019-06-04,54900.0,57500.0,57500.0,54700.0,748248.0
2019-06-03,54200.0,54000.0,54800.0,53400.0,255497.0
2019-05-31,53900.0,54400.0,54700.0,52800.0,247186.0
2019-05-30,53000.0,53600.0,56000.0,53000.0,668630.0
2019-05-29,52800.0,53100.0,53100.0,51900.0,169785.0
2019-05-28,54200.0,52900.0,54500.0,50900.0,1503146.0
2019-05-27,53800.0,53900.0,55200.0,53400.0,330868.0
2019-05-24,51700.0,53600.0,54000.0,51400.0,461496.0
2019-05-23,50800.0,52300.0,53200.0,50700.0,357339.0
2019-05-22,52500.0,50700.0,52600.0,50700.0,281966.0
2019-05-21,50000.0,50700.0,51400.0,49950.0,234660.0
2019-05-20,51200.0,50200.0,52500.0,50200.0,278692.0
2019-05-17,52900.0,51500.0,54000.0,51200.0,249487.0
2019-05-16,53400.0,52400.0,54000.0,52300.0,245762.0
2019-05-15,51700.0,54100.0,54500.0,51700.0,319205.0
2019-05-14,50100.0,51200.0,52700.0,49700.0,328871.0
2019-05-13,50300.0,50800.0,52500.0,50300.0,283753.0
2019-05-10,53000.0,52200.0,53700.0,50700.0,481870.0
2019-05-09,56100.0,53000.0,56200.0,52900.0,682957.0
2019-05-08,56600.0,56200.0,57400.0,56100.0,176345.0
2019-05-07,57400.0,57400.0,58100.0,56900.0,157475.0
2019-05-03,56900.0,58400.0,58400.0,56800.0,254669.0
2019-05-02,57300.0,57100.0,57500.0,56500.0,160896.0
2019-04-30,55800.0,57300.0,57400.0,55800.0,301073.0
2019-04-29,55300.0,55600.0,56000.0,55300.0,135063.0
2019-04-26,55800.0,55300.0,56200.0,55100.0,218135.0
2019-04-25,55300.0,56300.0,56400.0,55100.0,234884.0
2019-04-24,57700.0,55800.0,57700.0,55500.0,640252.0
2019-04-23,56700.0,57100.0,59200.0,56100.0,720156.0
2019-04-22,58500.0,57200.0,58500.0,57100.0,371357.0
2019-04-19,58700.0,58300.0,58700.0,56900.0,397094.0
2019-04-18,62500.0,58000.0,62600.0,58000.0,1401684.0
2019-04-17,61200.0,62000.0,63300.0,61200.0,373821.0
2019-04-16,61300.0,61500.0,62100.0,60700.0,224555.0
2019-04-15,61700.0,61300.0,62300.0,61200.0,161427.0
2019-04-12,62100.0,61600.0,63000.0,61200.0,289758.0
2019-04-11,61100.0,61900.0,62300.0,61000.0,284755.0
2019-04-10,60600.0,60700.0,61500.0,60000.0,294345.0
2019-04-09,60300.0,61000.0,61000.0,59800.0,391072.0
2019-04-08,59500.0,59300.0,60000.0,59100.0,239094.0
2019-04-05,60200.0,59300.0,60400.0,59200.0,227831.0
2019-04-04,60700.0,60100.0,61400.0,59600.0,254588.0
2019-04-03,59300.0,60400.0,61100.0,59100.0,387652.0
2019-04-02,60600.0,59300.0,61300.0,59300.0,285140.0
2019-04-01,60300.0,60000.0,62000.0,59700.0,447122.0
2019-03-29,58700.0,60200.0,60600.0,57000.0,634833.0
2019-03-28,60000.0,58900.0,60400.0,58600.0,527801.0
2019-03-27,62300.0,60900.0,62800.0,60700.0,344273.0
2019-03-26,61400.0,62300.0,62900.0,61100.0,337736.0
2019-03-25,63400.0,61000.0,64000.0,60500.0,727935.0
2019-03-22,66300.0,65100.0,66600.0,64500.0,352829.0
2019-03-21,64900.0,65900.0,67000.0,64400.0,946363.0
2019-03-20,63700.0,63300.0,64300.0,62600.0,346933.0
2019-03-19,63600.0,64100.0,65500.0,63600.0,243772.0
2019-03-18,65400.0,64000.0,65400.0,63800.0,415238.0
2019-03-15,65800.0,65400.0,66600.0,64700.0,479185.0
2019-03-14,65800.0,65800.0,67200.0,64800.0,439000.0
2019-03-13,66700.0,65500.0,66700.0,64500.0,355729.0
2019-03-12,63300.0,66300.0,66400.0,63300.0,556464.0
2019-03-11,63700.0,62600.0,63900.0,61700.0,573218.0
2019-03-08,62300.0,64100.0,64500.0,61600.0,473380.0
2019-03-07,65300.0,63300.0,65600.0,63000.0,546204.0
2019-03-06,65500.0,64700.0,66300.0,63900.0,476254.0
2019-03-05,67100.0,65100.0,67600.0,64800.0,801455.0
2019-03-04,69100.0,68000.0,69700.0,67400.0,513007.0
2019-02-28,70600.0,68900.0,71000.0,67800.0,1248898.0
2019-02-27,68600.0,67300.0,69400.0,66600.0,666267.0
2019-02-26,70100.0,69000.0,70200.0,68800.0,322411.0
2019-02-25,69800.0,70300.0,70600.0,69500.0,401325.0
2019-02-22,71200.0,69200.0,71400.0,68200.0,687083.0
2019-02-21,71600.0,70500.0,72900.0,70000.0,419689.0
2019-02-20,70400.0,71400.0,71800.0,69800.0,425294.0
2019-02-19,71000.0,69800.0,71100.0,69100.0,372632.0
2019-02-18,69600.0,70700.0,70800.0,69000.0,383110.0
2019-02-15,68600.0,68900.0,71000.0,68300.0,553757.0
2019-02-14,69600.0,69300.0,70600.0,68100.0,548741.0
2019-02-13,67200.0,69500.0,70000.0,67200.0,1120971.0
2019-02-12,64700.0,67000.0,67300.0,63700.0,744379.0
2019-02-11,64800.0,64700.0,65400.0,63600.0,463005.0
2019-02-08,63700.0,64400.0,65000.0,63400.0,684133.0
2019-02-07,60400.0,63700.0,63900.0,59900.0,964818.0
2019-02-01,59500.0,60000.0,61200.0,59400.0,365282.0
2019-01-31,60200.0,59500.0,60500.0,59200.0,271159.0
2019-01-30,59400.0,59300.0,60100.0,58600.0,328931.0
2019-01-29,59400.0,59600.0,60000.0,58300.0,553109.0
2019-01-28,61300.0,60200.0,61700.0,59900.0,448216.0
2019-01-25,57600.0,60700.0,61000.0,57500.0,978032.0
2019-01-24,56000.0,56900.0,57600.0,55600.0,483112.0
2019-01-23,55500.0,55900.0,56700.0,55000.0,413243.0
2019-01-22,56100.0,55800.0,57800.0,55600.0,670745.0
2019-01-21,57500.0,55700.0,57600.0,55500.0,953910.0
2019-01-18,58900.0,57800.0,59400.0,57200.0,889073.0
2019-01-17,61700.0,58700.0,61800.0,58700.0,609103.0
2019-01-16,61900.0,61800.0,62700.0,61100.0,315649.0
2019-01-15,60300.0,61500.0,61500.0,59200.0,382585.0
2019-01-14,60700.0,60000.0,60900.0,59400.0,282391.0
2019-01-11,61400.0,60600.0,62100.0,60200.0,412912.0
2019-01-10,59800.0,61400.0,61800.0,59000.0,609028.0
2019-01-09,59300.0,59500.0,60200.0,58500.0,464057.0
2019-01-08,60900.0,58500.0,60900.0,58400.0,603462.0
2019-01-07,60000.0,61100.0,61800.0,59500.0,753617.0
2019-01-04,57000.0,58400.0,58500.0,55500.0,886871.0
2019-01-03,60600.0,57500.0,61300.0,57100.0,1070099.0
2019-01-02,64500.0,60100.0,64500.0,59700.0,1175854.0
2018-12-28,66400.0,63700.0,66700.0,62600.0,841649.0
2018-12-27,68200.0,65600.0,68400.0,65600.0,691781.0
2018-12-26,63000.0,66200.0,66700.0,63000.0,846628.0
2018-12-24,64800.0,64400.0,65500.0,63700.0,555617.0
2018-12-21,59300.0,64800.0,65500.0,59300.0,1411732.0
2018-12-20,59300.0,59700.0,61700.0,58600.0,599351.0
2018-12-19,58500.0,60200.0,60600.0,57800.0,991303.0
2018-12-18,57400.0,57300.0,59400.0,56700.0,717726.0
2018-12-17,60200.0,58700.0,60200.0,57100.0,925054.0
2018-12-14,63900.0,60400.0,64000.0,58500.0,1087581.0
2018-12-13,63900.0,64400.0,66000.0,63600.0,947189.0
2018-12-12,63200.0,63400.0,64300.0,62100.0,635331.0
2018-12-11,62400.0,62600.0,64800.0,62100.0,823288.0
2018-12-10,65500.0,61800.0,65600.0,61200.0,958053.0
2018-12-07,63900.0,64500.0,65000.0,63000.0,591162.0
2018-12-06,64300.0,62700.0,65900.0,62700.0,601083.0
2018-12-05,64500.0,64800.0,65700.0,63600.0,598403.0
2018-12-04,66900.0,65900.0,67400.0,65400.0,614873.0
2018-12-03,68300.0,66300.0,69100.0,65100.0,1094367.0
2018-11-30,68400.0,67700.0,70100.0,67600.0,2953708.0
2018-11-29,70000.0,68000.0,70300.0,66400.0,937823.0
2018-11-28,72500.0,69000.0,72600.0,68000.0,970908.0
2018-11-27,73100.0,72300.0,73900.0,70800.0,521451.0
2018-11-26,69200.0,72900.0,72900.0,68900.0,497982.0
2018-11-23,73100.0,70000.0,73600.0,69000.0,937500.0
2018-11-22,74600.0,73100.0,74600.0,71600.0,416474.0
2018-11-21,71400.0,74900.0,75000.0,70700.0,487065.0
2018-11-20,73000.0,72300.0,74500.0,72000.0,460454.0
2018-11-19,73800.0,74200.0,75700.0,73700.0,449888.0
2018-11-16,76900.0,74000.0,77800.0,73500.0,655220.0
2018-11-15,74100.0,76900.0,76900.0,73300.0,578434.0
2018-11-14,77400.0,74700.0,79700.0,74300.0,1066183.0
