,Open,close,high,low,volume
2020-05-14,22650.0,22500.0,23050.0,22350.0,823244.0
2020-05-13,23050.0,22800.0,23300.0,22750.0,1272235.0
2020-05-12,24250.0,23800.0,24450.0,23500.0,901247.0
2020-05-11,24350.0,24500.0,24750.0,24200.0,816549.0
2020-05-08,25200.0,24900.0,25450.0,24800.0,1290000.0
2020-05-07,24400.0,24550.0,24950.0,24050.0,920533.0
2020-05-06,24600.0,24400.0,24800.0,24350.0,878012.0
2020-05-04,24300.0,24400.0,24600.0,24150.0,1384452.0
2020-04-29,25300.0,25050.0,25600.0,25050.0,733928.0
2020-04-28,24750.0,25200.0,25800.0,24750.0,1078341.0
2020-04-27,24000.0,24700.0,24950.0,24000.0,712120.0
2020-04-24,24400.0,24150.0,24450.0,24000.0,518871.0
2020-04-23,24750.0,24450.0,25100.0,24450.0,746373.0
2020-04-22,24550.0,24800.0,24950.0,24050.0,860215.0
2020-04-21,24300.0,24650.0,24650.0,23350.0,1174253.0
2020-04-20,24950.0,24400.0,25400.0,24100.0,1273107.0
2020-04-17,24300.0,24950.0,25300.0,23950.0,1703533.0
2020-04-16,23350.0,24700.0,24850.0,23100.0,1636066.0
2020-04-14,23700.0,23700.0,24250.0,23400.0,812182.0
2020-04-13,23800.0,23400.0,24400.0,23300.0,1112233.0
2020-04-10,23600.0,24100.0,24300.0,22650.0,2076557.0
2020-04-09,21350.0,23300.0,24300.0,21200.0,3190691.0
2020-04-08,20700.0,20750.0,21450.0,20500.0,2086382.0
2020-04-07,21000.0,20700.0,21400.0,20500.0,1802614.0
2020-04-06,18700.0,20000.0,20100.0,18700.0,1134267.0
2020-04-03,18550.0,18650.0,18850.0,18300.0,567606.0
2020-04-02,18350.0,18700.0,19050.0,17700.0,721070.0
2020-04-01,19450.0,18450.0,19650.0,18450.0,1179317.0
2020-03-31,19550.0,19750.0,20100.0,19450.0,797032.0
2020-03-30,19050.0,19300.0,19500.0,18500.0,1024366.0
2020-03-27,20100.0,20050.0,20350.0,19650.0,773410.0
2020-03-26,19500.0,19600.0,20300.0,18500.0,1071338.0
2020-03-25,18600.0,19350.0,19500.0,18500.0,832297.0
2020-03-24,16400.0,18250.0,18500.0,16400.0,863640.0
2020-03-23,16100.0,16250.0,16700.0,16000.0,1149502.0
2020-03-20,16900.0,17400.0,17650.0,16450.0,804523.0
2020-03-19,18300.0,16900.0,18850.0,16300.0,1359042.0
2020-03-18,19800.0,18500.0,20050.0,18500.0,685727.0
2020-03-17,19500.0,19800.0,20500.0,19500.0,852460.0
2020-03-16,21150.0,20900.0,21600.0,20900.0,551313.0
2020-03-13,20500.0,21250.0,21900.0,20100.0,1130877.0
2020-03-12,23450.0,22050.0,23450.0,21750.0,966872.0
2020-03-11,23200.0,23050.0,23600.0,23000.0,541687.0
2020-03-10,23250.0,23400.0,23850.0,23200.0,711573.0
2020-03-09,23600.0,23650.0,24150.0,23250.0,559149.0
2020-03-06,24000.0,23950.0,24150.0,23850.0,393150.0
2020-03-05,23700.0,24450.0,24600.0,23550.0,545039.0
2020-03-04,23450.0,23650.0,23800.0,23250.0,402946.0
2020-03-03,23600.0,23350.0,24000.0,23250.0,574312.0
2020-03-02,23000.0,23050.0,23650.0,22850.0,429473.0
2020-02-28,23250.0,22800.0,23550.0,22750.0,962204.0
2020-02-27,23700.0,23850.0,24150.0,23500.0,405903.0
2020-02-26,23700.0,23600.0,24150.0,23600.0,648056.0
2020-02-25,23500.0,24150.0,24400.0,23350.0,589514.0
2020-02-24,24100.0,23800.0,24500.0,23800.0,687517.0
2020-02-21,25500.0,25050.0,25750.0,25050.0,469336.0
2020-02-20,26100.0,25800.0,26350.0,25750.0,430445.0
2020-02-19,26100.0,26250.0,26700.0,26100.0,391808.0
2020-02-18,26450.0,26200.0,26600.0,26150.0,451031.0
2020-02-17,26750.0,26450.0,26750.0,26450.0,288127.0
2020-02-14,26650.0,26650.0,26950.0,26500.0,317412.0
2020-02-13,27150.0,26850.0,27400.0,26800.0,470372.0
2020-02-12,26900.0,27200.0,27500.0,26600.0,692906.0
2020-02-11,27050.0,26950.0,27550.0,26950.0,452954.0
2020-02-10,27100.0,27050.0,27400.0,27000.0,622853.0
2020-02-07,27400.0,27300.0,27750.0,27250.0,376421.0
2020-02-06,27100.0,27650.0,27850.0,27100.0,270219.0
2020-02-05,26700.0,26750.0,26950.0,26650.0,412730.0
2020-02-04,26950.0,26800.0,27250.0,26500.0,634520.0
2020-02-03,27550.0,27100.0,27600.0,27050.0,434299.0
2020-01-31,28300.0,27550.0,28300.0,27500.0,384395.0
2020-01-30,27350.0,28000.0,28050.0,27200.0,507576.0
2020-01-29,27600.0,27300.0,27650.0,27100.0,307883.0
2020-01-28,28100.0,27650.0,28450.0,27600.0,525421.0
2020-01-23,28600.0,28600.0,28800.0,28450.0,508864.0
2020-01-22,28650.0,28850.0,28950.0,28550.0,315836.0
2020-01-21,28700.0,28350.0,28750.0,28350.0,267792.0
2020-01-20,28500.0,28700.0,28950.0,28450.0,304142.0
2020-01-17,28600.0,28600.0,28800.0,28550.0,405335.0
2020-01-16,29150.0,28800.0,29200.0,28600.0,510462.0
2020-01-15,29150.0,29500.0,29500.0,29050.0,218209.0
2020-01-14,29500.0,29300.0,29500.0,29100.0,342988.0
2020-01-13,29000.0,29400.0,29450.0,28800.0,357270.0
2020-01-10,28550.0,29000.0,29100.0,28500.0,301108.0
2020-01-09,28400.0,29000.0,29050.0,28400.0,415466.0
2020-01-08,28600.0,28500.0,28650.0,28050.0,330905.0
2020-01-07,28750.0,29150.0,29200.0,28700.0,211623.0
2020-01-06,29050.0,28950.0,29250.0,28900.0,158775.0
2020-01-03,29500.0,29150.0,29500.0,29050.0,937597.0
2020-01-02,29600.0,29250.0,29750.0,29200.0,225430.0
2019-12-30,29800.0,29600.0,29800.0,29450.0,160145.0
2019-12-27,29750.0,29650.0,29800.0,29500.0,318395.0
2019-12-26,30500.0,30600.0,30650.0,30200.0,176187.0
2019-12-24,29900.0,30300.0,30300.0,29900.0,216787.0
2019-12-23,29900.0,29950.0,30100.0,29700.0,254298.0
2019-12-20,30150.0,29900.0,30150.0,29750.0,447048.0
2019-12-19,29900.0,30000.0,30200.0,29800.0,225039.0
2019-12-18,29850.0,29900.0,30200.0,29800.0,766954.0
2019-12-17,30000.0,30100.0,30250.0,29900.0,470182.0
2019-12-16,30600.0,30250.0,30700.0,30000.0,542637.0
2019-12-13,30350.0,30650.0,30700.0,30150.0,313180.0
2019-12-12,29800.0,30000.0,30000.0,29500.0,518244.0
2019-12-11,29400.0,29550.0,29750.0,29150.0,254625.0
2019-12-10,29100.0,29150.0,29400.0,29050.0,198439.0
2019-12-09,29100.0,29400.0,29500.0,29100.0,140697.0
2019-12-06,29350.0,29350.0,29550.0,28900.0,229446.0
2019-12-05,29300.0,29250.0,29550.0,29000.0,215255.0
2019-12-04,29400.0,29550.0,30000.0,29350.0,208408.0
2019-12-03,30100.0,30150.0,30200.0,29600.0,205944.0
2019-12-02,29550.0,29950.0,29950.0,29500.0,239407.0
2019-11-29,30250.0,29350.0,30250.0,29200.0,371663.0
2019-11-28,29900.0,30150.0,30200.0,29600.0,205991.0
2019-11-27,30350.0,30200.0,30650.0,30150.0,134895.0
2019-11-26,29900.0,29900.0,30400.0,29800.0,579019.0
2019-11-25,29250.0,30000.0,30050.0,29250.0,203436.0
2019-11-22,30450.0,29500.0,30500.0,29400.0,420237.0
2019-11-21,30750.0,30350.0,31250.0,29900.0,350538.0
2019-11-20,30900.0,30750.0,31150.0,30600.0,293612.0
2019-11-19,31250.0,31450.0,31500.0,30850.0,277525.0
2019-11-18,31300.0,31450.0,31900.0,31300.0,167058.0
2019-11-15,30550.0,31500.0,31850.0,30500.0,351116.0
2019-11-14,31100.0,30950.0,31150.0,30700.0,273233.0
2019-11-13,31050.0,31400.0,31500.0,31050.0,241157.0
2019-11-12,31000.0,31300.0,31300.0,30650.0,264174.0
2019-11-11,30500.0,31000.0,31050.0,30450.0,358434.0
2019-11-08,30350.0,30450.0,30550.0,30150.0,236446.0
2019-11-07,30050.0,30350.0,30600.0,30050.0,235538.0
2019-11-06,30600.0,30200.0,30700.0,30150.0,370376.0
2019-11-05,31000.0,30350.0,31400.0,30250.0,469702.0
2019-11-04,31600.0,31250.0,32000.0,31150.0,522549.0
2019-11-01,31250.0,31950.0,32100.0,31250.0,219988.0
2019-10-31,31600.0,31350.0,31900.0,31250.0,218293.0
2019-10-30,31650.0,31650.0,31900.0,31450.0,254850.0
2019-10-29,31400.0,31650.0,31800.0,31350.0,328929.0
2019-10-28,31700.0,31350.0,32000.0,31200.0,241792.0
2019-10-25,30950.0,31150.0,31250.0,30750.0,154503.0
2019-10-24,30650.0,31050.0,31150.0,30600.0,167867.0
2019-10-23,30850.0,30900.0,31250.0,30600.0,148612.0
2019-10-22,30400.0,31000.0,31300.0,30400.0,250167.0
2019-10-21,31250.0,30800.0,31250.0,30400.0,211186.0
2019-10-18,31250.0,30950.0,31250.0,30550.0,305081.0
2019-10-17,30550.0,30750.0,31200.0,30250.0,314134.0
2019-10-16,30250.0,30400.0,30500.0,29900.0,280872.0
2019-10-15,30300.0,30200.0,30400.0,29950.0,193216.0
2019-10-14,30000.0,30200.0,30350.0,29800.0,277537.0
2019-10-11,29450.0,29750.0,29850.0,29350.0,231783.0
2019-10-10,28850.0,29150.0,29450.0,28800.0,530648.0
2019-10-08,29100.0,29300.0,29600.0,28950.0,201828.0
2019-10-07,29150.0,29000.0,29300.0,28800.0,132283.0
2019-10-04,29550.0,29200.0,29650.0,29200.0,295556.0
2019-10-02,30100.0,29700.0,30100.0,29600.0,254834.0
2019-10-01,29300.0,30100.0,30200.0,29300.0,224831.0
2019-09-30,29300.0,29550.0,29800.0,29300.0,274424.0
2019-09-27,30200.0,29500.0,30200.0,29450.0,134566.0
2019-09-26,29950.0,29700.0,30250.0,29450.0,192820.0
2019-09-25,29600.0,30200.0,30400.0,29400.0,350331.0
2019-09-24,29500.0,29300.0,29600.0,29150.0,209282.0
2019-09-23,29300.0,29350.0,29500.0,29100.0,131864.0
2019-09-20,29550.0,29250.0,29600.0,29050.0,358674.0
2019-09-19,29400.0,29550.0,29800.0,29250.0,226976.0
2019-09-18,29650.0,29450.0,29850.0,29400.0,241091.0
2019-09-17,29300.0,29850.0,30100.0,29300.0,189844.0
2019-09-16,29750.0,30100.0,30300.0,29450.0,235950.0
2019-09-11,29400.0,29600.0,29900.0,29350.0,555829.0
2019-09-10,29200.0,29150.0,29450.0,29100.0,420497.0
2019-09-09,28950.0,29150.0,29300.0,28950.0,207036.0
2019-09-06,28750.0,29100.0,29200.0,28700.0,279191.0
2019-09-05,28550.0,28950.0,29350.0,28550.0,571663.0
2019-09-04,28100.0,28800.0,28800.0,28100.0,458075.0
2019-09-03,28200.0,28300.0,28350.0,28050.0,299058.0
2019-09-02,28000.0,28400.0,28400.0,27950.0,291924.0
2019-08-30,28300.0,28250.0,28450.0,28200.0,348068.0
2019-08-29,27900.0,28300.0,28350.0,27850.0,232436.0
2019-08-28,28000.0,27850.0,28000.0,27700.0,172864.0
2019-08-27,28000.0,27850.0,28150.0,27850.0,385761.0
2019-08-26,27900.0,28100.0,28200.0,27650.0,181548.0
2019-08-23,28400.0,28200.0,28600.0,28200.0,208894.0
2019-08-22,28250.0,28400.0,28500.0,28150.0,332308.0
2019-08-21,28550.0,28250.0,28850.0,28150.0,487234.0
2019-08-20,28300.0,28550.0,28750.0,28050.0,337834.0
2019-08-19,28400.0,28450.0,28600.0,28250.0,255709.0
2019-08-16,28600.0,28350.0,28850.0,28150.0,335508.0
2019-08-14,29550.0,28950.0,29600.0,28800.0,296026.0
2019-08-13,29400.0,29550.0,29900.0,29400.0,196955.0
2019-08-12,29450.0,29850.0,30350.0,29400.0,166580.0
2019-08-09,29500.0,29750.0,30300.0,29450.0,468338.0
2019-08-08,29000.0,29650.0,30000.0,29000.0,448959.0
2019-08-07,29800.0,29000.0,29800.0,28950.0,431524.0
2019-08-06,30900.0,29900.0,30950.0,29650.0,710348.0
2019-08-05,30300.0,30950.0,31100.0,30300.0,608970.0
2019-08-02,30400.0,30400.0,30750.0,29900.0,420984.0
2019-08-01,30750.0,30400.0,30750.0,30300.0,242951.0
2019-07-31,30750.0,30750.0,31000.0,30300.0,365447.0
2019-07-30,30900.0,30500.0,30900.0,30000.0,149963.0
2019-07-29,30800.0,30600.0,30800.0,30300.0,209675.0
2019-07-26,30600.0,30600.0,30900.0,30300.0,267913.0
2019-07-25,31000.0,30850.0,31000.0,30400.0,235491.0
2019-07-24,30500.0,31000.0,31100.0,30400.0,264476.0
2019-07-23,30750.0,30550.0,31000.0,30300.0,322615.0
2019-07-22,30550.0,31050.0,31150.0,30500.0,252952.0
2019-07-19,30350.0,30800.0,30900.0,30250.0,228282.0
2019-07-18,29900.0,30650.0,30700.0,29850.0,295029.0
2019-07-17,30500.0,30250.0,30500.0,29750.0,255063.0
2019-07-16,29900.0,30200.0,30350.0,29550.0,333771.0
2019-07-15,29950.0,29650.0,30150.0,29600.0,205670.0
2019-07-12,29650.0,30000.0,30150.0,29650.0,266636.0
2019-07-11,29700.0,29650.0,29950.0,29550.0,651896.0
2019-07-10,30450.0,29700.0,30500.0,29250.0,714097.0
2019-07-09,30350.0,30650.0,30800.0,30350.0,276172.0
2019-07-08,30700.0,30650.0,30950.0,30500.0,291852.0
2019-07-05,30950.0,30850.0,31000.0,30600.0,242731.0
2019-07-04,30400.0,30950.0,30950.0,30150.0,247390.0
2019-07-03,30600.0,30150.0,30650.0,30150.0,209506.0
2019-07-02,30150.0,30600.0,30650.0,30100.0,183205.0
2019-07-01,30600.0,30300.0,30750.0,30150.0,144385.0
2019-06-28,30450.0,30250.0,30700.0,30200.0,231966.0
2019-06-27,30450.0,30700.0,30800.0,30100.0,271366.0
2019-06-26,30400.0,30600.0,30750.0,30350.0,216845.0
2019-06-25,31000.0,30600.0,31150.0,30600.0,289581.0
2019-06-24,31350.0,30900.0,31400.0,30600.0,163633.0
2019-06-21,30950.0,31300.0,31300.0,30950.0,209767.0
2019-06-20,31400.0,31200.0,31400.0,31050.0,161726.0
2019-06-19,30650.0,31150.0,31250.0,30650.0,158982.0
2019-06-18,30600.0,30800.0,30900.0,30550.0,240554.0
2019-06-17,30700.0,30650.0,30800.0,30450.0,144932.0
2019-06-14,30700.0,30600.0,30850.0,30350.0,228052.0
2019-06-13,30650.0,30850.0,30850.0,30250.0,435941.0
2019-06-12,30650.0,30500.0,30800.0,30450.0,295775.0
2019-06-11,30900.0,30650.0,31000.0,29950.0,986812.0
2019-06-10,31100.0,31500.0,31500.0,31000.0,202817.0
2019-06-07,31200.0,30850.0,31450.0,30700.0,305431.0
2019-06-05,31550.0,31300.0,31800.0,31150.0,231916.0
2019-06-04,31350.0,31950.0,31950.0,31200.0,296365.0
2019-06-03,31000.0,31800.0,31850.0,30450.0,378940.0
2019-05-31,30650.0,31050.0,31200.0,30500.0,333723.0
2019-05-30,30800.0,31100.0,31100.0,30450.0,269210.0
2019-05-29,31500.0,30700.0,31500.0,30450.0,270072.0
2019-05-28,31150.0,31250.0,31300.0,30850.0,619718.0
2019-05-27,30900.0,30900.0,31000.0,30600.0,128328.0
2019-05-24,30450.0,31150.0,31200.0,30300.0,245246.0
2019-05-23,30800.0,30650.0,30950.0,30300.0,169745.0
2019-05-22,30650.0,30700.0,30850.0,30100.0,303057.0
2019-05-21,30700.0,30750.0,31200.0,30650.0,311322.0
2019-05-20,31450.0,31000.0,31550.0,30550.0,257061.0
2019-05-17,31450.0,31050.0,31650.0,31000.0,199230.0
2019-05-16,31200.0,30950.0,31550.0,30800.0,374015.0
2019-05-15,31400.0,31550.0,31650.0,30800.0,401837.0
2019-05-14,32950.0,31700.0,33000.0,31250.0,332164.0
2019-05-13,32000.0,32500.0,33350.0,32000.0,299942.0
2019-05-10,32950.0,32350.0,33300.0,32150.0,274665.0
2019-05-09,32750.0,32450.0,33350.0,32450.0,563079.0
2019-05-08,32400.0,33150.0,33350.0,32400.0,163589.0
2019-05-07,32500.0,33100.0,33150.0,32300.0,255091.0
2019-05-03,33750.0,32950.0,33750.0,32850.0,285561.0
2019-05-02,33800.0,34150.0,34200.0,33450.0,213725.0
2019-04-30,34000.0,34000.0,34350.0,33550.0,242390.0
2019-04-29,33250.0,34000.0,34000.0,33250.0,291799.0
2019-04-26,34100.0,33850.0,34100.0,33400.0,183318.0
2019-04-25,34000.0,33850.0,34000.0,33200.0,192902.0
2019-04-24,34050.0,33950.0,34050.0,33500.0,253563.0
2019-04-23,34200.0,34100.0,34450.0,34000.0,324012.0
2019-04-22,33400.0,34000.0,34100.0,33150.0,430050.0
2019-04-19,33000.0,33100.0,33850.0,32750.0,423481.0
2019-04-18,32150.0,32550.0,32650.0,32050.0,244409.0
2019-04-17,32450.0,32500.0,32700.0,32100.0,189133.0
2019-04-16,32500.0,32800.0,33000.0,32150.0,228918.0
2019-04-15,32450.0,32950.0,33350.0,32450.0,613116.0
2019-04-12,31500.0,32600.0,32800.0,31350.0,640551.0
2019-04-11,31600.0,31250.0,31650.0,31200.0,461254.0
2019-04-10,31250.0,31600.0,31750.0,31200.0,364901.0
2019-04-09,31500.0,31250.0,31550.0,30950.0,402461.0
2019-04-08,31700.0,31500.0,31800.0,31350.0,219269.0
2019-04-05,31800.0,31700.0,31850.0,31500.0,113386.0
2019-04-04,31800.0,31600.0,31900.0,31500.0,200277.0
2019-04-03,31800.0,31750.0,32150.0,31500.0,255867.0
2019-04-02,31800.0,32250.0,32400.0,31800.0,275658.0
2019-04-01,32000.0,31650.0,32100.0,31350.0,357173.0
2019-03-29,31200.0,32000.0,32100.0,31200.0,460705.0
2019-03-28,31800.0,31500.0,32300.0,31300.0,280426.0
2019-03-27,32300.0,32150.0,32400.0,31800.0,218764.0
2019-03-26,32300.0,32400.0,32800.0,32000.0,386994.0
2019-03-25,32400.0,32050.0,32450.0,32000.0,169405.0
2019-03-22,32000.0,32350.0,32400.0,31800.0,313770.0
2019-03-21,32500.0,32100.0,32800.0,31850.0,425402.0
2019-03-20,32200.0,32650.0,32800.0,32050.0,252203.0
2019-03-19,32750.0,32650.0,32800.0,32150.0,234037.0
2019-03-18,32450.0,32750.0,32750.0,31900.0,344553.0
2019-03-15,31900.0,32650.0,32650.0,31800.0,567981.0
2019-03-14,31550.0,32000.0,32000.0,30900.0,702347.0
2019-03-13,31100.0,31500.0,31500.0,30900.0,292231.0
2019-03-12,31550.0,31100.0,31600.0,31100.0,317078.0
2019-03-11,30700.0,31500.0,31550.0,30500.0,612802.0
2019-03-08,30350.0,30450.0,30550.0,30150.0,313495.0
2019-03-07,30950.0,30750.0,31000.0,30550.0,245034.0
2019-03-06,30950.0,30850.0,31400.0,30700.0,351331.0
2019-03-05,30500.0,30750.0,30750.0,30200.0,418367.0
2019-03-04,30750.0,30450.0,30950.0,30350.0,658249.0
2019-02-28,31150.0,30900.0,31150.0,30750.0,779251.0
2019-02-27,31100.0,31200.0,31200.0,30900.0,348132.0
2019-02-26,31500.0,31050.0,31600.0,30850.0,748986.0
2019-02-25,31600.0,31600.0,31650.0,31300.0,216729.0
2019-02-22,31400.0,31550.0,31600.0,31150.0,366735.0
2019-02-21,31800.0,31400.0,31850.0,31250.0,461655.0
2019-02-20,31700.0,31800.0,32000.0,31550.0,575617.0
2019-02-19,32350.0,31700.0,32500.0,31500.0,814336.0
2019-02-18,32000.0,32350.0,32550.0,31900.0,477737.0
2019-02-15,33700.0,32050.0,33800.0,31300.0,2770596.0
2019-02-14,33550.0,34550.0,34550.0,33250.0,626877.0
2019-02-13,33700.0,34100.0,34100.0,33400.0,380600.0
2019-02-12,34100.0,33550.0,34150.0,33200.0,549299.0
2019-02-11,34200.0,34050.0,34200.0,33700.0,335675.0
2019-02-08,34100.0,33950.0,34100.0,33500.0,283534.0
2019-02-07,33950.0,34000.0,34050.0,33500.0,329232.0
2019-02-01,34000.0,33500.0,34100.0,33200.0,382803.0
2019-01-31,34000.0,34000.0,34050.0,33200.0,478343.0
2019-01-30,33500.0,33650.0,33650.0,33150.0,324274.0
2019-01-29,33000.0,33150.0,33300.0,32750.0,198712.0
2019-01-28,32550.0,33050.0,33150.0,32350.0,263618.0
2019-01-25,33000.0,32900.0,33200.0,32800.0,322334.0
2019-01-24,32750.0,33500.0,33500.0,32650.0,357623.0
2019-01-23,32550.0,33250.0,33450.0,32400.0,604236.0
2019-01-22,32000.0,32100.0,32100.0,31700.0,348438.0
2019-01-21,32150.0,32000.0,32150.0,31550.0,462822.0
2019-01-18,31650.0,32150.0,32150.0,31600.0,682792.0
2019-01-17,32200.0,31550.0,32300.0,31550.0,325748.0
2019-01-16,31850.0,32250.0,32550.0,31850.0,302918.0
2019-01-15,32650.0,32200.0,32650.0,32000.0,380420.0
2019-01-14,31900.0,32300.0,32350.0,31600.0,358698.0
2019-01-11,31950.0,32250.0,32350.0,31500.0,376372.0
2019-01-10,31500.0,31800.0,32150.0,31400.0,353747.0
2019-01-09,32100.0,31850.0,32400.0,31500.0,413363.0
2019-01-08,32650.0,32200.0,32650.0,32050.0,266288.0
2019-01-07,32950.0,32350.0,32950.0,32150.0,415350.0
2019-01-04,31950.0,32850.0,33050.0,31700.0,730220.0
2019-01-03,31300.0,31700.0,31950.0,30850.0,376071.0
2019-01-02,31500.0,30900.0,31850.0,30650.0,566331.0
2018-12-28,32000.0,32000.0,32400.0,31900.0,282674.0
2018-12-27,31600.0,31950.0,32350.0,31300.0,433573.0
2018-12-26,32500.0,32300.0,32850.0,31950.0,374989.0
2018-12-24,32950.0,32650.0,32950.0,32100.0,309145.0
2018-12-21,33450.0,32900.0,33500.0,32600.0,591110.0
2018-12-20,33350.0,33500.0,33500.0,32700.0,439940.0
2018-12-19,33100.0,33200.0,33450.0,32550.0,332718.0
2018-12-18,33000.0,32900.0,33300.0,32700.0,690725.0
2018-12-17,32900.0,32850.0,33400.0,32500.0,350520.0
2018-12-14,34000.0,32650.0,34000.0,32600.0,512360.0
2018-12-13,33100.0,34250.0,34250.0,32950.0,886372.0
2018-12-12,33500.0,32950.0,33500.0,32750.0,403711.0
2018-12-11,32950.0,33300.0,33300.0,32650.0,319448.0
2018-12-10,32000.0,32950.0,33100.0,32000.0,369492.0
2018-12-07,33200.0,32750.0,33200.0,32450.0,294951.0
2018-12-06,32900.0,32950.0,33150.0,32550.0,527264.0
2018-12-05,32050.0,32750.0,32800.0,31850.0,474382.0
2018-12-04,32000.0,32000.0,32350.0,31900.0,346837.0
2018-12-03,32250.0,31850.0,32700.0,31800.0,631006.0
2018-11-30,32400.0,32250.0,32700.0,31850.0,985007.0
2018-11-29,30700.0,32350.0,32500.0,30450.0,1455692.0
2018-11-28,30050.0,30350.0,30500.0,29600.0,954175.0
2018-11-27,30200.0,30200.0,30600.0,30100.0,380990.0
2018-11-26,30200.0,30150.0,30600.0,30000.0,372895.0
2018-11-23,30600.0,30150.0,30750.0,29900.0,286092.0
2018-11-22,30350.0,30600.0,31000.0,30200.0,768654.0
2018-11-21,30000.0,30050.0,30150.0,29350.0,382274.0
2018-11-20,30350.0,30100.0,30500.0,29800.0,384438.0
2018-11-19,30100.0,30250.0,30400.0,29850.0,275594.0
2018-11-16,30300.0,30100.0,30550.0,29750.0,321291.0
2018-11-15,30250.0,30150.0,30450.0,29950.0,249097.0
2018-11-14,30000.0,30150.0,30150.0,29600.0,592926.0
