,Open,close,high,low,volume
2020-03-11,8390.0,8420.0,8620.0,8360.0,2129277.0
2020-03-10,8300.0,8410.0,8480.0,8290.0,1878506.0
2020-03-09,8860.0,8520.0,8870.0,8500.0,2732695.0
2020-03-06,9320.0,9020.0,9360.0,8950.0,3798856.0
2020-03-05,9490.0,9390.0,9500.0,9350.0,2157354.0
2020-03-04,9380.0,9450.0,9540.0,9330.0,1879329.0
2020-03-03,9510.0,9390.0,9580.0,9390.0,1549972.0
2020-03-02,9490.0,9430.0,9580.0,9410.0,1313790.0
2020-02-28,9700.0,9510.0,9720.0,9450.0,2529664.0
2020-02-27,9600.0,9780.0,9820.0,9600.0,1403170.0
2020-02-26,9550.0,9660.0,9750.0,9500.0,1497075.0
2020-02-25,9320.0,9690.0,9840.0,9320.0,1703737.0
2020-02-24,9680.0,9480.0,9720.0,9480.0,2460837.0
2020-02-21,9980.0,9900.0,9990.0,9900.0,1850503.0
2020-02-20,10100.0,10000.0,10150.0,10000.0,1213375.0
2020-02-19,10050.0,10100.0,10150.0,10000.0,1542470.0
2020-02-18,10150.0,10050.0,10150.0,10000.0,1500995.0
2020-02-17,10150.0,10150.0,10250.0,10100.0,1576712.0
2020-02-14,10400.0,10200.0,10450.0,10150.0,3166171.0
2020-02-13,10500.0,10400.0,10550.0,10400.0,1681662.0
2020-02-12,10600.0,10500.0,10650.0,10450.0,2654683.0
2020-02-11,10600.0,10600.0,10700.0,10550.0,1390599.0
2020-02-10,10750.0,10600.0,10800.0,10550.0,2015197.0
2020-02-07,10850.0,10850.0,10850.0,10700.0,1241093.0
2020-02-06,10600.0,10900.0,10950.0,10600.0,1587087.0
2020-02-05,10600.0,10600.0,10750.0,10550.0,1222152.0
2020-02-04,10700.0,10550.0,10700.0,10500.0,1604177.0
2020-02-03,10650.0,10650.0,10700.0,10500.0,1371028.0
2020-01-31,10900.0,10750.0,10900.0,10750.0,1016276.0
2020-01-30,10800.0,10800.0,10950.0,10800.0,1051202.0
2020-01-29,10750.0,10800.0,10850.0,10700.0,1069701.0
2020-01-28,10950.0,10700.0,11000.0,10700.0,2283509.0
2020-01-23,11150.0,11100.0,11200.0,11100.0,865821.0
2020-01-22,11200.0,11150.0,11250.0,11100.0,995026.0
2020-01-21,11250.0,11200.0,11300.0,11200.0,800253.0
2020-01-20,11250.0,11250.0,11350.0,11200.0,1217547.0
2020-01-17,11150.0,11250.0,11250.0,11100.0,903772.0
2020-01-16,11250.0,11200.0,11300.0,11100.0,867257.0
2020-01-15,11200.0,11250.0,11350.0,11200.0,963366.0
2020-01-14,11150.0,11200.0,11250.0,11150.0,1547190.0
2020-01-13,11050.0,11150.0,11150.0,11000.0,1299071.0
2020-01-10,11100.0,11100.0,11200.0,11050.0,964214.0
2020-01-09,11200.0,11100.0,11350.0,11050.0,2011621.0
2020-01-08,11300.0,11150.0,11350.0,11000.0,2053986.0
2020-01-07,11400.0,11400.0,11450.0,11350.0,1027565.0
2020-01-06,11550.0,11350.0,11550.0,11300.0,1840398.0
2020-01-03,11600.0,11600.0,11750.0,11550.0,1478623.0
2020-01-02,11750.0,11550.0,11800.0,11550.0,2004412.0
2019-12-30,11850.0,11800.0,11900.0,11750.0,905560.0
2019-12-27,11900.0,11900.0,11950.0,11800.0,3927328.0
2019-12-26,12400.0,12500.0,12500.0,12400.0,3311160.0
2019-12-24,12450.0,12400.0,12500.0,12350.0,1970859.0
2019-12-23,12350.0,12450.0,12450.0,12300.0,1596366.0
2019-12-20,12350.0,12300.0,12400.0,12300.0,1733966.0
2019-12-19,12350.0,12350.0,12400.0,12300.0,1148372.0
2019-12-18,12250.0,12400.0,12450.0,12200.0,1777513.0
2019-12-17,12250.0,12250.0,12300.0,12050.0,2318712.0
2019-12-16,12450.0,12250.0,12500.0,12250.0,1727050.0
2019-12-13,12150.0,12400.0,12450.0,12150.0,3006285.0
2019-12-12,11900.0,12100.0,12100.0,11850.0,2548546.0
2019-12-11,11850.0,11850.0,11900.0,11750.0,1796182.0
2019-12-10,11850.0,11850.0,11950.0,11850.0,947065.0
2019-12-09,11900.0,11900.0,11950.0,11800.0,1079212.0
2019-12-06,11800.0,11900.0,11900.0,11750.0,899497.0
2019-12-05,11750.0,11750.0,11800.0,11700.0,989875.0
2019-12-04,11700.0,11750.0,11750.0,11550.0,1543193.0
2019-12-03,11800.0,11750.0,11850.0,11700.0,1463040.0
2019-12-02,11750.0,11850.0,11850.0,11700.0,1515447.0
2019-11-29,11900.0,11750.0,11950.0,11700.0,2045126.0
2019-11-28,11900.0,11900.0,11950.0,11800.0,1404533.0
2019-11-27,11950.0,11950.0,12000.0,11850.0,1307126.0
2019-11-26,12000.0,11900.0,12000.0,11900.0,2323894.0
2019-11-25,11900.0,12000.0,12050.0,11900.0,1357311.0
2019-11-22,11900.0,11900.0,11950.0,11850.0,1617169.0
2019-11-21,12100.0,11900.0,12100.0,11850.0,2306766.0
2019-11-20,12100.0,12100.0,12200.0,12050.0,2087841.0
2019-11-19,12150.0,12100.0,12200.0,12100.0,1347971.0
2019-11-18,12300.0,12250.0,12300.0,12100.0,925919.0
2019-11-15,12000.0,12250.0,12300.0,12000.0,1445821.0
2019-11-14,12150.0,12000.0,12150.0,11950.0,2071043.0
2019-11-13,12300.0,12150.0,12350.0,12100.0,1393155.0
2019-11-12,12250.0,12300.0,12350.0,12200.0,962213.0
2019-11-11,12250.0,12250.0,12350.0,12200.0,756400.0
2019-11-08,12250.0,12250.0,12400.0,12200.0,1083176.0
2019-11-07,12050.0,12250.0,12300.0,12050.0,997816.0
2019-11-06,12200.0,12100.0,12250.0,12100.0,657413.0
2019-11-05,12100.0,12200.0,12200.0,12050.0,1022321.0
2019-11-04,11950.0,12100.0,12100.0,11900.0,1088262.0
2019-11-01,11800.0,11900.0,11900.0,11800.0,798879.0
2019-10-31,11850.0,11800.0,11950.0,11800.0,1683760.0
2019-10-30,12100.0,11800.0,12150.0,11800.0,1832894.0
2019-10-29,12150.0,12050.0,12150.0,12000.0,1425304.0
2019-10-28,12650.0,12100.0,12650.0,12050.0,3066015.0
2019-10-25,12650.0,12700.0,12700.0,12500.0,905407.0
2019-10-24,12600.0,12700.0,12700.0,12550.0,830842.0
2019-10-23,12800.0,12600.0,12800.0,12600.0,859235.0
2019-10-22,12700.0,12850.0,12850.0,12700.0,1199084.0
2019-10-21,12500.0,12700.0,12700.0,12500.0,484282.0
2019-10-18,12750.0,12600.0,12850.0,12500.0,1205252.0
2019-10-17,12600.0,12750.0,12800.0,12550.0,824501.0
2019-10-16,12700.0,12650.0,12850.0,12600.0,1673070.0
2019-10-15,12650.0,12650.0,12750.0,12600.0,1059148.0
2019-10-14,12550.0,12750.0,12850.0,12500.0,968307.0
2019-10-11,12350.0,12450.0,12600.0,12300.0,1536007.0
2019-10-10,12400.0,12300.0,12500.0,12200.0,1925943.0
2019-10-08,12800.0,12550.0,12850.0,12550.0,1818725.0
2019-10-07,12850.0,12800.0,12900.0,12750.0,396854.0
2019-10-04,12900.0,12750.0,12950.0,12750.0,719355.0
2019-10-02,13150.0,12950.0,13150.0,12950.0,891769.0
2019-10-01,13100.0,13200.0,13250.0,13050.0,513976.0
2019-09-30,12850.0,13200.0,13200.0,12850.0,856713.0
2019-09-27,13450.0,12850.0,13450.0,12850.0,1332146.0
2019-09-26,13350.0,13400.0,13450.0,13300.0,475426.0
2019-09-25,13300.0,13300.0,13400.0,13300.0,633028.0
2019-09-24,13500.0,13300.0,13550.0,13250.0,843548.0
2019-09-23,13450.0,13500.0,13500.0,13400.0,540487.0
2019-09-20,13100.0,13450.0,13450.0,13100.0,836289.0
2019-09-19,13350.0,13200.0,13350.0,13050.0,891920.0
2019-09-18,13300.0,13350.0,13400.0,13200.0,784335.0
2019-09-17,13250.0,13300.0,13400.0,13200.0,844859.0
2019-09-16,13300.0,13400.0,13450.0,13250.0,951627.0
2019-09-11,12950.0,13300.0,13300.0,12950.0,1687890.0
2019-09-10,12700.0,13000.0,13100.0,12650.0,2108793.0
2019-09-09,12450.0,12700.0,12800.0,12450.0,1535977.0
2019-09-06,12400.0,12500.0,12600.0,12400.0,723351.0
2019-09-05,12350.0,12400.0,12500.0,12300.0,751555.0
2019-09-04,12250.0,12350.0,12350.0,12200.0,674749.0
2019-09-03,12350.0,12300.0,12450.0,12250.0,501541.0
2019-09-02,12350.0,12400.0,12450.0,12250.0,340481.0
2019-08-30,12150.0,12400.0,12450.0,12100.0,990163.0
2019-08-29,12050.0,12050.0,12100.0,11900.0,443320.0
2019-08-28,11800.0,12000.0,12050.0,11750.0,694360.0
2019-08-27,12000.0,11800.0,12100.0,11800.0,1340489.0
2019-08-26,11950.0,11950.0,12050.0,11850.0,981235.0
2019-08-23,12250.0,12150.0,12250.0,12050.0,630500.0
2019-08-22,12300.0,12200.0,12350.0,12200.0,925381.0
2019-08-21,12300.0,12250.0,12350.0,12200.0,426267.0
2019-08-20,12300.0,12250.0,12350.0,12200.0,651559.0
2019-08-19,12100.0,12350.0,12400.0,12100.0,632860.0
2019-08-16,12050.0,12100.0,12200.0,12000.0,637181.0
2019-08-14,12250.0,12100.0,12300.0,12100.0,764468.0
2019-08-13,12350.0,12150.0,12400.0,12100.0,967649.0
2019-08-12,12700.0,12450.0,12700.0,12450.0,622087.0
2019-08-09,12500.0,12700.0,12800.0,12450.0,691453.0
2019-08-08,12550.0,12400.0,12650.0,12400.0,1168693.0
2019-08-07,12600.0,12600.0,12700.0,12400.0,889731.0
2019-08-06,12500.0,12550.0,12800.0,12250.0,1506923.0
2019-08-05,12550.0,12600.0,12750.0,12500.0,1091910.0
2019-08-02,13000.0,12650.0,13100.0,12600.0,1042364.0
2019-08-01,13150.0,13050.0,13250.0,13050.0,544743.0
2019-07-31,13200.0,13150.0,13300.0,13150.0,762160.0
2019-07-30,13400.0,13200.0,13400.0,13200.0,471919.0
2019-07-29,13550.0,13300.0,13650.0,13300.0,728390.0
2019-07-26,13650.0,13550.0,13700.0,13550.0,754387.0
2019-07-25,13900.0,13700.0,13950.0,13700.0,665292.0
2019-07-24,13850.0,13900.0,14000.0,13800.0,894363.0
2019-07-23,13750.0,13850.0,13950.0,13750.0,598915.0
2019-07-22,13800.0,13750.0,13850.0,13700.0,372377.0
2019-07-19,13750.0,13800.0,13800.0,13700.0,345172.0
2019-07-18,13750.0,13700.0,13800.0,13650.0,504753.0
2019-07-17,13750.0,13800.0,13850.0,13700.0,592604.0
2019-07-16,13850.0,13800.0,13900.0,13700.0,686988.0
2019-07-15,13750.0,13900.0,13900.0,13700.0,601197.0
2019-07-12,13650.0,13750.0,13750.0,13600.0,526428.0
2019-07-11,13550.0,13600.0,13750.0,13500.0,559027.0
2019-07-10,13650.0,13550.0,13700.0,13550.0,623005.0
2019-07-09,13700.0,13650.0,13800.0,13650.0,392740.0
2019-07-08,13800.0,13750.0,13850.0,13700.0,506117.0
2019-07-05,13900.0,13850.0,13900.0,13800.0,273295.0
2019-07-04,13850.0,13900.0,13900.0,13750.0,502537.0
2019-07-03,14000.0,13800.0,14050.0,13750.0,824596.0
2019-07-02,14000.0,14050.0,14050.0,13950.0,510904.0
2019-07-01,14150.0,14100.0,14200.0,14000.0,446892.0
2019-06-28,14050.0,14050.0,14200.0,14050.0,637285.0
2019-06-27,14000.0,14050.0,14150.0,13950.0,575781.0
2019-06-26,13900.0,14050.0,14050.0,13900.0,496543.0
2019-06-25,13950.0,13950.0,14050.0,13900.0,610855.0
2019-06-24,14000.0,13950.0,14050.0,13950.0,542024.0
2019-06-21,13950.0,13900.0,14050.0,13900.0,643366.0
2019-06-20,14150.0,13950.0,14150.0,13900.0,739207.0
2019-06-19,14100.0,14050.0,14150.0,14050.0,469120.0
2019-06-18,13900.0,14050.0,14050.0,13900.0,578969.0
2019-06-17,13950.0,13900.0,14000.0,13850.0,389141.0
2019-06-14,13900.0,13950.0,13950.0,13800.0,517265.0
2019-06-13,13950.0,13950.0,14050.0,13750.0,1201675.0
2019-06-12,14000.0,14000.0,14100.0,13900.0,615776.0
2019-06-11,13950.0,13950.0,14000.0,13900.0,444563.0
2019-06-10,13900.0,13950.0,13950.0,13850.0,378464.0
2019-06-07,13800.0,13850.0,13900.0,13800.0,527814.0
2019-06-05,14050.0,13850.0,14050.0,13850.0,457217.0
2019-06-04,13900.0,13950.0,14000.0,13850.0,614093.0
2019-06-03,13800.0,13900.0,14000.0,13700.0,721226.0
2019-05-31,13900.0,13850.0,13950.0,13750.0,710571.0
2019-05-30,13700.0,14000.0,14000.0,13600.0,803977.0
2019-05-29,13850.0,13650.0,13850.0,13600.0,732218.0
2019-05-28,13950.0,13750.0,13950.0,13750.0,1598572.0
2019-05-27,13950.0,13900.0,13950.0,13850.0,339276.0
2019-05-24,13850.0,13900.0,14000.0,13850.0,523836.0
2019-05-23,13950.0,13900.0,14000.0,13850.0,618258.0
2019-05-22,13950.0,13950.0,14000.0,13800.0,592683.0
2019-05-21,13750.0,14000.0,14000.0,13750.0,598457.0
2019-05-20,13950.0,13800.0,14000.0,13800.0,549665.0
2019-05-17,14050.0,13950.0,14050.0,13950.0,591250.0
2019-05-16,13900.0,14000.0,14050.0,13850.0,618035.0
2019-05-15,13900.0,13950.0,14050.0,13800.0,614091.0
2019-05-14,13900.0,13900.0,14000.0,13750.0,790973.0
2019-05-13,14100.0,13900.0,14100.0,13850.0,467721.0
2019-05-10,13950.0,14000.0,14100.0,13950.0,621061.0
2019-05-09,14250.0,13900.0,14300.0,13900.0,880681.0
2019-05-08,14200.0,14250.0,14400.0,14150.0,502799.0
2019-05-07,14100.0,14300.0,14300.0,14100.0,601914.0
2019-05-03,14350.0,14200.0,14450.0,14200.0,484698.0
2019-05-02,14100.0,14450.0,14450.0,14100.0,706991.0
2019-04-30,14300.0,14150.0,14500.0,14150.0,631043.0
2019-04-29,14150.0,14400.0,14400.0,14100.0,372229.0
2019-04-26,14300.0,14100.0,14350.0,14100.0,679489.0
2019-04-25,14250.0,14300.0,14350.0,14200.0,455076.0
2019-04-24,14500.0,14200.0,14500.0,14200.0,753118.0
2019-04-23,14450.0,14550.0,14600.0,14350.0,444600.0
2019-04-22,14450.0,14450.0,14550.0,14400.0,239531.0
2019-04-19,14450.0,14450.0,14550.0,14400.0,207000.0
2019-04-18,14700.0,14450.0,14700.0,14350.0,549716.0
2019-04-17,14600.0,14650.0,14700.0,14500.0,309591.0
2019-04-16,14500.0,14650.0,14700.0,14500.0,302704.0
2019-04-15,14650.0,14600.0,14750.0,14600.0,429352.0
2019-04-12,14500.0,14700.0,14700.0,14500.0,483676.0
2019-04-11,14600.0,14450.0,14650.0,14400.0,800178.0
2019-04-10,14350.0,14550.0,14600.0,14250.0,590958.0
2019-04-09,14400.0,14450.0,14600.0,14400.0,475222.0
2019-04-08,14550.0,14500.0,14700.0,14450.0,412279.0
2019-04-05,14600.0,14600.0,14750.0,14450.0,368432.0
2019-04-04,14500.0,14650.0,14700.0,14500.0,685174.0
2019-04-03,14400.0,14550.0,14600.0,14350.0,552110.0
2019-04-02,14400.0,14550.0,14600.0,14350.0,638543.0
2019-04-01,14150.0,14350.0,14450.0,14100.0,787277.0
2019-03-29,14050.0,14050.0,14150.0,14000.0,798691.0
2019-03-28,14050.0,13950.0,14100.0,13900.0,482063.0
2019-03-27,14050.0,14100.0,14200.0,14000.0,440032.0
2019-03-26,14150.0,13950.0,14150.0,13950.0,764279.0
2019-03-25,14050.0,14150.0,14250.0,13950.0,699990.0
2019-03-22,14250.0,14200.0,14300.0,14150.0,633160.0
2019-03-21,14400.0,14350.0,14550.0,14250.0,770624.0
2019-03-20,14600.0,14500.0,14650.0,14400.0,665007.0
2019-03-19,14700.0,14700.0,14700.0,14500.0,513525.0
2019-03-18,14600.0,14650.0,14700.0,14500.0,671078.0
2019-03-15,14150.0,14600.0,14600.0,14150.0,2078710.0
2019-03-14,14250.0,14200.0,14300.0,14050.0,1040141.0
2019-03-13,14150.0,14200.0,14250.0,14050.0,836991.0
2019-03-12,14050.0,14150.0,14200.0,13950.0,1132691.0
2019-03-11,13800.0,13950.0,14050.0,13750.0,804836.0
2019-03-08,13900.0,13800.0,13950.0,13750.0,613105.0
2019-03-07,14050.0,13950.0,14100.0,13900.0,802744.0
2019-03-06,14000.0,13950.0,14050.0,13850.0,623783.0
2019-03-05,13850.0,14000.0,14000.0,13850.0,734205.0
2019-03-04,13950.0,13850.0,14100.0,13850.0,1318817.0
2019-02-28,14100.0,13950.0,14100.0,13900.0,1084214.0
2019-02-27,14000.0,14050.0,14050.0,13900.0,520904.0
2019-02-26,14100.0,14000.0,14150.0,13950.0,629914.0
2019-02-25,13950.0,14150.0,14150.0,13950.0,685417.0
2019-02-22,14000.0,14000.0,14100.0,13900.0,874943.0
2019-02-21,14000.0,14100.0,14100.0,13950.0,843823.0
2019-02-20,14000.0,14050.0,14050.0,13850.0,1552496.0
2019-02-19,14200.0,14050.0,14250.0,14000.0,722188.0
2019-02-18,14100.0,14250.0,14300.0,14050.0,1025110.0
2019-02-15,14000.0,14000.0,14100.0,13900.0,712797.0
2019-02-14,14000.0,14100.0,14100.0,13800.0,995928.0
2019-02-13,13950.0,14050.0,14100.0,13900.0,987400.0
2019-02-12,13900.0,13900.0,13950.0,13800.0,605671.0
2019-02-11,14050.0,13900.0,14100.0,13800.0,1260222.0
2019-02-08,14500.0,14050.0,14550.0,13950.0,1762899.0
2019-02-07,14450.0,14500.0,14600.0,14250.0,898972.0
2019-02-01,14250.0,14350.0,14500.0,14250.0,1136012.0
2019-01-31,14250.0,14250.0,14400.0,14100.0,1561298.0
2019-01-30,14000.0,14150.0,14200.0,13850.0,1200654.0
2019-01-29,13900.0,13950.0,13950.0,13800.0,1019353.0
2019-01-28,13900.0,13850.0,13950.0,13800.0,660455.0
2019-01-25,13750.0,13900.0,13900.0,13750.0,814035.0
2019-01-24,13600.0,13850.0,13850.0,13600.0,1038611.0
2019-01-23,13650.0,13650.0,13750.0,13550.0,1482242.0
2019-01-22,13700.0,13600.0,13750.0,13500.0,835059.0
2019-01-21,13800.0,13700.0,13800.0,13650.0,555983.0
2019-01-18,13900.0,13750.0,13950.0,13650.0,825532.0
2019-01-17,13950.0,13850.0,14000.0,13650.0,939646.0
2019-01-16,13700.0,13900.0,13900.0,13700.0,883356.0
2019-01-15,13450.0,13700.0,13750.0,13400.0,1184853.0
2019-01-14,13650.0,13400.0,13700.0,13300.0,1053857.0
2019-01-11,13550.0,13650.0,13700.0,13450.0,974342.0
2019-01-10,13600.0,13550.0,13700.0,13500.0,963101.0
2019-01-09,13450.0,13650.0,13700.0,13400.0,800438.0
2019-01-08,13300.0,13450.0,13450.0,13100.0,972156.0
2019-01-07,13450.0,13300.0,13600.0,13150.0,1968026.0
2019-01-04,13600.0,13350.0,13600.0,13300.0,1301930.0
2019-01-03,13600.0,13650.0,13750.0,13450.0,1236205.0
2019-01-02,13950.0,13550.0,14000.0,13350.0,1546090.0
2018-12-28,14050.0,14050.0,14200.0,13900.0,1530971.0
2018-12-27,14450.0,14050.0,14500.0,14000.0,2245045.0
2018-12-26,14900.0,14900.0,15000.0,14600.0,1849831.0
2018-12-24,15200.0,15050.0,15200.0,14950.0,976242.0
2018-12-21,15200.0,15250.0,15250.0,15000.0,1072604.0
2018-12-20,15050.0,15150.0,15200.0,14950.0,880255.0
2018-12-19,15000.0,15050.0,15150.0,14900.0,923351.0
2018-12-18,14800.0,15000.0,15000.0,14700.0,1012790.0
2018-12-17,14950.0,14800.0,15050.0,14750.0,967506.0
2018-12-14,14700.0,14950.0,14950.0,14650.0,840396.0
2018-12-13,14600.0,14650.0,14850.0,14550.0,1493137.0
2018-12-12,14450.0,14500.0,14650.0,14350.0,1060310.0
2018-12-11,14450.0,14350.0,14500.0,14300.0,823993.0
2018-12-10,14650.0,14450.0,14700.0,14300.0,1371465.0
2018-12-07,14850.0,14800.0,14900.0,14750.0,410497.0
2018-12-06,14900.0,14800.0,14900.0,14750.0,529187.0
2018-12-05,14800.0,14850.0,14900.0,14600.0,924151.0
2018-12-04,14850.0,14900.0,14900.0,14750.0,666625.0
2018-12-03,14900.0,14800.0,15000.0,14800.0,688322.0
2018-11-30,15100.0,14800.0,15150.0,14750.0,1080009.0
2018-11-29,15050.0,15100.0,15150.0,15000.0,556390.0
2018-11-28,15150.0,14950.0,15200.0,14850.0,698373.0
2018-11-27,15100.0,15100.0,15200.0,15000.0,477052.0
2018-11-26,15100.0,15100.0,15150.0,14950.0,448449.0
2018-11-23,15050.0,15050.0,15100.0,15000.0,342016.0
2018-11-22,14900.0,15050.0,15100.0,14850.0,368775.0
