,Open,close,high,low,volume
2020-06-02,123000.0,124000.0,126000.0,122500.0,540554.0
2020-06-01,123500.0,124000.0,127000.0,122000.0,664521.0
2020-05-29,119000.0,118500.0,121000.0,117500.0,737780.0
2020-05-28,121000.0,118000.0,124500.0,116500.0,1069233.0
2020-05-27,122500.0,122500.0,129000.0,118000.0,1965007.0
2020-05-26,106000.0,121000.0,122500.0,105500.0,2739083.0
2020-05-25,104000.0,106000.0,106500.0,102000.0,564404.0
2020-05-22,106500.0,103500.0,107000.0,102000.0,686662.0
2020-05-21,106000.0,106500.0,110000.0,105500.0,1120684.0
2020-05-20,101500.0,103500.0,104500.0,101000.0,614306.0
2020-05-19,101500.0,103500.0,104000.0,100000.0,1724747.0
2020-05-18,96000.0,96800.0,96900.0,94400.0,567019.0
2020-05-15,94900.0,94400.0,96000.0,94200.0,480497.0
2020-05-14,94500.0,93600.0,94800.0,93000.0,490652.0
2020-05-13,95000.0,95500.0,95500.0,93000.0,608052.0
2020-05-12,97000.0,95400.0,97400.0,95000.0,642196.0
2020-05-11,99200.0,97500.0,99600.0,97500.0,466477.0
2020-05-08,99000.0,98600.0,99500.0,98600.0,448962.0
2020-05-07,99200.0,98700.0,99500.0,97800.0,670766.0
2020-05-06,99200.0,100000.0,103000.0,99200.0,1419621.0
2020-05-04,99900.0,96700.0,99900.0,96500.0,831689.0
2020-04-29,97000.0,98300.0,100500.0,97000.0,889335.0
2020-04-28,96200.0,96500.0,97700.0,95700.0,655250.0
2020-04-27,97600.0,97600.0,98900.0,97600.0,454652.0
2020-04-24,100500.0,97600.0,101000.0,97500.0,619467.0
2020-04-23,98700.0,99400.0,100000.0,97300.0,914524.0
2020-04-22,96500.0,96300.0,97300.0,95100.0,751758.0
2020-04-21,97500.0,98500.0,101000.0,95300.0,975923.0
2020-04-20,99200.0,99000.0,102500.0,98300.0,898140.0
2020-04-17,97300.0,97700.0,98500.0,97100.0,878699.0
2020-04-16,95300.0,96700.0,98000.0,94300.0,733830.0
2020-04-14,97100.0,97200.0,99300.0,96500.0,682589.0
2020-04-13,99800.0,96300.0,100500.0,95800.0,778610.0
2020-04-10,95300.0,100500.0,101500.0,95300.0,1300475.0
2020-04-09,96800.0,98000.0,98000.0,95000.0,1180802.0
2020-04-08,92600.0,93600.0,95900.0,92200.0,828451.0
2020-04-07,96500.0,94300.0,96900.0,91900.0,1161168.0
2020-04-06,91100.0,94400.0,95500.0,90000.0,1393130.0
2020-04-03,95800.0,89700.0,98500.0,87800.0,1788505.0
2020-04-02,83100.0,90400.0,93500.0,81400.0,2074973.0
2020-04-01,85100.0,82500.0,87000.0,82500.0,835614.0
2020-03-31,88000.0,87000.0,88200.0,84500.0,1027447.0
2020-03-30,83400.0,86100.0,87700.0,81700.0,1151182.0
2020-03-27,89600.0,87700.0,90500.0,85200.0,1746990.0
2020-03-26,91000.0,85000.0,100500.0,84900.0,3277516.0
2020-03-25,79000.0,90000.0,91300.0,75700.0,2877009.0
2020-03-24,63100.0,72000.0,73200.0,61500.0,1571585.0
2020-03-23,58500.0,60300.0,62900.0,57800.0,1162459.0
2020-03-20,61000.0,64800.0,65100.0,59100.0,1719407.0
2020-03-19,70900.0,57300.0,72300.0,55100.0,2188651.0
2020-03-18,77300.0,70900.0,77800.0,70900.0,919817.0
2020-03-17,75100.0,77900.0,79400.0,75100.0,1006085.0
2020-03-16,86000.0,80200.0,86900.0,80200.0,1113686.0
2020-03-13,83300.0,86500.0,87200.0,82500.0,1232107.0
2020-03-12,97300.0,92400.0,97400.0,90500.0,1006172.0
2020-03-11,101000.0,98000.0,102500.0,96800.0,791383.0
2020-03-10,98000.0,100500.0,102000.0,96700.0,1154291.0
2020-03-09,101500.0,99100.0,103000.0,99000.0,1440983.0
2020-03-06,111000.0,108000.0,111500.0,107000.0,827288.0
2020-03-05,116500.0,113000.0,116500.0,112000.0,799821.0
2020-03-04,115500.0,115000.0,117000.0,114000.0,555120.0
2020-03-03,116500.0,114500.0,118500.0,114000.0,625052.0
2020-03-02,112000.0,114000.0,115500.0,112000.0,609843.0
2020-02-28,113500.0,113000.0,114000.0,112000.0,771944.0
2020-02-27,120000.0,116500.0,120000.0,116500.0,675134.0
2020-02-26,120500.0,120000.0,122000.0,119500.0,787056.0
2020-02-25,120000.0,122500.0,124000.0,120000.0,647578.0
2020-02-24,126000.0,123500.0,127000.0,123500.0,531391.0
2020-02-21,132000.0,130500.0,132500.0,130000.0,428746.0
2020-02-20,135500.0,133000.0,136000.0,132000.0,437224.0
2020-02-19,137500.0,135000.0,138000.0,134000.0,432028.0
2020-02-18,136500.0,136500.0,140000.0,134500.0,524500.0
2020-02-17,129000.0,136500.0,138000.0,128000.0,1037542.0
2020-02-14,140000.0,137500.0,140000.0,137500.0,373925.0
2020-02-13,140000.0,138500.0,142000.0,138500.0,535292.0
2020-02-12,141000.0,140500.0,142000.0,138500.0,543484.0
2020-02-11,136500.0,140500.0,141500.0,136000.0,831853.0
2020-02-10,133000.0,136500.0,137500.0,132000.0,475102.0
2020-02-07,135000.0,133500.0,135000.0,132500.0,469148.0
2020-02-06,136000.0,136000.0,137000.0,134000.0,715116.0
2020-02-05,131000.0,134000.0,137000.0,130000.0,1477432.0
2020-02-04,124000.0,128000.0,129000.0,123500.0,984815.0
2020-02-03,128500.0,123500.0,128500.0,123500.0,784715.0
2020-01-31,125000.0,130000.0,132000.0,122000.0,1239192.0
2020-01-30,125000.0,125000.0,127500.0,124000.0,401074.0
2020-01-29,125500.0,125000.0,126000.0,123000.0,481939.0
2020-01-28,125500.0,125000.0,126000.0,123000.0,646320.0
2020-01-23,134000.0,130000.0,134000.0,129500.0,487400.0
2020-01-22,134500.0,134500.0,135500.0,133000.0,171566.0
2020-01-21,136500.0,134500.0,137000.0,134000.0,301217.0
2020-01-20,134000.0,135500.0,136500.0,134000.0,336029.0
2020-01-17,133000.0,133500.0,135000.0,132500.0,712244.0
2020-01-16,136500.0,133000.0,137000.0,132000.0,768253.0
2020-01-15,140000.0,137000.0,140000.0,136000.0,390034.0
2020-01-14,138500.0,139500.0,141000.0,138500.0,407292.0
2020-01-13,138000.0,138000.0,139500.0,137000.0,316600.0
2020-01-10,137500.0,138000.0,140500.0,136500.0,421153.0
2020-01-09,140000.0,137500.0,141000.0,136000.0,642625.0
2020-01-08,144000.0,137000.0,144000.0,136000.0,703267.0
2020-01-07,148000.0,144500.0,148500.0,144000.0,324559.0
2020-01-06,151000.0,148000.0,153000.0,147000.0,317436.0
2020-01-03,147500.0,149500.0,150000.0,146500.0,274987.0
2020-01-02,150500.0,146500.0,151000.0,146500.0,217016.0
2019-12-30,151000.0,150000.0,151500.0,149500.0,156222.0
2019-12-27,151000.0,151000.0,151500.0,150000.0,232178.0
2019-12-26,154000.0,155000.0,155500.0,153500.0,243416.0
2019-12-24,153000.0,154000.0,154000.0,152500.0,248367.0
2019-12-23,154000.0,153500.0,154000.0,152000.0,256464.0
2019-12-20,152500.0,153500.0,154000.0,152000.0,357667.0
2019-12-19,149500.0,152000.0,152000.0,148500.0,231618.0
2019-12-18,149000.0,149500.0,150000.0,148000.0,317487.0
2019-12-17,147500.0,149000.0,150000.0,147500.0,221518.0
2019-12-16,148500.0,148000.0,150000.0,148000.0,279018.0
2019-12-13,148500.0,148500.0,149000.0,148000.0,312926.0
2019-12-12,146500.0,147500.0,149000.0,146000.0,639388.0
2019-12-11,146500.0,146000.0,147000.0,145000.0,282151.0
2019-12-10,146500.0,145500.0,147000.0,144500.0,147285.0
2019-12-09,142500.0,145500.0,146500.0,142000.0,319733.0
2019-12-06,142000.0,141500.0,143500.0,141000.0,171097.0
2019-12-05,144000.0,142000.0,146000.0,141000.0,395609.0
2019-12-04,145500.0,144000.0,146000.0,143000.0,298904.0
2019-12-03,147500.0,146500.0,148000.0,145500.0,222422.0
2019-12-02,148000.0,147500.0,150000.0,147000.0,264608.0
2019-11-29,147500.0,146500.0,149000.0,146000.0,309935.0
2019-11-28,149500.0,147500.0,149500.0,147000.0,244653.0
2019-11-27,149000.0,150000.0,151500.0,149000.0,224938.0
2019-11-26,150500.0,149500.0,151000.0,149500.0,379389.0
2019-11-25,152000.0,150500.0,152000.0,149000.0,366745.0
2019-11-22,154000.0,152000.0,154000.0,151500.0,297002.0
2019-11-21,156000.0,154500.0,156500.0,154000.0,183714.0
2019-11-20,157000.0,155000.0,157000.0,154500.0,222550.0
2019-11-19,158500.0,158500.0,159000.0,156000.0,280790.0
2019-11-18,160000.0,160000.0,161000.0,159000.0,119319.0
2019-11-15,158000.0,159500.0,161000.0,158000.0,134825.0
2019-11-14,158000.0,159000.0,159000.0,157500.0,166515.0
2019-11-13,160000.0,157000.0,160000.0,157000.0,244531.0
2019-11-12,161500.0,160500.0,162000.0,159500.0,138025.0
2019-11-11,162500.0,161000.0,162500.0,161000.0,137709.0
2019-11-08,161000.0,162000.0,162500.0,160500.0,192665.0
2019-11-07,160000.0,160000.0,161000.0,159500.0,136468.0
2019-11-06,161500.0,159500.0,162000.0,159500.0,188805.0
2019-11-05,161000.0,161000.0,162000.0,160000.0,167674.0
2019-11-04,161000.0,160500.0,163000.0,160000.0,187604.0
2019-11-01,160000.0,160500.0,162500.0,159000.0,222067.0
2019-10-31,159500.0,160000.0,161500.0,158500.0,287520.0
2019-10-30,163000.0,159000.0,163000.0,159000.0,156756.0
2019-10-29,161000.0,162500.0,162500.0,161000.0,123260.0
2019-10-28,163000.0,161000.0,163500.0,161000.0,98771.0
2019-10-25,162500.0,162000.0,163500.0,161000.0,133143.0
2019-10-24,160500.0,163500.0,163500.0,160000.0,185498.0
2019-10-23,164000.0,159500.0,164000.0,159000.0,254719.0
2019-10-22,161000.0,163500.0,163500.0,160500.0,157256.0
2019-10-21,164000.0,160500.0,164500.0,160500.0,120209.0
2019-10-18,163500.0,163000.0,164000.0,162000.0,220674.0
2019-10-17,164000.0,162500.0,164500.0,161500.0,184301.0
2019-10-16,164000.0,162000.0,165500.0,161500.0,219080.0
2019-10-15,169000.0,164000.0,169000.0,163500.0,230032.0
2019-10-14,170000.0,169000.0,171500.0,168000.0,129936.0
2019-10-11,165000.0,167500.0,169500.0,164500.0,208683.0
2019-10-10,165000.0,163000.0,167000.0,163000.0,294245.0
2019-10-08,164000.0,168000.0,168500.0,164000.0,178743.0
2019-10-07,164000.0,165000.0,166000.0,164000.0,134259.0
2019-10-04,162500.0,164000.0,166000.0,162000.0,123549.0
2019-10-02,164500.0,162500.0,165000.0,162500.0,126155.0
2019-10-01,165000.0,165500.0,167000.0,164000.0,186021.0
2019-09-30,164000.0,166000.0,168000.0,164000.0,191316.0
2019-09-27,167000.0,164000.0,167000.0,164000.0,144471.0
2019-09-26,169000.0,166500.0,169000.0,165500.0,194921.0
2019-09-25,167500.0,168000.0,168500.0,167000.0,164220.0
2019-09-24,170000.0,169500.0,170000.0,168000.0,93282.0
2019-09-23,168000.0,169500.0,170000.0,167000.0,126103.0
2019-09-20,167500.0,168500.0,169500.0,167500.0,183966.0
2019-09-19,168500.0,169000.0,170000.0,167500.0,130936.0
2019-09-18,170500.0,169500.0,171000.0,166000.0,177176.0
2019-09-17,175500.0,171500.0,176000.0,171500.0,177686.0
2019-09-16,176000.0,173000.0,178000.0,172000.0,440689.0
2019-09-11,167000.0,168500.0,170000.0,167000.0,269315.0
2019-09-10,166000.0,166500.0,168000.0,165500.0,136450.0
2019-09-09,164500.0,165500.0,166000.0,163000.0,144318.0
2019-09-06,163000.0,164500.0,164500.0,161500.0,143121.0
2019-09-05,163000.0,164000.0,165000.0,161500.0,226660.0
2019-09-04,160500.0,161500.0,162500.0,160000.0,189246.0
2019-09-03,165500.0,162500.0,166000.0,161000.0,155159.0
2019-09-02,163500.0,165500.0,166500.0,162500.0,125921.0
2019-08-30,159500.0,165000.0,167000.0,159000.0,355730.0
2019-08-29,158500.0,156000.0,160500.0,155500.0,213960.0
2019-08-28,157000.0,156500.0,157500.0,155000.0,162949.0
2019-08-27,158500.0,156000.0,160500.0,156000.0,252680.0
2019-08-26,158000.0,159000.0,160000.0,156500.0,108358.0
2019-08-23,164500.0,161500.0,164500.0,161000.0,114408.0
2019-08-22,163000.0,164500.0,165500.0,163000.0,135800.0
2019-08-21,162500.0,164000.0,165000.0,161000.0,212521.0
2019-08-20,161000.0,162500.0,165000.0,160000.0,203741.0
2019-08-19,158000.0,160000.0,162000.0,156500.0,190419.0
2019-08-16,156500.0,158000.0,158000.0,153500.0,193779.0
2019-08-14,155000.0,158000.0,158000.0,154000.0,305082.0
2019-08-13,157500.0,152000.0,158500.0,151000.0,301636.0
2019-08-12,160000.0,158000.0,162500.0,158000.0,160489.0
2019-08-09,160000.0,159500.0,162500.0,159000.0,154222.0
2019-08-08,163500.0,159000.0,164500.0,159000.0,287387.0
2019-08-07,163500.0,163000.0,164500.0,160500.0,148233.0
2019-08-06,162000.0,163500.0,166500.0,159000.0,272611.0
2019-08-05,167500.0,165500.0,170000.0,165000.0,196157.0
2019-08-02,166000.0,168500.0,170000.0,164500.0,247620.0
2019-08-01,168000.0,171500.0,172500.0,168000.0,123262.0
2019-07-31,171500.0,171000.0,172000.0,167500.0,218471.0
2019-07-30,169000.0,170500.0,172000.0,166500.0,171279.0
2019-07-29,174000.0,169000.0,174000.0,164500.0,282759.0
2019-07-26,171000.0,173000.0,174000.0,170000.0,157044.0
2019-07-25,176000.0,172000.0,176000.0,171500.0,179469.0
2019-07-24,176500.0,176500.0,177500.0,175500.0,171633.0
2019-07-23,175500.0,177000.0,178000.0,174500.0,255961.0
2019-07-22,170500.0,173500.0,175000.0,170500.0,202239.0
2019-07-19,169000.0,170000.0,172000.0,167500.0,161228.0
2019-07-18,170500.0,169000.0,171500.0,167000.0,168438.0
2019-07-17,170500.0,172000.0,172000.0,166500.0,197939.0
2019-07-16,173000.0,171500.0,174000.0,169500.0,157528.0
2019-07-15,174500.0,172500.0,176500.0,172500.0,171995.0
2019-07-12,172500.0,175000.0,178500.0,171000.0,424485.0
2019-07-11,173000.0,172500.0,175000.0,169500.0,384074.0
2019-07-10,169500.0,165500.0,169500.0,165000.0,175839.0
2019-07-09,169000.0,166500.0,171000.0,165500.0,165049.0
2019-07-08,172000.0,169500.0,172500.0,168500.0,163378.0
2019-07-05,172000.0,172500.0,173000.0,169000.0,204655.0
2019-07-04,164000.0,171500.0,172000.0,164000.0,520983.0
2019-07-03,163500.0,162000.0,167000.0,162000.0,214187.0
2019-07-02,161500.0,165000.0,166500.0,161000.0,358513.0
2019-07-01,160500.0,161500.0,162500.0,159500.0,157429.0
2019-06-28,159500.0,159000.0,160500.0,159000.0,133768.0
2019-06-27,160000.0,160500.0,161500.0,159000.0,179252.0
2019-06-26,160000.0,160500.0,160500.0,158500.0,122976.0
2019-06-25,161000.0,160000.0,162000.0,160000.0,181701.0
2019-06-24,162000.0,160500.0,162500.0,160000.0,118181.0
2019-06-21,162000.0,161000.0,162500.0,160500.0,186484.0
2019-06-20,160000.0,161000.0,161500.0,159500.0,123558.0
2019-06-19,160500.0,159500.0,162500.0,158500.0,204093.0
2019-06-18,158500.0,159000.0,159000.0,157000.0,153873.0
2019-06-17,159500.0,157500.0,159500.0,157500.0,170591.0
2019-06-14,161500.0,159500.0,162000.0,158500.0,188170.0
2019-06-13,161500.0,161500.0,161500.0,158500.0,283530.0
2019-06-12,163000.0,161500.0,163500.0,161000.0,162079.0
2019-06-11,162500.0,163000.0,163000.0,161500.0,189427.0
2019-06-10,162000.0,162500.0,163000.0,161000.0,236212.0
2019-06-07,162500.0,160500.0,163000.0,160000.0,150248.0
2019-06-05,165000.0,161500.0,166000.0,160500.0,247367.0
2019-06-04,165500.0,163000.0,166000.0,162500.0,199607.0
2019-06-03,163000.0,164000.0,164500.0,161000.0,271675.0
2019-05-31,163500.0,165000.0,166500.0,161500.0,247974.0
2019-05-30,162500.0,165000.0,165500.0,162000.0,291144.0
2019-05-29,161500.0,162500.0,164500.0,160500.0,445189.0
2019-05-28,163000.0,161000.0,166500.0,161000.0,1651935.0
2019-05-27,164000.0,164500.0,166000.0,162000.0,219768.0
2019-05-24,166000.0,165000.0,167500.0,164500.0,275408.0
2019-05-23,168500.0,169500.0,171000.0,167000.0,169578.0
2019-05-22,168500.0,167500.0,171000.0,167000.0,179583.0
2019-05-21,164500.0,168500.0,170000.0,164500.0,186654.0
2019-05-20,167000.0,165000.0,168500.0,165000.0,162934.0
2019-05-17,169500.0,168000.0,172000.0,168000.0,141098.0
2019-05-16,170500.0,168000.0,172500.0,168000.0,214280.0
2019-05-15,166500.0,170000.0,173000.0,166000.0,263709.0
2019-05-14,166500.0,166000.0,167000.0,164000.0,231350.0
2019-05-13,168000.0,167500.0,171500.0,167500.0,146511.0
2019-05-10,170500.0,170500.0,172500.0,169000.0,183947.0
2019-05-09,176000.0,169000.0,177000.0,169000.0,296691.0
2019-05-08,175500.0,176000.0,177000.0,174000.0,165250.0
2019-05-07,178000.0,177000.0,179000.0,176500.0,194578.0
2019-05-03,184000.0,180000.0,185000.0,180000.0,174007.0
2019-05-02,182000.0,183000.0,185000.0,181000.0,160486.0
2019-04-30,187500.0,182500.0,188000.0,181500.0,329528.0
2019-04-29,187000.0,187000.0,187000.0,183500.0,160129.0
2019-04-26,189000.0,186500.0,189500.0,185000.0,198907.0
2019-04-25,193000.0,188500.0,193000.0,188500.0,236421.0
2019-04-24,194000.0,193500.0,195500.0,191500.0,277374.0
2019-04-23,191000.0,193500.0,195500.0,191000.0,231196.0
2019-04-22,189500.0,190000.0,191000.0,188000.0,134677.0
2019-04-19,191500.0,191000.0,192000.0,187500.0,239782.0
2019-04-18,193000.0,190500.0,194000.0,189500.0,200775.0
2019-04-17,191500.0,192000.0,193000.0,189000.0,203656.0
2019-04-16,192000.0,192000.0,193500.0,190000.0,271920.0
2019-04-15,187500.0,193500.0,194500.0,186500.0,487399.0
2019-04-12,186000.0,185000.0,186000.0,183500.0,160121.0
2019-04-11,184000.0,185500.0,187500.0,184000.0,230381.0
2019-04-10,185500.0,184000.0,186000.0,182000.0,188606.0
2019-04-09,187000.0,185500.0,187500.0,185000.0,138952.0
2019-04-08,186000.0,185500.0,187000.0,183500.0,157031.0
2019-04-05,183500.0,185000.0,185500.0,182500.0,127344.0
2019-04-04,184000.0,183500.0,184500.0,182000.0,181600.0
2019-04-03,181000.0,184000.0,184000.0,181000.0,209752.0
2019-04-02,182500.0,182500.0,183500.0,181000.0,128630.0
2019-04-01,180500.0,181500.0,182500.0,180000.0,165090.0
2019-03-29,182500.0,179500.0,183000.0,177000.0,583474.0
2019-03-28,187500.0,186500.0,188000.0,184500.0,189179.0
2019-03-27,188000.0,188000.0,189000.0,186500.0,150793.0
2019-03-26,191000.0,187500.0,192500.0,186500.0,224850.0
2019-03-25,191000.0,191000.0,194000.0,189500.0,170384.0
2019-03-22,193000.0,195500.0,196000.0,192000.0,145715.0
2019-03-21,197000.0,195000.0,198000.0,192000.0,205354.0
2019-03-20,194500.0,195500.0,196000.0,192000.0,116848.0
2019-03-19,194000.0,195000.0,195500.0,192000.0,128959.0
2019-03-18,194000.0,193000.0,195000.0,192000.0,103794.0
2019-03-15,190000.0,192500.0,194000.0,190000.0,366565.0
2019-03-14,187000.0,190000.0,191500.0,186500.0,326938.0
2019-03-13,187500.0,186000.0,190000.0,185000.0,267369.0
2019-03-12,189500.0,190000.0,191000.0,188500.0,135458.0
2019-03-11,193000.0,188500.0,193000.0,188000.0,204415.0
2019-03-08,188500.0,192000.0,193500.0,186500.0,242937.0
2019-03-07,192500.0,190000.0,192500.0,189000.0,171274.0
2019-03-06,189000.0,192000.0,192000.0,187000.0,250363.0
2019-03-05,186000.0,188000.0,188500.0,185500.0,236346.0
2019-03-04,188500.0,183500.0,190500.0,183500.0,300295.0
2019-02-28,189500.0,188000.0,191000.0,187000.0,429512.0
2019-02-27,182000.0,188000.0,188000.0,181000.0,317598.0
2019-02-26,183000.0,181000.0,183500.0,180000.0,328592.0
2019-02-25,184500.0,184000.0,185500.0,182500.0,160310.0
2019-02-22,188500.0,184000.0,188500.0,183500.0,233086.0
2019-02-21,190500.0,188000.0,191500.0,187000.0,205103.0
2019-02-20,188500.0,192000.0,192500.0,186000.0,274239.0
2019-02-19,188500.0,188000.0,190500.0,188000.0,172750.0
2019-02-18,184500.0,186500.0,189500.0,184000.0,335660.0
2019-02-15,182500.0,182000.0,184000.0,181500.0,153251.0
2019-02-14,183500.0,183500.0,183500.0,180000.0,215344.0
2019-02-13,184000.0,184000.0,185500.0,183000.0,157610.0
2019-02-12,184500.0,183500.0,185000.0,181500.0,276980.0
2019-02-11,185000.0,185500.0,185500.0,183000.0,131964.0
2019-02-08,185500.0,183500.0,188000.0,182000.0,201255.0
2019-02-07,185500.0,185500.0,189000.0,185500.0,165587.0
2019-02-01,188500.0,186000.0,193000.0,185500.0,270225.0
2019-01-31,188000.0,188500.0,190000.0,185500.0,317210.0
2019-01-30,186000.0,185500.0,186000.0,183500.0,216415.0
2019-01-29,179500.0,185500.0,186000.0,179000.0,272564.0
2019-01-28,184500.0,181000.0,185500.0,180500.0,264395.0
2019-01-25,178000.0,185500.0,186000.0,178000.0,280252.0
2019-01-24,178000.0,179500.0,181500.0,178000.0,182531.0
2019-01-23,181500.0,180500.0,181500.0,177500.0,152839.0
2019-01-22,182500.0,181500.0,184000.0,181000.0,144211.0
2019-01-21,186000.0,181500.0,186000.0,180500.0,215427.0
2019-01-18,183500.0,183500.0,186000.0,183000.0,164845.0
2019-01-17,179000.0,182500.0,184000.0,179000.0,233630.0
2019-01-16,179500.0,178500.0,181500.0,178000.0,152883.0
2019-01-15,178000.0,180000.0,181000.0,176000.0,163204.0
2019-01-14,178000.0,178000.0,181000.0,176000.0,154743.0
2019-01-11,181500.0,179500.0,182000.0,178000.0,155004.0
2019-01-10,182500.0,181500.0,185000.0,180500.0,228779.0
2019-01-09,177000.0,180000.0,182000.0,177000.0,220399.0
2019-01-08,177500.0,177000.0,181500.0,176000.0,253154.0
2019-01-07,171500.0,174000.0,181500.0,171500.0,415644.0
2019-01-04,167000.0,169000.0,173000.0,166000.0,307572.0
2019-01-03,169500.0,166500.0,170500.0,166000.0,278010.0
2019-01-02,180000.0,169000.0,180500.0,167500.0,475975.0
2018-12-28,177500.0,179500.0,180500.0,176500.0,142183.0
2018-12-27,182000.0,179000.0,182500.0,178000.0,243024.0
2018-12-26,178000.0,182000.0,183500.0,177000.0,244579.0
2018-12-24,182500.0,181000.0,183000.0,179000.0,152501.0
2018-12-21,179500.0,182500.0,182500.0,178500.0,281243.0
2018-12-20,178500.0,180000.0,180000.0,176000.0,200293.0
2018-12-19,173500.0,178500.0,180000.0,172000.0,316339.0
2018-12-18,180000.0,177500.0,181000.0,176500.0,307902.0
2018-12-17,184500.0,182500.0,186000.0,182000.0,160181.0
2018-12-14,185000.0,184500.0,188000.0,182500.0,273755.0
2018-12-13,184500.0,182500.0,186000.0,182000.0,536264.0
2018-12-12,183000.0,184500.0,186000.0,182500.0,281014.0
2018-12-11,182500.0,181500.0,183500.0,181000.0,282455.0
2018-12-10,188000.0,184000.0,188000.0,183000.0,244315.0
2018-12-07,192000.0,187500.0,193000.0,186500.0,278842.0
2018-12-06,196500.0,191500.0,198000.0,190000.0,343216.0
2018-12-05,197500.0,199000.0,201000.0,195000.0,176067.0
2018-12-04,203500.0,199000.0,203500.0,198000.0,272243.0
2018-12-03,198500.0,203500.0,204500.0,198000.0,255320.0
2018-11-30,197000.0,196500.0,198000.0,196000.0,304026.0
2018-11-29,197000.0,196500.0,198500.0,195500.0,219852.0
2018-11-28,197000.0,196000.0,197500.0,194000.0,278909.0
2018-11-27,198000.0,197000.0,198500.0,195000.0,225860.0
2018-11-26,199000.0,197000.0,199500.0,193000.0,257664.0
2018-11-23,204000.0,200500.0,205500.0,198500.0,123024.0
2018-11-22,205000.0,205500.0,207500.0,204000.0,110847.0
2018-11-21,199000.0,203500.0,203500.0,198000.0,171710.0
2018-11-20,204000.0,204500.0,206500.0,200500.0,181207.0
2018-11-19,198000.0,203000.0,204000.0,197500.0,239432.0
2018-11-16,197000.0,197000.0,197500.0,194000.0,140824.0
2018-11-15,193500.0,196000.0,196500.0,190500.0,226443.0
2018-11-14,196500.0,193500.0,196500.0,191000.0,282774.0
