,Open,close,high,low,volume
2020-06-19,68500.0,68800.0,68800.0,65900.0,861053.0
2020-06-18,68000.0,67800.0,69200.0,66900.0,946224.0
2020-06-17,64700.0,68200.0,68300.0,64600.0,1576915.0
2020-06-16,65100.0,65200.0,66100.0,64400.0,1220699.0
2020-06-15,67000.0,62900.0,67100.0,62800.0,1545344.0
2020-06-12,65300.0,67800.0,68900.0,65200.0,1689624.0
2020-06-11,69500.0,69000.0,70800.0,67500.0,1942350.0
2020-06-10,67400.0,70100.0,70400.0,66600.0,2744224.0
2020-06-09,64800.0,66600.0,67100.0,64500.0,1897513.0
2020-06-08,64500.0,64000.0,64500.0,63000.0,975466.0
2020-06-05,62200.0,63000.0,63000.0,61700.0,860924.0
2020-06-04,62800.0,62200.0,63100.0,61200.0,934862.0
2020-06-03,60500.0,62100.0,62400.0,60500.0,1433963.0
2020-06-02,59200.0,60000.0,61000.0,59200.0,846026.0
2020-06-01,59000.0,59200.0,59500.0,58500.0,550906.0
2020-05-29,57900.0,59300.0,59300.0,57500.0,900113.0
2020-05-28,59700.0,58500.0,59800.0,57400.0,1094166.0
2020-05-27,57500.0,59500.0,60000.0,57400.0,1707086.0
2020-05-26,56300.0,57100.0,57800.0,56200.0,674912.0
2020-05-25,56600.0,56100.0,56600.0,55400.0,478311.0
2020-05-22,57200.0,56300.0,57300.0,55900.0,518452.0
2020-05-21,58000.0,57200.0,58300.0,57000.0,709139.0
2020-05-20,57700.0,58000.0,58000.0,57100.0,552137.0
2020-05-19,57800.0,58200.0,58600.0,57200.0,1138915.0
2020-05-18,54800.0,56400.0,56400.0,54400.0,1005066.0
2020-05-15,54200.0,54400.0,54500.0,53400.0,504474.0
2020-05-14,54500.0,54200.0,54900.0,53900.0,593689.0
2020-05-13,53800.0,55000.0,55000.0,53600.0,577061.0
2020-05-12,54600.0,54500.0,55400.0,54000.0,707739.0
2020-05-11,55400.0,54500.0,55700.0,54300.0,536547.0
2020-05-08,55000.0,55200.0,55500.0,54900.0,632501.0
2020-05-07,55100.0,54700.0,55100.0,54100.0,754248.0
2020-05-06,56300.0,55500.0,56400.0,55200.0,805783.0
2020-05-04,54000.0,55200.0,55800.0,53400.0,1119161.0
2020-04-29,53900.0,54900.0,55100.0,53600.0,1017067.0
2020-04-28,53800.0,53600.0,54500.0,53100.0,712240.0
2020-04-27,52800.0,53400.0,53800.0,52700.0,561740.0
2020-04-24,52800.0,52600.0,53200.0,52300.0,529035.0
2020-04-23,52700.0,53300.0,53500.0,52500.0,702412.0
2020-04-22,52000.0,52400.0,52400.0,51300.0,727548.0
2020-04-21,53400.0,52600.0,53500.0,51700.0,1029388.0
2020-04-20,54700.0,53800.0,54800.0,53500.0,809110.0
2020-04-17,54300.0,54500.0,55900.0,53900.0,1414373.0
2020-04-16,53100.0,53500.0,53600.0,52500.0,788724.0
2020-04-14,53600.0,53600.0,53900.0,53000.0,922591.0
2020-04-13,53800.0,53200.0,54100.0,52800.0,626957.0
2020-04-10,54100.0,53800.0,54100.0,53300.0,687486.0
2020-04-09,54200.0,54200.0,54300.0,53300.0,926771.0
2020-04-08,54800.0,53300.0,54800.0,53300.0,1593974.0
2020-04-07,52500.0,54500.0,55600.0,50900.0,2123508.0
2020-04-06,50400.0,51100.0,51100.0,49900.0,868309.0
2020-04-03,50100.0,49850.0,51200.0,49200.0,963015.0
2020-04-02,49100.0,49300.0,50000.0,48500.0,1071663.0
2020-04-01,48250.0,48100.0,50800.0,47850.0,1298461.0
2020-03-31,49100.0,48200.0,49500.0,47600.0,1106424.0
2020-03-30,48400.0,48500.0,49200.0,47100.0,937027.0
2020-03-27,51300.0,49400.0,51500.0,48000.0,1110394.0
2020-03-26,49450.0,49000.0,51300.0,48600.0,1377158.0
2020-03-25,48400.0,48500.0,48850.0,46800.0,1506779.0
2020-03-24,42700.0,44400.0,44450.0,42200.0,1316623.0
2020-03-23,42350.0,41850.0,42850.0,41600.0,1186795.0
2020-03-20,44600.0,45100.0,45700.0,43550.0,1539670.0
2020-03-19,48900.0,43650.0,49600.0,43650.0,1601945.0
2020-03-18,50200.0,48000.0,50800.0,47700.0,886739.0
2020-03-17,48000.0,49450.0,52000.0,48000.0,1004008.0
2020-03-16,53100.0,50400.0,54200.0,50400.0,948845.0
2020-03-13,51100.0,52500.0,54500.0,50600.0,1968749.0
2020-03-12,58900.0,55500.0,58900.0,55000.0,1649095.0
2020-03-11,60000.0,59000.0,61000.0,58100.0,938290.0
2020-03-10,58800.0,60000.0,61400.0,58400.0,1500440.0
2020-03-09,59000.0,57800.0,59300.0,57500.0,1001568.0
2020-03-06,60900.0,60300.0,61100.0,60200.0,542438.0
2020-03-05,61300.0,61500.0,61900.0,60800.0,573595.0
2020-03-04,60100.0,60600.0,61200.0,60100.0,520867.0
2020-03-03,61500.0,60200.0,61700.0,60000.0,587763.0
2020-03-02,60300.0,60100.0,61200.0,59600.0,711979.0
2020-02-28,61400.0,60400.0,61700.0,60000.0,932828.0
2020-02-27,63000.0,62400.0,63600.0,62000.0,524379.0
2020-02-26,62100.0,63300.0,63700.0,61500.0,607215.0
2020-02-25,62200.0,63000.0,63500.0,62100.0,956415.0
2020-02-24,64800.0,63300.0,65000.0,63100.0,874557.0
2020-02-21,66000.0,66100.0,67000.0,65800.0,531902.0
2020-02-20,68700.0,67200.0,69000.0,66700.0,677402.0
2020-02-19,69300.0,68800.0,69400.0,68000.0,636116.0
2020-02-18,67900.0,68900.0,70000.0,67700.0,1338368.0
2020-02-17,66900.0,67000.0,67300.0,66000.0,560384.0
2020-02-14,67200.0,67000.0,67600.0,66700.0,354348.0
2020-02-13,68200.0,67100.0,68400.0,67000.0,699540.0
2020-02-12,67000.0,67900.0,68300.0,67000.0,487071.0
2020-02-11,67500.0,67200.0,67600.0,66800.0,462160.0
2020-02-10,67000.0,67000.0,67000.0,66100.0,364246.0
2020-02-07,66700.0,67300.0,67400.0,66500.0,519466.0
2020-02-06,65600.0,66800.0,67000.0,65500.0,635295.0
2020-02-05,65600.0,65200.0,65700.0,64800.0,657342.0
2020-02-04,64400.0,65100.0,65400.0,64400.0,716163.0
2020-02-03,65400.0,64900.0,65600.0,64100.0,797729.0
2020-01-31,67200.0,65900.0,67600.0,65800.0,697360.0
2020-01-30,67000.0,67200.0,67800.0,66900.0,549972.0
2020-01-29,67100.0,67200.0,68000.0,66900.0,585990.0
2020-01-28,66600.0,67100.0,67500.0,66600.0,729302.0
2020-01-23,69600.0,69000.0,69700.0,68600.0,604024.0
2020-01-22,69800.0,70400.0,70500.0,68600.0,546215.0
2020-01-21,71400.0,70100.0,71600.0,70100.0,379059.0
2020-01-20,69600.0,71200.0,71700.0,69400.0,894609.0
2020-01-17,69800.0,69200.0,70200.0,68900.0,464204.0
2020-01-16,69800.0,69900.0,70000.0,68900.0,440562.0
2020-01-15,68800.0,69600.0,70000.0,68600.0,698052.0
2020-01-14,67200.0,68300.0,69400.0,67100.0,1081428.0
2020-01-13,66900.0,66600.0,67000.0,66200.0,600906.0
2020-01-10,67000.0,66800.0,67500.0,66400.0,797710.0
2020-01-09,68100.0,66600.0,68300.0,66100.0,1565867.0
2020-01-08,70300.0,67500.0,70300.0,67000.0,937438.0
2020-01-07,69800.0,70300.0,70600.0,69800.0,265311.0
2020-01-06,70300.0,69900.0,70500.0,69600.0,337026.0
2020-01-03,71400.0,71100.0,71900.0,70800.0,369493.0
2020-01-02,71800.0,71000.0,72100.0,71000.0,284758.0
2019-12-30,71800.0,72100.0,72200.0,71600.0,283273.0
2019-12-27,71300.0,71800.0,72100.0,71100.0,498244.0
2019-12-26,72000.0,71300.0,72200.0,71200.0,372424.0
2019-12-24,72500.0,71900.0,72700.0,71900.0,220741.0
2019-12-23,72600.0,72500.0,72600.0,71900.0,257344.0
2019-12-20,72700.0,72500.0,72700.0,71600.0,403031.0
2019-12-19,72200.0,72500.0,72600.0,71800.0,302037.0
2019-12-18,72400.0,72500.0,72900.0,71700.0,399504.0
2019-12-17,72200.0,72400.0,73100.0,72100.0,455261.0
2019-12-16,72200.0,72000.0,72400.0,71700.0,271523.0
2019-12-13,72500.0,72200.0,72800.0,72100.0,405472.0
2019-12-12,71200.0,71700.0,72100.0,71000.0,979009.0
2019-12-11,71400.0,71200.0,71500.0,70400.0,339949.0
2019-12-10,69300.0,71200.0,71200.0,69200.0,575566.0
2019-12-09,70400.0,69100.0,70500.0,68700.0,436982.0
2019-12-06,69700.0,70200.0,70200.0,69500.0,272392.0
2019-12-05,70200.0,70000.0,70600.0,69300.0,295956.0
2019-12-04,69600.0,70000.0,70100.0,69400.0,294889.0
2019-12-03,69800.0,70500.0,70500.0,69400.0,217447.0
2019-12-02,70000.0,70300.0,70400.0,69800.0,237237.0
2019-11-29,71200.0,69900.0,71200.0,69700.0,350465.0
2019-11-28,71400.0,71000.0,71600.0,70200.0,259491.0
2019-11-27,71500.0,71500.0,72000.0,71000.0,292977.0
2019-11-26,71400.0,70900.0,71900.0,70900.0,697121.0
2019-11-25,70500.0,71400.0,71400.0,70200.0,380355.0
2019-11-22,70200.0,70100.0,70600.0,69500.0,267673.0
2019-11-21,70700.0,70400.0,71300.0,69700.0,475086.0
2019-11-20,71500.0,70900.0,71800.0,70300.0,479826.0
2019-11-19,71200.0,71900.0,72500.0,70900.0,538536.0
2019-11-18,70700.0,71500.0,72200.0,70400.0,609015.0
2019-11-15,69000.0,70500.0,70700.0,69000.0,728818.0
2019-11-14,68200.0,69000.0,69200.0,68200.0,305427.0
2019-11-13,69000.0,68800.0,69000.0,67900.0,366473.0
2019-11-12,69400.0,69000.0,69900.0,68600.0,311635.0
2019-11-11,69400.0,69300.0,69600.0,68600.0,278287.0
2019-11-08,69300.0,69400.0,69800.0,68800.0,353530.0
2019-11-07,68600.0,69100.0,69400.0,68200.0,427382.0
2019-11-06,68500.0,68700.0,69000.0,68200.0,417686.0
2019-11-05,67200.0,68300.0,68400.0,67200.0,549499.0
2019-11-04,67700.0,67100.0,67800.0,67100.0,450676.0
2019-11-01,66800.0,67200.0,67400.0,66100.0,404075.0
2019-10-31,68800.0,66900.0,69600.0,66600.0,1094750.0
2019-10-30,69300.0,68500.0,69600.0,68200.0,332728.0
2019-10-29,69400.0,69000.0,69600.0,68800.0,307860.0
2019-10-28,68700.0,68800.0,69200.0,68400.0,204867.0
2019-10-25,68600.0,68200.0,69100.0,67600.0,415169.0
2019-10-24,68800.0,69000.0,69200.0,68000.0,327266.0
2019-10-23,69200.0,68600.0,69400.0,68400.0,290288.0
2019-10-22,69100.0,69400.0,69700.0,69100.0,283529.0
2019-10-21,69300.0,69100.0,69400.0,68700.0,208431.0
2019-10-18,68600.0,68800.0,69500.0,68400.0,293636.0
2019-10-17,70300.0,68800.0,70300.0,68300.0,541697.0
2019-10-16,70000.0,70300.0,70300.0,69700.0,392730.0
2019-10-15,68900.0,69500.0,69600.0,68800.0,442758.0
2019-10-14,69600.0,68900.0,70100.0,68800.0,360306.0
2019-10-11,69100.0,68800.0,69500.0,68700.0,374565.0
2019-10-10,67900.0,68300.0,69000.0,67800.0,808616.0
2019-10-08,69600.0,68300.0,69600.0,67900.0,894099.0
2019-10-07,66400.0,69400.0,69700.0,66400.0,955986.0
2019-10-04,66100.0,66400.0,66900.0,65800.0,352541.0
2019-10-02,66500.0,66300.0,66900.0,66000.0,394430.0
2019-10-01,67200.0,66500.0,67300.0,66200.0,488507.0
2019-09-30,66300.0,67400.0,67600.0,66000.0,364683.0
2019-09-27,67300.0,66700.0,67300.0,66200.0,293599.0
2019-09-26,66600.0,67100.0,68100.0,66500.0,579805.0
2019-09-25,66400.0,66200.0,66900.0,65800.0,330788.0
2019-09-24,64800.0,66800.0,67200.0,64800.0,676438.0
2019-09-23,65800.0,65100.0,65800.0,65000.0,348446.0
2019-09-20,65200.0,65900.0,65900.0,64800.0,499133.0
2019-09-19,66600.0,65200.0,66700.0,64800.0,582024.0
2019-09-18,65800.0,66100.0,66900.0,65400.0,454311.0
2019-09-17,65400.0,65600.0,65800.0,65000.0,495985.0
2019-09-16,65700.0,66200.0,66500.0,65000.0,935319.0
2019-09-11,65000.0,64500.0,65600.0,63700.0,1005230.0
2019-09-10,61300.0,64900.0,65500.0,61300.0,1293106.0
2019-09-09,61800.0,61300.0,62000.0,61200.0,468845.0
2019-09-06,62700.0,62000.0,62800.0,61900.0,299704.0
2019-09-05,62300.0,62300.0,62600.0,61800.0,691827.0
2019-09-04,61300.0,62100.0,62100.0,60700.0,385424.0
2019-09-03,61400.0,61700.0,62000.0,60900.0,450012.0
2019-09-02,61100.0,61400.0,61500.0,60700.0,253018.0
2019-08-30,60300.0,61300.0,61800.0,60000.0,624060.0
2019-08-29,60500.0,59800.0,60500.0,59500.0,245916.0
2019-08-28,59500.0,60300.0,60500.0,59500.0,319818.0
2019-08-27,60000.0,59200.0,60500.0,59100.0,611051.0
2019-08-26,59800.0,59500.0,60000.0,59500.0,385090.0
2019-08-23,60600.0,60700.0,61000.0,60000.0,300527.0
2019-08-22,60700.0,60600.0,61500.0,60600.0,465946.0
2019-08-21,60600.0,60700.0,60900.0,60100.0,369160.0
2019-08-20,60400.0,60800.0,60900.0,60200.0,339259.0
2019-08-19,60300.0,60300.0,60800.0,60100.0,306761.0
2019-08-16,59700.0,59900.0,60000.0,58500.0,466335.0
2019-08-14,60500.0,60100.0,60800.0,59800.0,513745.0
2019-08-13,60000.0,59800.0,60500.0,59600.0,405225.0
2019-08-12,60600.0,60500.0,60900.0,60100.0,350227.0
2019-08-09,60500.0,60300.0,61500.0,60100.0,641409.0
2019-08-08,60300.0,59600.0,60500.0,59600.0,864002.0
2019-08-07,60300.0,59600.0,61100.0,59100.0,837509.0
2019-08-06,59300.0,60200.0,62200.0,59200.0,1042821.0
2019-08-05,62800.0,61600.0,63300.0,61600.0,806856.0
2019-08-02,63100.0,63600.0,64900.0,62800.0,816748.0
2019-08-01,64100.0,64100.0,65300.0,64000.0,676243.0
2019-07-31,67100.0,65300.0,67500.0,64600.0,1247381.0
2019-07-30,68400.0,67500.0,68700.0,67400.0,505505.0
2019-07-29,68300.0,68600.0,69700.0,68000.0,377474.0
2019-07-26,69000.0,68600.0,69600.0,68100.0,614213.0
2019-07-25,69800.0,69700.0,70400.0,69300.0,458863.0
2019-07-24,70600.0,70000.0,71000.0,69900.0,317197.0
2019-07-23,70800.0,70800.0,71200.0,70600.0,362832.0
2019-07-22,70600.0,70700.0,71300.0,70300.0,398652.0
2019-07-19,69700.0,70600.0,70900.0,69300.0,582803.0
2019-07-18,70800.0,69100.0,71000.0,68700.0,1023088.0
2019-07-17,70300.0,71100.0,71500.0,70200.0,630890.0
2019-07-16,70300.0,70000.0,70800.0,69500.0,568181.0
2019-07-15,70700.0,70300.0,70800.0,69800.0,441059.0
2019-07-12,70800.0,70800.0,71100.0,70400.0,390397.0
2019-07-11,70800.0,70600.0,71400.0,69900.0,756217.0
2019-07-10,70500.0,70600.0,71700.0,70500.0,733489.0
2019-07-09,71500.0,70600.0,72000.0,70300.0,588749.0
2019-07-08,71900.0,71500.0,72100.0,70000.0,1088645.0
2019-07-05,76600.0,72600.0,77200.0,72500.0,1835388.0
2019-07-04,76700.0,76600.0,77200.0,75700.0,264621.0
2019-07-03,77500.0,76300.0,77800.0,76300.0,436849.0
2019-07-02,76900.0,77400.0,77500.0,76500.0,559142.0
2019-07-01,78400.0,76700.0,78400.0,76300.0,1219190.0
2019-06-28,79600.0,79300.0,80500.0,78900.0,517996.0
2019-06-27,79500.0,79700.0,80400.0,79100.0,494293.0
2019-06-26,79600.0,79300.0,79900.0,78100.0,599410.0
2019-06-25,81200.0,80300.0,81300.0,79600.0,399565.0
2019-06-24,81000.0,81300.0,81300.0,80300.0,340793.0
2019-06-21,80500.0,80400.0,81100.0,79800.0,479526.0
2019-06-20,80700.0,80500.0,81500.0,80000.0,426167.0
2019-06-19,82000.0,80800.0,82200.0,80000.0,600944.0
2019-06-18,81100.0,81300.0,81600.0,80700.0,336762.0
2019-06-17,80500.0,80700.0,82600.0,80400.0,511634.0
2019-06-14,81500.0,80700.0,81700.0,79800.0,697659.0
2019-06-13,82500.0,81900.0,82500.0,80500.0,616931.0
2019-06-12,82600.0,82000.0,83400.0,81400.0,621262.0
2019-06-11,79100.0,82600.0,82600.0,78600.0,1765695.0
2019-06-10,79100.0,77900.0,79200.0,76500.0,788511.0
2019-06-07,78000.0,78300.0,79300.0,77900.0,586903.0
2019-06-05,79400.0,77600.0,79800.0,77300.0,686357.0
2019-06-04,81100.0,78600.0,81200.0,78600.0,746768.0
2019-06-03,78300.0,81000.0,81000.0,77700.0,1199365.0
2019-05-31,78400.0,78600.0,79000.0,76900.0,964303.0
2019-05-30,77500.0,78400.0,78400.0,77100.0,595073.0
2019-05-29,77300.0,77000.0,77600.0,76000.0,566640.0
2019-05-28,76800.0,77500.0,77800.0,76600.0,849444.0
2019-05-27,76000.0,76600.0,77100.0,75500.0,534540.0
2019-05-24,75300.0,76300.0,76900.0,75300.0,996814.0
2019-05-23,74300.0,75300.0,75700.0,73600.0,1020203.0
2019-05-22,73800.0,73100.0,74000.0,72300.0,570131.0
2019-05-21,70000.0,72900.0,74000.0,70000.0,977936.0
2019-05-20,71500.0,70500.0,71800.0,70400.0,455147.0
2019-05-17,71600.0,70900.0,72700.0,70600.0,577604.0
2019-05-16,72500.0,71000.0,73300.0,70300.0,797872.0
2019-05-15,71500.0,72500.0,72800.0,71400.0,481239.0
2019-05-14,69800.0,71500.0,72200.0,69700.0,675293.0
2019-05-13,72400.0,70400.0,72500.0,70200.0,863415.0
2019-05-10,73300.0,72400.0,74100.0,71700.0,889534.0
2019-05-09,76100.0,73300.0,76500.0,73300.0,882026.0
2019-05-08,76300.0,76300.0,77100.0,75900.0,469011.0
2019-05-07,75200.0,77000.0,77400.0,75100.0,685250.0
2019-05-03,76500.0,76600.0,77200.0,75900.0,409579.0
2019-05-02,75300.0,76800.0,76900.0,75300.0,574899.0
2019-04-30,75900.0,75800.0,76200.0,74700.0,476352.0
2019-04-29,75100.0,75900.0,75900.0,74700.0,413655.0
2019-04-26,76200.0,74800.0,76800.0,74500.0,666597.0
2019-04-25,74200.0,77000.0,77000.0,74100.0,1382565.0
2019-04-24,75400.0,73700.0,75400.0,73500.0,611885.0
2019-04-23,73000.0,74200.0,74300.0,73000.0,456648.0
2019-04-22,74400.0,73500.0,74500.0,73100.0,422266.0
2019-04-19,74600.0,73900.0,74900.0,73600.0,451650.0
2019-04-18,75900.0,74000.0,76500.0,73800.0,935012.0
2019-04-17,77900.0,75900.0,78000.0,75700.0,996833.0
2019-04-16,76400.0,77900.0,78000.0,76300.0,767127.0
2019-04-15,76600.0,76600.0,77100.0,76000.0,630842.0
2019-04-12,77600.0,76000.0,77800.0,75800.0,806869.0
2019-04-11,78000.0,77400.0,78000.0,76800.0,603065.0
2019-04-10,77500.0,77200.0,78400.0,76800.0,863213.0
2019-04-09,77200.0,77600.0,77900.0,76400.0,1049976.0
2019-04-08,76500.0,76400.0,77300.0,75500.0,763891.0
2019-04-05,75600.0,75800.0,77500.0,74500.0,1051488.0
2019-04-04,77100.0,75600.0,77100.0,75000.0,794535.0
2019-04-03,76000.0,76500.0,77700.0,76000.0,887694.0
2019-04-02,77000.0,75900.0,78100.0,75500.0,691913.0
2019-04-01,75500.0,76800.0,76800.0,75100.0,626814.0
2019-03-29,72500.0,75100.0,75100.0,72500.0,1064758.0
2019-03-28,73600.0,72200.0,74300.0,71800.0,838816.0
2019-03-27,74000.0,73900.0,74900.0,73800.0,511443.0
2019-03-26,73800.0,73300.0,75100.0,73000.0,778354.0
2019-03-25,74900.0,73000.0,75100.0,73000.0,806732.0
2019-03-22,74100.0,76100.0,76200.0,72800.0,1456647.0
2019-03-21,77400.0,74100.0,77400.0,73800.0,1570980.0
2019-03-20,76500.0,77400.0,77500.0,76000.0,623145.0
2019-03-19,78100.0,76100.0,78600.0,75300.0,874127.0
2019-03-18,78000.0,78200.0,78800.0,77400.0,585035.0
2019-03-15,77600.0,77200.0,78200.0,77000.0,922796.0
2019-03-14,76600.0,77500.0,78100.0,75800.0,1256548.0
2019-03-13,74500.0,76300.0,76300.0,74300.0,671827.0
2019-03-12,75700.0,74400.0,76100.0,74200.0,642759.0
2019-03-11,74000.0,75300.0,75900.0,73000.0,796316.0
2019-03-08,75000.0,73700.0,76100.0,73300.0,734055.0
2019-03-07,75200.0,75100.0,76700.0,74200.0,1846111.0
2019-03-06,72300.0,74400.0,74600.0,72300.0,1630920.0
2019-03-05,70900.0,71300.0,72000.0,70300.0,417224.0
2019-03-04,70800.0,71200.0,71800.0,70800.0,474980.0
2019-02-28,72500.0,70500.0,72500.0,70400.0,882603.0
2019-02-27,70500.0,72200.0,72500.0,70000.0,782090.0
2019-02-26,71300.0,70500.0,71700.0,70400.0,509895.0
2019-02-25,73500.0,71300.0,73600.0,70500.0,1097013.0
2019-02-22,72900.0,73200.0,73300.0,72100.0,534335.0
2019-02-21,72800.0,73000.0,73500.0,72100.0,678067.0
2019-02-20,72400.0,72700.0,73200.0,72300.0,503913.0
2019-02-19,72000.0,72300.0,73000.0,71000.0,520978.0
2019-02-18,73200.0,72000.0,73400.0,71100.0,585460.0
2019-02-15,72700.0,72000.0,73000.0,71400.0,598744.0
2019-02-14,70500.0,72300.0,73000.0,70500.0,799937.0
2019-02-13,72700.0,72100.0,73900.0,71900.0,1310740.0
2019-02-12,70300.0,71900.0,72900.0,70300.0,2499697.0
2019-02-11,65000.0,69300.0,69600.0,64900.0,1987125.0
2019-02-08,65500.0,64800.0,65700.0,64700.0,690327.0
2019-02-07,65900.0,65900.0,66400.0,65300.0,663706.0
2019-02-01,66300.0,65400.0,66300.0,65200.0,1039069.0
2019-01-31,68100.0,66600.0,68400.0,66200.0,903199.0
2019-01-30,68000.0,67600.0,68500.0,66800.0,825346.0
2019-01-29,67400.0,67400.0,67400.0,66200.0,845170.0
2019-01-28,69600.0,67700.0,70200.0,67600.0,809802.0
2019-01-25,65200.0,69500.0,69800.0,65200.0,1749374.0
2019-01-24,65100.0,65200.0,65800.0,64800.0,620651.0
2019-01-23,64400.0,65200.0,65700.0,64300.0,587708.0
2019-01-22,66400.0,64500.0,66900.0,64100.0,997141.0
2019-01-21,67700.0,66400.0,68100.0,65800.0,614764.0
2019-01-18,66800.0,67000.0,67300.0,66300.0,488762.0
2019-01-17,66800.0,66100.0,67600.0,66000.0,467844.0
2019-01-16,66000.0,66500.0,67600.0,66000.0,565004.0
2019-01-15,65600.0,65800.0,66500.0,65300.0,560337.0
2019-01-14,66000.0,65900.0,66400.0,65000.0,401456.0
2019-01-11,65700.0,66000.0,66500.0,65200.0,601380.0
2019-01-10,63100.0,65600.0,66000.0,62700.0,1065551.0
2019-01-09,61700.0,63200.0,63700.0,61600.0,950285.0
2019-01-08,63700.0,61900.0,63700.0,61200.0,1338626.0
2019-01-07,63100.0,64200.0,64700.0,62700.0,660173.0
2019-01-04,63000.0,62200.0,63400.0,61100.0,602100.0
2019-01-03,63100.0,62900.0,64100.0,62100.0,604561.0
2019-01-02,63300.0,62800.0,64200.0,62700.0,568844.0
2018-12-28,62300.0,62300.0,63500.0,62100.0,464747.0
2018-12-27,62500.0,61900.0,63300.0,61700.0,562848.0
2018-12-26,61000.0,61300.0,61900.0,60600.0,453037.0
2018-12-24,62000.0,61800.0,62400.0,61200.0,513348.0
2018-12-21,62000.0,62400.0,62900.0,61800.0,829833.0
2018-12-20,64500.0,62600.0,64500.0,61800.0,1670644.0
2018-12-19,66900.0,65300.0,67500.0,65100.0,885616.0
2018-12-18,68200.0,66900.0,68800.0,66800.0,627414.0
2018-12-17,67700.0,69100.0,69200.0,66900.0,442744.0
2018-12-14,68300.0,67700.0,68500.0,66300.0,517004.0
2018-12-13,68000.0,68200.0,68800.0,67100.0,816888.0
2018-12-12,66600.0,67900.0,68200.0,65600.0,681318.0
2018-12-11,65600.0,66700.0,67100.0,65500.0,626998.0
2018-12-10,66300.0,65300.0,67400.0,64800.0,806527.0
2018-12-07,69400.0,66900.0,69900.0,66700.0,1100511.0
2018-12-06,71300.0,68600.0,71300.0,68000.0,1054851.0
2018-12-05,72100.0,71700.0,72600.0,71200.0,499091.0
2018-12-04,74200.0,73200.0,74700.0,73100.0,514998.0
2018-12-03,74000.0,74400.0,74500.0,73000.0,671484.0
2018-11-30,73800.0,72500.0,74400.0,72000.0,768135.0
2018-11-29,73500.0,73800.0,74600.0,73400.0,923966.0
2018-11-28,72100.0,72400.0,72700.0,71800.0,479308.0
2018-11-27,71700.0,71800.0,72300.0,71500.0,478157.0
2018-11-26,69500.0,71200.0,71600.0,69400.0,658708.0
2018-11-23,69500.0,69400.0,70100.0,68900.0,290959.0
2018-11-22,70500.0,69200.0,70600.0,68200.0,561708.0
2018-11-21,69900.0,69700.0,70300.0,69200.0,483426.0
2018-11-20,70800.0,70500.0,71000.0,69600.0,563066.0
2018-11-19,72200.0,71600.0,73100.0,71200.0,637905.0
2018-11-16,70900.0,71800.0,72200.0,70300.0,690404.0
2018-11-15,69600.0,70300.0,70400.0,68900.0,459559.0
