,Open,close,high,low,volume
2020-06-22,185000.0,184000.0,187000.0,183500.0,204828.0
2020-06-19,190000.0,185500.0,191500.0,185500.0,319737.0
2020-06-18,187500.0,188000.0,193000.0,185500.0,282466.0
2020-06-17,193000.0,190000.0,194000.0,188500.0,316584.0
2020-06-16,190000.0,195000.0,196500.0,190000.0,322656.0
2020-06-15,198500.0,187000.0,199500.0,187000.0,594810.0
2020-06-12,193500.0,206000.0,206000.0,193000.0,440380.0
2020-06-11,208500.0,206000.0,211000.0,203500.0,624141.0
2020-06-10,212000.0,211000.0,213000.0,209000.0,338548.0
2020-06-09,216500.0,214500.0,221000.0,212500.0,244881.0
2020-06-08,225000.0,217500.0,225500.0,216500.0,285589.0
2020-06-05,215000.0,219000.0,221000.0,213000.0,287283.0
2020-06-04,225000.0,217500.0,229500.0,217000.0,408294.0
2020-06-03,218500.0,224000.0,230000.0,217000.0,515118.0
2020-06-02,203000.0,214000.0,219000.0,202500.0,430198.0
2020-06-01,196000.0,206000.0,206500.0,196000.0,260640.0
2020-05-29,190500.0,198000.0,200500.0,188500.0,389868.0
2020-05-28,193000.0,190500.0,193500.0,190000.0,287260.0
2020-05-27,193500.0,193000.0,196000.0,192000.0,285130.0
2020-05-26,188500.0,195000.0,196500.0,187500.0,353343.0
2020-05-25,187000.0,186500.0,187000.0,181500.0,166801.0
2020-05-22,188000.0,184000.0,188500.0,182500.0,255149.0
2020-05-21,187500.0,187000.0,189500.0,185000.0,288325.0
2020-05-20,184000.0,185000.0,187000.0,182000.0,251354.0
2020-05-19,179000.0,186500.0,187000.0,178000.0,632454.0
2020-05-18,174500.0,173000.0,174500.0,170000.0,224848.0
2020-05-15,171000.0,172500.0,172500.0,169000.0,211529.0
2020-05-14,170000.0,169500.0,170000.0,168000.0,291779.0
2020-05-13,167000.0,170500.0,170500.0,167000.0,231167.0
2020-05-12,172000.0,170000.0,172500.0,168500.0,260081.0
2020-05-11,175000.0,172500.0,178500.0,172000.0,441460.0
2020-05-08,171500.0,176000.0,177500.0,171500.0,359076.0
2020-05-07,170500.0,170000.0,172000.0,169500.0,260282.0
2020-05-06,171000.0,173000.0,173000.0,169500.0,284330.0
2020-05-04,168500.0,169500.0,172000.0,167000.0,393505.0
2020-04-29,168500.0,172000.0,172000.0,167500.0,330932.0
2020-04-28,167000.0,167500.0,169500.0,166000.0,351935.0
2020-04-27,168000.0,167500.0,169500.0,167000.0,401696.0
2020-04-24,175500.0,169000.0,175500.0,167500.0,440277.0
2020-04-23,175500.0,177000.0,180000.0,175000.0,278640.0
2020-04-22,171500.0,176500.0,176500.0,169000.0,425251.0
2020-04-21,178500.0,176500.0,179000.0,173000.0,387624.0
2020-04-20,179000.0,179500.0,181000.0,178000.0,402353.0
2020-04-17,175500.0,179500.0,181500.0,175500.0,315155.0
2020-04-16,173000.0,174500.0,177000.0,171000.0,402536.0
2020-04-14,175000.0,176500.0,178000.0,173000.0,256468.0
2020-04-13,178000.0,174000.0,179000.0,174000.0,243078.0
2020-04-10,178500.0,181000.0,184000.0,175500.0,368237.0
2020-04-09,173000.0,178000.0,179500.0,171000.0,607783.0
2020-04-08,170000.0,170000.0,174500.0,169000.0,444216.0
2020-04-07,173000.0,172500.0,174500.0,168000.0,600590.0
2020-04-06,165500.0,169500.0,169500.0,164500.0,301214.0
2020-04-03,164500.0,165000.0,167000.0,163000.0,307022.0
2020-04-02,168500.0,167000.0,169000.0,162000.0,396835.0
2020-04-01,166500.0,166500.0,171000.0,165500.0,362016.0
2020-03-31,166500.0,169500.0,171500.0,164500.0,409687.0
2020-03-30,164000.0,164500.0,168000.0,160500.0,446277.0
2020-03-27,179500.0,170000.0,179500.0,165500.0,576106.0
2020-03-26,167000.0,167000.0,179500.0,164000.0,658075.0
2020-03-25,159500.0,169500.0,173000.0,156000.0,810541.0
2020-03-24,140500.0,144500.0,145500.0,137000.0,464543.0
2020-03-23,128000.0,133500.0,139000.0,127000.0,522677.0
2020-03-20,130000.0,140500.0,142000.0,126500.0,567440.0
2020-03-19,142000.0,129000.0,145000.0,126000.0,577742.0
2020-03-18,152500.0,141000.0,154000.0,140500.0,438595.0
2020-03-17,156500.0,152500.0,159000.0,152000.0,433323.0
2020-03-16,172500.0,161500.0,176000.0,161500.0,329732.0
2020-03-13,162000.0,171500.0,174000.0,162000.0,623997.0
2020-03-12,190000.0,180000.0,191500.0,178500.0,458209.0
2020-03-11,189500.0,187500.0,192000.0,185000.0,288950.0
2020-03-10,194500.0,189000.0,197000.0,189000.0,392442.0
2020-03-09,200000.0,194000.0,200500.0,193500.0,237798.0
2020-03-06,208000.0,203000.0,210000.0,203000.0,248997.0
2020-03-05,210000.0,210500.0,211500.0,208000.0,244377.0
2020-03-04,207000.0,209000.0,210500.0,205500.0,249704.0
2020-03-03,209000.0,204500.0,211000.0,204000.0,302640.0
2020-03-02,204500.0,207000.0,210000.0,199500.0,558902.0
2020-02-28,217000.0,210000.0,218000.0,208500.0,317745.0
2020-02-27,219000.0,219000.0,222500.0,218500.0,162109.0
2020-02-26,216500.0,220000.0,222500.0,216000.0,234909.0
2020-02-25,216000.0,220000.0,224000.0,216000.0,249318.0
2020-02-24,224000.0,219000.0,226000.0,219000.0,247956.0
2020-02-21,228000.0,228500.0,231000.0,227000.0,143419.0
2020-02-20,235500.0,231000.0,237000.0,230000.0,183854.0
2020-02-19,239000.0,235500.0,239500.0,234000.0,158389.0
2020-02-18,237500.0,235500.0,239000.0,235000.0,126287.0
2020-02-17,240000.0,239000.0,240500.0,235500.0,119699.0
2020-02-14,234500.0,237000.0,240500.0,234000.0,186275.0
2020-02-13,241000.0,239000.0,242500.0,237500.0,252113.0
2020-02-12,238000.0,242500.0,243500.0,237500.0,268281.0
2020-02-11,229000.0,237500.0,240500.0,228500.0,302565.0
2020-02-10,227500.0,228500.0,230000.0,225000.0,183144.0
2020-02-07,231000.0,231000.0,231500.0,228000.0,232094.0
2020-02-06,229500.0,234000.0,235000.0,227500.0,311850.0
2020-02-05,229000.0,227000.0,230500.0,226000.0,255446.0
2020-02-04,229000.0,229500.0,231000.0,227500.0,376956.0
2020-02-03,227500.0,228000.0,228500.0,220000.0,332333.0
2020-01-31,237000.0,229500.0,239500.0,229500.0,238669.0
2020-01-30,240000.0,237000.0,240000.0,235000.0,393045.0
2020-01-29,243000.0,239500.0,244500.0,236000.0,310470.0
2020-01-28,246500.0,245000.0,248500.0,245000.0,283811.0
2020-01-23,248500.0,251500.0,253000.0,246500.0,472880.0
2020-01-22,243000.0,245500.0,246000.0,241000.0,283895.0
2020-01-21,244500.0,241000.0,244500.0,240000.0,252264.0
2020-01-20,247500.0,246000.0,249500.0,246000.0,150631.0
2020-01-17,250500.0,248000.0,251500.0,247000.0,162761.0
2020-01-16,246000.0,249500.0,250000.0,243000.0,291549.0
2020-01-15,244000.0,245000.0,245500.0,243000.0,176379.0
2020-01-14,243500.0,244000.0,246000.0,242500.0,192654.0
2020-01-13,243500.0,242000.0,245500.0,241500.0,199412.0
2020-01-10,245500.0,244500.0,247500.0,244000.0,208838.0
2020-01-09,245000.0,245000.0,248500.0,243000.0,283999.0
2020-01-08,248000.0,245000.0,256500.0,244000.0,317886.0
2020-01-07,252000.0,252500.0,255000.0,249000.0,251361.0
2020-01-06,250000.0,249500.0,252000.0,248000.0,130109.0
2020-01-03,249000.0,250000.0,250500.0,244500.0,255475.0
2020-01-02,254500.0,247500.0,256000.0,247500.0,214585.0
2019-12-30,260500.0,256000.0,260500.0,256000.0,106749.0
2019-12-27,258000.0,257500.0,262000.0,255000.0,106529.0
2019-12-26,259500.0,261000.0,261500.0,257000.0,126392.0
2019-12-24,258500.0,257500.0,261000.0,256500.0,161771.0
2019-12-23,263000.0,260000.0,263000.0,258000.0,204087.0
2019-12-20,261500.0,262000.0,262500.0,258500.0,242192.0
2019-12-19,265000.0,261000.0,266000.0,257000.0,250200.0
2019-12-18,259500.0,267000.0,268500.0,259000.0,317144.0
2019-12-17,267000.0,263500.0,267000.0,261000.0,540074.0
2019-12-16,263000.0,260500.0,263000.0,259500.0,234196.0
2019-12-13,261000.0,260500.0,263000.0,258000.0,243561.0
2019-12-12,256000.0,259500.0,260000.0,254000.0,409684.0
2019-12-11,254000.0,256000.0,256500.0,253000.0,278919.0
2019-12-10,250000.0,257000.0,257500.0,250000.0,287466.0
2019-12-09,246500.0,252000.0,252500.0,246000.0,244462.0
2019-12-06,246500.0,246500.0,247500.0,244500.0,200593.0
2019-12-05,248000.0,245000.0,251000.0,244000.0,298932.0
2019-12-04,248000.0,249500.0,250500.0,246000.0,345433.0
2019-12-03,247500.0,248000.0,249500.0,244500.0,262440.0
2019-12-02,245000.0,246500.0,248500.0,244500.0,242207.0
2019-11-29,252500.0,245000.0,253500.0,244000.0,257744.0
2019-11-28,251000.0,251000.0,253000.0,249000.0,225680.0
2019-11-27,247000.0,252500.0,254000.0,247000.0,308263.0
2019-11-26,253000.0,247000.0,257000.0,247000.0,630562.0
2019-11-25,253000.0,257000.0,258500.0,253000.0,304028.0
2019-11-22,251000.0,255500.0,256500.0,251000.0,257086.0
2019-11-21,256000.0,253000.0,258500.0,251000.0,385166.0
2019-11-20,255500.0,256000.0,259000.0,254500.0,270526.0
2019-11-19,256000.0,257000.0,260000.0,256000.0,290124.0
2019-11-18,254000.0,255500.0,258500.0,252000.0,240022.0
2019-11-15,248000.0,257500.0,258500.0,246500.0,295646.0
2019-11-14,243500.0,246000.0,246000.0,241500.0,196138.0
2019-11-13,243500.0,241500.0,245500.0,241000.0,128720.0
2019-11-12,242000.0,244500.0,246000.0,241000.0,237741.0
2019-11-11,241000.0,241500.0,244500.0,241000.0,109303.0
2019-11-08,245000.0,242000.0,246000.0,241500.0,176210.0
2019-11-07,246500.0,247000.0,249000.0,244500.0,169598.0
2019-11-06,247000.0,244500.0,248000.0,244500.0,150854.0
2019-11-05,242500.0,246500.0,246500.0,242000.0,202980.0
2019-11-04,241000.0,242500.0,244000.0,240000.0,208980.0
2019-11-01,237000.0,243000.0,244000.0,236500.0,180495.0
2019-10-31,237500.0,238000.0,240500.0,235000.0,226345.0
2019-10-30,239000.0,238000.0,240000.0,237000.0,180426.0
2019-10-29,237500.0,237500.0,239500.0,236500.0,187239.0
2019-10-28,238000.0,237000.0,240000.0,236500.0,597923.0
2019-10-25,240000.0,237000.0,240000.0,236500.0,383310.0
2019-10-24,238500.0,241000.0,243500.0,238500.0,183751.0
2019-10-23,239500.0,240000.0,241500.0,238500.0,132086.0
2019-10-22,236500.0,241000.0,242500.0,236500.0,176620.0
2019-10-21,241500.0,238500.0,241500.0,235500.0,130342.0
2019-10-18,243500.0,241000.0,243500.0,238500.0,239026.0
2019-10-17,245000.0,240500.0,245000.0,239000.0,164578.0
2019-10-16,245000.0,244000.0,245500.0,242000.0,153355.0
2019-10-15,242000.0,245500.0,246500.0,241500.0,200929.0
2019-10-14,247500.0,240500.0,247500.0,239500.0,189019.0
2019-10-11,248000.0,244000.0,249000.0,242000.0,201697.0
2019-10-10,243500.0,245500.0,248000.0,237500.0,329544.0
2019-10-08,243000.0,243500.0,245500.0,241500.0,170518.0
2019-10-07,241500.0,244000.0,245500.0,241000.0,120836.0
2019-10-04,243000.0,242500.0,245500.0,239000.0,206930.0
2019-10-02,245500.0,245500.0,247500.0,243000.0,211452.0
2019-10-01,251500.0,247500.0,252000.0,247000.0,192354.0
2019-09-30,249500.0,252000.0,253000.0,248000.0,191365.0
2019-09-27,252000.0,249000.0,252000.0,246000.0,130769.0
2019-09-26,255000.0,249500.0,255000.0,247000.0,251912.0
2019-09-25,254500.0,255000.0,257500.0,253000.0,280649.0
2019-09-24,258500.0,259500.0,263500.0,253500.0,414058.0
2019-09-23,248500.0,251500.0,253500.0,248500.0,193970.0
2019-09-20,246500.0,248500.0,249000.0,245000.0,275425.0
2019-09-19,247500.0,245500.0,247500.0,244000.0,169654.0
2019-09-18,246500.0,249500.0,249500.0,246000.0,177141.0
2019-09-17,244500.0,248000.0,248000.0,243000.0,196257.0
2019-09-16,248500.0,244500.0,249500.0,242500.0,273827.0
2019-09-11,251000.0,247500.0,251000.0,244000.0,399458.0
2019-09-10,249500.0,249000.0,251000.0,247500.0,168845.0
2019-09-09,249000.0,251000.0,251500.0,247500.0,155187.0
2019-09-06,246000.0,249000.0,249000.0,245500.0,132574.0
2019-09-05,247000.0,246500.0,249500.0,245500.0,178743.0
2019-09-04,252000.0,250500.0,252000.0,247000.0,170597.0
2019-09-03,250500.0,249000.0,251500.0,246500.0,152013.0
2019-09-02,248500.0,252500.0,253000.0,246500.0,105730.0
2019-08-30,245000.0,248500.0,248500.0,244000.0,176218.0
2019-08-29,249000.0,244000.0,249000.0,243000.0,138049.0
2019-08-28,244500.0,247000.0,249000.0,243500.0,206614.0
2019-08-27,241000.0,240500.0,243000.0,238000.0,353866.0
2019-08-26,234500.0,239000.0,241500.0,234500.0,161530.0
2019-08-23,239000.0,241500.0,243500.0,238500.0,158730.0
2019-08-22,245000.0,240500.0,245000.0,240500.0,164628.0
2019-08-21,245500.0,245000.0,247500.0,241500.0,246941.0
2019-08-20,240000.0,244500.0,245000.0,239000.0,254168.0
2019-08-19,243500.0,242000.0,243500.0,239000.0,138957.0
2019-08-16,245000.0,239500.0,245000.0,235000.0,190339.0
2019-08-14,237000.0,240000.0,242500.0,236000.0,193575.0
2019-08-13,235500.0,235000.0,237500.0,234000.0,122224.0
2019-08-12,241000.0,238500.0,244500.0,238500.0,146465.0
2019-08-09,239500.0,243500.0,245000.0,237000.0,204921.0
2019-08-08,238500.0,236500.0,240500.0,235000.0,309661.0
2019-08-07,240500.0,238000.0,240500.0,234000.0,204498.0
2019-08-06,240000.0,237000.0,242500.0,228500.0,347171.0
2019-08-05,242000.0,242500.0,246000.0,240500.0,205206.0
2019-08-02,240000.0,246000.0,246500.0,237000.0,247574.0
2019-08-01,246000.0,243500.0,246000.0,240000.0,150923.0
2019-07-31,243000.0,241000.0,246000.0,241000.0,217830.0
2019-07-30,245500.0,244000.0,247000.0,241000.0,161770.0
2019-07-29,245500.0,242500.0,245500.0,237500.0,169686.0
2019-07-26,245500.0,245500.0,250000.0,245000.0,270999.0
2019-07-25,240000.0,245500.0,246500.0,237000.0,495994.0
2019-07-24,232000.0,232500.0,235500.0,231500.0,111346.0
2019-07-23,230000.0,233000.0,233000.0,226500.0,150346.0
2019-07-22,231500.0,227500.0,233000.0,226000.0,194960.0
2019-07-19,233500.0,233500.0,234000.0,229500.0,134565.0
2019-07-18,231500.0,231000.0,233000.0,229500.0,140916.0
2019-07-17,232000.0,234500.0,234500.0,230500.0,142711.0
2019-07-16,236000.0,231500.0,236500.0,229500.0,176995.0
2019-07-15,234500.0,235500.0,235500.0,232500.0,103816.0
2019-07-12,230500.0,235500.0,237000.0,229000.0,118485.0
2019-07-11,229000.0,231500.0,233000.0,228000.0,224580.0
2019-07-10,234500.0,231500.0,234500.0,229000.0,135087.0
2019-07-09,232000.0,231000.0,234500.0,230500.0,135090.0
2019-07-08,230500.0,231500.0,233500.0,229500.0,84638.0
2019-07-05,231500.0,233500.0,235000.0,231000.0,151166.0
2019-07-04,230000.0,232000.0,233500.0,227500.0,196409.0
2019-07-03,231500.0,229500.0,236500.0,228500.0,165374.0
2019-07-02,233000.0,232000.0,234000.0,230500.0,166913.0
2019-07-01,239000.0,235000.0,239500.0,234500.0,168621.0
2019-06-28,233500.0,235500.0,237000.0,232000.0,159416.0
2019-06-27,229000.0,235500.0,236000.0,228000.0,206434.0
2019-06-26,232000.0,233000.0,234500.0,229000.0,179265.0
2019-06-25,230500.0,232000.0,233000.0,228000.0,143019.0
2019-06-24,228500.0,229000.0,232500.0,227500.0,177873.0
2019-06-21,223000.0,226000.0,227000.0,222000.0,204380.0
2019-06-20,223500.0,224000.0,224500.0,222000.0,121384.0
2019-06-19,225000.0,223500.0,225500.0,222500.0,116054.0
2019-06-18,222000.0,223500.0,224000.0,221000.0,110784.0
2019-06-17,221500.0,220500.0,224500.0,220500.0,155634.0
2019-06-14,218000.0,220500.0,221500.0,216000.0,218962.0
2019-06-13,221500.0,216000.0,224000.0,214500.0,382356.0
2019-06-12,226500.0,223000.0,228000.0,221500.0,123904.0
2019-06-11,225000.0,225500.0,228000.0,224000.0,112516.0
2019-06-10,223000.0,225500.0,226500.0,220500.0,176237.0
2019-06-07,220000.0,220000.0,224500.0,217500.0,189024.0
2019-06-05,218500.0,220500.0,222000.0,216000.0,199646.0
2019-06-04,214000.0,217500.0,223500.0,214000.0,164214.0
2019-06-03,214000.0,217000.0,220000.0,214000.0,178661.0
2019-05-31,218000.0,217000.0,220000.0,212500.0,303658.0
2019-05-30,213500.0,221000.0,222000.0,213000.0,183125.0
2019-05-29,218500.0,217500.0,221500.0,216500.0,204658.0
2019-05-28,219500.0,217000.0,220000.0,215500.0,367016.0
2019-05-27,215500.0,219000.0,221500.0,215000.0,244020.0
2019-05-24,212000.0,214000.0,215500.0,210500.0,177470.0
2019-05-23,212500.0,212000.0,214000.0,210000.0,154302.0
2019-05-22,212000.0,211000.0,213000.0,209500.0,154425.0
2019-05-21,214000.0,212000.0,215500.0,211500.0,146671.0
2019-05-20,214500.0,217000.0,218000.0,214000.0,194202.0
2019-05-17,213500.0,212000.0,215500.0,211000.0,130038.0
2019-05-16,221000.0,212500.0,223500.0,212000.0,269750.0
2019-05-15,211000.0,213000.0,215500.0,208000.0,156237.0
2019-05-14,215000.0,212500.0,217500.0,210500.0,196877.0
2019-05-13,215000.0,214500.0,218500.0,212500.0,185969.0
2019-05-10,223500.0,219000.0,225000.0,215000.0,186765.0
2019-05-09,227500.0,219500.0,230500.0,219500.0,287796.0
2019-05-08,228500.0,230000.0,232500.0,228500.0,137471.0
2019-05-07,229000.0,233500.0,238000.0,229000.0,239384.0
2019-05-03,235500.0,233000.0,237500.0,231500.0,225747.0
2019-05-02,232000.0,237000.0,240000.0,230000.0,305273.0
2019-04-30,232500.0,232500.0,234500.0,231000.0,202907.0
2019-04-29,226500.0,234500.0,236000.0,226000.0,260452.0
2019-04-26,228500.0,226000.0,228500.0,222500.0,200629.0
2019-04-25,231000.0,228000.0,232000.0,226500.0,192626.0
2019-04-24,234000.0,232500.0,235500.0,229000.0,323852.0
2019-04-23,231000.0,234000.0,234500.0,228000.0,182821.0
2019-04-22,227000.0,229000.0,230500.0,226000.0,101227.0
2019-04-19,233500.0,229000.0,234000.0,229000.0,86128.0
2019-04-18,230000.0,233000.0,240000.0,229500.0,379164.0
2019-04-17,225500.0,229500.0,229500.0,222000.0,189138.0
2019-04-16,217500.0,225000.0,225500.0,217000.0,313202.0
2019-04-15,221500.0,217500.0,224500.0,216000.0,221694.0
2019-04-12,226000.0,223000.0,226500.0,222500.0,194785.0
2019-04-11,225000.0,226500.0,226500.0,223000.0,207467.0
2019-04-10,223000.0,226000.0,226000.0,221000.0,156979.0
2019-04-09,221500.0,224500.0,225500.0,220000.0,147330.0
2019-04-08,223000.0,223500.0,227000.0,221500.0,199073.0
2019-04-05,219500.0,225000.0,225500.0,217500.0,220957.0
2019-04-04,215000.0,218500.0,219500.0,214500.0,149577.0
2019-04-03,206000.0,215500.0,215500.0,206000.0,243849.0
2019-04-02,209000.0,207500.0,210000.0,206000.0,176075.0
2019-04-01,210000.0,211000.0,211000.0,208500.0,117275.0
2019-03-29,209500.0,208500.0,211000.0,204500.0,245770.0
2019-03-28,205500.0,209000.0,209500.0,204500.0,125651.0
2019-03-27,209000.0,208000.0,210000.0,206500.0,136094.0
2019-03-26,208000.0,210500.0,211000.0,207000.0,155296.0
2019-03-25,212000.0,208000.0,212000.0,208000.0,135415.0
2019-03-22,213500.0,214500.0,216000.0,211000.0,232552.0
2019-03-21,214500.0,213500.0,216000.0,210500.0,153710.0
2019-03-20,207500.0,215000.0,215000.0,207000.0,202400.0
2019-03-19,214000.0,213000.0,215000.0,209000.0,209318.0
2019-03-18,209500.0,213000.0,214500.0,206500.0,156581.0
2019-03-15,201500.0,207000.0,209500.0,200500.0,376469.0
2019-03-14,211000.0,200000.0,211000.0,197500.0,410472.0
2019-03-13,211000.0,207000.0,211000.0,202000.0,137139.0
2019-03-12,206500.0,208000.0,209500.0,206500.0,123978.0
2019-03-11,203500.0,205500.0,206500.0,201000.0,119911.0
2019-03-08,209000.0,204000.0,209000.0,203000.0,157539.0
2019-03-07,215000.0,210000.0,217000.0,208500.0,204990.0
2019-03-06,210500.0,213000.0,214000.0,207500.0,234174.0
2019-03-05,209500.0,210000.0,210500.0,207000.0,271580.0
2019-03-04,216500.0,212500.0,217500.0,208500.0,422495.0
2019-02-28,221000.0,220500.0,224500.0,219000.0,407384.0
2019-02-27,220000.0,221000.0,222000.0,217000.0,591208.0
2019-02-26,213500.0,213000.0,218500.0,211500.0,510196.0
2019-02-25,215000.0,214000.0,217500.0,213000.0,188208.0
2019-02-22,212000.0,213000.0,217000.0,211500.0,237777.0
2019-02-21,212500.0,214500.0,216500.0,211000.0,322897.0
2019-02-20,209500.0,210000.0,213500.0,209000.0,313845.0
2019-02-19,209500.0,209000.0,210500.0,208500.0,140054.0
2019-02-18,213000.0,210000.0,213500.0,208000.0,272761.0
2019-02-15,216500.0,214000.0,217000.0,212000.0,177426.0
2019-02-14,215500.0,218000.0,218000.0,210500.0,343277.0
2019-02-13,222000.0,218500.0,223000.0,217500.0,162454.0
2019-02-12,220000.0,222000.0,225000.0,219500.0,211222.0
2019-02-11,218000.0,219500.0,223500.0,216500.0,180612.0
2019-02-08,213000.0,218000.0,220000.0,213000.0,143844.0
2019-02-07,223500.0,221000.0,224000.0,219500.0,175558.0
2019-02-01,225500.0,224000.0,227000.0,222500.0,158081.0
2019-01-31,226000.0,225000.0,226500.0,219500.0,263647.0
2019-01-30,222500.0,224500.0,224500.0,218500.0,241733.0
2019-01-29,215000.0,221000.0,222500.0,212500.0,353140.0
2019-01-28,220500.0,217500.0,220500.0,215000.0,460844.0
2019-01-25,210500.0,208500.0,214000.0,208500.0,264026.0
2019-01-24,211000.0,214500.0,215500.0,208000.0,292037.0
2019-01-23,205500.0,215000.0,215500.0,204000.0,321733.0
2019-01-22,205000.0,205500.0,206500.0,203500.0,143839.0
2019-01-21,208500.0,205000.0,211500.0,203500.0,190077.0
2019-01-18,207000.0,210000.0,212500.0,206000.0,356368.0
2019-01-17,199500.0,207000.0,211500.0,198000.0,373169.0
2019-01-16,200000.0,200000.0,203000.0,198000.0,131657.0
2019-01-15,199000.0,202000.0,203000.0,195500.0,211778.0
2019-01-14,195500.0,195000.0,197500.0,193000.0,130372.0
2019-01-11,196000.0,196500.0,198500.0,195000.0,138285.0
2019-01-10,199000.0,196000.0,200000.0,195500.0,239761.0
2019-01-09,192500.0,202500.0,204500.0,191500.0,277391.0
2019-01-08,200500.0,193000.0,201000.0,192000.0,112903.0
2019-01-07,200000.0,198500.0,200500.0,196000.0,144186.0
2019-01-04,191000.0,199500.0,202000.0,191000.0,352671.0
2019-01-03,187000.0,192000.0,194000.0,184000.0,236692.0
2019-01-02,190500.0,185000.0,191500.0,183000.0,215479.0
2018-12-28,188500.0,190000.0,192500.0,188500.0,143178.0
2018-12-27,189000.0,188500.0,193000.0,186500.0,146869.0
2018-12-26,193500.0,190000.0,194000.0,185500.0,260543.0
2018-12-24,195000.0,197000.0,198500.0,194000.0,134838.0
2018-12-21,194000.0,195000.0,196500.0,193000.0,309481.0
2018-12-20,200000.0,200000.0,202500.0,196500.0,354985.0
2018-12-19,201500.0,205500.0,207000.0,198500.0,238458.0
2018-12-18,201000.0,200000.0,201500.0,198500.0,176452.0
2018-12-17,203000.0,201000.0,203500.0,194500.0,191113.0
2018-12-14,201000.0,199000.0,201000.0,196500.0,230837.0
2018-12-13,194000.0,201000.0,203500.0,192000.0,592157.0
2018-12-12,180000.0,193500.0,195000.0,179000.0,485527.0
2018-12-11,178000.0,177500.0,180000.0,174500.0,156828.0
2018-12-10,177000.0,180000.0,181000.0,175500.0,181255.0
2018-12-07,180000.0,181000.0,182000.0,177500.0,130643.0
2018-12-06,177500.0,179000.0,180500.0,174000.0,153458.0
2018-12-05,177500.0,177000.0,179500.0,176000.0,135384.0
2018-12-04,183000.0,179500.0,183500.0,177000.0,187512.0
2018-12-03,183000.0,181500.0,185000.0,180000.0,137431.0
2018-11-30,175500.0,180500.0,184500.0,174000.0,435192.0
2018-11-29,178000.0,173500.0,179500.0,172500.0,156706.0
2018-11-28,175000.0,176000.0,177500.0,173000.0,183892.0
2018-11-27,168000.0,174500.0,175500.0,167500.0,396585.0
2018-11-26,166000.0,167000.0,169000.0,165500.0,302321.0
2018-11-23,168500.0,167000.0,170000.0,165000.0,326300.0
2018-11-22,185000.0,169000.0,185000.0,167000.0,705244.0
2018-11-21,180500.0,185000.0,186000.0,178000.0,172473.0
2018-11-20,191500.0,184500.0,192500.0,181000.0,235831.0
2018-11-19,190500.0,191000.0,192500.0,187500.0,142024.0
2018-11-16,192000.0,193500.0,194500.0,190500.0,101143.0
2018-11-15,188000.0,191500.0,193000.0,185500.0,112223.0
2018-11-14,187500.0,190000.0,192000.0,187000.0,157205.0
2018-11-13,182000.0,186500.0,188000.0,179000.0,190077.0
