,Open,close,high,low,volume
2020-03-06,109000.0,108000.0,110000.0,107500.0,318195.0
2020-03-05,111000.0,111000.0,112000.0,109000.0,392545.0
2020-03-04,106500.0,109000.0,110000.0,106000.0,353320.0
2020-03-03,109000.0,106500.0,109500.0,106000.0,407337.0
2020-03-02,106000.0,106500.0,107500.0,104500.0,418061.0
2020-02-28,108000.0,105500.0,108000.0,105000.0,650896.0
2020-02-27,113000.0,109000.0,113500.0,108000.0,657663.0
2020-02-26,110000.0,110500.0,112000.0,109500.0,331040.0
2020-02-25,109500.0,112000.0,113000.0,109000.0,402750.0
2020-02-24,110000.0,109500.0,112000.0,109500.0,445637.0
2020-02-21,113500.0,113500.0,115000.0,113000.0,299243.0
2020-02-20,117500.0,115500.0,118000.0,115000.0,286186.0
2020-02-19,118000.0,117500.0,118000.0,115500.0,245852.0
2020-02-18,118500.0,117000.0,119000.0,116000.0,394843.0
2020-02-17,120000.0,119500.0,120000.0,118500.0,210755.0
2020-02-14,118500.0,119500.0,120000.0,117500.0,310446.0
2020-02-13,120000.0,118500.0,121500.0,118000.0,443917.0
2020-02-12,118500.0,119500.0,120000.0,118000.0,325990.0
2020-02-11,117000.0,119000.0,120000.0,116500.0,543327.0
2020-02-10,115000.0,116000.0,116500.0,113000.0,297490.0
2020-02-07,115500.0,115000.0,116500.0,114000.0,358446.0
2020-02-06,112000.0,115500.0,117000.0,112000.0,608944.0
2020-02-05,111500.0,110500.0,112000.0,110000.0,405448.0
2020-02-04,108500.0,111000.0,111000.0,107500.0,387111.0
2020-02-03,106500.0,107500.0,108500.0,105500.0,379093.0
2020-01-31,110000.0,108500.0,111500.0,108000.0,391016.0
2020-01-30,113500.0,110500.0,114000.0,109000.0,448272.0
2020-01-29,112500.0,113500.0,114000.0,110500.0,384304.0
2020-01-28,113500.0,112000.0,114500.0,111000.0,706005.0
2020-01-23,113000.0,117000.0,119000.0,112500.0,1290170.0
2020-01-22,110000.0,112000.0,112500.0,109500.0,285391.0
2020-01-21,111500.0,110000.0,112500.0,109500.0,248677.0
2020-01-20,108000.0,112000.0,112000.0,107500.0,544608.0
2020-01-17,108500.0,107500.0,109500.0,107500.0,181114.0
2020-01-16,107500.0,108000.0,108500.0,106000.0,200395.0
2020-01-15,107000.0,107000.0,108000.0,106000.0,199124.0
2020-01-14,109000.0,107000.0,110000.0,106500.0,343008.0
2020-01-13,107000.0,109000.0,109000.0,106500.0,336316.0
2020-01-10,106000.0,107000.0,108000.0,105500.0,267976.0
2020-01-09,106000.0,106500.0,107000.0,106000.0,446040.0
2020-01-08,106500.0,105000.0,107000.0,103000.0,409091.0
2020-01-07,107000.0,108000.0,108000.0,106500.0,200467.0
2020-01-06,106000.0,106000.0,107000.0,105000.0,236334.0
2020-01-03,108500.0,107500.0,109500.0,107000.0,253791.0
2020-01-02,109000.0,107500.0,110000.0,106500.0,232765.0
2019-12-30,109000.0,108500.0,110500.0,108500.0,236635.0
2019-12-27,106500.0,109000.0,110000.0,106000.0,393278.0
2019-12-26,108500.0,106500.0,108500.0,106500.0,449185.0
2019-12-24,108500.0,108000.0,109500.0,108000.0,277714.0
2019-12-23,108500.0,109000.0,109500.0,107000.0,303980.0
2019-12-20,108000.0,108500.0,108500.0,107000.0,314911.0
2019-12-19,103500.0,107500.0,108000.0,103000.0,494970.0
2019-12-18,103000.0,103000.0,104000.0,102500.0,184459.0
2019-12-17,104000.0,103000.0,104500.0,102500.0,317989.0
2019-12-16,103500.0,104000.0,104500.0,103000.0,179817.0
2019-12-13,103500.0,104000.0,104500.0,103000.0,233850.0
2019-12-12,101500.0,102500.0,103000.0,101500.0,444609.0
2019-12-11,100500.0,101000.0,101500.0,99900.0,137557.0
2019-12-10,99300.0,100500.0,101000.0,97900.0,192039.0
2019-12-09,100500.0,99800.0,100500.0,99600.0,176408.0
2019-12-06,101000.0,101000.0,101000.0,99400.0,207075.0
2019-12-05,101500.0,100500.0,102000.0,99400.0,268482.0
2019-12-04,100000.0,102500.0,102500.0,99300.0,285419.0
2019-12-03,99300.0,101500.0,101500.0,99000.0,204605.0
2019-12-02,99500.0,100500.0,100500.0,99000.0,244030.0
2019-11-29,101500.0,98900.0,102000.0,98800.0,301534.0
2019-11-28,101000.0,101500.0,102000.0,100500.0,148563.0
2019-11-27,103000.0,101500.0,103500.0,101000.0,185696.0
2019-11-26,103500.0,102000.0,103500.0,101500.0,483971.0
2019-11-25,101500.0,104000.0,104000.0,101500.0,208912.0
2019-11-22,101000.0,101500.0,102000.0,100000.0,182751.0
2019-11-21,103000.0,101000.0,103000.0,100000.0,320446.0
2019-11-20,102000.0,102500.0,103500.0,102000.0,196959.0
2019-11-19,103500.0,103000.0,104000.0,102000.0,204642.0
2019-11-18,104000.0,104000.0,105500.0,103000.0,234521.0
2019-11-15,102000.0,104000.0,104500.0,102000.0,267000.0
2019-11-14,101000.0,102500.0,102500.0,100500.0,315761.0
2019-11-13,102000.0,100500.0,103000.0,100500.0,175104.0
2019-11-12,103000.0,102000.0,103000.0,101000.0,189839.0
2019-11-11,102000.0,102000.0,102500.0,100500.0,225387.0
2019-11-08,103500.0,102500.0,104000.0,101500.0,377804.0
2019-11-07,103000.0,103000.0,103500.0,101500.0,390444.0
2019-11-06,104500.0,104000.0,106000.0,104000.0,311510.0
2019-11-05,104000.0,103500.0,104500.0,102500.0,241838.0
2019-11-04,103000.0,104000.0,105000.0,101500.0,371539.0
2019-11-01,100000.0,101000.0,101500.0,99200.0,211498.0
2019-10-31,98200.0,100000.0,101500.0,98200.0,575545.0
2019-10-30,99800.0,97300.0,100000.0,97300.0,447423.0
2019-10-29,97900.0,98500.0,98900.0,97100.0,369715.0
2019-10-28,96300.0,97400.0,97600.0,95700.0,326270.0
2019-10-25,94800.0,95500.0,96100.0,94000.0,304288.0
2019-10-24,94700.0,94600.0,95700.0,93300.0,304866.0
2019-10-23,92600.0,95000.0,95900.0,92500.0,441951.0
2019-10-22,93600.0,92800.0,93900.0,92600.0,214994.0
2019-10-21,92600.0,93000.0,93500.0,92000.0,140039.0
2019-10-18,93900.0,92300.0,93900.0,92300.0,151493.0
2019-10-17,92800.0,93200.0,94200.0,92300.0,342679.0
2019-10-16,91900.0,92300.0,92400.0,91100.0,224104.0
2019-10-15,91900.0,92100.0,92700.0,91300.0,161111.0
2019-10-14,91600.0,91700.0,92400.0,91200.0,207784.0
2019-10-11,89700.0,90800.0,91000.0,89500.0,274022.0
2019-10-10,89000.0,88500.0,89700.0,88000.0,452991.0
2019-10-08,89000.0,89800.0,89900.0,88600.0,196003.0
2019-10-07,88100.0,89000.0,89600.0,87900.0,171213.0
2019-10-04,87500.0,87900.0,88900.0,87200.0,179539.0
2019-10-02,89300.0,87900.0,89900.0,87900.0,202055.0
2019-10-01,89800.0,90100.0,91200.0,89500.0,172181.0
2019-09-30,89100.0,89700.0,89900.0,88600.0,187463.0
2019-09-27,90800.0,88900.0,90800.0,88700.0,198687.0
2019-09-26,91000.0,90700.0,91500.0,90100.0,171811.0
2019-09-25,91800.0,90900.0,92400.0,90700.0,201004.0
2019-09-24,91000.0,92000.0,92000.0,90600.0,144241.0
2019-09-23,92500.0,91300.0,92500.0,90800.0,188739.0
2019-09-20,91100.0,92200.0,92500.0,90700.0,323493.0
2019-09-19,91000.0,91200.0,92800.0,90800.0,331003.0
2019-09-18,91500.0,90500.0,91700.0,90400.0,179702.0
2019-09-17,90200.0,91500.0,92100.0,90000.0,255853.0
2019-09-16,90100.0,90600.0,90600.0,89600.0,292159.0
2019-09-11,89100.0,88800.0,89800.0,88800.0,529006.0
2019-09-10,88300.0,88800.0,88900.0,87700.0,302945.0
2019-09-09,87300.0,87300.0,87700.0,86800.0,183019.0
2019-09-06,87600.0,87300.0,87800.0,87100.0,148984.0
2019-09-05,87000.0,87200.0,88400.0,87000.0,356289.0
2019-09-04,86000.0,87100.0,87100.0,85900.0,262797.0
2019-09-03,86500.0,86200.0,87300.0,86200.0,247977.0
2019-09-02,86400.0,86600.0,87000.0,85800.0,260810.0
2019-08-30,88100.0,86400.0,88400.0,85700.0,875355.0
2019-08-29,91700.0,87600.0,93500.0,85700.0,1116682.0
2019-08-28,91100.0,91300.0,93300.0,90300.0,372710.0
2019-08-27,90200.0,90500.0,91200.0,90000.0,336263.0
2019-08-26,89900.0,90100.0,91500.0,89200.0,274336.0
2019-08-23,88800.0,91200.0,91800.0,88700.0,343155.0
2019-08-22,90500.0,88900.0,90500.0,88900.0,180421.0
2019-08-21,89300.0,90500.0,90500.0,88800.0,185510.0
2019-08-20,89000.0,89500.0,90200.0,88200.0,185958.0
2019-08-19,87100.0,89500.0,89700.0,87100.0,169239.0
2019-08-16,87000.0,87100.0,87400.0,86100.0,143093.0
2019-08-14,89400.0,87700.0,89500.0,87700.0,200433.0
2019-08-13,88000.0,88500.0,89100.0,87500.0,215556.0
2019-08-12,84900.0,89000.0,89400.0,84900.0,364139.0
2019-08-09,85100.0,85400.0,86500.0,85100.0,215221.0
2019-08-08,85200.0,84400.0,85700.0,84400.0,423563.0
2019-08-07,85800.0,84500.0,86600.0,84100.0,347998.0
2019-08-06,85400.0,85800.0,87200.0,85000.0,508187.0
2019-08-05,89700.0,87600.0,89900.0,87500.0,365122.0
2019-08-02,90700.0,90100.0,91300.0,89300.0,323613.0
2019-08-01,91500.0,91800.0,92300.0,90700.0,175011.0
2019-07-31,92200.0,91700.0,92700.0,91500.0,222618.0
2019-07-30,92300.0,91800.0,92800.0,91700.0,138188.0
2019-07-29,94000.0,92300.0,94100.0,91800.0,213772.0
2019-07-26,91900.0,94500.0,95200.0,91800.0,286882.0
2019-07-25,94600.0,92700.0,94600.0,92000.0,253018.0
2019-07-24,94900.0,94800.0,96000.0,94800.0,205282.0
2019-07-23,93300.0,95300.0,95800.0,93200.0,256685.0
2019-07-22,93400.0,93300.0,95200.0,93200.0,162527.0
2019-07-19,92100.0,93400.0,93900.0,92000.0,180782.0
2019-07-18,93200.0,92100.0,93400.0,91700.0,196568.0
2019-07-17,94000.0,93700.0,94000.0,93200.0,119778.0
2019-07-16,93100.0,94400.0,94400.0,92900.0,187477.0
2019-07-15,93300.0,93100.0,93600.0,92300.0,142621.0
2019-07-12,93500.0,93600.0,94200.0,93400.0,140395.0
2019-07-11,91300.0,93300.0,94100.0,91200.0,380494.0
2019-07-10,92300.0,91300.0,92800.0,91300.0,259798.0
2019-07-09,92900.0,92300.0,93400.0,92100.0,189958.0
2019-07-08,95600.0,93000.0,95900.0,92700.0,253680.0
2019-07-05,94800.0,96000.0,96000.0,94500.0,138759.0
2019-07-04,94000.0,95000.0,95300.0,93800.0,153761.0
2019-07-03,95200.0,94000.0,95700.0,93800.0,171139.0
2019-07-02,95600.0,95200.0,96000.0,95000.0,135944.0
2019-07-01,96600.0,96000.0,97000.0,95900.0,202151.0
2019-06-28,95800.0,95700.0,96300.0,95500.0,164589.0
2019-06-27,95800.0,96400.0,97000.0,94800.0,224316.0
2019-06-26,96100.0,95900.0,96300.0,95400.0,154167.0
2019-06-25,96400.0,96100.0,97100.0,95300.0,221170.0
2019-06-24,96200.0,95900.0,96200.0,95400.0,175071.0
2019-06-21,96100.0,95400.0,96500.0,95200.0,272771.0
2019-06-20,94000.0,96400.0,97000.0,93900.0,406574.0
2019-06-19,92900.0,94000.0,94200.0,92500.0,217378.0
2019-06-18,92000.0,92200.0,92400.0,91600.0,150723.0
2019-06-17,92800.0,91900.0,92900.0,91600.0,229402.0
2019-06-14,92500.0,92800.0,93200.0,92400.0,226670.0
2019-06-13,93400.0,92400.0,93700.0,92300.0,569139.0
2019-06-12,93800.0,93800.0,94100.0,93400.0,190537.0
2019-06-11,92700.0,93700.0,93800.0,92600.0,245768.0
2019-06-10,93000.0,93100.0,93100.0,92100.0,263512.0
2019-06-07,93300.0,92800.0,93300.0,91700.0,264534.0
2019-06-05,93200.0,93000.0,93300.0,92800.0,234027.0
2019-06-04,93000.0,92600.0,93400.0,92300.0,233090.0
2019-06-03,91900.0,92800.0,93000.0,91300.0,405453.0
2019-05-31,91200.0,92300.0,92400.0,90800.0,340937.0
2019-05-30,90900.0,91400.0,92100.0,90900.0,357779.0
2019-05-29,93400.0,91500.0,93600.0,90700.0,407203.0
2019-05-28,93500.0,93600.0,94000.0,93300.0,859250.0
2019-05-27,93400.0,93500.0,94000.0,93100.0,268158.0
2019-05-24,94100.0,93500.0,94500.0,93400.0,280077.0
2019-05-23,95800.0,94500.0,95900.0,93800.0,374978.0
2019-05-22,96100.0,95700.0,96400.0,95300.0,291538.0
2019-05-21,96100.0,95900.0,96600.0,95700.0,373974.0
2019-05-20,97000.0,96600.0,98200.0,96200.0,234785.0
2019-05-17,98500.0,97400.0,98800.0,97400.0,193213.0
2019-05-16,99200.0,98000.0,99400.0,97800.0,302906.0
2019-05-15,99100.0,99900.0,100000.0,98700.0,251422.0
2019-05-14,99200.0,98900.0,100500.0,98700.0,306050.0
2019-05-13,98100.0,99300.0,100500.0,98100.0,235432.0
2019-05-10,97500.0,98900.0,99300.0,97500.0,268064.0
2019-05-09,100500.0,97500.0,100500.0,97500.0,685525.0
2019-05-08,100000.0,100500.0,100500.0,99600.0,370889.0
2019-05-07,99800.0,101000.0,101500.0,99700.0,334660.0
2019-05-03,102500.0,101500.0,103000.0,101000.0,203029.0
2019-05-02,102000.0,103000.0,103500.0,101500.0,239407.0
2019-04-30,103500.0,102500.0,104000.0,101500.0,333853.0
2019-04-29,102500.0,103500.0,104000.0,101500.0,302882.0
2019-04-26,104000.0,103000.0,104500.0,102000.0,415835.0
2019-04-25,107500.0,105000.0,108500.0,104500.0,748703.0
2019-04-24,112500.0,110500.0,113000.0,110500.0,193449.0
2019-04-23,111000.0,112500.0,113000.0,111000.0,145846.0
2019-04-22,112000.0,111500.0,112000.0,110500.0,183432.0
2019-04-19,111500.0,111500.0,111500.0,110000.0,161424.0
2019-04-18,112000.0,111000.0,113000.0,110500.0,181333.0
2019-04-17,113500.0,113000.0,114000.0,112000.0,153391.0
2019-04-16,111000.0,113000.0,113000.0,110500.0,194859.0
2019-04-15,111500.0,111000.0,112500.0,110500.0,197839.0
2019-04-12,112000.0,111500.0,112000.0,110500.0,129564.0
2019-04-11,111000.0,111500.0,112000.0,110000.0,335313.0
2019-04-10,111000.0,111000.0,111500.0,109000.0,178941.0
2019-04-09,110500.0,111500.0,112500.0,110000.0,140883.0
2019-04-08,111000.0,110500.0,111500.0,110000.0,114349.0
2019-04-05,111500.0,111000.0,112500.0,110500.0,110168.0
2019-04-04,112000.0,111500.0,112000.0,111000.0,199068.0
2019-04-03,108500.0,112500.0,112500.0,108500.0,271182.0
2019-04-02,108000.0,109000.0,109500.0,108000.0,140888.0
2019-04-01,107500.0,108000.0,109000.0,107500.0,94923.0
2019-03-29,106500.0,107000.0,108000.0,106500.0,126997.0
2019-03-28,107500.0,106500.0,107500.0,105500.0,150279.0
2019-03-27,106000.0,108000.0,108500.0,106000.0,195515.0
2019-03-26,106500.0,106000.0,107000.0,105000.0,244240.0
2019-03-25,106500.0,106000.0,107500.0,106000.0,153740.0
2019-03-22,109500.0,107500.0,110000.0,107500.0,182960.0
2019-03-21,109500.0,109000.0,110500.0,109000.0,204397.0
2019-03-20,109500.0,110000.0,110000.0,108500.0,158205.0
2019-03-19,109500.0,110000.0,110500.0,109000.0,120199.0
2019-03-18,110000.0,110000.0,110500.0,109000.0,148661.0
2019-03-15,107000.0,110500.0,110500.0,107000.0,443502.0
2019-03-14,108500.0,108000.0,109000.0,108000.0,368304.0
2019-03-13,109500.0,108000.0,110000.0,107500.0,253493.0
2019-03-12,109500.0,110000.0,110500.0,109000.0,179525.0
2019-03-11,109500.0,108500.0,109500.0,107500.0,182711.0
2019-03-08,109000.0,109500.0,110000.0,109000.0,148726.0
2019-03-07,111000.0,110000.0,111500.0,109000.0,239895.0
2019-03-06,113000.0,110500.0,113000.0,110000.0,319989.0
2019-03-05,112500.0,112500.0,113000.0,111500.0,209111.0
2019-03-04,116000.0,113000.0,116500.0,112500.0,334481.0
2019-02-28,117000.0,115500.0,117500.0,115500.0,286010.0
2019-02-27,116000.0,116500.0,117000.0,115500.0,178289.0
2019-02-26,115500.0,116500.0,116500.0,115000.0,156874.0
2019-02-25,115500.0,115500.0,116000.0,114500.0,164304.0
2019-02-22,116500.0,115500.0,116500.0,115000.0,154128.0
2019-02-21,117500.0,116000.0,117500.0,116000.0,153730.0
2019-02-20,116500.0,117500.0,118500.0,116000.0,295796.0
2019-02-19,116000.0,116000.0,117000.0,115500.0,163313.0
2019-02-18,116000.0,116500.0,117000.0,115500.0,176452.0
2019-02-15,116000.0,116000.0,116500.0,115000.0,247184.0
2019-02-14,116500.0,117500.0,117500.0,114000.0,396098.0
2019-02-13,117500.0,117500.0,118000.0,116000.0,184178.0
2019-02-12,117000.0,117000.0,118000.0,116500.0,167821.0
2019-02-11,116000.0,116500.0,117500.0,115500.0,148663.0
2019-02-08,117000.0,115500.0,117500.0,114500.0,224745.0
2019-02-07,117000.0,117500.0,119000.0,116000.0,208139.0
2019-02-01,119500.0,117500.0,120000.0,116500.0,304050.0
2019-01-31,120500.0,120000.0,120500.0,119000.0,232564.0
2019-01-30,120000.0,119500.0,120000.0,118500.0,207475.0
2019-01-29,117000.0,119500.0,119500.0,116500.0,235761.0
2019-01-28,117000.0,118000.0,119500.0,116500.0,262312.0
2019-01-25,116500.0,117500.0,117500.0,115000.0,371441.0
2019-01-24,117000.0,117500.0,118500.0,116000.0,257380.0
2019-01-23,116500.0,117500.0,119000.0,115500.0,449789.0
2019-01-22,114500.0,116500.0,118000.0,114500.0,441775.0
2019-01-21,117500.0,115000.0,117500.0,115000.0,255690.0
2019-01-18,112500.0,116500.0,117000.0,112000.0,461442.0
2019-01-17,111000.0,111500.0,112500.0,110500.0,222043.0
2019-01-16,110000.0,111000.0,112000.0,110000.0,221358.0
2019-01-15,109500.0,110500.0,111000.0,109000.0,281229.0
2019-01-14,110000.0,109500.0,110500.0,108000.0,232956.0
2019-01-11,107500.0,109000.0,109500.0,107500.0,185721.0
2019-01-10,109500.0,108500.0,110000.0,107500.0,354376.0
2019-01-09,107000.0,109000.0,110500.0,107000.0,381972.0
2019-01-08,108500.0,107000.0,108500.0,106500.0,150285.0
2019-01-07,108500.0,108000.0,109500.0,107500.0,180052.0
2019-01-04,104000.0,107000.0,108000.0,104000.0,267026.0
2019-01-03,104000.0,104500.0,106000.0,104000.0,260189.0
2019-01-02,105500.0,104000.0,106500.0,103000.0,246954.0
2018-12-28,104500.0,105500.0,106500.0,104500.0,185250.0
2018-12-27,104000.0,104500.0,105000.0,103000.0,272249.0
2018-12-26,105500.0,103500.0,106500.0,102500.0,454206.0
2018-12-24,107000.0,107000.0,108000.0,106500.0,174585.0
2018-12-21,108000.0,107500.0,108500.0,106500.0,305214.0
2018-12-20,108000.0,107500.0,108500.0,106500.0,278775.0
2018-12-19,109500.0,108500.0,110000.0,108000.0,263340.0
2018-12-18,108000.0,109500.0,110000.0,106500.0,252538.0
2018-12-17,108500.0,108500.0,109000.0,107000.0,232402.0
2018-12-14,107000.0,108000.0,108000.0,106000.0,578677.0
2018-12-13,108500.0,110000.0,111500.0,108000.0,1420586.0
2018-12-12,108000.0,108000.0,109500.0,107000.0,450952.0
2018-12-11,109000.0,108000.0,110000.0,105500.0,823100.0
2018-12-10,104500.0,104500.0,105500.0,103500.0,205998.0
2018-12-07,104000.0,105500.0,106000.0,104000.0,239441.0
2018-12-06,106000.0,103500.0,106000.0,103000.0,267379.0
2018-12-05,104000.0,105000.0,106000.0,104000.0,224322.0
2018-12-04,106000.0,106000.0,108000.0,105000.0,378503.0
2018-12-03,104000.0,105500.0,107000.0,103500.0,358465.0
2018-11-30,105000.0,102500.0,105500.0,102500.0,468627.0
2018-11-29,106000.0,104500.0,106500.0,104500.0,372051.0
2018-11-28,104500.0,105000.0,107000.0,104000.0,444589.0
2018-11-27,102000.0,104000.0,104000.0,101500.0,428842.0
2018-11-26,99300.0,101500.0,102000.0,99300.0,340102.0
2018-11-23,96900.0,99200.0,100500.0,96900.0,447778.0
2018-11-22,102500.0,96400.0,102500.0,95800.0,1017852.0
2018-11-21,103000.0,102500.0,103000.0,100500.0,345850.0
2018-11-20,103500.0,104000.0,104500.0,103000.0,229365.0
2018-11-19,103500.0,104000.0,105500.0,103000.0,308271.0
2018-11-16,103000.0,103500.0,105500.0,102000.0,505266.0
2018-11-15,99900.0,103000.0,103000.0,99400.0,935318.0
2018-11-14,105500.0,105500.0,107000.0,105000.0,317828.0
2018-11-13,101000.0,106000.0,106500.0,100500.0,504236.0
