,Open,close,high,low,volume
2020-06-22,129000.0,129500.0,131500.0,129000.0,335087.0
2020-06-19,131500.0,130500.0,131500.0,128000.0,373617.0
2020-06-18,132000.0,129000.0,132500.0,129000.0,374664.0
2020-06-17,131500.0,131500.0,135500.0,129500.0,770510.0
2020-06-16,128000.0,132000.0,132000.0,127500.0,768348.0
2020-06-15,130000.0,124000.0,130500.0,124000.0,769516.0
2020-06-12,125500.0,131500.0,132500.0,125000.0,1007321.0
2020-06-11,133500.0,132000.0,136000.0,130000.0,895709.0
2020-06-10,128000.0,134000.0,134500.0,128000.0,1293070.0
2020-06-09,131500.0,128500.0,132000.0,127500.0,578439.0
2020-06-08,133500.0,130000.0,134000.0,130000.0,491040.0
2020-06-05,131000.0,131500.0,132500.0,129000.0,491386.0
2020-06-04,132000.0,131500.0,135000.0,129500.0,809744.0
2020-06-03,128000.0,129500.0,130000.0,127000.0,865794.0
2020-06-02,127000.0,126500.0,129000.0,125500.0,506635.0
2020-06-01,124500.0,127000.0,127500.0,123500.0,769508.0
2020-05-29,122000.0,125000.0,125000.0,120500.0,686592.0
2020-05-28,122500.0,122500.0,127000.0,121500.0,1354382.0
2020-05-27,122500.0,121000.0,124000.0,120000.0,621604.0
2020-05-26,120000.0,123500.0,123500.0,119000.0,728511.0
2020-05-25,120500.0,120000.0,121000.0,117500.0,426772.0
2020-05-22,122500.0,119000.0,123000.0,118000.0,688492.0
2020-05-21,124500.0,122500.0,125500.0,122000.0,574351.0
2020-05-20,123000.0,123500.0,124500.0,122500.0,417285.0
2020-05-19,126500.0,123500.0,127000.0,123000.0,603144.0
2020-05-18,120000.0,123000.0,124500.0,120000.0,994106.0
2020-05-15,121000.0,119500.0,121500.0,118500.0,527548.0
2020-05-14,120000.0,119500.0,121500.0,118500.0,617017.0
2020-05-13,116000.0,121500.0,122000.0,115000.0,917279.0
2020-05-12,116500.0,118500.0,119000.0,113000.0,792070.0
2020-05-11,119500.0,116500.0,120500.0,116500.0,543130.0
2020-05-08,117000.0,119000.0,120000.0,116000.0,893384.0
2020-05-07,114500.0,115500.0,116000.0,113500.0,571774.0
2020-05-06,111500.0,114500.0,114500.0,111000.0,884474.0
2020-05-04,110500.0,109500.0,113000.0,109000.0,956331.0
2020-04-29,109000.0,113500.0,114000.0,109000.0,1285765.0
2020-04-28,110500.0,110000.0,111500.0,108000.0,781954.0
2020-04-27,108500.0,111000.0,111500.0,107500.0,919245.0
2020-04-24,109500.0,107500.0,111000.0,107500.0,688676.0
2020-04-23,113500.0,110000.0,114000.0,110000.0,871357.0
2020-04-22,107500.0,112000.0,112000.0,106000.0,945843.0
2020-04-21,110500.0,110000.0,112500.0,106000.0,1244919.0
2020-04-20,113000.0,111000.0,116000.0,109500.0,1202802.0
2020-04-17,109500.0,114000.0,116000.0,108500.0,2444154.0
2020-04-16,100500.0,105000.0,106000.0,100000.0,1030649.0
2020-04-14,101000.0,101500.0,102500.0,100000.0,614527.0
2020-04-13,103000.0,99500.0,103500.0,99400.0,804527.0
2020-04-10,104000.0,103000.0,104500.0,101500.0,607319.0
2020-04-09,105500.0,104000.0,105500.0,102500.0,677842.0
2020-04-08,104500.0,103000.0,106000.0,102000.0,1133563.0
2020-04-07,106000.0,105000.0,107000.0,102000.0,1710652.0
2020-04-06,96400.0,102000.0,102500.0,95600.0,1642997.0
2020-04-03,96900.0,95400.0,98000.0,94600.0,649893.0
2020-04-02,96200.0,96800.0,97200.0,93700.0,627117.0
2020-04-01,96600.0,95500.0,101000.0,95300.0,913940.0
2020-03-31,99700.0,97700.0,100500.0,96600.0,901129.0
2020-03-30,96000.0,98300.0,99700.0,94600.0,894013.0
2020-03-27,104000.0,99200.0,104500.0,97000.0,1165563.0
2020-03-26,102000.0,99200.0,104000.0,99100.0,1408917.0
2020-03-25,103500.0,102500.0,106000.0,99600.0,1745306.0
2020-03-24,92600.0,99000.0,99200.0,92000.0,1608106.0
2020-03-23,89400.0,89200.0,93200.0,87000.0,1434217.0
2020-03-20,88400.0,96400.0,97400.0,86100.0,2158834.0
2020-03-19,100000.0,85700.0,101000.0,81700.0,2639619.0
2020-03-18,102500.0,96900.0,104500.0,96900.0,1992989.0
2020-03-17,98700.0,103000.0,106000.0,98700.0,2058052.0
2020-03-16,112500.0,103000.0,114000.0,103000.0,1640758.0
2020-03-13,105500.0,111000.0,113500.0,103000.0,2181665.0
2020-03-12,119500.0,113500.0,121000.0,110000.0,2613065.0
2020-03-11,128500.0,122000.0,129000.0,120000.0,1375292.0
2020-03-10,122500.0,128500.0,129500.0,121500.0,1377581.0
2020-03-09,128000.0,123000.0,128000.0,121500.0,1271059.0
2020-03-06,132000.0,131500.0,133000.0,130000.0,555435.0
2020-03-05,134500.0,134500.0,135500.0,132000.0,820724.0
2020-03-04,129000.0,133000.0,133500.0,128500.0,873616.0
2020-03-03,136000.0,131000.0,136500.0,130000.0,1219380.0
2020-03-02,128500.0,131000.0,132000.0,125500.0,1286047.0
2020-02-28,128500.0,126000.0,131000.0,125000.0,1472050.0
2020-02-27,136000.0,131500.0,138500.0,131500.0,1312546.0
2020-02-26,136500.0,136500.0,140500.0,135500.0,1243259.0
2020-02-25,137500.0,140500.0,140500.0,132500.0,1565707.0
2020-02-24,139000.0,138500.0,142000.0,137500.0,1101194.0
2020-02-21,144000.0,143500.0,146000.0,143000.0,588887.0
2020-02-20,146500.0,145500.0,148000.0,145000.0,566418.0
2020-02-19,147000.0,146000.0,148500.0,144000.0,750365.0
2020-02-18,145500.0,145500.0,148000.0,144000.0,766754.0
2020-02-17,143500.0,146000.0,147500.0,143000.0,565335.0
2020-02-14,143500.0,142500.0,144000.0,141500.0,458841.0
2020-02-13,144500.0,142500.0,146500.0,141500.0,979192.0
2020-02-12,141000.0,142500.0,144000.0,139500.0,814274.0
2020-02-11,134000.0,141000.0,141500.0,133500.0,1510533.0
2020-02-10,131500.0,133000.0,134500.0,130500.0,381534.0
2020-02-07,134500.0,134000.0,135500.0,132500.0,467455.0
2020-02-06,132500.0,135500.0,136500.0,132000.0,706088.0
2020-02-05,137500.0,131000.0,137500.0,130000.0,967323.0
2020-02-04,127000.0,134000.0,134000.0,126500.0,1124528.0
2020-02-03,122000.0,125000.0,126000.0,120500.0,844406.0
2020-01-31,126000.0,125000.0,129500.0,125000.0,887907.0
2020-01-30,132000.0,126000.0,133000.0,125000.0,1115743.0
2020-01-29,132500.0,132500.0,134000.0,130000.0,713120.0
2020-01-28,128500.0,131000.0,131500.0,128500.0,794118.0
2020-01-23,136000.0,134500.0,137500.0,133500.0,415411.0
2020-01-22,133500.0,137000.0,137000.0,133000.0,478121.0
2020-01-21,136500.0,133500.0,137000.0,133000.0,437663.0
2020-01-20,135500.0,136500.0,137500.0,134500.0,481037.0
2020-01-17,134500.0,134500.0,136500.0,134000.0,435027.0
2020-01-16,133000.0,133000.0,134000.0,131500.0,645743.0
2020-01-15,135500.0,133500.0,135500.0,133000.0,668967.0
2020-01-14,135500.0,135500.0,138500.0,134500.0,1036106.0
2020-01-13,131500.0,134500.0,134500.0,131500.0,483706.0
2020-01-10,133500.0,132500.0,135000.0,132000.0,692859.0
2020-01-09,128000.0,132000.0,132000.0,127500.0,1402192.0
2020-01-08,126500.0,125000.0,127000.0,122000.0,1060974.0
2020-01-07,128000.0,128000.0,128500.0,127000.0,483309.0
2020-01-06,125000.0,127500.0,127500.0,124500.0,675565.0
2020-01-03,128500.0,127500.0,129000.0,127000.0,573710.0
2020-01-02,126000.0,126500.0,128000.0,125500.0,540197.0
2019-12-30,125500.0,125000.0,126000.0,124500.0,294167.0
2019-12-27,124500.0,125500.0,126000.0,123500.0,520284.0
2019-12-26,121000.0,123000.0,124000.0,120500.0,825014.0
2019-12-24,119500.0,121000.0,122000.0,118500.0,550808.0
2019-12-23,120000.0,119500.0,120500.0,117500.0,470464.0
2019-12-20,119500.0,119500.0,120000.0,118500.0,392200.0
2019-12-19,119500.0,118500.0,121000.0,118500.0,510837.0
2019-12-18,119000.0,118500.0,121000.0,118000.0,482662.0
2019-12-17,121500.0,119500.0,122000.0,118000.0,1272929.0
2019-12-16,122500.0,122000.0,122500.0,121500.0,396341.0
2019-12-13,122000.0,122500.0,123000.0,121000.0,761043.0
2019-12-12,119500.0,120000.0,120000.0,118500.0,632734.0
2019-12-11,118000.0,118500.0,120000.0,117500.0,550759.0
2019-12-10,117000.0,118000.0,118000.0,115500.0,404291.0
2019-12-09,116500.0,117500.0,117500.0,116500.0,726766.0
2019-12-06,116000.0,115500.0,116500.0,115000.0,425812.0
2019-12-05,113000.0,115000.0,116000.0,112500.0,936506.0
2019-12-04,112000.0,111500.0,113500.0,111000.0,457998.0
2019-12-03,110500.0,113500.0,114000.0,110000.0,494771.0
2019-12-02,111500.0,112000.0,112500.0,111000.0,347089.0
2019-11-29,112000.0,111000.0,113000.0,109500.0,448953.0
2019-11-28,112000.0,112000.0,113500.0,111500.0,341910.0
2019-11-27,113500.0,112000.0,114000.0,111000.0,228786.0
2019-11-26,112000.0,112500.0,114000.0,111500.0,585111.0
2019-11-25,108500.0,111000.0,111500.0,108500.0,456719.0
2019-11-22,107500.0,108000.0,109000.0,107000.0,304841.0
2019-11-21,110000.0,107500.0,110500.0,107000.0,612630.0
2019-11-20,111000.0,110000.0,113500.0,109500.0,409445.0
2019-11-19,112000.0,111500.0,112500.0,110500.0,338371.0
2019-11-18,113500.0,113000.0,114500.0,112000.0,326424.0
2019-11-15,111000.0,112500.0,113000.0,110000.0,406643.0
2019-11-14,110000.0,111000.0,111500.0,110000.0,268584.0
2019-11-13,110500.0,110000.0,112000.0,109500.0,318709.0
2019-11-12,109000.0,111000.0,111000.0,105500.0,932499.0
2019-11-11,116000.0,109500.0,116000.0,109500.0,1014932.0
2019-11-08,115000.0,116000.0,117000.0,114500.0,414097.0
2019-11-07,114500.0,114000.0,115000.0,113500.0,315061.0
2019-11-06,115500.0,115000.0,115500.0,114000.0,474790.0
2019-11-05,114000.0,115000.0,116000.0,114000.0,431973.0
2019-11-04,115000.0,114000.0,115500.0,112500.0,547310.0
2019-11-01,113500.0,114000.0,115000.0,113000.0,389601.0
2019-10-31,115500.0,113000.0,116000.0,113000.0,550783.0
2019-10-30,116500.0,114500.0,116500.0,113500.0,638841.0
2019-10-29,118000.0,117000.0,119000.0,115500.0,875841.0
2019-10-28,115500.0,117000.0,117000.0,115000.0,563333.0
2019-10-25,115500.0,115000.0,116000.0,114000.0,1094121.0
2019-10-24,111500.0,113000.0,114500.0,110000.0,892570.0
2019-10-23,113500.0,111500.0,114000.0,111000.0,550994.0
2019-10-22,113500.0,114000.0,114500.0,112500.0,639237.0
2019-10-21,109500.0,112500.0,113000.0,109000.0,655640.0
2019-10-18,110000.0,109500.0,112500.0,109500.0,578480.0
2019-10-17,112500.0,110500.0,112500.0,110000.0,622642.0
2019-10-16,112000.0,112500.0,113000.0,111000.0,633907.0
2019-10-15,110000.0,110500.0,111500.0,109000.0,523805.0
2019-10-14,113500.0,110000.0,113500.0,108500.0,937561.0
2019-10-11,113500.0,112000.0,114000.0,111000.0,602573.0
2019-10-10,110500.0,112500.0,113500.0,109500.0,1164741.0
2019-10-08,108000.0,110500.0,111000.0,107500.0,1803345.0
2019-10-07,109000.0,106500.0,109500.0,106500.0,1092247.0
2019-10-04,105500.0,106000.0,108500.0,105500.0,1262136.0
2019-10-02,105000.0,105000.0,106000.0,104000.0,815177.0
2019-10-01,104000.0,106000.0,107000.0,103500.0,1537906.0
2019-09-30,99900.0,103000.0,103500.0,98900.0,1015595.0
2019-09-27,100000.0,100500.0,102000.0,99000.0,697441.0
2019-09-26,100500.0,100500.0,102500.0,100000.0,767323.0
2019-09-25,101000.0,99300.0,101500.0,99000.0,974717.0
2019-09-24,102500.0,102500.0,103000.0,100000.0,472252.0
2019-09-23,100500.0,103000.0,103500.0,100500.0,645464.0
2019-09-20,101500.0,101500.0,102000.0,100000.0,1173517.0
2019-09-19,97300.0,101000.0,101500.0,97300.0,1592520.0
2019-09-18,96800.0,97100.0,97600.0,96500.0,313329.0
2019-09-17,96300.0,96700.0,98700.0,96200.0,650323.0
2019-09-16,98100.0,96400.0,98100.0,95700.0,539966.0
2019-09-11,97500.0,97400.0,98200.0,96600.0,720927.0
2019-09-10,96900.0,97400.0,97700.0,95300.0,576093.0
2019-09-09,98300.0,97000.0,98900.0,96600.0,644235.0
2019-09-06,99300.0,97200.0,101000.0,97100.0,1296166.0
2019-09-05,94700.0,98200.0,99700.0,94700.0,3257453.0
2019-09-04,90000.0,92700.0,92700.0,90000.0,965482.0
2019-09-03,89800.0,90400.0,92000.0,89500.0,618284.0
2019-09-02,88600.0,90000.0,90300.0,88000.0,337979.0
2019-08-30,88200.0,89100.0,89700.0,87800.0,671928.0
2019-08-29,88400.0,86700.0,88400.0,85900.0,478408.0
2019-08-28,87500.0,87600.0,88500.0,87200.0,368476.0
2019-08-27,85800.0,87200.0,88700.0,85600.0,1097801.0
2019-08-26,86600.0,84600.0,86800.0,84400.0,1105933.0
2019-08-23,88500.0,88300.0,88800.0,87600.0,618986.0
2019-08-22,92200.0,89200.0,92300.0,88800.0,724343.0
2019-08-21,91300.0,91700.0,92700.0,91300.0,244345.0
2019-08-20,91800.0,91800.0,92800.0,91500.0,326675.0
2019-08-19,92800.0,91400.0,93200.0,91100.0,457758.0
2019-08-16,90700.0,92200.0,92600.0,90300.0,566750.0
2019-08-14,89600.0,91800.0,92300.0,88900.0,1088073.0
2019-08-13,87700.0,87600.0,88800.0,87500.0,332593.0
2019-08-12,86200.0,88800.0,89300.0,86200.0,683733.0
2019-08-09,85700.0,86200.0,87100.0,85500.0,831649.0
2019-08-08,85600.0,85100.0,86000.0,84300.0,909336.0
2019-08-07,88600.0,85100.0,89500.0,84100.0,1482085.0
2019-08-06,87900.0,87800.0,90800.0,87300.0,1056740.0
2019-08-05,93100.0,91000.0,93800.0,90700.0,1041152.0
2019-08-02,91500.0,93100.0,94900.0,91100.0,955746.0
2019-08-01,91200.0,92500.0,93300.0,90800.0,739386.0
2019-07-31,90900.0,92000.0,92100.0,90000.0,696544.0
2019-07-30,90000.0,91200.0,91600.0,90000.0,425745.0
2019-07-29,90900.0,90300.0,91900.0,90300.0,648442.0
2019-07-26,90300.0,91300.0,91900.0,90300.0,668477.0
2019-07-25,92000.0,91000.0,92500.0,89700.0,2184157.0
2019-07-24,95700.0,94300.0,96800.0,93600.0,1312647.0
2019-07-23,97500.0,96100.0,98500.0,96000.0,711552.0
2019-07-22,96200.0,96900.0,97800.0,95800.0,572413.0
2019-07-19,94400.0,96600.0,97000.0,94200.0,979732.0
2019-07-18,94000.0,93700.0,95900.0,93700.0,556703.0
2019-07-17,95900.0,94200.0,96700.0,93600.0,885821.0
2019-07-16,93300.0,95800.0,96100.0,92800.0,1641908.0
2019-07-15,92500.0,92000.0,93000.0,91300.0,400174.0
2019-07-12,91100.0,92400.0,93300.0,91100.0,629685.0
2019-07-11,90800.0,90600.0,91400.0,90200.0,595470.0
2019-07-10,90400.0,90100.0,91300.0,90100.0,466784.0
2019-07-09,90700.0,90200.0,91500.0,90200.0,718479.0
2019-07-08,92700.0,90600.0,93100.0,90300.0,1364926.0
2019-07-05,96500.0,93600.0,96900.0,92800.0,1620394.0
2019-07-04,95600.0,96700.0,97200.0,95000.0,619209.0
2019-07-03,97700.0,95500.0,98500.0,95200.0,800873.0
2019-07-02,99200.0,98100.0,99300.0,97700.0,696060.0
2019-07-01,98600.0,99900.0,100000.0,97300.0,1270707.0
2019-06-28,98000.0,97800.0,99300.0,96800.0,930865.0
2019-06-27,94700.0,97900.0,98500.0,94500.0,1480710.0
2019-06-26,94800.0,94300.0,95200.0,93800.0,544907.0
2019-06-25,95300.0,94600.0,96400.0,94500.0,587686.0
2019-06-24,96200.0,95500.0,96200.0,95200.0,372415.0
2019-06-21,98500.0,96000.0,98600.0,96000.0,717348.0
2019-06-20,96200.0,98000.0,98100.0,95700.0,861308.0
2019-06-19,94900.0,96200.0,96400.0,94400.0,975031.0
2019-06-18,93900.0,93300.0,94300.0,93200.0,609598.0
2019-06-17,94500.0,93400.0,95100.0,92900.0,620839.0
2019-06-14,95700.0,94100.0,95900.0,94000.0,829434.0
2019-06-13,96400.0,95800.0,96600.0,95100.0,796043.0
2019-06-12,96700.0,96600.0,97000.0,95800.0,523168.0
2019-06-11,95800.0,96500.0,97400.0,95500.0,791879.0
2019-06-10,96200.0,95500.0,96200.0,94600.0,890986.0
2019-06-07,96600.0,95500.0,96800.0,95000.0,904651.0
2019-06-05,99300.0,96400.0,100500.0,96100.0,1209975.0
2019-06-04,97100.0,97300.0,98100.0,96200.0,652255.0
2019-06-03,95000.0,96900.0,97300.0,94400.0,860334.0
2019-05-31,96100.0,95200.0,96200.0,95000.0,704629.0
2019-05-30,97000.0,95900.0,98100.0,95600.0,738591.0
2019-05-29,96200.0,96900.0,97300.0,95700.0,492249.0
2019-05-28,96700.0,96900.0,98100.0,96300.0,711647.0
2019-05-27,96200.0,96200.0,98200.0,95300.0,582378.0
2019-05-24,96500.0,95900.0,97100.0,95500.0,507284.0
2019-05-23,97100.0,96800.0,99300.0,96800.0,676169.0
2019-05-22,99500.0,97500.0,99600.0,97000.0,686516.0
2019-05-21,95500.0,98500.0,100500.0,95500.0,1172414.0
2019-05-20,97800.0,95900.0,98900.0,95600.0,935274.0
2019-05-17,99800.0,97700.0,100500.0,97600.0,608583.0
2019-05-16,101500.0,98300.0,101500.0,98100.0,899092.0
2019-05-15,99600.0,101500.0,102500.0,99200.0,727194.0
2019-05-14,95000.0,98300.0,99500.0,94400.0,941772.0
2019-05-13,98900.0,96800.0,100500.0,96600.0,998793.0
2019-05-10,100500.0,99300.0,102000.0,98100.0,1190360.0
2019-05-09,101500.0,100000.0,103000.0,100000.0,1057098.0
2019-05-08,100000.0,102500.0,103000.0,100000.0,790591.0
2019-05-07,101500.0,102000.0,102500.0,100500.0,1227853.0
2019-05-03,107000.0,104000.0,107500.0,104000.0,1435092.0
2019-05-02,108000.0,107500.0,109000.0,106500.0,862603.0
2019-04-30,106500.0,108500.0,110000.0,105000.0,1482707.0
2019-04-29,105000.0,105500.0,107000.0,103500.0,1510696.0
2019-04-26,109500.0,107000.0,109500.0,106500.0,1391461.0
2019-04-25,110000.0,110500.0,112500.0,109000.0,853838.0
2019-04-24,115000.0,111000.0,115500.0,110000.0,1081569.0
2019-04-23,115000.0,114000.0,116000.0,111500.0,891694.0
2019-04-22,116000.0,116000.0,117500.0,115000.0,692731.0
2019-04-19,115500.0,115000.0,117000.0,114500.0,649541.0
2019-04-18,118000.0,114500.0,119000.0,114000.0,1307548.0
2019-04-17,113500.0,117500.0,118000.0,113000.0,2382798.0
2019-04-16,112500.0,112000.0,113500.0,111000.0,740076.0
2019-04-15,115000.0,112500.0,116000.0,112500.0,749029.0
2019-04-12,112000.0,114000.0,115000.0,111000.0,1412998.0
2019-04-11,111500.0,112000.0,114500.0,111500.0,1485805.0
2019-04-10,109000.0,110500.0,112000.0,108500.0,665819.0
2019-04-09,108500.0,110500.0,111000.0,108000.0,923788.0
2019-04-08,112500.0,108500.0,113500.0,108000.0,1213172.0
2019-04-05,111500.0,112500.0,113000.0,110500.0,1058901.0
2019-04-04,115500.0,113500.0,116000.0,111500.0,2835065.0
2019-04-03,108000.0,111000.0,111500.0,107000.0,1669637.0
2019-04-02,109000.0,107500.0,109000.0,106500.0,1071463.0
2019-04-01,105500.0,107500.0,108000.0,104500.0,1431996.0
2019-03-29,104000.0,104500.0,105500.0,101000.0,1250776.0
2019-03-28,103500.0,102500.0,104500.0,102000.0,987674.0
2019-03-27,98300.0,103500.0,104500.0,98000.0,1924182.0
2019-03-26,99600.0,98200.0,100500.0,97900.0,1041092.0
2019-03-25,99900.0,99700.0,101000.0,99500.0,836296.0
2019-03-22,105000.0,102500.0,106000.0,102000.0,1118957.0
2019-03-21,100000.0,102500.0,104500.0,100000.0,1634705.0
2019-03-20,100000.0,100000.0,100500.0,98300.0,744663.0
2019-03-19,100500.0,100000.0,102000.0,99800.0,546762.0
2019-03-18,101000.0,100000.0,101000.0,99800.0,555885.0
2019-03-15,100000.0,99700.0,101500.0,99000.0,1037581.0
2019-03-14,101500.0,100500.0,101500.0,100000.0,636262.0
2019-03-13,102000.0,100500.0,103000.0,100000.0,951914.0
2019-03-12,101500.0,101500.0,102500.0,101000.0,583369.0
2019-03-11,100000.0,100000.0,101500.0,99000.0,691864.0
2019-03-08,100000.0,99600.0,101500.0,99600.0,1091017.0
2019-03-07,101000.0,101500.0,103500.0,100500.0,1021221.0
2019-03-06,102500.0,101500.0,103500.0,101000.0,1029995.0
2019-03-05,106000.0,103000.0,106000.0,102000.0,1820139.0
2019-03-04,108500.0,107000.0,109500.0,106000.0,1364878.0
2019-02-28,111500.0,107000.0,112000.0,107000.0,1674724.0
2019-02-27,110000.0,112000.0,113000.0,109500.0,1441909.0
2019-02-26,109500.0,109500.0,111000.0,108500.0,578499.0
2019-02-25,110000.0,109000.0,112000.0,109000.0,1027957.0
2019-02-22,108500.0,109000.0,109500.0,107000.0,784020.0
2019-02-21,112000.0,108000.0,112000.0,107500.0,2401603.0
2019-02-20,112000.0,112000.0,112500.0,110000.0,1022760.0
2019-02-19,113000.0,111500.0,113500.0,110000.0,830651.0
2019-02-18,112500.0,112500.0,113500.0,111000.0,919274.0
2019-02-15,113500.0,110500.0,113500.0,109000.0,1487543.0
2019-02-14,114500.0,114000.0,115500.0,112500.0,1029041.0
2019-02-13,114500.0,115500.0,117000.0,113500.0,1879532.0
2019-02-12,106500.0,113000.0,113500.0,106000.0,2711585.0
2019-02-11,106000.0,107000.0,108500.0,105000.0,1371837.0
2019-02-08,108000.0,106000.0,108500.0,105000.0,1459418.0
2019-02-07,113000.0,109500.0,113500.0,109000.0,1118347.0
2019-02-01,109500.0,110500.0,114000.0,109000.0,1925402.0
2019-01-31,114500.0,108000.0,115500.0,107500.0,2223925.0
2019-01-30,113000.0,112000.0,116000.0,111000.0,2358963.0
2019-01-29,106000.0,113500.0,114500.0,103500.0,3658161.0
2019-01-28,109500.0,106000.0,110000.0,106000.0,1720123.0
2019-01-25,101000.0,109500.0,110000.0,100500.0,4169300.0
2019-01-24,97000.0,99000.0,99100.0,95700.0,1388831.0
2019-01-23,94600.0,96400.0,98400.0,94600.0,1475595.0
2019-01-22,97400.0,95200.0,98000.0,94500.0,1047310.0
2019-01-21,95500.0,97300.0,98400.0,94700.0,1779370.0
2019-01-18,94200.0,94600.0,95400.0,92400.0,1197321.0
2019-01-17,95500.0,93600.0,96800.0,93600.0,1435354.0
2019-01-16,97500.0,96000.0,98000.0,94500.0,1171185.0
2019-01-15,94200.0,97100.0,97300.0,94200.0,1186102.0
2019-01-14,97200.0,94100.0,97300.0,93700.0,1506639.0
2019-01-11,98300.0,98100.0,100500.0,97100.0,1321347.0
2019-01-10,98000.0,97200.0,98500.0,96100.0,1152720.0
2019-01-09,93800.0,98700.0,99300.0,93400.0,1995921.0
2019-01-08,94400.0,93100.0,95400.0,92900.0,1372173.0
2019-01-07,94500.0,95500.0,96500.0,93800.0,1487041.0
2019-01-04,93700.0,92000.0,94200.0,90100.0,3078738.0
2019-01-03,99800.0,94000.0,99900.0,94000.0,2242797.0
2019-01-02,104500.0,100000.0,105500.0,99800.0,1052757.0
2018-12-28,104000.0,103500.0,105500.0,102000.0,838230.0
2018-12-27,102500.0,103500.0,104000.0,101000.0,1338258.0
2018-12-26,98400.0,98500.0,100500.0,98200.0,1589646.0
2018-12-24,103000.0,101000.0,103000.0,100500.0,868098.0
2018-12-21,102000.0,103500.0,106000.0,101500.0,1305460.0
2018-12-20,101000.0,103500.0,104000.0,99500.0,1637191.0
2018-12-19,101000.0,103500.0,104500.0,101000.0,1217885.0
2018-12-18,100500.0,101000.0,102500.0,99800.0,1568909.0
2018-12-17,101000.0,103500.0,104500.0,101000.0,1590920.0
2018-12-14,108500.0,101500.0,108500.0,101000.0,3174288.0
2018-12-13,112000.0,109000.0,112500.0,107000.0,2359249.0
2018-12-12,109500.0,112000.0,112500.0,109500.0,1302999.0
2018-12-11,112000.0,109000.0,112500.0,108000.0,1331768.0
2018-12-10,114000.0,110500.0,114500.0,109500.0,1792137.0
2018-12-07,116000.0,116500.0,117500.0,114500.0,772029.0
2018-12-06,118000.0,114500.0,120500.0,113000.0,1540336.0
2018-12-05,116500.0,118500.0,119500.0,116500.0,1199030.0
2018-12-04,125000.0,120500.0,125500.0,119000.0,1461071.0
2018-12-03,123500.0,125500.0,126000.0,123000.0,1492039.0
2018-11-30,122500.0,120500.0,123500.0,120500.0,1405050.0
2018-11-29,127000.0,121500.0,127500.0,121000.0,1954070.0
2018-11-28,119500.0,123000.0,123500.0,117500.0,1631587.0
2018-11-27,118500.0,119000.0,120500.0,116000.0,1819233.0
2018-11-26,113000.0,116000.0,117000.0,112000.0,1381064.0
2018-11-23,113000.0,112000.0,116000.0,111000.0,987069.0
2018-11-22,112500.0,112000.0,114000.0,111000.0,948825.0
2018-11-21,106500.0,112500.0,113500.0,104500.0,2381954.0
2018-11-20,111000.0,109000.0,112500.0,108500.0,1630336.0
