,Open,close,high,low,volume
2020-06-11,73300.0,71300.0,73500.0,70600.0,907586.0
2020-06-10,74800.0,74000.0,75000.0,73500.0,505907.0
2020-06-09,76900.0,75100.0,77400.0,74500.0,681106.0
2020-06-08,79000.0,76800.0,79300.0,76700.0,678528.0
2020-06-05,76300.0,76300.0,76800.0,75500.0,431741.0
2020-06-04,78900.0,76000.0,79600.0,75300.0,959464.0
2020-06-03,76000.0,76800.0,77000.0,75300.0,789557.0
2020-06-02,72200.0,73900.0,74400.0,71800.0,602124.0
2020-06-01,72000.0,72800.0,73300.0,72000.0,548106.0
2020-05-29,71100.0,70700.0,71700.0,70000.0,456577.0
2020-05-28,71400.0,70900.0,72300.0,70300.0,630712.0
2020-05-27,73700.0,71700.0,74300.0,71600.0,906603.0
2020-05-26,68400.0,72500.0,73200.0,68000.0,1417308.0
2020-05-25,69000.0,68800.0,69200.0,67600.0,437865.0
2020-05-22,71300.0,69000.0,71300.0,68200.0,805334.0
2020-05-21,72000.0,71000.0,72900.0,70600.0,823534.0
2020-05-20,71400.0,70900.0,72000.0,70700.0,502180.0
2020-05-19,70200.0,72400.0,72900.0,70200.0,2064535.0
2020-05-18,67400.0,66800.0,67500.0,65700.0,378153.0
2020-05-15,66000.0,66200.0,67300.0,65300.0,508599.0
2020-05-14,65500.0,64100.0,66000.0,63500.0,795792.0
2020-05-13,65800.0,66500.0,66600.0,65200.0,356277.0
2020-05-12,68000.0,66300.0,68200.0,66100.0,598501.0
2020-05-11,69100.0,68300.0,69300.0,68200.0,347043.0
2020-05-08,68900.0,69000.0,69300.0,68600.0,426208.0
2020-05-07,69400.0,68900.0,69800.0,68700.0,345194.0
2020-05-06,71000.0,69800.0,71500.0,69600.0,898242.0
2020-05-04,69500.0,68200.0,69500.0,67000.0,634067.0
2020-04-29,69500.0,70000.0,70300.0,69100.0,833372.0
2020-04-28,68600.0,68700.0,70300.0,67800.0,2028991.0
2020-04-27,70800.0,71500.0,72500.0,70700.0,562888.0
2020-04-24,72600.0,70300.0,73200.0,69700.0,819946.0
2020-04-23,69500.0,71800.0,72400.0,68700.0,1505615.0
2020-04-22,67000.0,67900.0,68200.0,66000.0,641815.0
2020-04-21,65200.0,68300.0,68400.0,65000.0,1211891.0
2020-04-20,67300.0,66800.0,68400.0,66700.0,671763.0
2020-04-17,66700.0,67200.0,67500.0,66700.0,673373.0
2020-04-16,65600.0,66100.0,66300.0,64700.0,686072.0
2020-04-14,66600.0,67400.0,68900.0,66200.0,795980.0
2020-04-13,68700.0,65900.0,68700.0,65500.0,710862.0
2020-04-10,67800.0,68700.0,69300.0,67000.0,1194086.0
2020-04-09,70200.0,69900.0,71000.0,68000.0,1242109.0
2020-04-08,66800.0,67700.0,69100.0,66600.0,810059.0
2020-04-07,67900.0,68400.0,68900.0,65100.0,1328678.0
2020-04-06,64300.0,67900.0,69400.0,62900.0,1931543.0
2020-04-03,70000.0,62800.0,74900.0,61700.0,3054664.0
2020-04-02,56600.0,66000.0,69300.0,54800.0,2752887.0
2020-04-01,56200.0,55000.0,57800.0,55000.0,577831.0
2020-03-31,56000.0,57100.0,58800.0,55300.0,871656.0
2020-03-30,54200.0,55600.0,55900.0,53800.0,445528.0
2020-03-27,58100.0,56500.0,58700.0,55000.0,732458.0
2020-03-26,58900.0,55900.0,63000.0,55700.0,1200983.0
2020-03-25,53500.0,58200.0,59400.0,53000.0,1184123.0
2020-03-24,49300.0,51400.0,52400.0,49100.0,818508.0
2020-03-23,49400.0,48500.0,50400.0,48450.0,610326.0
2020-03-20,51000.0,52700.0,53200.0,49600.0,840312.0
2020-03-19,57700.0,49900.0,58400.0,49600.0,843521.0
2020-03-18,57400.0,57700.0,58500.0,56400.0,419151.0
2020-03-17,54000.0,57800.0,58400.0,53500.0,577464.0
2020-03-16,56900.0,56000.0,59100.0,56000.0,490831.0
2020-03-13,55000.0,56900.0,57800.0,53400.0,905189.0
2020-03-12,62400.0,59000.0,62400.0,58000.0,784837.0
2020-03-11,64400.0,62500.0,65000.0,61700.0,677412.0
2020-03-10,56900.0,61300.0,63000.0,56100.0,1214591.0
2020-03-09,60400.0,58000.0,60600.0,57900.0,1265350.0
2020-03-06,67300.0,64300.0,67300.0,63700.0,653980.0
2020-03-05,68100.0,67800.0,68200.0,67300.0,298011.0
2020-03-04,67300.0,67500.0,68900.0,67000.0,326733.0
2020-03-03,68000.0,68100.0,68800.0,67400.0,342713.0
2020-03-02,66200.0,66700.0,69000.0,65600.0,476684.0
2020-02-28,67000.0,66600.0,67400.0,66400.0,499606.0
2020-02-27,70200.0,68800.0,70300.0,68600.0,419224.0
2020-02-26,69500.0,70500.0,71000.0,69500.0,302406.0
2020-02-25,70300.0,71200.0,72100.0,69800.0,420904.0
2020-02-24,72000.0,71600.0,74200.0,71600.0,323598.0
2020-02-21,75100.0,74200.0,75400.0,74200.0,234110.0
2020-02-20,77000.0,76100.0,78200.0,76000.0,252950.0
2020-02-19,78900.0,76800.0,78900.0,76500.0,227356.0
2020-02-18,77900.0,77900.0,79200.0,76800.0,379052.0
2020-02-17,76300.0,77800.0,78100.0,75600.0,312738.0
2020-02-14,77100.0,76200.0,77300.0,76100.0,304735.0
2020-02-13,78000.0,77600.0,78900.0,77200.0,363061.0
2020-02-12,78600.0,77600.0,79000.0,77500.0,346857.0
2020-02-11,77800.0,79200.0,79200.0,77600.0,336883.0
2020-02-10,76100.0,77600.0,77900.0,75600.0,336966.0
2020-02-07,77300.0,76700.0,77500.0,75500.0,313320.0
2020-02-06,77200.0,77800.0,77900.0,75700.0,447875.0
2020-02-05,73800.0,75200.0,75900.0,73400.0,575284.0
2020-02-04,73100.0,73400.0,74500.0,73000.0,513361.0
2020-02-03,75300.0,73500.0,75600.0,72700.0,523043.0
2020-01-31,75900.0,76200.0,77700.0,74000.0,560359.0
2020-01-30,77700.0,75800.0,78200.0,75100.0,376570.0
2020-01-29,77000.0,77200.0,78000.0,76100.0,347143.0
2020-01-28,78500.0,76400.0,78700.0,76100.0,622315.0
2020-01-23,82700.0,80900.0,82900.0,80800.0,409706.0
2020-01-22,83300.0,82900.0,83800.0,82800.0,214039.0
2020-01-21,83800.0,83300.0,84100.0,83300.0,179551.0
2020-01-20,84300.0,83700.0,84500.0,83600.0,244466.0
2020-01-17,83800.0,84100.0,84300.0,83300.0,264270.0
2020-01-16,85500.0,83900.0,85600.0,83300.0,480607.0
2020-01-15,85100.0,85500.0,85900.0,84500.0,230389.0
2020-01-14,85700.0,85300.0,86000.0,85000.0,415078.0
2020-01-13,87300.0,85700.0,87300.0,84300.0,526878.0
2020-01-10,87100.0,87200.0,87800.0,86100.0,317253.0
2020-01-09,89200.0,87400.0,89700.0,86900.0,458659.0
2020-01-08,91600.0,88100.0,91700.0,88100.0,444611.0
2020-01-07,93700.0,91900.0,93700.0,91700.0,262893.0
2020-01-06,95000.0,93400.0,97000.0,93200.0,385159.0
2020-01-03,92800.0,93500.0,94300.0,92300.0,307012.0
2020-01-02,95100.0,91900.0,95200.0,91800.0,250460.0
2019-12-30,96300.0,95300.0,96800.0,94400.0,184427.0
2019-12-27,95000.0,96100.0,96300.0,94100.0,140689.0
2019-12-26,96700.0,95200.0,96800.0,94800.0,223577.0
2019-12-24,98000.0,97200.0,98100.0,96900.0,165863.0
2019-12-23,97300.0,97800.0,97800.0,96900.0,181607.0
2019-12-20,97100.0,97200.0,97700.0,96900.0,189190.0
2019-12-19,95300.0,96700.0,96900.0,95300.0,186666.0
2019-12-18,95700.0,96500.0,96700.0,94900.0,208620.0
2019-12-17,94200.0,95500.0,96600.0,94100.0,446615.0
2019-12-16,92900.0,94200.0,94400.0,92600.0,287915.0
2019-12-13,93100.0,92600.0,94000.0,92000.0,286942.0
2019-12-12,90200.0,92700.0,93100.0,90200.0,480350.0
2019-12-11,88800.0,90000.0,90200.0,87900.0,238483.0
2019-12-10,89400.0,88300.0,89800.0,88200.0,199818.0
2019-12-09,89000.0,89400.0,89900.0,88400.0,285542.0
2019-12-06,88700.0,88400.0,89400.0,88200.0,171172.0
2019-12-05,89500.0,88200.0,90400.0,88000.0,219577.0
2019-12-04,88800.0,88100.0,89600.0,88000.0,195300.0
2019-12-03,88600.0,89700.0,89700.0,87800.0,256356.0
2019-12-02,89600.0,88600.0,90000.0,88300.0,193973.0
2019-11-29,91000.0,89200.0,91000.0,89000.0,359527.0
2019-11-28,90900.0,90800.0,91500.0,90500.0,205924.0
2019-11-27,90300.0,91300.0,91800.0,89800.0,246065.0
2019-11-26,90800.0,89800.0,90800.0,89200.0,566119.0
2019-11-25,91300.0,90900.0,91500.0,89300.0,480178.0
2019-11-22,93300.0,92000.0,93600.0,91700.0,360200.0
2019-11-21,95100.0,94100.0,95400.0,93800.0,239920.0
2019-11-20,95400.0,94700.0,95700.0,94500.0,265521.0
2019-11-19,97300.0,96100.0,97500.0,95000.0,315605.0
2019-11-18,97700.0,98000.0,98000.0,96500.0,165886.0
2019-11-15,95600.0,97600.0,97900.0,95100.0,203673.0
2019-11-14,96300.0,95500.0,97200.0,94900.0,422543.0
2019-11-13,98500.0,96300.0,98500.0,96200.0,345858.0
2019-11-12,99900.0,99300.0,99900.0,98500.0,162171.0
2019-11-11,100500.0,99300.0,100500.0,99300.0,128015.0
2019-11-08,100000.0,100500.0,100500.0,99500.0,194012.0
2019-11-07,99500.0,99900.0,100500.0,99000.0,140888.0
2019-11-06,102000.0,99600.0,102000.0,99600.0,226288.0
2019-11-05,101500.0,101500.0,102000.0,100500.0,157296.0
2019-11-04,102500.0,101000.0,102500.0,100500.0,212619.0
2019-11-01,100000.0,101500.0,102000.0,99800.0,159308.0
2019-10-31,101500.0,99700.0,102000.0,99700.0,241031.0
2019-10-30,102500.0,101500.0,103000.0,100000.0,176525.0
2019-10-29,104500.0,102000.0,105500.0,101500.0,193195.0
2019-10-28,107000.0,104000.0,107000.0,103000.0,193695.0
2019-10-25,105500.0,106000.0,107000.0,105000.0,260525.0
2019-10-24,102000.0,105500.0,105500.0,101500.0,581286.0
2019-10-23,99900.0,101000.0,101500.0,99200.0,218465.0
2019-10-22,98000.0,100500.0,100500.0,97000.0,245515.0
2019-10-21,99200.0,98000.0,99400.0,97800.0,125732.0
2019-10-18,100000.0,99100.0,100500.0,98500.0,210389.0
2019-10-17,99500.0,99800.0,100500.0,99200.0,155490.0
2019-10-16,99200.0,98900.0,100500.0,98000.0,331162.0
2019-10-15,102000.0,99100.0,102000.0,98800.0,245660.0
2019-10-14,103000.0,102500.0,103500.0,102500.0,127161.0
2019-10-11,103000.0,101500.0,103500.0,101000.0,160771.0
2019-10-10,99500.0,101500.0,102000.0,98600.0,243166.0
2019-10-08,100000.0,100500.0,102000.0,99700.0,155735.0
2019-10-07,98600.0,100000.0,101000.0,98600.0,229942.0
2019-10-04,97800.0,98500.0,100500.0,97300.0,265777.0
2019-10-02,98200.0,97800.0,100500.0,97700.0,169742.0
2019-10-01,98900.0,98900.0,100500.0,98000.0,126741.0
2019-09-30,99000.0,99400.0,101000.0,98400.0,207857.0
2019-09-27,101500.0,100000.0,101500.0,100000.0,161542.0
2019-09-26,102000.0,100500.0,102500.0,100000.0,120866.0
2019-09-25,102500.0,102000.0,103000.0,101500.0,143525.0
2019-09-24,102500.0,103000.0,103500.0,102000.0,231756.0
2019-09-23,102000.0,102500.0,102500.0,101000.0,160573.0
2019-09-20,99000.0,102000.0,102500.0,99000.0,243513.0
2019-09-19,99400.0,99700.0,99700.0,98200.0,206982.0
2019-09-18,101000.0,100000.0,101500.0,99600.0,308272.0
2019-09-17,103500.0,101000.0,104000.0,100500.0,331958.0
2019-09-16,103500.0,102000.0,106000.0,101500.0,537205.0
2019-09-11,98000.0,99700.0,100500.0,97900.0,577937.0
2019-09-10,97900.0,97500.0,98700.0,97100.0,185087.0
2019-09-09,96200.0,97500.0,97900.0,95200.0,207718.0
2019-09-06,96200.0,96100.0,96200.0,94800.0,188327.0
2019-09-05,96200.0,96500.0,97000.0,95700.0,263299.0
2019-09-04,96100.0,96500.0,97000.0,95600.0,179792.0
2019-09-03,96800.0,96900.0,98000.0,96200.0,191494.0
2019-09-02,95600.0,97100.0,97900.0,95300.0,249206.0
2019-08-30,92500.0,96700.0,96700.0,91700.0,697142.0
2019-08-29,91500.0,90900.0,92200.0,90300.0,163142.0
2019-08-28,90200.0,90300.0,90400.0,89200.0,216348.0
2019-08-27,92000.0,89900.0,92000.0,89900.0,253329.0
2019-08-26,90500.0,91200.0,91600.0,89700.0,162091.0
2019-08-23,92200.0,92700.0,93100.0,91200.0,227047.0
2019-08-22,92400.0,92700.0,93300.0,92100.0,194734.0
2019-08-21,91600.0,92300.0,92600.0,90700.0,255921.0
2019-08-20,89000.0,91700.0,91700.0,88900.0,354447.0
2019-08-19,88500.0,88900.0,89900.0,88000.0,225100.0
2019-08-16,86500.0,88300.0,88300.0,85600.0,252636.0
2019-08-14,86100.0,88500.0,88800.0,85700.0,366640.0
2019-08-13,87500.0,85100.0,88000.0,84100.0,458215.0
2019-08-12,88100.0,88700.0,89200.0,86800.0,247642.0
2019-08-09,90300.0,88600.0,90600.0,88600.0,179877.0
2019-08-08,89400.0,89900.0,90000.0,88600.0,334968.0
2019-08-07,88500.0,88700.0,89900.0,87600.0,300543.0
2019-08-06,86000.0,88400.0,89200.0,84100.0,404820.0
2019-08-05,91200.0,89200.0,92200.0,89100.0,283667.0
2019-08-02,91700.0,91200.0,92500.0,90600.0,322713.0
2019-08-01,93500.0,93500.0,94600.0,92700.0,195622.0
2019-07-31,93500.0,94100.0,94300.0,92500.0,264220.0
2019-07-30,91700.0,93200.0,93300.0,91600.0,212507.0
2019-07-29,92900.0,91700.0,92900.0,90300.0,276324.0
2019-07-26,92500.0,93000.0,93300.0,91000.0,237335.0
2019-07-25,94200.0,93000.0,94200.0,92700.0,315823.0
2019-07-24,94900.0,94500.0,96600.0,93200.0,578862.0
2019-07-23,92500.0,94800.0,95000.0,91600.0,522445.0
2019-07-22,90500.0,92200.0,92300.0,89700.0,313674.0
2019-07-19,90800.0,90500.0,91100.0,89800.0,177537.0
2019-07-18,91100.0,90300.0,91500.0,89500.0,222086.0
2019-07-17,90000.0,91200.0,91300.0,88700.0,286201.0
2019-07-16,92600.0,90600.0,92800.0,90200.0,284466.0
2019-07-15,92400.0,92400.0,93800.0,92300.0,200090.0
2019-07-12,92000.0,93300.0,93500.0,91600.0,412325.0
2019-07-11,90900.0,91300.0,93100.0,90500.0,724621.0
2019-07-10,87600.0,89500.0,89900.0,87500.0,284871.0
2019-07-09,88300.0,87200.0,89600.0,87000.0,258947.0
2019-07-08,89400.0,88200.0,90200.0,88100.0,237701.0
2019-07-05,89700.0,90000.0,90600.0,88200.0,348775.0
2019-07-04,86000.0,89200.0,89600.0,85900.0,550182.0
2019-07-03,86000.0,85500.0,87100.0,85200.0,262288.0
2019-07-02,83400.0,86500.0,86600.0,83400.0,415020.0
2019-07-01,84100.0,84300.0,84400.0,83600.0,119866.0
2019-06-28,84000.0,83700.0,84700.0,83400.0,147516.0
2019-06-27,83900.0,84000.0,84500.0,83000.0,276244.0
2019-06-26,84200.0,83500.0,84200.0,82900.0,126662.0
2019-06-25,83200.0,84100.0,84500.0,83000.0,195453.0
2019-06-24,83900.0,83200.0,84700.0,83000.0,176856.0
2019-06-21,83200.0,83000.0,83500.0,82800.0,228531.0
2019-06-20,80600.0,82500.0,82500.0,80600.0,248934.0
2019-06-19,81200.0,81200.0,81400.0,80500.0,184641.0
2019-06-18,81400.0,80300.0,81700.0,80300.0,345021.0
2019-06-17,82800.0,81700.0,83000.0,81600.0,191804.0
2019-06-14,83500.0,83200.0,84500.0,83000.0,164320.0
2019-06-13,83200.0,83100.0,83900.0,82500.0,219214.0
2019-06-12,83800.0,83200.0,84300.0,83000.0,199083.0
2019-06-11,84900.0,84600.0,85000.0,83900.0,184863.0
2019-06-10,82600.0,85000.0,85500.0,82300.0,442514.0
2019-06-07,81800.0,81700.0,82100.0,81300.0,196340.0
2019-06-05,83000.0,81700.0,83100.0,81600.0,227889.0
2019-06-04,81700.0,82300.0,82500.0,81500.0,138112.0
2019-06-03,83000.0,82000.0,83000.0,81200.0,341456.0
2019-05-31,82100.0,83500.0,83500.0,81300.0,219812.0
2019-05-30,81500.0,82300.0,82300.0,81000.0,154790.0
2019-05-29,81700.0,81300.0,82100.0,80700.0,230444.0
2019-05-28,81000.0,81300.0,82200.0,80900.0,359213.0
2019-05-27,80800.0,81200.0,81800.0,79900.0,228088.0
2019-05-24,81200.0,81000.0,81700.0,80600.0,232011.0
2019-05-23,83000.0,82100.0,83000.0,81400.0,234688.0
2019-05-22,84100.0,83100.0,84500.0,82800.0,200808.0
2019-05-21,82600.0,84100.0,85100.0,82600.0,202662.0
2019-05-20,84500.0,83100.0,85200.0,83000.0,199434.0
2019-05-17,84400.0,84500.0,85900.0,84400.0,230406.0
2019-05-16,85100.0,83800.0,85100.0,83300.0,281046.0
2019-05-15,83000.0,85100.0,85800.0,83000.0,342650.0
2019-05-14,80700.0,82300.0,82400.0,80200.0,505123.0
2019-05-13,85000.0,82700.0,85100.0,82100.0,505624.0
2019-05-10,87100.0,85900.0,88300.0,84500.0,434905.0
2019-05-09,89500.0,87200.0,90100.0,87200.0,427122.0
2019-05-08,88700.0,89000.0,89600.0,88600.0,214976.0
2019-05-07,90600.0,89600.0,90700.0,89500.0,277790.0
2019-05-03,91400.0,90900.0,91500.0,90600.0,224769.0
2019-05-02,91600.0,91800.0,92300.0,91500.0,199007.0
2019-04-30,92000.0,92200.0,93300.0,91100.0,274552.0
2019-04-29,92300.0,92000.0,92400.0,91200.0,250574.0
2019-04-26,93200.0,92300.0,93200.0,91800.0,318154.0
2019-04-25,96000.0,93700.0,96000.0,93400.0,375912.0
2019-04-24,95400.0,96000.0,98800.0,94300.0,957395.0
2019-04-23,95700.0,94700.0,96100.0,94500.0,403668.0
2019-04-22,93600.0,93600.0,94000.0,92800.0,267433.0
2019-04-19,94800.0,93900.0,94900.0,93600.0,166858.0
2019-04-18,95400.0,94600.0,95400.0,94400.0,194211.0
2019-04-17,94900.0,95100.0,95300.0,93500.0,354184.0
2019-04-16,96500.0,94900.0,96500.0,94200.0,307644.0
2019-04-15,93200.0,96600.0,97200.0,93100.0,829793.0
2019-04-12,92400.0,92100.0,92900.0,91200.0,315399.0
2019-04-11,92900.0,92000.0,93300.0,92000.0,321960.0
2019-04-10,93500.0,92700.0,93500.0,92500.0,250542.0
2019-04-09,96500.0,93500.0,96800.0,93200.0,321458.0
2019-04-08,93700.0,95400.0,95800.0,93600.0,471266.0
2019-04-05,92400.0,92800.0,93400.0,92200.0,200282.0
2019-04-04,92800.0,92000.0,92800.0,91200.0,231304.0
2019-04-03,90100.0,92800.0,92900.0,90100.0,375686.0
2019-04-02,90900.0,90300.0,91400.0,90100.0,158190.0
2019-04-01,89900.0,90500.0,91000.0,89800.0,265034.0
2019-03-29,90100.0,89600.0,90900.0,88500.0,457934.0
2019-03-28,91000.0,90500.0,91200.0,90200.0,270407.0
2019-03-27,92300.0,91500.0,92700.0,91100.0,280320.0
2019-03-26,93800.0,92300.0,93900.0,91600.0,408263.0
2019-03-25,95200.0,93700.0,95200.0,93200.0,289574.0
2019-03-22,96400.0,96100.0,97400.0,96100.0,171871.0
2019-03-21,96900.0,97200.0,97800.0,96800.0,304909.0
2019-03-20,96100.0,96600.0,97000.0,95500.0,239630.0
2019-03-19,97200.0,97000.0,98000.0,96700.0,246337.0
2019-03-18,96600.0,96500.0,97100.0,95400.0,216406.0
2019-03-15,95200.0,96400.0,96800.0,95000.0,465707.0
2019-03-14,93400.0,94900.0,95400.0,93200.0,505364.0
2019-03-13,92700.0,92300.0,92700.0,91000.0,382007.0
2019-03-12,93000.0,92800.0,93800.0,92300.0,350988.0
2019-03-11,96400.0,92400.0,97100.0,91500.0,969225.0
2019-03-08,97200.0,96300.0,97800.0,94800.0,1327758.0
2019-03-07,105000.0,102000.0,105000.0,102000.0,284850.0
2019-03-06,103000.0,105000.0,105000.0,102500.0,573614.0
2019-03-05,100500.0,102000.0,102500.0,100000.0,288537.0
2019-03-04,99800.0,100500.0,102000.0,99700.0,302072.0
2019-02-28,102500.0,100000.0,102500.0,99600.0,447986.0
2019-02-27,100500.0,102000.0,102000.0,99900.0,229852.0
2019-02-26,100000.0,99700.0,100500.0,98700.0,416555.0
2019-02-25,102000.0,100500.0,103000.0,100000.0,318951.0
2019-02-22,102000.0,102000.0,103000.0,101000.0,322160.0
2019-02-21,104000.0,102000.0,104500.0,101000.0,458102.0
2019-02-20,107500.0,104500.0,108500.0,102000.0,927433.0
2019-02-19,110000.0,107500.0,111000.0,107000.0,247464.0
2019-02-18,106000.0,109000.0,111000.0,106000.0,638492.0
2019-02-15,104000.0,105500.0,105500.0,104000.0,184990.0
2019-02-14,104000.0,105000.0,105000.0,102500.0,274600.0
2019-02-13,102500.0,104000.0,104500.0,101500.0,280209.0
2019-02-12,104000.0,101500.0,104000.0,101000.0,323825.0
2019-02-11,102500.0,103500.0,103500.0,102000.0,172719.0
2019-02-08,103500.0,102000.0,104000.0,100000.0,239135.0
2019-02-07,105000.0,104500.0,105500.0,104000.0,166894.0
2019-02-01,104500.0,104500.0,106000.0,104000.0,211714.0
2019-01-31,104500.0,104500.0,106000.0,103000.0,288329.0
2019-01-30,103500.0,103500.0,105000.0,102000.0,372861.0
2019-01-29,98000.0,103000.0,103500.0,97200.0,534198.0
2019-01-28,99200.0,99000.0,99800.0,98400.0,244559.0
2019-01-25,97500.0,99400.0,99900.0,97300.0,227035.0
2019-01-24,98600.0,97800.0,98700.0,97300.0,288757.0
2019-01-23,99200.0,98700.0,99300.0,97100.0,291996.0
2019-01-22,99500.0,100000.0,100500.0,99100.0,153103.0
2019-01-21,100500.0,99600.0,101000.0,99000.0,248745.0
2019-01-18,98100.0,98200.0,98600.0,97000.0,202213.0
2019-01-17,97200.0,98000.0,98600.0,96700.0,249580.0
2019-01-16,96800.0,96500.0,96800.0,95700.0,244733.0
2019-01-15,97800.0,96700.0,97800.0,96200.0,324777.0
2019-01-14,97500.0,98200.0,99300.0,97100.0,259674.0
2019-01-11,97600.0,98000.0,98400.0,95800.0,217899.0
2019-01-10,97100.0,96900.0,97800.0,96200.0,407369.0
2019-01-09,94700.0,94800.0,95800.0,93200.0,387434.0
2019-01-08,97500.0,93500.0,98200.0,93200.0,400438.0
2019-01-07,94400.0,96300.0,97900.0,94200.0,515176.0
2019-01-04,90400.0,92600.0,92800.0,90400.0,392089.0
2019-01-03,92000.0,91000.0,92000.0,90300.0,326750.0
2019-01-02,97300.0,91300.0,97300.0,91100.0,665046.0
2018-12-28,100000.0,97700.0,100500.0,97200.0,552703.0
2018-12-27,102500.0,101000.0,103500.0,100500.0,327258.0
2018-12-26,100000.0,103500.0,104000.0,99900.0,373622.0
2018-12-24,104500.0,102000.0,104500.0,101000.0,316447.0
2018-12-21,104000.0,104000.0,104500.0,103000.0,291375.0
2018-12-20,105000.0,104500.0,105000.0,103500.0,232831.0
2018-12-19,104000.0,105000.0,106000.0,103500.0,259369.0
2018-12-18,106000.0,106000.0,107000.0,105000.0,198731.0
2018-12-17,109500.0,107000.0,110000.0,107000.0,236845.0
2018-12-14,110000.0,110500.0,112000.0,109000.0,257688.0
2018-12-13,109500.0,109500.0,111000.0,108500.0,313790.0
2018-12-12,107000.0,109000.0,110500.0,107000.0,310980.0
2018-12-11,106500.0,105500.0,108500.0,105000.0,232343.0
2018-12-10,109000.0,106500.0,110000.0,106000.0,216937.0
2018-12-07,108500.0,108500.0,109500.0,106000.0,220182.0
2018-12-06,112000.0,109000.0,112000.0,108000.0,221504.0
2018-12-05,112500.0,112000.0,113000.0,111000.0,173608.0
2018-12-04,115000.0,113500.0,115000.0,111500.0,229076.0
2018-12-03,111500.0,115000.0,116000.0,111000.0,389970.0
2018-11-30,107500.0,110500.0,112000.0,106500.0,554115.0
2018-11-29,106000.0,106000.0,106500.0,105000.0,252924.0
2018-11-28,106000.0,105000.0,106500.0,104500.0,209734.0
2018-11-27,106500.0,106500.0,107500.0,105000.0,212867.0
2018-11-26,107500.0,105500.0,107500.0,103500.0,454807.0
2018-11-23,110000.0,109000.0,110500.0,108500.0,91919.0
2018-11-22,111000.0,110000.0,111500.0,109000.0,184716.0
2018-11-21,110000.0,110500.0,111000.0,108500.0,224037.0
2018-11-20,111500.0,113000.0,113000.0,109500.0,232302.0
2018-11-19,112000.0,111500.0,114000.0,111000.0,180760.0
2018-11-16,111500.0,111000.0,113000.0,110000.0,188913.0
2018-11-15,107500.0,110500.0,111500.0,107000.0,266106.0
2018-11-14,109000.0,107000.0,109500.0,106000.0,587354.0
2018-11-13,110000.0,113000.0,113000.0,107500.0,314042.0
