,Open,close,high,low,volume
2019-12-03,155500.0,157000.0,157000.0,154000.0,235453.0
2019-12-02,156000.0,156500.0,156500.0,153500.0,250192.0
2019-11-29,156000.0,155500.0,159000.0,153500.0,471253.0
2019-11-28,156500.0,157000.0,157500.0,155500.0,218221.0
2019-11-27,158500.0,157500.0,159000.0,156500.0,294619.0
2019-11-26,157000.0,157500.0,158500.0,156500.0,361401.0
2019-11-25,153500.0,156500.0,156500.0,153500.0,300270.0
2019-11-22,153000.0,153000.0,155500.0,152000.0,335038.0
2019-11-21,156500.0,154000.0,157000.0,151000.0,666854.0
2019-11-20,156000.0,156500.0,159000.0,155500.0,332676.0
2019-11-19,157500.0,156500.0,157500.0,155500.0,323233.0
2019-11-18,155500.0,157500.0,158000.0,155500.0,372362.0
2019-11-15,154500.0,155500.0,155500.0,153500.0,281084.0
2019-11-14,154500.0,154500.0,155000.0,152000.0,651414.0
2019-11-13,152500.0,153500.0,154000.0,151000.0,376959.0
2019-11-12,154000.0,153500.0,154500.0,152000.0,396292.0
2019-11-11,153000.0,154000.0,155000.0,152000.0,509809.0
2019-11-08,152000.0,152000.0,155000.0,151000.0,900774.0
2019-11-07,152000.0,151000.0,154500.0,147000.0,1222184.0
2019-11-06,149000.0,151000.0,151000.0,148000.0,516744.0
2019-11-05,146000.0,148500.0,149000.0,145500.0,502806.0
2019-11-04,146500.0,146500.0,147500.0,145500.0,436509.0
2019-11-01,142500.0,145500.0,146000.0,142000.0,717046.0
2019-10-31,139000.0,141500.0,144000.0,138500.0,726151.0
2019-10-30,140500.0,138000.0,140500.0,137500.0,251362.0
2019-10-29,141500.0,139500.0,142000.0,138000.0,367213.0
2019-10-28,142000.0,140000.0,145000.0,139500.0,665988.0
2019-10-25,140000.0,140000.0,141000.0,139500.0,196552.0
2019-10-24,140500.0,139500.0,142000.0,139000.0,490092.0
2019-10-23,136000.0,140000.0,140000.0,135500.0,1045771.0
2019-10-22,134000.0,136000.0,136000.0,134000.0,337570.0
2019-10-21,132500.0,133500.0,134000.0,131000.0,214102.0
2019-10-18,131000.0,132500.0,133500.0,131000.0,332984.0
2019-10-17,131500.0,130500.0,132500.0,129000.0,618170.0
2019-10-16,134000.0,132000.0,134500.0,128500.0,753513.0
2019-10-15,135000.0,134000.0,135000.0,133000.0,190243.0
2019-10-14,136000.0,134500.0,136500.0,134000.0,317555.0
2019-10-11,136500.0,135000.0,137500.0,134500.0,238584.0
2019-10-10,133000.0,136500.0,137000.0,132500.0,694345.0
2019-10-08,134500.0,134500.0,135000.0,133500.0,224907.0
2019-10-07,134000.0,134500.0,135000.0,133000.0,344020.0
2019-10-04,134500.0,133500.0,136000.0,133500.0,238417.0
2019-10-02,136500.0,135500.0,137000.0,135500.0,152309.0
2019-10-01,136000.0,137500.0,138000.0,136000.0,252319.0
2019-09-30,134500.0,135500.0,136000.0,134000.0,202006.0
2019-09-27,136500.0,135500.0,136500.0,134500.0,168760.0
2019-09-26,137000.0,136500.0,137500.0,135000.0,210766.0
2019-09-25,137500.0,136000.0,138500.0,136000.0,301919.0
2019-09-24,135000.0,138000.0,138000.0,134500.0,466753.0
2019-09-23,135000.0,134500.0,136500.0,134500.0,207227.0
2019-09-20,135500.0,135500.0,135500.0,133000.0,358235.0
2019-09-19,136500.0,135500.0,137500.0,135000.0,242822.0
2019-09-18,133000.0,137000.0,137000.0,133000.0,684630.0
2019-09-17,132000.0,132000.0,134000.0,132000.0,326141.0
2019-09-16,134500.0,132000.0,135000.0,131000.0,413424.0
2019-09-11,135500.0,133000.0,136000.0,133000.0,734465.0
2019-09-10,133000.0,135500.0,135500.0,132500.0,310565.0
2019-09-09,135000.0,133000.0,135500.0,132000.0,673204.0
2019-09-06,135000.0,136000.0,136500.0,135000.0,191271.0
2019-09-05,138000.0,135000.0,139000.0,134500.0,598646.0
2019-09-04,137000.0,138500.0,139000.0,136500.0,431250.0
2019-09-03,137500.0,137500.0,138000.0,136000.0,291503.0
2019-09-02,134000.0,137000.0,137500.0,133500.0,575791.0
2019-08-30,134000.0,134500.0,135500.0,134000.0,402408.0
2019-08-29,133000.0,133000.0,133500.0,131000.0,351957.0
2019-08-28,134000.0,133500.0,135000.0,132500.0,255507.0
2019-08-27,133500.0,134000.0,135000.0,133000.0,499775.0
2019-08-26,130000.0,132500.0,133000.0,129500.0,374958.0
2019-08-23,132000.0,133000.0,133500.0,130500.0,414033.0
2019-08-22,131500.0,133000.0,135000.0,131500.0,597184.0
2019-08-21,131000.0,131500.0,133000.0,130500.0,284628.0
2019-08-20,131000.0,132000.0,132000.0,129500.0,369383.0
2019-08-19,130500.0,130500.0,131500.0,129500.0,222446.0
2019-08-16,129500.0,129500.0,130000.0,128000.0,300046.0
2019-08-14,133000.0,130500.0,133000.0,129000.0,338519.0
2019-08-13,130000.0,131500.0,132500.0,129000.0,361927.0
2019-08-12,133000.0,130000.0,133500.0,129500.0,265084.0
2019-08-09,128000.0,132000.0,133000.0,127500.0,780515.0
2019-08-08,128000.0,127000.0,129000.0,125500.0,956084.0
2019-08-07,124500.0,123500.0,125000.0,121500.0,424495.0
2019-08-06,118500.0,122000.0,124500.0,117500.0,714349.0
2019-08-05,128000.0,122500.0,129000.0,121500.0,597268.0
2019-08-02,126000.0,128500.0,130000.0,123500.0,444403.0
2019-08-01,126000.0,126500.0,128500.0,125500.0,249194.0
2019-07-31,125000.0,127000.0,128000.0,124500.0,294609.0
2019-07-30,128500.0,126000.0,129500.0,126000.0,467439.0
2019-07-29,130000.0,129000.0,132000.0,128000.0,368682.0
2019-07-26,129000.0,131000.0,132000.0,127000.0,701403.0
2019-07-25,136000.0,131000.0,136000.0,128000.0,1295817.0
2019-07-24,136000.0,136000.0,138000.0,134000.0,692256.0
2019-07-23,134000.0,136000.0,136500.0,133000.0,469494.0
2019-07-22,134500.0,134000.0,136000.0,133500.0,408551.0
2019-07-19,132000.0,135000.0,135500.0,131500.0,656218.0
2019-07-18,130500.0,131500.0,132500.0,130500.0,170819.0
2019-07-17,132000.0,131000.0,132500.0,129500.0,328637.0
2019-07-16,133500.0,133000.0,134000.0,132000.0,323628.0
2019-07-15,132500.0,133000.0,136000.0,131000.0,783546.0
2019-07-12,131000.0,131500.0,132500.0,129500.0,300566.0
2019-07-11,131000.0,130500.0,133000.0,130500.0,525918.0
2019-07-10,132000.0,131000.0,132000.0,129000.0,312943.0
2019-07-09,128500.0,131000.0,132000.0,128000.0,463640.0
2019-07-08,133500.0,128000.0,133500.0,128000.0,581000.0
2019-07-05,133000.0,133500.0,134000.0,131500.0,458417.0
2019-07-04,131000.0,132500.0,132500.0,129500.0,362634.0
2019-07-03,131500.0,131000.0,132000.0,130000.0,300667.0
2019-07-02,129500.0,131500.0,131500.0,128000.0,264488.0
2019-07-01,132500.0,129500.0,133000.0,129000.0,433735.0
2019-06-28,131500.0,131500.0,133000.0,130000.0,362354.0
2019-06-27,131000.0,131500.0,133500.0,130000.0,704159.0
2019-06-26,131000.0,129500.0,132500.0,129000.0,516097.0
2019-06-25,129000.0,130500.0,131000.0,127500.0,956899.0
2019-06-24,127000.0,126000.0,128000.0,125500.0,306333.0
2019-06-21,124500.0,126500.0,128000.0,124000.0,808423.0
2019-06-20,122000.0,122000.0,124000.0,120000.0,287954.0
2019-06-19,122500.0,122000.0,122500.0,121000.0,178919.0
2019-06-18,121500.0,121000.0,123000.0,120000.0,344107.0
2019-06-17,125000.0,121500.0,125000.0,121000.0,349662.0
2019-06-14,127000.0,125000.0,128000.0,124500.0,357300.0
2019-06-13,124000.0,126500.0,127500.0,123500.0,747390.0
2019-06-12,124500.0,124000.0,125000.0,122500.0,212619.0
2019-06-11,124000.0,124500.0,125000.0,122500.0,244302.0
2019-06-10,120000.0,124000.0,125000.0,119000.0,506951.0
2019-06-07,120000.0,120000.0,120500.0,117500.0,537162.0
2019-06-05,121000.0,120500.0,121500.0,119500.0,307665.0
2019-06-04,122500.0,119500.0,124000.0,116500.0,847685.0
2019-06-03,123500.0,122500.0,125500.0,122000.0,316035.0
2019-05-31,124000.0,124500.0,126000.0,123000.0,325040.0
2019-05-30,122000.0,124500.0,125500.0,122000.0,460680.0
2019-05-29,122500.0,121500.0,123500.0,120500.0,323116.0
2019-05-28,121000.0,123000.0,125000.0,120500.0,565899.0
2019-05-27,125000.0,122000.0,126500.0,120500.0,550142.0
2019-05-24,123000.0,124000.0,124000.0,120500.0,766145.0
2019-05-23,125000.0,124000.0,127000.0,123500.0,425136.0
2019-05-22,125500.0,125500.0,126500.0,121500.0,840648.0
2019-05-21,126500.0,125000.0,127500.0,125000.0,694961.0
2019-05-20,126500.0,126500.0,128500.0,125500.0,899474.0
2019-05-17,129000.0,124500.0,129500.0,124000.0,5222004.0
2019-05-16,132500.0,133500.0,134000.0,130500.0,558891.0
2019-05-15,135500.0,132000.0,136000.0,130000.0,1241060.0
2019-05-14,127000.0,134000.0,135000.0,126500.0,1360661.0
2019-05-13,130500.0,128500.0,130500.0,127000.0,584824.0
2019-05-10,128500.0,130000.0,131000.0,127500.0,1006921.0
2019-05-09,133500.0,126500.0,133500.0,126500.0,1352763.0
2019-05-08,126500.0,128500.0,130000.0,125500.0,700167.0
2019-05-07,126000.0,127500.0,130000.0,126000.0,664716.0
2019-05-03,126000.0,128000.0,129000.0,125500.0,1098989.0
2019-05-02,120000.0,123000.0,124500.0,119500.0,742545.0
2019-04-30,119000.0,120000.0,121000.0,118500.0,494890.0
2019-04-29,115500.0,119500.0,119500.0,114000.0,512703.0
2019-04-26,115500.0,115000.0,117500.0,113000.0,366725.0
2019-04-25,117500.0,116000.0,118000.0,115000.0,292233.0
2019-04-24,117500.0,118000.0,118500.0,115500.0,443136.0
2019-04-23,118500.0,116500.0,119500.0,116000.0,259471.0
2019-04-22,118000.0,118000.0,120500.0,117000.0,457505.0
2019-04-19,117000.0,117000.0,119000.0,115000.0,329620.0
2019-04-18,119000.0,116500.0,119500.0,116000.0,443925.0
2019-04-17,117000.0,117500.0,119000.0,115500.0,653103.0
2019-04-16,113500.0,117500.0,118000.0,112500.0,1744272.0
2019-04-15,104000.0,110500.0,110500.0,103000.0,1228969.0
2019-04-12,102500.0,102500.0,102500.0,101500.0,162349.0
2019-04-11,103000.0,102500.0,103000.0,101500.0,253796.0
2019-04-10,101000.0,102500.0,103000.0,100500.0,263334.0
2019-04-09,102000.0,100500.0,102000.0,100000.0,383038.0
2019-04-08,103000.0,102000.0,103500.0,101500.0,203479.0
2019-04-05,102500.0,102500.0,103000.0,102000.0,132105.0
2019-04-04,102500.0,102500.0,103000.0,101500.0,261063.0
2019-04-03,103000.0,102500.0,104000.0,102000.0,294101.0
2019-04-02,103500.0,103500.0,104000.0,102000.0,227338.0
2019-04-01,103500.0,103000.0,104000.0,102000.0,216132.0
2019-03-29,103000.0,103500.0,104000.0,102500.0,153823.0
2019-03-28,102000.0,102500.0,104000.0,102000.0,162966.0
2019-03-27,104500.0,102500.0,104500.0,102000.0,208707.0
2019-03-26,102500.0,104000.0,105500.0,102000.0,257452.0
2019-03-25,102000.0,102000.0,104000.0,101500.0,171747.0
2019-03-22,103000.0,104000.0,104500.0,103000.0,239614.0
2019-03-21,102000.0,102500.0,104000.0,101500.0,230173.0
2019-03-20,103000.0,102000.0,103500.0,100000.0,492001.0
2019-03-19,107500.0,102500.0,108500.0,102500.0,605054.0
2019-03-18,108000.0,107500.0,108500.0,107000.0,197291.0
2019-03-15,106500.0,107500.0,108500.0,106500.0,463768.0
2019-03-14,105000.0,106500.0,107500.0,104500.0,444051.0
2019-03-13,104000.0,104000.0,106500.0,103500.0,240466.0
2019-03-12,106500.0,103500.0,107000.0,103500.0,380777.0
2019-03-11,108000.0,106000.0,108000.0,104500.0,276026.0
2019-03-08,109000.0,107500.0,109500.0,106500.0,792787.0
2019-03-07,105500.0,104500.0,107000.0,103500.0,330354.0
2019-03-06,107000.0,105500.0,108000.0,104000.0,298220.0
2019-03-05,108000.0,106500.0,108000.0,105500.0,472504.0
2019-03-04,105500.0,108500.0,109000.0,105000.0,853038.0
2019-02-28,105000.0,103500.0,106500.0,103500.0,733261.0
2019-02-27,104500.0,105000.0,105500.0,103000.0,551979.0
2019-02-26,98400.0,103500.0,103500.0,98400.0,1238902.0
2019-02-25,99400.0,98300.0,99800.0,98100.0,370483.0
2019-02-22,99500.0,99300.0,100500.0,98800.0,294247.0
2019-02-21,99800.0,98900.0,101000.0,98800.0,328444.0
2019-02-20,100500.0,99700.0,101000.0,98500.0,387109.0
2019-02-19,101500.0,100000.0,102000.0,100000.0,231131.0
2019-02-18,102500.0,102000.0,103000.0,101000.0,355745.0
2019-02-15,101500.0,101500.0,103500.0,100500.0,653634.0
2019-02-14,97800.0,100500.0,101000.0,96100.0,849160.0
2019-02-13,96500.0,98100.0,98900.0,95500.0,519566.0
2019-02-12,95600.0,96000.0,96500.0,93300.0,599314.0
2019-02-11,98500.0,95600.0,98700.0,95300.0,906796.0
2019-02-08,98700.0,98200.0,99100.0,98100.0,314884.0
2019-02-07,100000.0,99000.0,100000.0,98700.0,307297.0
2019-02-01,99400.0,99600.0,100500.0,99200.0,388183.0
2019-01-31,100500.0,99300.0,100500.0,98800.0,546040.0
2019-01-30,102000.0,99900.0,102500.0,99500.0,565397.0
2019-01-29,101500.0,102000.0,102000.0,101000.0,225138.0
2019-01-28,103000.0,102000.0,104000.0,101500.0,275296.0
2019-01-25,101500.0,102500.0,103000.0,101000.0,355017.0
2019-01-24,102500.0,102000.0,103500.0,101000.0,282408.0
2019-01-23,101500.0,102500.0,103000.0,100500.0,360462.0
2019-01-22,99400.0,102000.0,102500.0,99300.0,448490.0
2019-01-21,99900.0,98800.0,100000.0,98700.0,252620.0
2019-01-18,99000.0,99600.0,99900.0,98900.0,291588.0
2019-01-17,100000.0,98500.0,102000.0,98500.0,434803.0
2019-01-16,100500.0,100000.0,101000.0,99800.0,217209.0
2019-01-15,100000.0,99900.0,102500.0,99500.0,381581.0
2019-01-14,102000.0,100000.0,102000.0,99800.0,243305.0
2019-01-11,101000.0,102000.0,103500.0,101000.0,180561.0
2019-01-10,101000.0,101000.0,103000.0,100500.0,291573.0
2019-01-09,100500.0,102000.0,102500.0,100000.0,357096.0
2019-01-08,102500.0,99900.0,103000.0,99500.0,450462.0
2019-01-07,105000.0,103000.0,107000.0,102000.0,378153.0
2019-01-04,102000.0,103500.0,104000.0,101500.0,251728.0
2019-01-03,102500.0,102500.0,105500.0,100500.0,293989.0
2019-01-02,103500.0,102000.0,105000.0,101500.0,173462.0
2018-12-28,101000.0,103000.0,104500.0,101000.0,190847.0
2018-12-27,100500.0,101500.0,102000.0,100000.0,217247.0
2018-12-26,99000.0,98500.0,100500.0,98000.0,492532.0
2018-12-24,104500.0,101000.0,104500.0,100000.0,320266.0
2018-12-21,102500.0,104500.0,104500.0,101000.0,429650.0
2018-12-20,107000.0,103000.0,107000.0,101000.0,579446.0
2018-12-19,108500.0,108000.0,109000.0,106000.0,218497.0
2018-12-18,108500.0,108500.0,111000.0,107000.0,188963.0
2018-12-17,110000.0,110500.0,112000.0,108500.0,173155.0
2018-12-14,110500.0,110000.0,111500.0,109000.0,196803.0
2018-12-13,111500.0,111500.0,114500.0,110500.0,494887.0
2018-12-12,107000.0,110000.0,111000.0,105500.0,393740.0
2018-12-11,110000.0,107000.0,110500.0,106500.0,461496.0
2018-12-10,113000.0,111000.0,113500.0,110000.0,331087.0
2018-12-07,116500.0,114500.0,117000.0,112000.0,354995.0
2018-12-06,115000.0,116000.0,117500.0,114500.0,396531.0
2018-12-05,112000.0,114500.0,115000.0,111500.0,222316.0
2018-12-04,114000.0,113500.0,115000.0,113000.0,264857.0
2018-12-03,114500.0,113500.0,115000.0,112500.0,262030.0
2018-11-30,112000.0,112500.0,113000.0,111500.0,346553.0
2018-11-29,113000.0,112000.0,114000.0,111000.0,263008.0
2018-11-28,111500.0,112000.0,113000.0,111000.0,185906.0
2018-11-27,113000.0,110500.0,114000.0,110000.0,270808.0
2018-11-26,107500.0,112500.0,113000.0,107500.0,460406.0
2018-11-23,107000.0,108000.0,109500.0,106000.0,242633.0
2018-11-22,107000.0,106500.0,107500.0,106000.0,143409.0
2018-11-21,105000.0,107500.0,107500.0,104500.0,206018.0
2018-11-20,106500.0,107000.0,107500.0,105000.0,234825.0
2018-11-19,102500.0,107000.0,107500.0,102500.0,346393.0
2018-11-16,105000.0,102500.0,106000.0,102000.0,206149.0
