,Open,close,high,low,volume
2020-06-29,492000.0,489500.0,501000.0,486000.0,454763.0
2020-06-26,508000.0,501000.0,509000.0,488500.0,473636.0
2020-06-25,506000.0,499000.0,513000.0,499000.0,551096.0
2020-06-24,514000.0,516000.0,520000.0,510000.0,391402.0
2020-06-23,512000.0,504000.0,518000.0,500000.0,516968.0
2020-06-22,510000.0,506000.0,519000.0,502000.0,509229.0
2020-06-19,499500.0,512000.0,512000.0,488000.0,738862.0
2020-06-18,491500.0,491000.0,494500.0,481500.0,509457.0
2020-06-17,484000.0,491500.0,512000.0,481500.0,1390544.0
2020-06-16,445000.0,487500.0,487500.0,444000.0,1156149.0
2020-06-15,455000.0,428000.0,460500.0,428000.0,851192.0
2020-06-12,436500.0,462000.0,466000.0,436000.0,1007453.0
2020-06-11,447000.0,463000.0,469500.0,446000.0,1250374.0
2020-06-10,432500.0,440000.0,442000.0,429500.0,535589.0
2020-06-09,439000.0,432500.0,441500.0,425500.0,609988.0
2020-06-08,440000.0,434000.0,446000.0,432000.0,684281.0
2020-06-05,421500.0,434000.0,434000.0,421000.0,865564.0
2020-06-04,400500.0,417500.0,420000.0,399500.0,966577.0
2020-06-03,399000.0,400500.0,401500.0,395000.0,474692.0
2020-06-02,400000.0,395000.0,402000.0,393000.0,390982.0
2020-06-01,391000.0,396000.0,401000.0,389500.0,401656.0
2020-05-29,381500.0,390500.0,391000.0,381500.0,526505.0
2020-05-28,403000.0,388500.0,404000.0,380000.0,842769.0
2020-05-27,406000.0,395500.0,412000.0,394500.0,622426.0
2020-05-26,398500.0,414000.0,416000.0,398000.0,958956.0
2020-05-25,380000.0,389500.0,389500.0,375000.0,505854.0
2020-05-22,382000.0,377000.0,385000.0,373500.0,504011.0
2020-05-21,367000.0,377500.0,385000.0,365000.0,1033430.0
2020-05-20,352500.0,362500.0,362500.0,351500.0,358098.0
2020-05-19,363500.0,357000.0,364000.0,356500.0,395494.0
2020-05-18,349500.0,354000.0,356000.0,346000.0,408948.0
2020-05-15,348500.0,346500.0,349500.0,343000.0,364374.0
2020-05-14,348000.0,344500.0,351000.0,341000.0,399418.0
2020-05-13,330000.0,352000.0,352500.0,330000.0,861294.0
2020-05-12,346000.0,338000.0,346000.0,336500.0,554982.0
2020-05-11,351500.0,346500.0,354000.0,345000.0,629395.0
2020-05-08,349000.0,352500.0,356500.0,346500.0,678484.0
2020-05-07,358000.0,354000.0,361000.0,352500.0,431374.0
2020-05-06,366500.0,361000.0,366500.0,356500.0,344167.0
2020-05-04,361000.0,360000.0,366000.0,358000.0,669179.0
2020-04-29,368000.0,376500.0,376500.0,365000.0,566265.0
2020-04-28,365000.0,362500.0,371500.0,354000.0,582497.0
2020-04-27,353500.0,353500.0,357000.0,348000.0,445576.0
2020-04-24,358000.0,353500.0,358500.0,350000.0,270535.0
2020-04-23,360000.0,361000.0,361500.0,356500.0,343123.0
2020-04-22,346500.0,355000.0,357000.0,345500.0,362008.0
2020-04-21,348000.0,354000.0,359500.0,343500.0,710608.0
2020-04-20,362500.0,351500.0,369500.0,351000.0,504864.0
2020-04-17,352500.0,362500.0,376000.0,352000.0,753764.0
2020-04-16,327500.0,343000.0,345000.0,327000.0,621763.0
2020-04-14,327500.0,326500.0,329000.0,321000.0,436161.0
2020-04-13,325500.0,315000.0,325500.0,314000.0,298575.0
2020-04-10,324500.0,324000.0,326000.0,318500.0,313697.0
2020-04-09,319000.0,324500.0,324500.0,317000.0,470177.0
2020-04-08,308500.0,313000.0,319500.0,306500.0,616801.0
2020-04-07,307000.0,309000.0,309500.0,301000.0,717617.0
2020-04-06,295000.0,296500.0,297000.0,290500.0,494846.0
2020-04-03,300000.0,290500.0,304500.0,285500.0,540101.0
2020-04-02,292000.0,291000.0,294500.0,280000.0,688886.0
2020-04-01,305000.0,292000.0,307000.0,292000.0,599459.0
2020-03-31,306500.0,305000.0,309500.0,298500.0,492967.0
2020-03-30,291000.0,303000.0,307000.0,289500.0,473701.0
2020-03-27,313000.0,303500.0,314500.0,292500.0,648602.0
2020-03-26,309500.0,299500.0,314000.0,297500.0,720792.0
2020-03-25,310000.0,307500.0,316500.0,296500.0,803831.0
2020-03-24,283500.0,288000.0,297500.0,274000.0,966345.0
2020-03-23,249500.0,268000.0,286500.0,248500.0,947838.0
2020-03-20,246000.0,272500.0,273000.0,242000.0,1306067.0
2020-03-19,284500.0,230000.0,285500.0,230000.0,1394682.0
2020-03-18,307500.0,280000.0,312000.0,280000.0,946373.0
2020-03-17,295000.0,306500.0,315500.0,294500.0,819960.0
2020-03-16,343000.0,312500.0,348000.0,312500.0,747892.0
2020-03-13,315000.0,340500.0,343500.0,313000.0,899561.0
2020-03-12,359000.0,341500.0,367000.0,334500.0,1041370.0
2020-03-11,374000.0,365000.0,377500.0,362000.0,447847.0
2020-03-10,371000.0,373500.0,380000.0,368000.0,660399.0
2020-03-09,383000.0,374000.0,385500.0,373500.0,611394.0
2020-03-06,401000.0,400000.0,404000.0,395500.0,357631.0
2020-03-05,407500.0,406000.0,412000.0,402000.0,645954.0
2020-03-04,383500.0,392000.0,398500.0,382000.0,478790.0
2020-03-03,393000.0,386500.0,398500.0,384500.0,547921.0
2020-03-02,368500.0,377000.0,385000.0,362500.0,514325.0
2020-02-28,376500.0,368000.0,380000.0,366500.0,643995.0
2020-02-27,394000.0,388000.0,398000.0,384000.0,345104.0
2020-02-26,394000.0,395000.0,398000.0,387000.0,334971.0
2020-02-25,395500.0,399500.0,400500.0,391500.0,478820.0
2020-02-24,392000.0,395000.0,400000.0,391500.0,463848.0
2020-02-21,407000.0,407000.0,416500.0,406500.0,400924.0
2020-02-20,408500.0,419000.0,422000.0,406000.0,482732.0
2020-02-19,420500.0,404000.0,421500.0,403500.0,766920.0
2020-02-18,418000.0,418000.0,422000.0,415000.0,366288.0
2020-02-17,420500.0,419500.0,422500.0,409000.0,514355.0
2020-02-14,416500.0,413500.0,420000.0,412000.0,301730.0
2020-02-13,408500.0,411500.0,418000.0,408000.0,448366.0
2020-02-12,408500.0,408000.0,412000.0,403500.0,463511.0
2020-02-11,394500.0,413500.0,420000.0,393500.0,983089.0
2020-02-10,382500.0,387000.0,390000.0,381000.0,291904.0
2020-02-07,377000.0,386500.0,391500.0,377000.0,392312.0
2020-02-06,374500.0,382000.0,385000.0,372500.0,551088.0
2020-02-05,391000.0,382000.0,391500.0,377000.0,731711.0
2020-02-04,364500.0,379500.0,385000.0,361500.0,995237.0
2020-02-03,328500.0,350000.0,351500.0,325500.0,594448.0
2020-01-31,349000.0,337500.0,354000.0,335000.0,391298.0
2020-01-30,338500.0,343500.0,347500.0,338500.0,642288.0
2020-01-29,338000.0,335000.0,339000.0,332500.0,272147.0
2020-01-28,338000.0,336500.0,339500.0,335000.0,348298.0
2020-01-23,347500.0,348500.0,354000.0,347000.0,260932.0
2020-01-22,347500.0,351500.0,353000.0,344500.0,311524.0
2020-01-21,358000.0,344500.0,359000.0,344500.0,364883.0
2020-01-20,340500.0,354000.0,355000.0,340000.0,556519.0
2020-01-17,330500.0,333000.0,333000.0,330000.0,221203.0
2020-01-16,328500.0,329000.0,330000.0,324000.0,194414.0
2020-01-15,330500.0,328500.0,333000.0,327000.0,231766.0
2020-01-14,335000.0,333500.0,343000.0,331000.0,425340.0
2020-01-13,328500.0,332500.0,335000.0,327500.0,359435.0
2020-01-10,307000.0,325000.0,325500.0,306500.0,610981.0
2020-01-09,305000.0,306500.0,307500.0,304500.0,198621.0
2020-01-08,306000.0,302000.0,307000.0,301500.0,225471.0
2020-01-07,306000.0,311000.0,313500.0,305000.0,133788.0
2020-01-06,308000.0,307000.0,311000.0,306500.0,138154.0
2020-01-03,317000.0,311000.0,318500.0,310500.0,165030.0
2020-01-02,321000.0,314000.0,321000.0,313500.0,139496.0
2019-12-30,311500.0,317500.0,318000.0,311000.0,168990.0
2019-12-27,308500.0,310500.0,312000.0,306000.0,149622.0
2019-12-26,312500.0,308000.0,314000.0,307500.0,166208.0
2019-12-24,317000.0,312500.0,321000.0,312500.0,224260.0
2019-12-23,314000.0,313000.0,315000.0,311000.0,121761.0
2019-12-20,310000.0,314500.0,315500.0,309500.0,248130.0
2019-12-19,304500.0,309000.0,309500.0,302500.0,110138.0
2019-12-18,307000.0,307000.0,307000.0,298000.0,207013.0
2019-12-17,306500.0,305500.0,308000.0,305000.0,176726.0
2019-12-16,302500.0,309000.0,309000.0,301500.0,182481.0
2019-12-13,305000.0,303000.0,306500.0,301000.0,223170.0
2019-12-12,302000.0,300500.0,302500.0,299500.0,246964.0
2019-12-11,302000.0,300500.0,302500.0,299500.0,137285.0
2019-12-10,298500.0,299000.0,300000.0,297500.0,159077.0
2019-12-09,297500.0,295000.0,298500.0,294500.0,150943.0
2019-12-06,295500.0,294500.0,298500.0,293000.0,155425.0
2019-12-05,296500.0,293500.0,296500.0,292000.0,199730.0
2019-12-04,306500.0,296500.0,307000.0,295500.0,316394.0
2019-12-03,308500.0,309500.0,310500.0,305500.0,97676.0
2019-12-02,308000.0,309000.0,311000.0,306000.0,123351.0
2019-11-29,306500.0,306500.0,309500.0,304000.0,197050.0
2019-11-28,308500.0,309000.0,311000.0,307000.0,87936.0
2019-11-27,312500.0,309000.0,312500.0,307000.0,100282.0
2019-11-26,311000.0,308500.0,313000.0,308500.0,302933.0
2019-11-25,302500.0,308500.0,311500.0,302000.0,300005.0
2019-11-22,304500.0,301000.0,307000.0,301000.0,285700.0
2019-11-21,310000.0,305000.0,310500.0,303500.0,156773.0
2019-11-20,316500.0,309500.0,317500.0,308500.0,188995.0
2019-11-19,315500.0,317500.0,319000.0,313500.0,136513.0
2019-11-18,317500.0,316000.0,318000.0,315500.0,88958.0
2019-11-15,317500.0,317500.0,321000.0,316000.0,130953.0
2019-11-14,317500.0,319500.0,319500.0,315000.0,135926.0
2019-11-13,316500.0,314500.0,318000.0,312000.0,117232.0
2019-11-12,317500.0,317500.0,319000.0,316500.0,62703.0
2019-11-11,323500.0,317000.0,324000.0,316000.0,124161.0
2019-11-08,320500.0,323000.0,323000.0,318000.0,173853.0
2019-11-07,317000.0,316500.0,318500.0,314000.0,108717.0
2019-11-06,324000.0,317500.0,325500.0,317000.0,201082.0
2019-11-05,316500.0,321500.0,321500.0,316000.0,244050.0
2019-11-04,311000.0,315000.0,315000.0,310500.0,236514.0
2019-11-01,308000.0,309000.0,309000.0,305000.0,86443.0
2019-10-31,308000.0,307500.0,310500.0,305500.0,236988.0
2019-10-30,302500.0,305000.0,306000.0,299000.0,196715.0
2019-10-29,304000.0,300000.0,304500.0,300000.0,141589.0
2019-10-28,304000.0,302000.0,305000.0,301500.0,141604.0
2019-10-25,306000.0,301500.0,307500.0,299500.0,255701.0
2019-10-24,303500.0,298000.0,305000.0,296500.0,238188.0
2019-10-23,298500.0,299500.0,300500.0,297000.0,125797.0
2019-10-22,299000.0,298500.0,300000.0,296500.0,250758.0
2019-10-21,298500.0,298500.0,300000.0,296500.0,146338.0
2019-10-18,301500.0,295500.0,305000.0,295500.0,263628.0
2019-10-17,306500.0,304000.0,307000.0,303000.0,124636.0
2019-10-16,303500.0,303000.0,304500.0,301000.0,169910.0
2019-10-15,304000.0,303000.0,305500.0,302000.0,127670.0
2019-10-14,305000.0,304000.0,306500.0,302000.0,146205.0
2019-10-11,300500.0,302500.0,303500.0,299000.0,182446.0
2019-10-10,294000.0,297000.0,297500.0,292500.0,224500.0
2019-10-08,290000.0,295500.0,296500.0,289500.0,205540.0
2019-10-07,294500.0,289000.0,297000.0,286500.0,284855.0
2019-10-04,297500.0,296000.0,302000.0,296000.0,167424.0
2019-10-02,303500.0,296500.0,303500.0,296500.0,234302.0
2019-10-01,299000.0,304500.0,308500.0,298000.0,190739.0
2019-09-30,300000.0,299500.0,302500.0,297500.0,214811.0
2019-09-27,303500.0,301500.0,304500.0,301000.0,273366.0
2019-09-26,306500.0,304500.0,307500.0,303500.0,239641.0
2019-09-25,315000.0,305000.0,315000.0,304000.0,962072.0
2019-09-24,322500.0,327000.0,327000.0,322500.0,142221.0
2019-09-23,328500.0,323500.0,328500.0,323000.0,174354.0
2019-09-20,327500.0,329000.0,329000.0,326000.0,158169.0
2019-09-19,325000.0,327500.0,328500.0,324500.0,108529.0
2019-09-18,328000.0,325500.0,328500.0,324500.0,100339.0
2019-09-17,324000.0,327500.0,327500.0,320500.0,227963.0
2019-09-16,321000.0,324500.0,326500.0,318500.0,319049.0
2019-09-11,322000.0,324000.0,327000.0,321500.0,244506.0
2019-09-10,325500.0,322000.0,328000.0,320000.0,150462.0
2019-09-09,328000.0,325000.0,330500.0,325000.0,128902.0
2019-09-06,326000.0,328500.0,330000.0,326000.0,111619.0
2019-09-05,322500.0,325000.0,328000.0,321000.0,170296.0
2019-09-04,318500.0,321500.0,321500.0,318000.0,137210.0
2019-09-03,321500.0,322000.0,323500.0,320000.0,98010.0
2019-09-02,322000.0,321500.0,324000.0,315500.0,227172.0
2019-08-30,329000.0,330500.0,331000.0,327500.0,115040.0
2019-08-29,325500.0,325000.0,327500.0,322500.0,70201.0
2019-08-28,324000.0,324000.0,329000.0,323000.0,107317.0
2019-08-27,327000.0,323000.0,331500.0,321500.0,190393.0
2019-08-26,329500.0,323500.0,332500.0,322500.0,179599.0
2019-08-23,316000.0,329500.0,332500.0,316000.0,178100.0
2019-08-22,327500.0,320000.0,332000.0,320000.0,165953.0
2019-08-21,324500.0,328000.0,330000.0,323500.0,114378.0
2019-08-20,319500.0,324000.0,325000.0,319000.0,75449.0
2019-08-19,321000.0,321000.0,322000.0,318000.0,84033.0
2019-08-16,320000.0,320000.0,320500.0,315000.0,85005.0
2019-08-14,313500.0,323500.0,323500.0,311500.0,192588.0
2019-08-13,312000.0,309000.0,314500.0,308500.0,119987.0
2019-08-12,315500.0,314000.0,317000.0,313000.0,84452.0
2019-08-09,321000.0,317000.0,322500.0,317000.0,86491.0
2019-08-08,320000.0,318000.0,322000.0,314000.0,182984.0
2019-08-07,309500.0,315500.0,317500.0,309000.0,164132.0
2019-08-06,301000.0,310000.0,317500.0,301000.0,287938.0
2019-08-05,328000.0,315500.0,330000.0,315500.0,234602.0
2019-08-02,325000.0,331500.0,333000.0,325000.0,151336.0
2019-08-01,338500.0,332500.0,339000.0,332500.0,129913.0
2019-07-31,330000.0,337500.0,342000.0,330000.0,185273.0
2019-07-30,328000.0,334500.0,336000.0,328000.0,95024.0
2019-07-29,333500.0,333000.0,333500.0,325000.0,168075.0
2019-07-26,336000.0,333000.0,337000.0,330500.0,203369.0
2019-07-25,345500.0,336000.0,346000.0,335000.0,488905.0
2019-07-24,361000.0,353500.0,361000.0,351000.0,102363.0
2019-07-23,357500.0,359000.0,361500.0,357000.0,87905.0
2019-07-22,360000.0,357000.0,360000.0,355500.0,80333.0
2019-07-19,358500.0,361500.0,361500.0,355000.0,158745.0
2019-07-18,353000.0,356000.0,359500.0,352500.0,145999.0
2019-07-17,355000.0,353000.0,356500.0,349500.0,142249.0
2019-07-16,346000.0,353000.0,353000.0,346000.0,141257.0
2019-07-15,344000.0,347000.0,348000.0,342500.0,102063.0
2019-07-12,341500.0,344500.0,347000.0,341500.0,128147.0
2019-07-11,341500.0,341000.0,344000.0,340000.0,159837.0
2019-07-10,339000.0,337500.0,344000.0,337000.0,151141.0
2019-07-09,344500.0,337500.0,349000.0,337000.0,194090.0
2019-07-08,352000.0,345000.0,352500.0,343500.0,147643.0
2019-07-05,361000.0,354500.0,361000.0,352000.0,100106.0
2019-07-04,359500.0,358500.0,360000.0,355000.0,82751.0
2019-07-03,353000.0,355500.0,359500.0,351000.0,220098.0
2019-07-02,352500.0,348500.0,355000.0,348500.0,105241.0
2019-07-01,360000.0,355000.0,360000.0,353000.0,113228.0
2019-06-28,350000.0,354500.0,356000.0,348000.0,163529.0
2019-06-27,346000.0,349500.0,350000.0,343000.0,172767.0
2019-06-26,350500.0,347500.0,350500.0,346500.0,100381.0
2019-06-25,350000.0,352000.0,356000.0,350000.0,169316.0
2019-06-24,349000.0,348500.0,349000.0,345000.0,84084.0
2019-06-21,350000.0,348000.0,351500.0,346000.0,121196.0
2019-06-20,349500.0,352000.0,352000.0,347500.0,150039.0
2019-06-19,349500.0,348500.0,350500.0,346000.0,102094.0
2019-06-18,348000.0,345500.0,349000.0,342500.0,187801.0
2019-06-17,344500.0,348500.0,350000.0,343500.0,147491.0
2019-06-14,349000.0,344500.0,350500.0,341500.0,229667.0
2019-06-13,345000.0,349000.0,349000.0,339500.0,336019.0
2019-06-12,341500.0,337000.0,342000.0,335000.0,141549.0
2019-06-11,338000.0,341000.0,341500.0,329000.0,285000.0
2019-06-10,334000.0,337000.0,337000.0,330000.0,133998.0
2019-06-07,335000.0,330500.0,335000.0,330000.0,114979.0
2019-06-05,341000.0,331500.0,341500.0,331500.0,158733.0
2019-06-04,337000.0,337500.0,339500.0,333500.0,106548.0
2019-06-03,330000.0,337000.0,337000.0,328500.0,156208.0
2019-05-31,329000.0,333000.0,336500.0,327000.0,222635.0
2019-05-30,329500.0,327500.0,337500.0,326000.0,263071.0
2019-05-29,328000.0,323000.0,330000.0,322000.0,159476.0
2019-05-28,326000.0,326000.0,330500.0,322500.0,288317.0
2019-05-27,324000.0,326000.0,329000.0,322000.0,122563.0
2019-05-24,323000.0,325500.0,326500.0,319000.0,173785.0
2019-05-23,332000.0,327000.0,332000.0,325000.0,147111.0
2019-05-22,331000.0,332000.0,334000.0,329500.0,96373.0
2019-05-21,328500.0,329500.0,333500.0,328000.0,151917.0
2019-05-20,336000.0,330000.0,341000.0,328500.0,134913.0
2019-05-17,339000.0,334000.0,344000.0,333500.0,132312.0
2019-05-16,346000.0,335500.0,347500.0,334500.0,224008.0
2019-05-15,332500.0,340500.0,342500.0,330500.0,256554.0
2019-05-14,328500.0,331500.0,335000.0,328000.0,223147.0
2019-05-13,340000.0,333000.0,342000.0,332500.0,229518.0
2019-05-10,341000.0,344000.0,349500.0,339000.0,243229.0
2019-05-09,355500.0,343000.0,356500.0,343000.0,358834.0
2019-05-08,354000.0,356000.0,360000.0,352500.0,156763.0
2019-05-07,358000.0,358000.0,360000.0,355000.0,190156.0
2019-05-03,360500.0,364500.0,366000.0,359000.0,160521.0
2019-05-02,357500.0,359000.0,364000.0,357500.0,260801.0
2019-04-30,366000.0,361000.0,368000.0,356500.0,247798.0
2019-04-29,357000.0,365000.0,365000.0,354000.0,208561.0
2019-04-26,363000.0,358500.0,364500.0,358500.0,185237.0
2019-04-25,357500.0,365000.0,365500.0,356500.0,281721.0
2019-04-24,371500.0,361500.0,371500.0,359500.0,431261.0
2019-04-23,369500.0,371000.0,372500.0,366500.0,151790.0
2019-04-22,368500.0,370500.0,374500.0,368000.0,164492.0
2019-04-19,370000.0,366500.0,371000.0,366500.0,110098.0
2019-04-18,369500.0,369000.0,373000.0,367000.0,281963.0
2019-04-17,374000.0,371000.0,377000.0,370500.0,155525.0
2019-04-16,373500.0,373500.0,377000.0,371000.0,144284.0
2019-04-15,379000.0,374000.0,381500.0,373000.0,219027.0
2019-04-12,387000.0,380000.0,387000.0,379500.0,206511.0
2019-04-11,389000.0,388500.0,390000.0,385000.0,206847.0
2019-04-10,387000.0,389000.0,389000.0,381500.0,172063.0
2019-04-09,387000.0,387000.0,390000.0,380500.0,159712.0
2019-04-08,377000.0,383500.0,387000.0,377000.0,247069.0
2019-04-05,377000.0,377500.0,379000.0,374000.0,111499.0
2019-04-04,378000.0,376500.0,380000.0,373500.0,117507.0
2019-04-03,366500.0,376500.0,377000.0,365500.0,182955.0
2019-04-02,372500.0,372000.0,375000.0,369500.0,124592.0
2019-04-01,367000.0,370500.0,376000.0,366500.0,170894.0
2019-03-29,365000.0,366000.0,366000.0,359000.0,142056.0
2019-03-28,361000.0,361000.0,364500.0,359000.0,154119.0
2019-03-27,366000.0,362500.0,367000.0,360500.0,201938.0
2019-03-26,367500.0,366500.0,369000.0,364000.0,126328.0
2019-03-25,368000.0,367000.0,371500.0,364000.0,275020.0
2019-03-22,380000.0,379500.0,383500.0,376000.0,168236.0
2019-03-21,375500.0,382000.0,382000.0,370000.0,422078.0
2019-03-20,371000.0,363000.0,371000.0,358500.0,197333.0
2019-03-19,369000.0,369500.0,370000.0,365500.0,101797.0
2019-03-18,375000.0,366000.0,375000.0,364500.0,143247.0
2019-03-15,366000.0,370500.0,374000.0,364500.0,224707.0
2019-03-14,368000.0,370000.0,370000.0,364500.0,218477.0
2019-03-13,365000.0,363000.0,365500.0,359500.0,130719.0
2019-03-12,364500.0,365500.0,369500.0,362500.0,134842.0
2019-03-11,364500.0,361000.0,365500.0,358000.0,176310.0
2019-03-08,369500.0,364500.0,375000.0,363500.0,241496.0
2019-03-07,373500.0,366000.0,375500.0,364500.0,217748.0
2019-03-06,373500.0,373000.0,376500.0,370000.0,185818.0
2019-03-05,384500.0,373500.0,385000.0,371500.0,301137.0
2019-03-04,395000.0,387000.0,400000.0,385500.0,272909.0
2019-02-28,391000.0,390500.0,393500.0,387000.0,232429.0
2019-02-27,388000.0,392000.0,393000.0,386000.0,203931.0
2019-02-26,385500.0,386000.0,388500.0,380500.0,186216.0
2019-02-25,386500.0,385500.0,389000.0,381500.0,184192.0
2019-02-22,387000.0,383500.0,388000.0,375500.0,321536.0
2019-02-21,391000.0,387500.0,392500.0,386500.0,196217.0
2019-02-20,390000.0,394500.0,395000.0,388500.0,187571.0
2019-02-19,390500.0,390000.0,394500.0,387500.0,167684.0
2019-02-18,383000.0,391000.0,395000.0,382000.0,391159.0
2019-02-15,380000.0,380000.0,382000.0,377000.0,176600.0
2019-02-14,375500.0,380000.0,380000.0,373000.0,174263.0
2019-02-13,372000.0,378000.0,378500.0,371000.0,238938.0
2019-02-12,372000.0,371500.0,372500.0,368500.0,161623.0
2019-02-11,374000.0,372000.0,375500.0,369000.0,222401.0
2019-02-08,368000.0,370000.0,375000.0,366000.0,200400.0
2019-02-07,368000.0,369500.0,373000.0,368000.0,203911.0
2019-02-01,369500.0,368000.0,373000.0,367000.0,186088.0
2019-01-31,384500.0,368000.0,385000.0,367000.0,366641.0
2019-01-30,378500.0,379000.0,382500.0,368500.0,292815.0
2019-01-29,374500.0,378000.0,378000.0,373000.0,129353.0
2019-01-28,376500.0,374500.0,380500.0,371000.0,169205.0
2019-01-25,364000.0,373500.0,376000.0,363000.0,179731.0
2019-01-24,365000.0,367500.0,372500.0,364000.0,163790.0
2019-01-23,365000.0,369000.0,371000.0,361500.0,135604.0
2019-01-22,369500.0,366000.0,371500.0,361500.0,168874.0
2019-01-21,370000.0,370000.0,373000.0,366000.0,185149.0
2019-01-18,365500.0,368500.0,371000.0,363000.0,175106.0
2019-01-17,366000.0,360000.0,369500.0,359500.0,195538.0
2019-01-16,356000.0,366000.0,367500.0,356000.0,338647.0
2019-01-15,350500.0,356000.0,356000.0,348500.0,162948.0
2019-01-14,349000.0,350500.0,354500.0,347000.0,116345.0
2019-01-11,347000.0,349000.0,353000.0,344000.0,133523.0
2019-01-10,352000.0,347000.0,354000.0,344500.0,160808.0
2019-01-09,349500.0,352000.0,353000.0,346500.0,189562.0
2019-01-08,346500.0,349500.0,351500.0,343000.0,191633.0
2019-01-07,340000.0,343000.0,350000.0,337500.0,322157.0
2019-01-04,327500.0,330500.0,331500.0,321500.0,146988.0
2019-01-03,337500.0,328000.0,341000.0,327500.0,232935.0
2019-01-02,351000.0,337000.0,353500.0,335500.0,227694.0
2018-12-28,349000.0,347000.0,352500.0,345500.0,107893.0
2018-12-27,359000.0,347000.0,359500.0,345500.0,172656.0
2018-12-26,350000.0,353000.0,356500.0,347500.0,191680.0
2018-12-24,357000.0,357500.0,362500.0,355000.0,104960.0
2018-12-21,344000.0,358500.0,361500.0,341500.0,397305.0
2018-12-20,351500.0,344000.0,351500.0,338000.0,253607.0
2018-12-19,342000.0,352500.0,355000.0,342000.0,276651.0
2018-12-18,349000.0,340000.0,349500.0,337500.0,253947.0
2018-12-17,352500.0,351500.0,358000.0,351500.0,133815.0
2018-12-14,356500.0,351500.0,361000.0,346000.0,175154.0
2018-12-13,352500.0,355000.0,361000.0,350000.0,281643.0
2018-12-12,351500.0,350000.0,353000.0,346000.0,166963.0
2018-12-11,343500.0,349500.0,351500.0,343500.0,170594.0
2018-12-10,347500.0,345000.0,351000.0,340500.0,179911.0
2018-12-07,355000.0,351500.0,360000.0,351000.0,131615.0
2018-12-06,358000.0,353500.0,363500.0,350000.0,175833.0
2018-12-05,350000.0,354500.0,357500.0,348000.0,143860.0
2018-12-04,364000.0,358500.0,364000.0,354500.0,214522.0
2018-12-03,351500.0,365000.0,366000.0,351500.0,327930.0
2018-11-30,349500.0,345500.0,351500.0,344000.0,303151.0
2018-11-29,351000.0,347500.0,351500.0,345500.0,232946.0
2018-11-28,344000.0,347000.0,347500.0,340500.0,300120.0
2018-11-27,337000.0,343000.0,343000.0,330000.0,198864.0
2018-11-26,330500.0,335000.0,338000.0,329000.0,210200.0
2018-11-23,338000.0,328500.0,343000.0,327500.0,147880.0
2018-11-22,341000.0,338000.0,341000.0,335000.0,128580.0
2018-11-21,335500.0,340500.0,343500.0,334500.0,153279.0
2018-11-20,343500.0,339500.0,344500.0,335000.0,170177.0
2018-11-19,342000.0,345500.0,346000.0,341000.0,117733.0
2018-11-16,344500.0,344500.0,347500.0,342000.0,181324.0
2018-11-15,337000.0,342000.0,342500.0,335000.0,150336.0
2018-11-14,338000.0,340000.0,343000.0,332000.0,265603.0
2018-11-13,328500.0,335500.0,335500.0,321500.0,208344.0
