,Open,close,high,low,volume
2020-02-28,31100.0,31400.0,31400.0,31000.0,1530184.0
2020-02-27,31150.0,31800.0,32000.0,31150.0,1074674.0
2020-02-26,31150.0,31400.0,31750.0,31050.0,1203535.0
2020-02-25,31600.0,31600.0,32000.0,31200.0,1340521.0
2020-02-24,32200.0,31650.0,32450.0,31500.0,1256739.0
2020-02-21,32500.0,32900.0,32900.0,32100.0,1279195.0
2020-02-20,32900.0,32900.0,33200.0,32600.0,875740.0
2020-02-19,33550.0,33050.0,33550.0,32850.0,877994.0
2020-02-18,33150.0,33300.0,33650.0,32950.0,682496.0
2020-02-17,34050.0,33350.0,34100.0,33100.0,954605.0
2020-02-14,34050.0,33900.0,34600.0,33900.0,683324.0
2020-02-13,35050.0,34300.0,35300.0,34250.0,877574.0
2020-02-12,34300.0,35500.0,35600.0,34050.0,1671181.0
2020-02-11,34050.0,34300.0,34600.0,33700.0,680713.0
2020-02-10,34000.0,34000.0,34150.0,33550.0,803813.0
2020-02-07,34800.0,34500.0,35000.0,34000.0,960466.0
2020-02-06,34700.0,34900.0,34900.0,34000.0,1113193.0
2020-02-05,34100.0,34300.0,34650.0,33950.0,1421072.0
2020-02-04,33250.0,33400.0,33600.0,32900.0,886767.0
2020-02-03,33200.0,33200.0,33400.0,32600.0,897198.0
2020-01-31,33750.0,33200.0,33750.0,33150.0,961134.0
2020-01-30,33500.0,33450.0,33800.0,33100.0,882566.0
2020-01-29,33850.0,33450.0,33900.0,33300.0,886261.0
2020-01-28,34400.0,33850.0,34950.0,33450.0,936529.0
2020-01-23,34750.0,35100.0,35200.0,34650.0,805879.0
2020-01-22,35400.0,35050.0,35400.0,34950.0,478666.0
2020-01-21,35150.0,35250.0,35400.0,34950.0,632903.0
2020-01-20,35100.0,35100.0,35450.0,34750.0,627896.0
2020-01-17,35000.0,35150.0,35350.0,34850.0,1325575.0
2020-01-16,35200.0,35350.0,35350.0,34750.0,617259.0
2020-01-15,35150.0,35350.0,35400.0,34750.0,603632.0
2020-01-14,34800.0,35300.0,35400.0,34500.0,1046458.0
2020-01-13,35000.0,34750.0,35050.0,34350.0,907965.0
2020-01-10,35200.0,34950.0,35400.0,34650.0,846935.0
2020-01-09,35000.0,35050.0,35700.0,34800.0,1219458.0
2020-01-08,35000.0,34950.0,35050.0,34450.0,1250712.0
2020-01-07,35300.0,35550.0,35700.0,35150.0,857889.0
2020-01-06,35800.0,35450.0,36250.0,35300.0,712446.0
2020-01-03,36200.0,36200.0,36550.0,35950.0,820710.0
2020-01-02,36450.0,35950.0,36650.0,35900.0,1028130.0
2019-12-30,37500.0,36900.0,37500.0,36400.0,995430.0
2019-12-27,37050.0,37500.0,37500.0,37050.0,1039808.0
2019-12-26,38400.0,38650.0,38650.0,38150.0,722426.0
2019-12-24,38700.0,38250.0,38700.0,38000.0,572892.0
2019-12-23,38350.0,38700.0,38800.0,38250.0,673924.0
2019-12-20,38700.0,38550.0,38700.0,38350.0,850439.0
2019-12-19,38350.0,38600.0,38700.0,38000.0,732017.0
2019-12-18,37550.0,38400.0,38400.0,37550.0,871348.0
2019-12-17,37450.0,37500.0,37550.0,36800.0,1048919.0
2019-12-16,38350.0,37650.0,38800.0,37300.0,1748247.0
2019-12-13,38450.0,38600.0,38850.0,38250.0,1230308.0
2019-12-12,37200.0,37600.0,37750.0,37100.0,2081426.0
2019-12-11,36500.0,37000.0,37050.0,36500.0,1018505.0
2019-12-10,36450.0,36850.0,36900.0,36450.0,847770.0
2019-12-09,35750.0,36750.0,36750.0,35650.0,1039068.0
2019-12-06,35800.0,35800.0,36050.0,35500.0,560232.0
2019-12-05,35400.0,35750.0,36050.0,35400.0,746441.0
2019-12-04,35200.0,35500.0,35500.0,35050.0,638730.0
2019-12-03,35600.0,35700.0,35950.0,35450.0,671648.0
2019-12-02,36100.0,36000.0,36200.0,35700.0,574645.0
2019-11-29,36350.0,35750.0,36400.0,35600.0,780728.0
2019-11-28,35950.0,36300.0,36450.0,35850.0,336804.0
2019-11-27,36450.0,36350.0,36600.0,36100.0,468374.0
2019-11-26,36500.0,36300.0,36500.0,35950.0,1792506.0
2019-11-25,35900.0,36100.0,36450.0,35800.0,943884.0
2019-11-22,35550.0,35650.0,36000.0,35550.0,814526.0
2019-11-21,36250.0,35800.0,36550.0,35550.0,913082.0
2019-11-20,36050.0,36550.0,36950.0,35950.0,988988.0
2019-11-19,35850.0,36400.0,36400.0,35600.0,663387.0
2019-11-18,35550.0,36050.0,36050.0,35550.0,568981.0
2019-11-15,35800.0,35900.0,36200.0,35450.0,775058.0
2019-11-14,35250.0,35550.0,35850.0,35250.0,1141622.0
2019-11-13,35750.0,35600.0,36000.0,35550.0,838532.0
2019-11-12,36000.0,36050.0,36150.0,35800.0,845598.0
2019-11-11,36000.0,35900.0,36050.0,35800.0,737489.0
2019-11-08,35500.0,36000.0,36000.0,35450.0,1641567.0
2019-11-07,35150.0,35350.0,35650.0,35100.0,889018.0
2019-11-06,35400.0,35250.0,35550.0,35050.0,699817.0
2019-11-05,34600.0,35550.0,35550.0,34600.0,1038570.0
2019-11-04,34400.0,34700.0,34800.0,34250.0,760722.0
2019-11-01,33750.0,34200.0,34300.0,33600.0,605319.0
2019-10-31,33800.0,33700.0,34150.0,33500.0,831866.0
2019-10-30,34700.0,33800.0,34750.0,33700.0,1251938.0
2019-10-29,33900.0,34450.0,34500.0,33900.0,1251604.0
2019-10-28,34650.0,33850.0,35300.0,33450.0,2077624.0
2019-10-25,36150.0,35350.0,36250.0,34850.0,1026740.0
2019-10-24,36150.0,36250.0,36450.0,35800.0,1069908.0
2019-10-23,35500.0,35600.0,35750.0,35250.0,666213.0
2019-10-22,35900.0,35950.0,36100.0,35500.0,715385.0
2019-10-21,35450.0,35500.0,35800.0,35350.0,727746.0
2019-10-18,35200.0,35150.0,35650.0,34950.0,864987.0
2019-10-17,35400.0,35350.0,35700.0,35000.0,815656.0
2019-10-16,35700.0,35150.0,35900.0,34800.0,1296766.0
2019-10-15,35000.0,35200.0,35400.0,34850.0,1063400.0
2019-10-14,34100.0,35000.0,35150.0,34050.0,1461750.0
2019-10-11,33150.0,33650.0,33800.0,33150.0,1088820.0
2019-10-10,33200.0,32700.0,33600.0,32700.0,2084945.0
2019-10-08,34450.0,33900.0,34650.0,33800.0,1001128.0
2019-10-07,34200.0,34050.0,34600.0,33900.0,488929.0
2019-10-04,34050.0,34050.0,34550.0,34050.0,679701.0
2019-10-02,34650.0,34300.0,34700.0,33900.0,1111930.0
2019-10-01,35250.0,34850.0,35600.0,34850.0,820398.0
2019-09-30,35350.0,35250.0,35650.0,34900.0,884596.0
2019-09-27,36000.0,35000.0,36000.0,34600.0,983518.0
2019-09-26,35800.0,35800.0,36000.0,35450.0,753474.0
2019-09-25,35350.0,35400.0,36000.0,35350.0,844671.0
2019-09-24,36350.0,35850.0,36500.0,35600.0,932887.0
2019-09-23,36200.0,36350.0,36500.0,36100.0,1133660.0
2019-09-20,35500.0,36900.0,36900.0,35400.0,1769383.0
2019-09-19,35450.0,35450.0,35750.0,35400.0,801169.0
2019-09-18,36100.0,35500.0,36150.0,35400.0,1605558.0
2019-09-17,35750.0,35800.0,35900.0,35500.0,1470078.0
2019-09-16,35300.0,35900.0,36200.0,35300.0,1693689.0
2019-09-11,35350.0,35300.0,35950.0,35250.0,2577918.0
2019-09-10,34350.0,35000.0,35250.0,34350.0,1404017.0
2019-09-09,33550.0,34150.0,34550.0,33550.0,948143.0
2019-09-06,32950.0,33750.0,34200.0,32950.0,1200623.0
2019-09-05,32800.0,32950.0,33550.0,32800.0,942424.0
2019-09-04,32650.0,33000.0,33100.0,32550.0,837159.0
2019-09-03,32450.0,32550.0,32950.0,32350.0,667471.0
2019-09-02,32300.0,32550.0,33150.0,32200.0,755100.0
2019-08-30,32250.0,32500.0,32900.0,32200.0,1010649.0
2019-08-29,31900.0,32100.0,32200.0,31650.0,519908.0
2019-08-28,31950.0,31900.0,32050.0,31600.0,716695.0
2019-08-27,32150.0,31550.0,32200.0,31550.0,1327634.0
2019-08-26,31900.0,32100.0,32200.0,31500.0,1126122.0
2019-08-23,31650.0,32100.0,32350.0,31600.0,727608.0
2019-08-22,32000.0,31800.0,32100.0,31800.0,865107.0
2019-08-21,31850.0,31850.0,32250.0,31850.0,781596.0
2019-08-20,32100.0,32050.0,32350.0,31850.0,1059844.0
2019-08-19,31650.0,32400.0,32650.0,31500.0,955516.0
2019-08-16,31450.0,31550.0,31900.0,30900.0,1705885.0
2019-08-14,32000.0,31450.0,32250.0,31400.0,1387900.0
2019-08-13,32250.0,31850.0,32500.0,31800.0,1349827.0
2019-08-12,32600.0,32500.0,32700.0,32350.0,821510.0
2019-08-09,33000.0,32700.0,33050.0,32650.0,1165457.0
2019-08-08,32950.0,32800.0,33050.0,32750.0,1760401.0
2019-08-07,33200.0,32750.0,33250.0,32500.0,1258918.0
2019-08-06,33000.0,33200.0,33350.0,32450.0,1382630.0
2019-08-05,33800.0,33400.0,33850.0,32750.0,1409283.0
2019-08-02,34900.0,33900.0,34950.0,33850.0,1456032.0
2019-08-01,34750.0,35200.0,35250.0,34550.0,1131470.0
2019-07-31,34750.0,34750.0,35200.0,34700.0,1250657.0
2019-07-30,35100.0,35000.0,35150.0,34700.0,1128599.0
2019-07-29,35350.0,35100.0,35500.0,34900.0,926695.0
2019-07-26,35400.0,35350.0,35400.0,34800.0,1187254.0
2019-07-25,36150.0,35450.0,36200.0,35350.0,1086177.0
2019-07-24,36400.0,36250.0,36750.0,36200.0,887428.0
2019-07-23,36200.0,36700.0,36850.0,35850.0,1279219.0
2019-07-22,35650.0,36050.0,36150.0,35600.0,555155.0
2019-07-19,35600.0,36000.0,36150.0,35450.0,1094225.0
2019-07-18,36050.0,35450.0,36200.0,35400.0,1761757.0
2019-07-17,36000.0,36250.0,36400.0,35950.0,782615.0
2019-07-16,36100.0,36200.0,36400.0,35900.0,1116739.0
2019-07-15,36100.0,36200.0,36450.0,35900.0,1458454.0
2019-07-12,35800.0,36100.0,36250.0,35650.0,975494.0
2019-07-11,35700.0,35800.0,36100.0,35700.0,1401147.0
2019-07-10,35600.0,35950.0,36050.0,35450.0,999934.0
2019-07-09,35900.0,35500.0,36000.0,35500.0,701014.0
2019-07-08,36300.0,35900.0,36600.0,35850.0,950568.0
2019-07-05,36850.0,36600.0,36950.0,36500.0,584590.0
2019-07-04,36800.0,36600.0,36850.0,36450.0,724237.0
2019-07-03,37450.0,36600.0,37600.0,36600.0,1241764.0
2019-07-02,37550.0,37500.0,37600.0,37250.0,787392.0
2019-07-01,37650.0,37550.0,37750.0,37500.0,1041533.0
2019-06-28,37650.0,37400.0,38050.0,37400.0,861648.0
2019-06-27,37050.0,37400.0,37500.0,37000.0,842062.0
2019-06-26,36800.0,37500.0,37600.0,36700.0,1750445.0
2019-06-25,37150.0,36850.0,37150.0,36700.0,1146642.0
2019-06-24,36850.0,36950.0,37150.0,36750.0,998856.0
2019-06-21,36500.0,36650.0,37050.0,36400.0,2942206.0
2019-06-20,37150.0,36500.0,37300.0,36250.0,2295582.0
2019-06-19,37800.0,37250.0,37850.0,37200.0,2219809.0
2019-06-18,37500.0,37500.0,37650.0,37300.0,6734650.0
2019-06-17,37300.0,37300.0,37700.0,37100.0,774972.0
2019-06-14,37200.0,37250.0,37350.0,36950.0,710436.0
2019-06-13,37550.0,37200.0,37750.0,36900.0,1274369.0
2019-06-12,37350.0,37550.0,37900.0,37350.0,831009.0
2019-06-11,37600.0,37600.0,37750.0,37450.0,816215.0
2019-06-10,37700.0,37750.0,38150.0,37700.0,854691.0
2019-06-07,36850.0,37500.0,37750.0,36650.0,1163869.0
2019-06-05,36900.0,37000.0,37150.0,36750.0,1129372.0
2019-06-04,37100.0,37100.0,37300.0,36800.0,884761.0
2019-06-03,36500.0,36700.0,36800.0,36150.0,1001653.0
2019-05-31,36450.0,36300.0,36700.0,36150.0,1011990.0
2019-05-30,36800.0,37150.0,37150.0,36400.0,979472.0
2019-05-29,37550.0,36800.0,37600.0,36500.0,877544.0
2019-05-28,37300.0,37300.0,37650.0,37000.0,1534697.0
2019-05-27,37400.0,37300.0,37750.0,36950.0,427517.0
2019-05-24,36700.0,37650.0,37800.0,36500.0,864434.0
2019-05-23,36950.0,36750.0,37400.0,36750.0,675662.0
2019-05-22,37200.0,37050.0,37450.0,36850.0,669002.0
2019-05-21,36550.0,37400.0,37600.0,36400.0,857357.0
2019-05-20,36450.0,36600.0,37100.0,36400.0,555753.0
2019-05-17,36650.0,36400.0,37150.0,36400.0,844408.0
2019-05-16,36600.0,36800.0,37200.0,36150.0,1349593.0
2019-05-15,35550.0,36550.0,36800.0,35350.0,1348064.0
2019-05-14,36000.0,35500.0,36000.0,35400.0,993731.0
2019-05-13,36000.0,36000.0,36400.0,35850.0,784962.0
2019-05-10,36500.0,36300.0,37250.0,36100.0,987932.0
2019-05-09,36950.0,36500.0,37150.0,36500.0,1269840.0
2019-05-08,36500.0,37100.0,37300.0,36400.0,1011270.0
2019-05-07,36400.0,36900.0,36900.0,36250.0,725371.0
2019-05-03,36800.0,36500.0,36900.0,36350.0,913830.0
2019-05-02,36350.0,36900.0,36950.0,36200.0,953795.0
2019-04-30,37000.0,36800.0,37750.0,36650.0,796157.0
2019-04-29,36450.0,37350.0,37350.0,36050.0,845751.0
2019-04-26,36950.0,36450.0,37100.0,36350.0,994185.0
2019-04-25,37200.0,37300.0,37500.0,36950.0,601035.0
2019-04-24,37700.0,36950.0,38050.0,36850.0,888183.0
2019-04-23,37300.0,37450.0,37650.0,37100.0,619921.0
2019-04-22,37950.0,37350.0,38000.0,37050.0,777278.0
2019-04-19,37950.0,37850.0,38200.0,37750.0,274981.0
2019-04-18,38750.0,38000.0,38800.0,37850.0,725430.0
2019-04-17,38650.0,38500.0,38900.0,38100.0,870279.0
2019-04-16,38650.0,38650.0,39150.0,38500.0,613790.0
2019-04-15,38750.0,39050.0,39150.0,38750.0,591096.0
2019-04-12,39100.0,38800.0,39150.0,38600.0,735317.0
2019-04-11,39400.0,38950.0,39550.0,38800.0,1092610.0
2019-04-10,39000.0,39150.0,39400.0,38650.0,757080.0
2019-04-09,39300.0,39200.0,39750.0,39150.0,760774.0
2019-04-08,39700.0,39550.0,39950.0,39300.0,613075.0
2019-04-05,39550.0,39500.0,39800.0,39150.0,423003.0
2019-04-04,39350.0,39400.0,39750.0,39350.0,673387.0
2019-04-03,38950.0,39250.0,39450.0,38600.0,1154909.0
2019-04-02,38000.0,39000.0,39100.0,37850.0,2258563.0
2019-04-01,36900.0,37550.0,37700.0,36850.0,1225442.0
2019-03-29,36500.0,36400.0,36800.0,35950.0,2113461.0
2019-03-28,36200.0,35900.0,36300.0,35650.0,900438.0
2019-03-27,35750.0,36100.0,36150.0,35750.0,546155.0
2019-03-26,36600.0,36000.0,36850.0,36000.0,611889.0
2019-03-25,36950.0,36600.0,37150.0,36500.0,740453.0
2019-03-22,37050.0,37000.0,37600.0,36900.0,673615.0
2019-03-21,37500.0,37250.0,38000.0,37150.0,732194.0
2019-03-20,38000.0,37850.0,38300.0,37550.0,825253.0
2019-03-19,38000.0,37950.0,38200.0,37700.0,503394.0
2019-03-18,38000.0,38050.0,38050.0,37700.0,557880.0
2019-03-15,37650.0,37850.0,38000.0,37150.0,1700180.0
2019-03-14,38150.0,38000.0,38200.0,37700.0,1055714.0
2019-03-13,38000.0,37550.0,38200.0,37250.0,640622.0
2019-03-12,37750.0,37950.0,38200.0,37400.0,367981.0
2019-03-11,37200.0,37750.0,38150.0,37000.0,847824.0
2019-03-08,37600.0,36800.0,37600.0,36550.0,919642.0
2019-03-07,38750.0,37700.0,38750.0,37550.0,731534.0
2019-03-06,38350.0,38400.0,38550.0,37550.0,940941.0
2019-03-05,38300.0,38000.0,38750.0,37950.0,790544.0
2019-03-04,39250.0,38150.0,39250.0,37800.0,1415556.0
2019-02-28,38700.0,38850.0,39250.0,38550.0,1585025.0
2019-02-27,38550.0,38500.0,38850.0,38000.0,910243.0
2019-02-26,39100.0,38950.0,39450.0,38650.0,868930.0
2019-02-25,39450.0,39500.0,39700.0,39150.0,461063.0
2019-02-22,39800.0,39500.0,39850.0,39100.0,794748.0
2019-02-21,39500.0,39700.0,39850.0,39200.0,675521.0
2019-02-20,39250.0,39600.0,39650.0,39050.0,988695.0
2019-02-19,39600.0,39500.0,39950.0,39300.0,773012.0
2019-02-18,39650.0,39800.0,39850.0,39500.0,750676.0
2019-02-15,40100.0,39700.0,40300.0,39500.0,889968.0
2019-02-14,40750.0,40500.0,40850.0,40000.0,1294796.0
2019-02-13,39500.0,40550.0,40650.0,39500.0,1202609.0
2019-02-12,39750.0,39750.0,40150.0,39500.0,1201997.0
2019-02-11,40650.0,40200.0,40650.0,39500.0,1132940.0
2019-02-08,40100.0,40350.0,40750.0,40000.0,1303643.0
2019-02-07,40400.0,40300.0,40550.0,39550.0,1141861.0
2019-02-01,40200.0,40100.0,41750.0,39750.0,2525908.0
2019-01-31,38900.0,39950.0,40550.0,38850.0,2060088.0
2019-01-30,38350.0,38500.0,38500.0,37950.0,975177.0
2019-01-29,38650.0,38400.0,38650.0,37950.0,819523.0
2019-01-28,38350.0,38100.0,38550.0,38000.0,692422.0
2019-01-25,38100.0,38350.0,38500.0,37750.0,950356.0
2019-01-24,37300.0,38300.0,38450.0,37250.0,1056042.0
2019-01-23,37750.0,37500.0,37950.0,36950.0,758776.0
2019-01-22,37550.0,37650.0,37950.0,37550.0,448828.0
2019-01-21,38200.0,37800.0,38200.0,37500.0,602569.0
2019-01-18,38650.0,38050.0,38650.0,37700.0,831502.0
2019-01-17,38200.0,38400.0,38650.0,37700.0,897666.0
2019-01-16,36850.0,37950.0,38000.0,36800.0,1091823.0
2019-01-15,34950.0,36800.0,36800.0,34950.0,1276452.0
2019-01-14,35850.0,35100.0,35900.0,34900.0,778230.0
2019-01-11,35650.0,35650.0,35950.0,35500.0,813522.0
2019-01-10,35200.0,35400.0,35400.0,35050.0,1346208.0
2019-01-09,35000.0,35550.0,35650.0,34950.0,894456.0
2019-01-08,35000.0,34750.0,35250.0,34750.0,699641.0
2019-01-07,35400.0,34850.0,35550.0,34800.0,648441.0
2019-01-04,35500.0,35050.0,35700.0,35050.0,871810.0
2019-01-03,36050.0,35550.0,36250.0,35450.0,767093.0
2019-01-02,36450.0,36150.0,36700.0,36000.0,567892.0
2018-12-28,35850.0,36250.0,36300.0,35700.0,656104.0
2018-12-27,36550.0,35700.0,36600.0,35450.0,1074830.0
2018-12-26,37750.0,37300.0,37750.0,37050.0,800956.0
2018-12-24,38000.0,38000.0,38200.0,37550.0,451167.0
2018-12-21,37800.0,38050.0,38050.0,37350.0,910704.0
2018-12-20,37550.0,37800.0,38050.0,37450.0,568917.0
2018-12-19,37950.0,37600.0,38250.0,37500.0,741299.0
2018-12-18,37350.0,37950.0,37950.0,37200.0,778513.0
2018-12-17,37250.0,37400.0,37900.0,37050.0,840783.0
2018-12-14,37350.0,37250.0,37750.0,36950.0,851632.0
2018-12-13,37150.0,37150.0,37300.0,36800.0,1808585.0
2018-12-12,36250.0,37000.0,37000.0,36200.0,1408747.0
2018-12-11,36050.0,35950.0,36350.0,35500.0,1136817.0
2018-12-10,36500.0,36350.0,36550.0,35800.0,1100762.0
2018-12-07,36200.0,36650.0,36650.0,35900.0,970706.0
2018-12-06,36450.0,36400.0,36700.0,36050.0,1016389.0
2018-12-05,36150.0,36450.0,36500.0,35800.0,1112171.0
2018-12-04,37150.0,36650.0,37200.0,36450.0,1928375.0
2018-12-03,38000.0,37150.0,38100.0,37100.0,2051608.0
2018-11-30,38650.0,37600.0,38650.0,37400.0,1935453.0
2018-11-29,39350.0,38700.0,39350.0,38650.0,879955.0
2018-11-28,39500.0,38750.0,39550.0,38450.0,1024527.0
2018-11-27,38700.0,39500.0,39600.0,38600.0,941655.0
2018-11-26,38550.0,38700.0,38700.0,38200.0,557591.0
2018-11-23,38900.0,38300.0,39000.0,38100.0,381169.0
2018-11-22,38650.0,38850.0,38850.0,38250.0,362494.0
